ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
99021,0.0,0.0
99119,0.0,0.0
99153,0.0,0.0
99130,0.0,0.0
59725,0.0,0.0
59844,0.0,0.0
59840,0.0,0.0
59761,0.0,0.0
89825,0.0,0.0
89826,0.0,0.0
83110,0.0,0.0
83119,0.0,0.0
82190,0.0,0.0
83111,0.0,0.0
83014,0.0,0.0
83114,0.0,0.0
83414,0.0,0.0
83118,0.0,0.0
83128,0.0,0.0
97901,0.0,0.0
97870,0.0,0.0
97840,0.0,0.0
97907,0.0,0.0
97914,2.5544278445181663e-11,1.5516468710167102e-11
97842,0.0,0.0
59853,0.0,0.0
59820,0.0,0.0
59867,0.0,0.0
59833,0.0,0.0
59874,0.0,0.0
59830,0.0,0.0
59758,0.0,0.0
59935,0.0,0.0
83255,0.0,0.0
83401,1.0990457247084262e-05,8.855703131233475e-06
83544,0.01522721195464114,0.009286032017849938
83325,0.0,0.0
83832,0.0,0.0
83427,0.0,0.0
83434,0.0,0.0
83244,0.0,0.0
83533,0.0,0.0
83220,0.0,0.0
83687,0.0,0.0
83670,0.0,0.0
83856,0.0,0.0
83346,0.0,0.0
83822,0.0019898650383310974,0.008422239492445015
83468,0.0,0.0
83212,0.0,0.0
83555,0.0,0.0
83810,0.0,0.0
83834,0.0,0.0
83227,0.0,0.0
83636,0.0,0.0
83422,0.0,0.0
83337,0.0,0.0
83460,0.0017917280319991295,1.0
83666,0.0,0.0
83232,0.0,0.0
83676,0.0015455363285408318,0.005940932654818613
83626,0.0,0.0
83349,0.0,0.0
83446,0.0,0.0
83324,0.0,0.0
83251,0.0,0.0
83449,0.0,0.0
83301,0.09901418626750215,0.05465373513529453
83835,0.0,0.0
83202,0.0,0.0
83448,0.0036173186480849733,0.02001812053586999
83876,0.0,0.0
83837,0.011437710029583988,0.028541415081407232
83849,0.0055908407723798004,0.04737577193768181
83250,0.0,0.0
83616,0.0,0.0
83553,0.0,0.0
83823,0.0,0.0
83851,0.0,0.0
83276,0.014338058166177309,0.003237441160306416
83322,0.0,0.0
83871,0.0,0.0
83646,2.0819361612178827e-12,1.2200901976108236e-11
83864,0.034464243136102364,0.012066601533873456
83821,0.0,0.0
83813,0.0,0.0
83661,0.027281777172313094,0.01457037362447808
83278,0.0,0.0
83330,0.008445852641806428,0.009220635980255978
83431,0.0,0.0
83271,0.0,0.0
83235,0.0,0.0
83215,0.0,0.0
83354,0.0,0.0
83641,0.0,0.0
83612,0.0,0.0
83272,0.0,0.0
83638,0.0,0.0
83805,0.014103774097865117,0.0023271171199601127
83333,0.029230305412577647,0.0090283189012701
83542,0.0,0.0
83552,0.0,0.0
83815,0.0,0.0
83706,0.0,0.0
83440,0.03859122093917311,0.033507105717295683
83530,0.00995036893717057,0.0039384042779306095
83234,0.0,0.0
83713,0.0,0.0
83541,6.218860828426568e-05,9.165252827490597e-05
83524,0.0,0.0
83406,0.0,0.0
83672,0.01546527641998024,0.004435501100182924
83335,0.0,0.0
83428,0.0,0.0
83714,0.0,0.0
83645,0.0,0.0
83631,0.0,0.0
83627,0.0,0.0
83841,0.0,0.0
83286,0.0,0.0
83217,0.0,0.0
83725,0.0,0.0
83328,0.006870305657704645,0.016551804163089136
83246,0.0,0.0
83350,0.019257304419853787,0.011783167704203937
83438,0.0,0.0
83311,0.0,0.0
83455,0.0,0.0
83802,0.0,0.0
83812,0.0,0.0
99128,0.0,0.0
83840,0.0014071163796033662,0.7039509758615458
83287,0.0,0.0
83323,0.0,0.0
83686,0.0,0.0
83866,0.0,0.0
83342,0.0,0.0
83254,0.0,0.0
83655,0.0,0.0
83501,0.0,0.0
83226,0.0,0.0
83712,0.0,0.0
83703,0.0,0.0
83221,0.07672450170305731,0.017039013554177446
83839,0.0,0.0
83709,0.0,0.0
83842,0.0,0.0
83677,0.0,0.0
83467,0.013276624428437666,0.0024655120388697525
83535,0.0,0.0
83628,0.005752490646270313,0.0145003355632238
83632,0.0,0.0
83615,0.0,0.0
83445,0.011426126173941727,0.0060210035525506385
83540,0.0,0.0
83334,0.0,0.0
83218,0.0,0.0
83629,0.0,0.0
83210,0.0,0.0
83657,0.0,0.0
83228,0.0,0.0
83444,0.0,0.0
83421,7.981763912197421e-19,1.0784530801923589e-17
83252,0.0,0.0
83525,0.0,0.0
83223,0.0,0.0
83808,0.0,0.0
83656,0.0,0.0
59847,0.0,0.0
83236,0.0,0.0
83347,0.007003184494104626,0.004975695129810293
83846,0.0,0.0
83716,0.0,0.0
83648,0.04726111122338529,0.7670228628009584
83702,0.0,0.0
83201,0.0,0.0
83811,0.0,0.0
83803,0.0,0.0
83660,0.0,0.0
83619,0.012876391068537892,0.06289411606166459
83623,0.0,0.0
83204,0.0,0.0
83669,0.02060917363084945,0.14946475425574274
83214,0.0,0.0
83281,0.0,0.0
83263,0.01815773702524157,0.007181672676079609
83213,0.0,0.0
83318,0.040607649327364805,0.025940228214806352
83546,0.0,0.0
83537,0.0,0.0
83634,0.029528201190137646,0.030381349207682228
83239,0.0,0.0
83433,0.0,0.0
83302,0.0,0.0
83425,0.0,0.0
83451,0.0,0.0
83465,0.0,0.0
83804,0.0,0.0
83869,0.0,0.0
83705,0.0,0.0
83643,0.0,0.0
83277,0.0,0.0
83809,0.0,0.0
83602,0.0,0.0
83637,0.0,0.0
83462,0.0,0.0
83827,0.0,0.0
83850,0.0,0.0
83466,0.0,0.0
83203,0.0,0.0
83825,0.00023532896079457254,0.02352287647828168
83348,0.0,0.0
83352,0.0,0.0
83836,0.0,0.0
83283,0.0,0.0
83867,0.0006866793740946985,0.024535615684362858
83554,0.0,0.0
83442,0.05211701760211009,0.06393365772209025
83611,0.0,0.0
83617,0.035317277415626847,0.024846170963520136
83341,0.011645988992550368,0.022317267073219977
83332,0.0,0.0
83321,0.0,0.0
83245,0.0,0.0
83857,0.0,0.0
83353,0.0019839715177193107,0.035792821112052564
83420,0.0,0.0
83604,0.0,0.0
83253,0.0,0.0
83526,0.0,0.0
83336,0.01703699990541026,0.07508151123485964
83651,0.0,0.0
83852,0.007558004687499637,0.44411037455876734
83622,0.0,0.0
83860,0.020656553984060185,0.019438272262561
83847,0.0,0.0
83241,0.0,0.0
83543,0.0,0.0
83127,0.0,0.0
83872,0.0,0.0
83243,0.0,0.0
83454,0.0,0.0
83826,0.0,0.0
83607,0.0,0.0
83861,0.008818488275511302,0.002879454664128501
