ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
05042,0.0,0.0
05301,0.0,0.0
05158,0.0,0.0
05055,0.0,0.0
05824,0.0,0.0
05819,0.0,0.0
05088,0.0,0.0
05048,0.0,0.0
05101,0.0,0.0
05089,0.0,0.0
05904,0.0,0.0
05051,0.0,0.0
05050,0.0,0.0
05030,0.0,0.0
05354,0.0,0.0
05821,0.0,0.0
05081,0.0,0.0
05045,0.0,0.0
05052,0.0,0.0
05906,0.0,0.0
05905,0.0,0.0
05001,0.0,0.0
05902,0.0,0.0
05043,0.0,0.0
05033,0.0,0.0
05156,0.0,0.0
05346,0.0,0.0
05903,0.0,0.0
01378,0.0,0.0
01475,0.0,0.0
04037,0.0,0.0
03904,0.0,0.0
04217,0.0,0.0
03908,4.65205157877798e-11,6.705859984676738e-10
04261,0.0,0.0
03903,0.0,0.0
04027,1.1563989067828675e-10,9.6497974954705e-10
04068,0.0,0.0
04047,0.0,0.0
04010,0.0,0.0
04095,0.0,0.0
04001,0.0,0.0
03579,0.0,0.0
03905,0.0,0.0
03901,1.3744210047636387e-10,1.6947185913480836e-09
01431,0.0,0.0
01879,7.748813307884509e-12,2.0213654842576517e-10
01430,0.0,0.0
01913,5.129741592823863e-13,1.7557658544525954e-11
03103,0.00044189202294645733,0.021707195067938268
03063,4.109576099004101e-11,2.3462681579306932e-09
03049,0.004011844500593425,0.058481019525315696
03223,0.0,0.0
03593,0.0,0.0
03054,0.04795495996655523,0.6742731958948938
03031,0.025979210761536576,0.35456646148390725
03281,0.0,0.0
03894,0.0,0.0
03825,0.0012952789946753544,0.012389224432048656
03884,0.0,0.0
03870,0.02160024547887716,0.7419261621799835
03307,0.0,0.0
03826,0.006154130979883803,0.8432117179579336
03037,0.0,0.0
03263,0.0,0.0
03216,0.0,0.0
03293,0.0,0.0
03076,0.03269568129118049,0.5727059800134443
03241,0.0,0.0
03854,0.00170893314205544,0.35262072975196146
03603,0.0,0.0
03607,0.0,0.0
03280,0.0,0.0
03465,0.0,0.0
03218,0.0,0.0
03466,0.0,0.0
03467,0.0,0.0
03457,0.0,0.0
03301,0.0,0.0
03445,0.0,0.0
03032,0.0065440953624883854,0.10653379910510306
03060,6.287369847099849e-11,4.299051782020854e-09
03070,6.576324185898409e-12,7.098368020672623e-11
03101,0.0,0.0
03812,0.0,0.0
03845,0.0,0.0
03275,0.007837767560092133,0.08461415312842645
03084,0.0,0.0
03264,0.0,0.0
03052,0.014536918438312504,0.4464422511852462
03276,0.0,0.0
03856,0.0029040365662234857,0.1874784710974605
03242,0.0,0.0
03584,0.0,0.0
03811,0.02404320510370287,0.9999999950916094
03868,0.00993227812606036,0.5292738168437274
03588,0.0,0.0
03585,0.0,0.0
03784,0.0,0.0
03580,0.0,0.0
03231,0.0,0.0
