ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
06810,0.0,0.0
06831,0.0,0.0
14586,0.0,0.0
12577,0.0,0.0
10953,0.0,0.0
10976,0.0,0.0
10546,0.0,0.0
10930,0.011836476629463362,0.41494648479362367
14543,0.0,0.0
13826,0.0,0.0
12158,0.0,0.0
10990,0.0,0.0
12054,3.3865744856792173e-11,1.2236422555703908e-09
10028,0.0005467202766673299,0.9970010241073296
10950,0.0015763102666269122,0.02350886266031925
14026,9.486549916437831e-12,6.066546210231431e-09
12143,0.0,0.0
11427,0.0027245471432357387,1.0
14030,0.0,0.0
14032,0.0,0.0
11697,0.0030788233387546455,0.8680482835533905
14416,0.0,0.0
12157,0.0,0.0
13083,0.0,0.0
11784,0.0,0.0
11004,0.001652226699942621,0.9999999992154157
13145,0.0,0.0
13158,0.0,0.0
14027,0.0,0.0
14432,0.0,0.0
13494,0.0,0.0
12019,0.0,0.0
10282,0.00010947762005023782,0.918141356434806
14756,0.0,0.0
12052,0.0,0.0
14504,0.0,0.0
14544,0.0,0.0
13081,0.0,0.0
10027,0.001634484949289529,0.9969308720811492
13354,0.0,0.0
14522,0.0,0.0
13732,0.0,0.0
14303,0.0,0.0
13146,0.0,0.0
11432,0.0035135311033227374,1.0
14454,0.0,0.0
13328,0.0,0.0
14510,0.0,0.0
10452,0.0017040010156101433,0.9972773297606651
13490,0.0,0.0
13417,1.768456329726197e-11,6.916966268844706e-09
13036,0.0,0.0
13435,0.0,0.0
14067,0.0,0.0
13338,0.0,0.0
14081,0.0,0.0
14091,0.0,0.0
10469,0.00422186675799295,1.0
11225,0.0015179270095384608,1.0
12180,0.014207041188950652,0.13838549221597157
14125,0.0,0.0
13033,0.0,0.0
14767,0.0,0.0
12154,0.0,0.0
11207,0.004719854418791922,0.9999999999814375
11423,0.002443853445245424,1.0
13332,0.0,0.0
14466,0.0,0.0
12118,0.0,0.0
14750,0.0,0.0
14063,0.0,0.0
10280,0.000160566269979724,0.8661266099944599
10465,0.00654089685645729,0.9583152069212956
12529,0.0,0.0
11201,0.002325813028537788,0.9786177374137447
10704,8.457065184396092e-12,1.7305225348147074e-09
14882,0.0,0.0
10705,2.3964301339563614e-11,6.1491104784225866e-09
13901,0.002758969437840023,0.06517400689050909
13204,0.008552007115705565,0.9961301651105363
10009,0.0010395942735578576,0.9706116005793813
13053,0.0,0.0
14607,0.0030913452185982334,1.0
11358,0.003399889133223034,1.0
10455,0.0012195635843892153,1.0
14225,0.020387793838566346,0.9846683144077344
14051,0.0,0.0
10310,0.0030904181985674014,0.9886337926948089
10528,1.520500309619537e-11,2.3072865257682865e-09
12586,0.0,0.0
13491,0.0,0.0
12589,0.0,0.0
10980,0.0,0.0
14845,0.0,0.0
13357,0.0,0.0
10509,0.0,0.0
10177,3.636477517696508e-06,1.0
14903,9.420078475433603e-12,2.397500573362515e-10
13760,0.0,0.0
12545,0.0,0.0
10154,8.306793707650265e-06,1.0
14220,0.006362028637825565,0.9132792831840157
10920,0.0,0.0
12543,0.0,0.0
10502,0.0,0.0
13339,0.0,0.0
12582,0.0,0.0
11510,0.0,0.0
11575,0.0,0.0
13027,0.0,0.0
12729,0.0,0.0
11001,0.00044479399521953777,0.11543375913060361
10542,0.0,0.0
10532,0.0,0.0
14445,0.0,0.0
10514,0.0,0.0
10576,0.0,0.0
14467,0.0,0.0
10549,0.0,0.0
14564,0.0,0.0
11023,0.0,0.0
11693,0.0015771957766637136,0.9191784614450198
10933,0.0,0.0
11590,0.0,0.0
13778,0.0,0.0
11789,0.0,0.0
13754,0.0,0.0
12518,0.0,0.0
06757,0.0,0.0
06830,0.0,0.0
06811,0.0,0.0
06068,0.0,0.0
06784,0.0,0.0
06897,0.0,0.0
06903,0.0,0.0
06877,0.0,0.0
06069,0.0,0.0
06840,0.0,0.0
06039,0.0,0.0
06812,0.0,0.0
14453,0.0,0.0
12123,0.0,0.0
12169,0.0,0.0
13608,0.0,0.0
13616,2.3827517760666177e-11,2.3421576952188623e-09
13636,0.0,0.0
12844,0.0,0.0
12839,0.0,0.0
12427,0.0,0.0
12015,0.0,0.0
12423,0.0,0.0
12885,0.0,0.0
12810,0.0,0.0
12444,0.0,0.0
12857,0.0,0.0
12870,0.0,0.0
13459,0.0,0.0
11360,0.002343320667851145,0.9781667883405963
12979,0.0,0.0
12981,0.0,0.0
12912,0.0,0.0
12958,0.0,0.0
11769,0.0,0.0
12861,0.0,0.0
12883,0.0,0.0
12823,0.0,0.0
12841,0.0,0.0
11731,0.0,0.0
11439,0.00025842848432951595,1.0
11764,0.0,0.0
05408,0.0,0.0
05482,0.0,0.0
05743,0.0,0.0
05734,0.0,0.0
05261,0.0,0.0
05760,0.0,0.0
05775,0.0,0.0
05770,0.0,0.0
05458,0.0,0.0
05486,0.0,0.0
05440,0.0,0.0
05764,0.0,0.0
05257,0.0,0.0
05776,0.0,0.0
05445,0.0,0.0
05201,0.0,0.0
05463,0.0,0.0
05474,0.0,0.0
05446,0.0,0.0
05491,0.0,0.0
05250,0.0,0.0
05260,0.0,0.0
01254,0.0,0.0
01237,0.0,0.0
01258,0.0,0.0
18458,0.0,0.0
18847,0.0,0.0
16428,0.0,0.0
16442,0.0,0.0
16941,0.0,0.0
18405,0.0,0.0
18461,0.0,0.0
18417,0.0,0.0
18812,0.0,0.0
16727,0.0,0.0
16748,0.0,0.0
16701,0.0,0.0
16407,0.0,0.0
16928,0.0,0.0
16942,0.0,0.0
18837,0.0,0.0
16920,0.0,0.0
16927,0.0,0.0
18822,0.0,0.0
16729,0.0,0.0
16731,0.0,0.0
16402,0.0,0.0
18821,0.0,0.0
18818,0.0,0.0
18840,0.0,0.0
16929,0.0,0.0
16936,0.0,0.0
16925,0.0,0.0
18415,0.0,0.0
16350,0.0,0.0
18435,0.0,0.0
16950,0.0,0.0
18851,0.0,0.0
18336,0.0,0.0
18830,0.0,0.0
16923,0.0,0.0
18340,0.0,0.0
16345,0.0,0.0
01267,0.0,0.0
01230,0.0,0.0
01201,0.0,0.0
01266,0.0,0.0
07024,0.0,0.0
08861,0.0,0.0
07422,0.0,0.0
07827,0.0,0.0
07206,0.0,0.0
07093,0.0,0.0
07008,0.0,0.0
07302,0.0,0.0
07670,0.0,0.0
07002,0.0,0.0
07430,0.0,0.0
07202,0.0,0.0
07086,0.0,0.0
07632,0.0,0.0
07647,0.0,0.0
07675,0.0,0.0
07456,0.0,0.0
