ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
07522,0.0,0.0
07012,0.0,0.0
07630,0.0,0.0
07029,0.0,0.0
07869,0.0,0.0
07652,0.0,0.0
08835,0.0,0.0
07094,0.0,0.0
07092,0.0,0.0
07481,0.0,0.0
07676,0.0,0.0
07657,0.0,0.0
07852,0.0,0.0
07465,0.0,0.0
07108,0.0,0.0
08204,0.0,0.0
07417,0.0,0.0
08550,0.0,0.0
08525,0.0,0.0
07405,0.0,0.0
07438,0.06335751747132205,0.300225913166153
07641,0.0,0.0
08247,0.0,0.0
07006,0.0,0.0
07624,0.0,0.0
07627,0.0,0.0
07832,8.02354764257751e-07,2.793173328313161e-06
07605,0.0,0.0
08853,0.0,0.0
08352,0.0,0.0
07643,0.0,0.0
07820,0.0,0.0
08890,0.0,0.0
07416,0.03278959378410094,0.3964585232685261
07419,0.05253255328399025,0.46115131724049196
08030,0.0,0.0
08020,0.0,0.0
08051,0.0,0.0
08042,0.0,0.0
08022,0.0,0.0
08010,0.0,0.0
08057,0.0,0.0
08755,0.0,0.0
08533,0.024738208524086647,0.0682346548634398
08055,0.0,0.0
08087,0.08174355760934546,0.1553789782456249
08733,0.0,0.0
08758,0.0,0.0
08050,0.0,0.0
08738,0.0,0.0
07733,0.0,0.0
07704,0.0,0.0
08510,0.0,0.0
07756,0.0,0.0
08215,0.0,0.0
07104,0.0,0.0
08234,0.0,0.0
08330,0.0,0.0
07017,0.0,0.0
07436,0.0,0.0
07205,0.0,0.0
08812,0.0,0.0
07524,0.0,0.0
07087,0.0,0.0
07020,0.0,0.0
08402,0.0,0.0
08221,0.0,0.0
08609,0.0,0.0
08618,0.0,0.0
08619,0.0,0.0
08361,0.0,0.0
08807,0.0,0.0
07931,0.0,0.0
07401,0.0,0.0
07080,0.0,0.0
07031,0.0,0.0
07075,0.0,0.0
07023,0.0,0.0
07803,0.0,0.0
08270,0.0,0.0
07041,0.0,0.0
07980,0.0,0.0
08821,0.0,0.0
07044,0.0,0.0
08079,0.017994128191274366,0.028507877581918764
08542,0.0,0.0
07979,0.0,0.0
08628,0.0,0.0
08321,0.0,0.0
07071,0.0,0.0
07201,0.0,0.0
08201,0.0,0.0
07825,0.0,0.0
07642,0.0,0.0
07860,0.050480289241550624,0.07355497355745873
07656,0.0,0.0
07645,0.0,0.0
08314,0.0,0.0
08105,0.0,0.0
07506,0.0,0.0
07821,0.0,0.0
07846,0.0,0.0
07831,0.0,0.0
07934,0.0,0.0
07420,0.0,0.0
08823,0.0,0.0
08328,0.0,0.0
07418,0.00465425460265409,0.15015911815804076
08003,0.0,0.0
08083,0.0,0.0
08106,0.0,0.0
08029,0.0,0.0
08107,0.0,0.0
08074,0.0,0.0
08049,0.0,0.0
08066,0.0,0.0
08054,0.0,0.0
08060,0.0,0.0
08053,0.0,0.0
08092,0.003981826672626262,0.023772305503732164
07724,0.0,0.0
07719,0.0,0.0
08884,0.0,0.0
08203,0.0,0.0
07848,0.008863323717629226,0.058017371759358415
07826,0.0,0.0
08844,0.0,0.0
07501,0.0,0.0
07055,0.0,0.0
07059,0.0,0.0
08876,0.0,0.0
07901,0.0,0.0
08804,0.0,0.0
07065,0.0,0.0
07027,0.0,0.0
07016,0.0,0.0
07028,0.0,0.0
08830,0.0,0.0
08840,0.0,0.0
08820,0.0,0.0
07106,0.0,0.0
07203,0.0,0.0
07013,0.0,0.0
07030,0.0,0.0
07307,0.0,0.0
07095,0.0,0.0
07650,0.0,0.0
07046,0.0,0.0
08332,0.01569218583385945,0.022429160693436544
07940,0.0,0.0
07045,0.0,0.0
08805,0.0,0.0
07981,0.0,0.0
07927,0.0,0.0
07922,0.0,0.0
07976,0.0,0.0
08243,0.0,0.0
07621,0.0,0.0
08863,0.0,0.0
08690,0.0,0.0
07009,0.0,0.0
07072,0.0,0.0
08859,0.0,0.0
08345,0.0,0.0
07834,0.0,0.0
08241,0.0,0.0
07880,0.0,0.0
08326,0.0,0.0
08735,0.0,0.0
08317,0.0,0.0
08094,0.0,0.0
08324,0.0,0.0
08544,0.0,0.0
08353,0.0012886063409465736,0.16580377914678726
07513,0.0,0.0
08072,0.0,0.0
07926,0.0,0.0
07939,0.0,0.0
07462,0.038648084871975144,0.33972310607770534
08007,0.0,0.0
08039,0.0,0.0
08059,0.0,0.0
08086,0.0,0.0
08554,0.0,0.0
08011,0.0,0.0
08641,0.032823334614203316,0.9903940395145567
08750,0.0,0.0
08095,0.0,0.0
07716,0.0,0.0
08048,0.0,0.0
08734,0.0,0.0
07746,0.0,0.0
07739,0.0,0.0
08535,0.0,0.0
07720,0.0,0.0
07480,0.0,0.0
08033,0.0,0.0
07649,0.0,0.0
07843,0.0,0.0
08063,0.0,0.0
08084,0.0,0.0
08031,0.0,0.0
08045,0.0,0.0
08090,0.0,0.0
08032,0.0,0.0
08016,0.0,0.0
08068,0.0,0.0
08052,0.0,0.0
08515,9.917841186588783e-12,7.140047480632318e-11
08753,0.0,0.0
08724,0.0,0.0
08019,0.0,0.0
07718,0.0,0.0
07758,0.0,0.0
07701,0.0,0.0
07737,0.0,0.0
07757,0.0,0.0
07727,0.0,0.0
07723,0.0,0.0
07703,0.0,0.0
08831,0.0,0.0
07010,0.0,0.0
07103,0.0,0.0
07626,0.0,0.0
07450,0.0,0.0
07661,0.0,0.0
07111,0.0,0.0
07047,0.0,0.0
07074,0.0,0.0
07606,0.0,0.0
08802,2.9674980915326276e-11,1.8342314274269677e-10
07504,0.0,0.0
07631,0.0,0.0
07067,0.0,0.0
08611,0.0,0.0
08638,0.0,0.0
07306,0.0,0.0
07836,0.0,0.0
07063,0.0,0.0
07040,0.0,0.0
07620,0.0,0.0
07304,0.0,0.0
08360,0.0,0.0
07936,0.0,0.0
07885,0.0,0.0
07850,0.0,0.0
08344,0.0,0.0
08070,0.0,0.0
08210,0.0,0.0
08226,0.0,0.0
08248,0.0,0.0
08023,0.0,0.0
08882,0.0,0.0
08560,0.0,0.0
08223,0.0,0.0
08872,0.0,0.0
07930,0.0,0.0
07311,0.0,0.0
08826,0.01751494715198703,0.12438627222273081
08311,0.0,0.0
08852,0.0,0.0
07064,0.0,0.0
08212,0.0,0.0
08810,0.0,0.0
08561,0.0,0.0
07726,0.0,0.0
08109,0.0,0.0
07508,0.0,0.0
08217,0.0,0.0
07458,0.0,0.0
07870,0.0,0.0
08071,0.0,0.0
08028,0.0,0.0
07442,0.0,0.0
07424,0.0,0.0
07822,0.0,0.0
08043,0.0,0.0
08014,0.0,0.0
08035,0.0,0.0
08505,0.0,0.0
08091,0.0,0.0
08224,0.0,0.0
08731,0.0,0.0
07734,0.0,0.0
07730,0.0,0.0
07738,0.0,0.0
07712,0.0,0.0
07711,0.0,0.0
07731,0.0,0.0
08902,0.0,0.0
07666,0.0,0.0
07069,0.0,0.0
08530,0.0,0.0
07018,0.0,0.0
08867,0.0,0.0
08809,1.2075246168722673e-10,2.013351861478726e-09
08889,0.0,0.0
07088,0.0,0.0
08865,0.0,0.0
07646,0.0,0.0
07514,0.0,0.0
07840,0.0,0.0
07830,0.0,0.0
07052,0.0,0.0
07050,0.0,0.0
07410,0.0,0.0
07032,0.0,0.0
07107,0.0,0.0
08401,0.0,0.0
08837,0.0,0.0
08225,0.0,0.0
07078,0.0,0.0
07110,0.0,0.0
07648,0.0,0.0
07856,0.0,0.0
07082,0.0,0.0
07446,0.0,0.0
07463,0.0,0.0
07662,0.0,0.0
08260,0.0,0.0
07004,0.0,0.0
07112,0.0,0.0
07077,0.0,0.0
07034,0.0,0.0
08067,0.0,0.0
08816,0.0,0.0
07849,0.0,0.0
07310,0.0,0.0
07457,0.0,0.0
07878,0.0,0.0
07644,0.0,0.0
07823,0.01475148071530335,0.08777804676203836
07961,0.0,0.0
08251,0.0,0.0
08319,0.0,0.0
08501,0.0,0.0
08752,0.0,0.0
08103,0.0,0.0
08346,0.0,0.0
07844,0.0,0.0
08740,0.0,0.0
07057,0.0,0.0
07461,0.06050608801177432,0.10863996637525637
08080,0.0,0.0
07439,0.014819048499708866,0.9976487824387585
07421,0.01438941801459845,0.0884979812486976
07851,0.0,0.0
08093,0.0,0.0
08089,0.0,0.0
08061,0.0,0.0
08056,0.0,0.0
08041,0.0,0.0
08518,0.0,0.0
08064,0.0,0.0
08097,0.0,0.0
08722,0.0,0.0
08073,0.0,0.0
10964,0.0,0.0
10969,0.0,0.0
10004,0.0,0.0
12771,0.0,0.0
10977,0.0,0.0
10901,0.0,0.0
10925,0.0,0.0
10983,0.0,0.0
10988,0.0,0.0
10965,0.0,0.0
10987,0.0,0.0
10962,0.0,0.0
10979,0.0,0.0
10974,0.0,0.0
10998,0.0,0.0
10952,0.0,0.0
10931,0.0,0.0
