ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
71254,0.0,0.0
71044,0.0,0.0
71069,0.0,0.0
71064,0.0,0.0
71075,0.0,0.0
71263,0.0,0.0
71256,0.0,0.0
71038,0.0,0.0
71260,0.0,0.0
71253,0.0,0.0
71220,0.0,0.0
71072,0.0,0.0
71250,0.0,0.0
71277,0.0,0.0
71079,0.0,0.0
63855,0.0,0.0
63877,0.0,0.0
65791,0.0,0.0
63953,0.0,0.0
63857,0.0,0.0
65766,0.0,0.0
64856,1.34846222248437e-10,4.62863156969232e-10
63852,0.0,0.0
63821,0.0,0.0
65627,0.0,0.0
63942,0.0,0.0
63935,0.0,0.0
65626,0.0,0.0
65777,0.0,0.0
64863,0.0,0.0
63829,0.0,0.0
65778,0.0,0.0
65747,0.0,0.0
63933,0.0,0.0
65609,0.0,0.0
64854,8.878874544237998e-13,3.7082623267828145e-12
65655,0.0,0.0
63954,0.0,0.0
63961,0.0,0.0
65658,0.0,0.0
65679,0.0,0.0
65672,0.0,0.0
65739,0.0,0.0
65641,0.0,0.0
65681,0.0,0.0
65611,0.0,0.0
65692,0.0,0.0
65775,0.0,0.0
65745,0.0,0.0
74734,0.0,0.0
74948,0.0,0.0
74954,0.0,0.0
74338,0.0,0.0
74937,0.0,0.0
74346,0.0,0.0
74902,2.271924429219402e-11,2.3591188091225827e-10
74901,0.0,0.0
74965,0.0,0.0
74957,0.0,0.0
74964,0.0,0.0
74963,0.0,0.0
74932,0.0,0.0
74960,0.0,0.0
74740,0.0,0.0
74953,0.0,0.0
72901,0.0,0.0
71601,2.2042551775121997e-06,5.779178474514802e-06
72207,0.0008903308170978415,0.07200716559099232
72417,0.003066268025331217,0.022274207374335987
72421,0.0,0.0
72117,0.02144325714380738,0.11882415123797782
72211,3.180353192908862e-05,0.0012047304375829987
72201,0.0003435693788726514,0.08170463360351353
72116,0.00027296078304318904,0.01296512640671793
72180,0.0,0.0
72002,0.017405022868330202,0.0833567646707743
72016,0.0,0.0
72764,0.0006569751106293018,0.0029614193518961284
71968,1.443828409518304e-14,4.094396699675994e-14
71913,0.05302478951521092,0.11686573938244146
72087,0.0,0.0
72442,0.0,0.0
72729,0.0,0.0
72959,0.0,0.0
72351,0.0,0.0
72329,0.0,0.0
72167,0.0,0.0
72732,0.0,0.0
71941,0.0,0.0
71834,0.0,0.0
72032,0.02592305505060464,0.06726599443838267
72181,0.0,0.0
72339,0.0,0.0
71764,0.0,0.0
72012,0.0,0.0
72082,0.0,0.0
72068,0.0,0.0
72601,0.0,0.0
71752,0.0,0.0
72629,0.0,0.0
72433,0.0,0.0
72521,0.0,0.0
72469,0.0,0.0
72542,0.0,0.0
72572,0.0,0.0
72569,0.0,0.0
72064,0.0,0.0
72030,0.0,0.0
72355,0.0,0.0
72067,0.0,0.0
72440,0.0,0.0
72434,0.0,0.0
72445,0.0,0.0
72028,0.0,0.0
72443,0.0,0.0
72534,0.0,0.0
72530,0.0,0.0
72170,0.0,0.0
72366,0.0,0.0
72347,0.0,0.0
72432,0.0,0.0
72365,0.0,0.0
72372,0.0,0.0
72055,0.0,0.0
72562,0.0,0.0
71675,0.0,0.0
72644,0.0,0.0
72662,0.0,0.0
71851,0.0,0.0
71730,0.0,0.0
71639,0.0,0.0
72863,0.0,0.0
71666,0.0,0.0
71971,0.0,0.0
72680,0.0,0.0
65733,0.0,0.0
72616,0.0,0.0
72424,0.0,0.0
72858,0.0,0.0
72843,0.0,0.0
72842,0.0,0.0
72626,0.0,0.0
72025,0.0,0.0
72623,0.0,0.0
72672,0.0,0.0
72455,0.0,0.0
72394,0.0,0.0
71743,0.0,0.0
72675,0.0,0.0
71935,0.0,0.0
71728,0.0,0.0
72829,0.0,0.0
72340,0.0,0.0
72085,0.0,0.0
72035,0.0,0.0
72903,4.21606701809002e-05,0.0007690597974138627
72467,0.0,0.0
72204,0.0,0.0
72450,0.0,0.0
72209,0.00015059975546330908,0.002548690270749553
72133,0.0,0.0
72182,0.0,0.0
72023,0.05744803546812472,0.18386970922254067
72122,0.0,0.0
72936,0.000502076379345843,0.0019382087756500033
72944,0.0,0.0
71901,0.014299105999305351,0.04402581354334218
72738,0.0,0.0
72756,0.02416696042197006,0.05189739165578746
72358,0.0,0.0
72350,0.0,0.0
72428,0.0,0.0
71964,4.401253521483327e-06,4.514005877942136e-05
72391,0.0,0.0
72934,0.0,0.0
72086,0.0,0.0
72921,0.013384131415455714,0.04583834273822586
71929,0.0,0.0
72058,0.0,0.0
72346,0.0,0.0
72039,0.0,0.0
71832,0.0,0.0
72641,0.0,0.0
72655,0.0,0.0
72178,0.0,0.0
72683,0.0,0.0
72666,0.0,0.0
72648,0.0,0.0
72040,0.0,0.0
72410,0.0,0.0
72482,0.0,0.0
71742,0.0,0.0
72471,0.0,0.0
71766,0.0,0.0
72057,0.0,0.0
71855,0.0,0.0
72412,0.0,0.0
72169,0.0,0.0
72074,0.0,0.0
71720,0.0,0.0
72044,0.0,0.0
71677,0.0,0.0
72353,0.0,0.0
72377,0.0,0.0
72123,0.0,0.0
72630,0.0,0.0
71740,0.0,0.0
72422,0.0,0.0
72430,0.0,0.0
71630,0.0,0.0
71973,0.0,0.0
72512,0.0,0.0
72396,0.0,0.0
72464,0.0,0.0
72823,0.0,0.0
72453,0.0,0.0
72928,0.0,0.0
72108,0.0,0.0
71651,0.0,0.0
71635,0.0,0.0
72832,0.0,0.0
72565,0.0,0.0
71922,0.0,0.0
71961,0.0,0.0
71667,0.0,0.0
71957,0.0,0.0
65729,0.0,0.0
72449,0.0,0.0
71602,0.016559829294883137,0.03843740167156815
72315,0.0,0.0
72079,0.0,0.0
72142,0.0,0.0
72730,0.010551353273607974,0.1581192528491794
72749,0.0,0.0
72744,0.0,0.0
72769,0.0,0.0
72947,0.0,0.0
72722,0.0,0.0
72714,0.04446519131672324,0.7410706946325621
72715,0.0537119154116131,0.5555943005466945
72301,0.041757219892208125,0.3908155701741504
72102,0.0,0.0
72856,0.0,0.0
71726,0.0,0.0
71663,0.0,0.0
72141,0.0,0.0
72088,0.0,0.0
72311,0.0,0.0
72523,0.0,0.0
72473,0.0,0.0
72179,0.0,0.0
72457,0.0,0.0
72679,0.0,0.0
72550,0.0,0.0
71831,0.0,0.0
72075,0.0,0.0
72527,0.0,0.0
72633,0.0,0.0
71959,0.0,0.0
72855,0.0,0.0
72157,0.0,0.0
71724,0.0,0.0
72063,0.0,0.0
71937,0.0,0.0
72926,0.0,0.0
72846,0.0,0.0
72326,0.0,0.0
72642,0.0,0.0
72517,0.0,0.0
72536,0.0,0.0
71772,0.0,0.0
71952,0.0,0.0
71721,0.0,0.0
71998,0.0,0.0
72456,0.0,0.0
72865,0.0,0.0
72539,0.0,0.0
71759,0.0,0.0
72631,0.0,0.0
71945,0.0,0.0
65761,0.0,0.0
71652,0.0,0.0
72636,0.0,0.0
71603,0.000375526602994227,0.0007136775201661513
72205,0.0,0.0
72206,0.010451141457290406,0.028160246082743694
71644,0.0,0.0
71857,0.0,0.0
72046,0.0,0.0
72076,0.05437011670395841,0.2362592868291096
72103,0.012965040756641613,0.13423852684078877
71909,0.0,0.0
