ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
89311,0.0,0.0
84034,0.0,0.0
82944,0.0,0.0
82930,0.0,0.0
83114,0.0,0.0
82938,0.0,0.0
82936,0.0,0.0
82901,0.0,0.0
89883,0.0,0.0
89043,0.0,0.0
89008,0.0,0.0
83346,0.0,0.0
83272,0.0,0.0
81321,0.0,0.0
81429,0.0,0.0
81411,0.0,0.0
81423,0.0,0.0
83286,0.0,0.0
83287,0.0,0.0
83342,0.0,0.0
83254,0.0,0.0
83252,0.0,0.0
83263,0.0,0.0
86033,0.0,0.0
86514,0.0,0.0
86044,0.0,0.0
86432,0.0,0.0
86040,0.0,0.0
84531,0.0,0.0
84536,0.0,0.0
81648,0.0,0.0
86021,0.0,0.0
81630,0.0,0.0
81523,0.0,0.0
81331,0.0,0.0
86036,0.0,0.0
86022,0.0,0.0
86054,0.0,0.0
86535,0.0,0.0
86053,0.0,0.0
81325,0.0,0.0
81522,0.0,0.0
81525,0.0,0.0
81640,0.0,0.0
81521,0.0,0.0
81324,0.0,0.0
81610,0.0,0.0
83237,0.0,0.0
83312,0.0,0.0
84097,0.031182036854687106,0.911175424536994
84712,0.0,0.0
84108,0.02456914076902806,0.05936622086140456
84338,0.0,0.0
84526,0.0,0.0
84020,0.0,0.0
84111,0.007771085422030874,1.0
84101,0.010535852296567871,1.0
84721,0.0,0.0
84753,0.0,0.0
84756,0.0,0.0
84719,0.0,0.0
84070,0.0,0.0
84408,0.0028307142079573517,0.9999999972256858
84725,0.0,0.0
84071,0.0,0.0
84784,0.0,0.0
84054,3.971818382115577e-11,8.044564364338087e-10
84083,0.0,0.0
84324,0.0,0.0
84733,0.0,0.0
84086,0.0,0.0
84064,0.0,0.0
84063,0.0,0.0
84340,0.0,0.0
84060,0.0,0.0
84330,0.0,0.0
84312,0.0,0.0
84774,0.0,0.0
84306,0.0,0.0
84051,0.0,0.0
84637,0.0,0.0
84654,0.0,0.0
84620,0.0,0.0
84638,0.0,0.0
84724,0.0,0.0
84518,0.0,0.0
84522,0.0,0.0
84711,0.0,0.0
84630,0.0,0.0
84335,0.0003471760985250328,0.0008649324783485464
84663,4.728113731258853e-05,7.610555298580945e-05
84602,0.000996031758300394,1.0
84308,0.0,0.0
84628,0.0,0.0
84648,0.0,0.0
84010,0.0,0.0
84651,0.0,0.0
84318,0.0,0.0
84653,0.0,0.0
84106,0.017571058350669685,0.5098286555338379
84113,0.001100592779892132,0.9999999981089738
84102,0.011032958339455027,1.0
84096,0.0,0.0
84129,0.0,0.0
84401,0.046261893716269833,0.25956803603384837
84782,0.0,0.0
84029,0.0,0.0
84074,0.0,0.0
84737,0.0,0.0
84049,0.0,0.0
84039,0.0,0.0
84072,0.0,0.0
84026,0.0,0.0
84085,0.0,0.0
84336,0.0,0.0
84046,0.0,0.0
84316,0.0,0.0
84743,0.0,0.0
84078,0.0,0.0
84082,0.0,0.0
84036,0.0,0.0
84023,0.0,0.0
84061,0.0,0.0
84098,0.0,0.0
84001,0.0,0.0
84732,0.0,0.0
84512,0.0,0.0
84624,0.0,0.0
84656,0.0,0.0
84050,0.0,0.0
84640,0.0,0.0
84728,0.0,0.0
84523,0.0,0.0
84035,0.0,0.0
84516,0.0,0.0
84649,0.0,0.0
84321,0.06647042519473245,0.051854214657441
84003,0.0,0.0
84716,0.0,0.0
84058,0.03280677454484328,0.7196370062484218
84057,0.03492875849505766,0.9984414391431744
84328,0.0,0.0
84606,0.036043431993500734,0.5493754343659435
84005,0.0,0.0
84320,0.0,0.0
84501,0.0,0.0
84042,1.673385142765476e-10,3.7154591034107176e-09
84022,0.0,0.0
84103,0.02494509141833988,0.21313197444032883
84115,0.010632508060596459,0.3066794343553158
84109,0.009163590990569338,0.028161606679516796
84633,0.0,0.0
84713,0.0,0.0
84150,0.00025532977142524095,1.0
84720,0.0,0.0
84095,0.0,0.0
84088,0.0,0.0
84065,0.0,0.0
84084,0.0,0.0
84120,8.992121725287458e-11,1.5602978505755728e-09
84118,0.0,0.0
84755,0.0,0.0
84310,1.7871471498812475e-10,2.9281117023017395e-10
84770,0.07261078391364954,0.18548870219461924
84302,0.0,0.0
84031,0.0,0.0
84028,0.0,0.0
84313,0.0,0.0
84018,0.0,0.0
84643,0.0,0.0
84528,0.0,0.0
84739,0.0,0.0
84766,0.0,0.0
84530,0.0,0.0
84734,0.0,0.0
84715,0.0,0.0
84341,0.016263950310985664,0.26233377332440816
84529,0.0,0.0
84539,0.0,0.0
84762,0.0,0.0
84037,0.0,0.0
84515,0.0,0.0
84304,0.0,0.0
84718,0.0,0.0
84776,0.0,0.0
84004,0.0,0.0
84752,0.0,0.0
84025,0.0,0.0
84014,0.0,0.0
84041,6.375284255425966e-05,0.0007423961136207261
84315,0.0,0.0
84056,0.003941664471577956,0.07102508644486619
84758,0.0,0.0
84403,0.0311657952877791,0.15931237664803
84767,0.0,0.0
84080,0.0,0.0
84738,0.0,0.0
84038,0.0,0.0
84750,0.0,0.0
84073,0.0,0.0
84511,0.0,0.0
84746,0.0,0.0
84644,0.0,0.0
84635,0.0,0.0
84636,0.0,0.0
84647,0.0,0.0
84622,0.0,0.0
84632,0.0,0.0
84623,0.0,0.0
84339,0.0006749803892866279,0.0018761714685617736
84305,0.0,0.0
