ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
71333,0.0,0.0
71369,0.0,0.0
70513,0.0,0.0
70340,0.0,0.0
70576,0.0,0.0
70639,0.0,0.0
70787,0.0,0.0
71480,0.0,0.0
70632,0.0,0.0
70559,0.0,0.0
70518,0.0007059120840070864,0.008259813174843816
70373,0.0,0.0
70354,0.0,0.0
71105,0.016820381913295986,0.7950261474544761
70375,0.0,0.0
71351,0.0,0.0
71303,0.01637463875868775,0.12433682378521975
71360,2.081852122544356e-11,4.943114668029754e-11
70125,0.004782693513888635,1.0
71115,0.007596986773104784,0.02947455394757508
70601,0.0317679412505977,0.8396594178842416
70805,0.016221885042523032,0.6582180580021665
71254,0.0,0.0
71462,0.0,0.0
70648,0.0,0.0
70546,0.0,0.0
70581,0.0,0.0
71276,0.0,0.0
70395,0.0,0.0
70130,0.004467743951964014,0.8403188909627413
70363,0.013667120485226544,0.08068538086392384
70615,0.017274136019693624,0.17591618306384266
71427,0.0,0.0
70352,0.0,0.0
70811,0.0023069427760556475,0.09912700536646898
70668,0.0,0.0
70435,0.0,0.0
70452,0.0,0.0
70437,0.0,0.0
70041,0.0,0.0
71046,0.0,0.0
70079,0.0,0.0
70076,0.0,0.0
70090,0.0,0.0
71044,0.0,0.0
71118,0.018801090633865855,0.6761388826792903
71047,0.0002753335563822702,0.0012017266627033175
71007,0.0,0.0
71032,0.0,0.0
70575,0.0,0.0
71422,0.0,0.0
71483,0.0,0.0
71358,0.0,0.0
71336,0.0,0.0
70453,0.0,0.0
70730,0.0,0.0
70782,0.0,0.0
71346,0.0,0.0
71323,0.0,0.0
71430,0.0,0.0
71467,0.0,0.0
71330,0.0,0.0
70086,0.0,0.0
70732,0.0,0.0
70401,0.009927084866238245,0.13806674323086532
70446,0.0,0.0
70721,0.0,0.0
71473,0.0,0.0
70725,0.0,0.0
71003,0.0,0.0
71243,0.0,0.0
70119,0.00929992447004007,1.0
71449,0.0,0.0
70113,0.0018695750092955412,1.0
71209,0.0001310398971510571,1.0
71456,0.0,0.0
70814,0.007536089337375983,0.4115175876832763
70592,0.0013086666319966599,0.015055781764823207
70529,2.0510077300565961e-13,2.751112475210103e-12
70356,0.0,0.0
70555,0.0,0.0
70817,1.8572861340973808e-11,3.517665126037108e-10
70471,0.0,0.0
70754,0.0,0.0
71040,0.0,0.0
71446,0.0,0.0
71367,0.0,0.0
70656,0.0,0.0
70638,0.0,0.0
70068,0.0,0.0
70084,0.0,0.0
71235,0.0,0.0
70080,0.0,0.0
70031,0.0,0.0
70464,0.0,0.0
70514,0.0,0.0
70726,0.0,0.0
71069,0.0,0.0
71063,0.0,0.0
70589,0.0,0.0
70524,0.0,0.0
71356,0.0,0.0
70775,0.0,0.0
70777,0.0,0.0
70659,0.0,0.0
71064,0.0,0.0
71328,0.0,0.0
71433,0.0,0.0
