ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
89311,0.0,0.0
84034,0.0,0.0
82944,0.0,0.0
82930,0.0,0.0
83114,0.0,0.0
82938,0.0,0.0
82936,0.0,0.0
82901,0.0,0.0
89883,0.0,0.0
89043,0.0,0.0
89008,0.0,0.0
83346,0.0,0.0
83272,0.0,0.0
81321,0.0,0.0
81429,0.0,0.0
81411,0.0,0.0
81423,0.0,0.0
83286,0.0,0.0
83287,0.0,0.0
83342,0.0,0.0
83254,0.0,0.0
83252,0.0,0.0
83263,0.0,0.0
86033,0.0,0.0
86514,0.0,0.0
86044,0.0,0.0
86432,0.0,0.0
86040,0.0,0.0
84531,0.0,0.0
84536,0.0,0.0
81648,0.0,0.0
86021,0.0,0.0
81630,0.0,0.0
81523,0.0,0.0
81331,0.0,0.0
86036,0.0,0.0
86022,0.0,0.0
86054,0.0,0.0
86535,0.0,0.0
86053,0.0,0.0
81325,0.0,0.0
81522,0.0,0.0
81525,0.0,0.0
81640,0.0,0.0
81521,0.0,0.0
81324,0.0,0.0
81610,0.0,0.0
83237,0.0,0.0
83312,0.0,0.0
84097,0.0009219803469064158,0.08882457382162419
84712,0.0,0.0
84108,2.5312401116120876e-05,0.0002016493053639685
84338,0.0,0.0
84526,0.0,0.0
84020,0.03243161590419747,0.691452225314836
84111,0.0,0.0
84101,0.0,0.0
84721,0.0,0.0
84753,0.0,0.0
84756,0.0,0.0
84719,0.0,0.0
84070,0.012680993776660808,1.0
84408,0.0,0.0
84725,0.0,0.0
84071,0.0,0.0
84784,0.0,0.0
84054,0.013469577793879717,0.899458403610454
84083,0.0,0.0
84324,0.0,0.0
84733,0.0,0.0
84086,0.0,0.0
84064,0.0,0.0
84063,0.0,0.0
84340,0.006349331505526536,0.06582400091772428
84060,0.0,0.0
84330,0.0,0.0
84312,0.0,0.0
84774,0.0,0.0
84306,0.0,0.0
84051,0.0,0.0
84637,0.0,0.0
84654,0.0,0.0
84620,0.0,0.0
84638,0.0,0.0
84724,0.0,0.0
84518,0.0,0.0
84522,0.0,0.0
84711,0.0,0.0
84630,0.0,0.0
84335,0.007000902993647254,0.057504310223036946
84663,0.02472496464081808,0.13121336159090743
84602,0.0,0.0
84308,0.0,0.0
84628,0.0,0.0
84648,0.0,0.0
84010,0.01995235248528071,0.30218038111919443
84651,0.015939086249964908,0.07342294143121957
84318,0.00356296122748074,0.362610048943665
84653,0.010210383735145294,0.3702926262868817
84106,0.005123982600294495,0.49017134446616245
84113,0.0,0.0
84102,0.0,0.0
84096,0.01917668031974885,0.15622739293628785
84129,0.011535963799548436,1.0
84401,0.020771742145331947,0.3842507101842122
84782,0.0,0.0
84029,0.0,0.0
84074,0.0,0.0
84737,2.15107005404279e-12,5.1985381433010365e-12
84049,0.0,0.0
84039,0.0,0.0
84072,0.0,0.0
84026,0.0,0.0
84085,0.0,0.0
84336,0.0,0.0
84046,0.0,0.0
84316,0.0,0.0
84743,0.0,0.0
84078,0.0,0.0
84082,0.0,0.0
84036,0.0,0.0
84023,0.0,0.0
84061,0.0,0.0
84098,0.0,0.0
84001,0.0,0.0
84732,0.0,0.0
84512,0.0,0.0
84624,0.0,0.0
84656,0.0,0.0
84050,0.0,0.0
84640,0.0,0.0
84728,0.0,0.0
84523,0.0,0.0
84035,0.0,0.0
84516,0.0,0.0
84649,0.0,0.0
84321,0.010784787181647553,0.027738382673016274
84003,0.02977027498162433,0.23416994397020136
84716,0.0,0.0
84058,0.0012325908508237652,0.08914209680418947
84057,1.6537519339018894e-05,0.0015585608568225915
84328,0.0,0.0
84606,0.00236568383778835,0.11888135679103898
84005,0.0091555445297753,0.1456491749033019
84320,0.0,0.0
84501,0.0,0.0
84042,0.011872436361974926,0.869101257744259
84022,0.0,0.0
84103,2.634000674016765e-11,7.419819519912078e-10
84115,0.007290733073501216,0.6933205656446844
84109,0.006944927375698956,0.07036770582828468
84633,0.0,0.0
84713,0.0,0.0
84150,0.0,0.0
84720,0.0,0.0
84095,0.0199342661101196,1.0
84088,0.016192451804401733,1.0
84065,0.03104415256098556,0.8713108075610628
84084,0.011481930583070727,1.0
84120,0.017479971285299756,0.9999999984396989
84118,0.014850741232546648,0.6611338190418036
84755,0.0,0.0
84310,2.0210178317736087e-05,0.00010917203965484705
84770,0.00036050637965604675,0.0030362899576865518
84302,0.01443823298554378,0.10277320163673967
84031,0.0,0.0
84028,0.0,0.0
84313,0.0,0.0
84018,0.0,0.0
84643,0.0,0.0
84528,0.0,0.0
84739,0.0,0.0
84766,0.0,0.0
84530,0.0,0.0
84734,0.0,0.0
84715,0.0,0.0
84341,0.008258639824586193,0.4391881815457735
84529,0.0,0.0
84539,0.0,0.0
84762,0.0,0.0
84037,0.021261577562297133,0.18637601197865108
84515,0.0,0.0
84304,0.0,0.0
84718,0.0,0.0
84776,0.0,0.0
84004,0.0080958434737152,0.15145668546716198
84752,0.0,0.0
84025,0.015271376993765209,0.6105345537702259
84014,0.007270233085658648,0.32511151509561215
84041,0.024531891000430937,0.9418486380532682
84315,0.009841827748028336,0.3004633499895994
84056,0.009040796148125614,0.5370970246260811
84758,0.0,0.0
84403,0.006487907245004024,0.10934272339948758
84767,0.0,0.0
84080,0.0,0.0
84738,0.003786311797024909,0.04832875187526636
84038,0.0,0.0
