ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
30907,6.14979639837881e-14,3.844871591971019e-12
30830,0.0,0.0
31329,0.0,0.0
31303,0.0,0.0
31326,0.0,0.0
30446,0.0,0.0
30643,0.0,0.0
30557,0.0,0.0
30553,0.0,0.0
30552,0.0,0.0
30426,0.0,0.0
30525,0.0,0.0
30635,0.0,0.0
30901,8.155097882454478e-12,6.856441262905977e-10
30523,0.0,0.0
30817,0.0,0.0
30809,0.0,0.0
30802,0.0,0.0
30467,0.0,0.0
30906,0.0,0.0
30904,1.0802000636891308e-11,1.4445489871764746e-09
30577,0.0,0.0
30668,0.0,0.0
28012,0.0,0.0
28052,4.515941827672632e-14,1.6625970763457232e-12
28119,0.0,0.0
28073,0.0,0.0
28712,0.0,0.0
28364,0.0,0.0
28772,0.0,0.0
28278,4.6639242010427815e-11,2.2014280208825543e-09
28086,0.0,0.0
28718,0.0,0.0
28343,0.0,0.0
28112,0.0,0.0
28782,0.0,0.0
28773,0.0,0.0
28790,0.0,0.0
28277,2.1187301381900612e-11,1.330990459583922e-09
28056,3.1388094069449197e-13,9.912126210756562e-12
28102,0.0,0.0
28463,0.0,0.0
28774,0.0,0.0
28352,0.0,0.0
28152,0.0,0.0
28383,0.0,0.0
28379,0.0,0.0
28345,0.0,0.0
28273,1.443490758685118e-11,9.77712802364538e-10
28468,0.0,0.0
28467,1.37530437777043e-12,1.1942500727419408e-10
28722,0.0,0.0
28139,0.0,0.0
28173,1.7854369822285022e-11,2.5500961095739787e-10
28103,0.0,0.0
28133,0.0,0.0
28717,0.0,0.0
28340,0.0,0.0
28439,0.0,0.0
28741,0.0,0.0
28114,0.0,0.0
28134,6.595113215133792e-12,1.2036533403047814e-09
28369,0.0,0.0
28351,0.0,0.0
29589,0.0,0.0
29370,0.0,0.0
29613,0.00043877772948777276,1.0
29368,0.00014535432902944206,0.7548660954000116
29665,0.0,0.0
29046,0.0,0.0
29519,0.0,0.0
29122,0.0,0.0
29175,0.0,0.0
29316,0.013006600662115713,0.9141160152844269
29801,0.010518742654441431,0.1838690667074951
29164,0.0,0.0
29322,0.00051806170572749,0.013592632785878349
29426,0.0,0.0
29016,0.01029605451484992,0.182275739189425
29456,0.006856646143694453,0.5959923547433864
29650,0.011700811754590855,0.9970609793064761
29639,0.0,0.0
29474,0.0,0.0
29403,0.0,0.0
29320,0.0004020277884303013,1.0
29627,0.0020978593133652566,0.027083034930439148
29135,0.0,0.0
29625,0.011876367322310193,0.33762032497977656
29436,0.0,0.0
29860,0.0067460470885624775,0.19036478639385673
29150,0.006309643537849946,0.22134538405957813
29080,0.0,0.0
29036,0.009215372610723353,0.19927069224059463
29828,0.0004237831367225258,0.9999999933194051
29410,0.005449948112361738,0.741887689594987
29030,0.0,0.0
29128,0.0,0.0
29630,0.004980458639544585,0.12045411623245719
29045,0.00629670603696704,0.14190156701724244
29409,0.0,0.0
29634,0.0006104758371676682,0.663269928546354
29655,0.0,0.0
29360,0.0,0.0
29138,0.0,0.0
29065,0.0,0.0
29009,0.0,0.0
29178,0.0,0.0
29512,0.0,0.0
29488,0.0,0.0
29032,0.0,0.0
29824,0.0,0.0
29836,0.0,0.0
29638,0.0,0.0
29812,0.0,0.0
29543,0.0,0.0
29849,0.0,0.0
29331,0.0,0.0
29580,0.0,0.0
29566,0.006750522460016848,0.31944408038428457
29074,0.0,0.0
29844,0.0,0.0
29924,0.0,0.0
29838,0.0,0.0
29918,0.0,0.0
29934,0.0,0.0
29208,0.0,0.0
29939,0.0,0.0
29943,0.0,0.0
29659,0.0,0.0
29564,0.0,0.0
29349,0.016287874227135186,0.31346504298239775
29330,0.0025599605617085616,0.108757308654841
29160,2.336025908821386e-12,3.0469780712415165e-11
29377,0.0009427675264754929,1.0
29414,0.0019270751393301597,0.06016989071517426
29605,0.012234678265282878,0.7546625632031092
29180,0.0,0.0
29626,0.004126240808812546,0.10423840561354374
29107,0.0,0.0
29450,0.0,0.0
29405,0.00015176245991654737,0.012874212186037619
29642,0.01704438135140041,0.5147359196733521
29067,0.0,0.0
29805,0.00019137262572199406,0.0030401569921253966
29809,0.0011436810275688078,0.33160512143277193
29621,0.01599836729871584,0.278090205389258
29018,0.0,0.0
29223,0.016137074283156538,0.9671306888951056
29014,0.0,0.0
29624,0.004891642867063868,0.2676229663609046
29104,0.0,0.0
29654,0.0,0.0
29212,0.008778751648885025,0.4460112063917117
29154,0.008827486172862352,0.1273044699824143
29945,0.0,0.0
29229,0.01094446708668358,0.9256611258874682
29458,0.0,0.0
29685,0.0,0.0
29583,0.0,0.0
29125,0.0,0.0
29412,0.005699985605729937,0.1766943507820332
29635,0.0,0.0
29048,0.0,0.0
29643,0.0,0.0
29683,5.7277969053227365e-05,0.5983184798079199
29379,0.0,0.0
29052,0.0,0.0
29696,0.0,0.0
29704,0.000929981686194548,0.05310307364059551
29546,0.0,0.0
29574,0.0,0.0
29936,0.0,0.0
29592,0.0,0.0
29020,0.0,0.0
29817,0.0,0.0
29547,0.0,0.0
29481,0.0,0.0
29848,0.0,0.0
29364,0.0,0.0
29932,0.0,0.0
29516,0.0,0.0
29845,0.0,0.0
