ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
68947,0.0,0.0
68633,0.0,0.0
68127,0.013822244053450006,0.2555995912528005
68640,0.0,0.0
68419,0.0,0.0
68008,0.0,0.0
68002,0.0,0.0
68818,0.0,0.0
69168,0.0,0.0
68816,0.0,0.0
69128,0.0,0.0
69366,0.0,0.0
69148,0.0,0.0
68350,0.0,0.0
68741,0.0,0.0
68413,0.0,0.0
68647,0.0,0.0
68318,0.0,0.0
68313,0.0,0.0
68405,0.0,0.0
68044,0.0,0.0
68020,0.0,0.0
68370,0.0,0.0
68784,0.0,0.0
69030,0.0,0.0
69027,0.0,0.0
68452,0.0,0.0
68422,0.0,0.0
68833,0.0,0.0
68623,0.0,0.0
68460,0.0,0.0
68791,0.0,0.0
68433,0.0,0.0
68003,0.0,0.0
68033,0.0,0.0
68305,0.0,0.0
68860,0.0,0.0
68815,0.0,0.0
68813,0.0,0.0
68827,0.0,0.0
68726,0.0,0.0
68665,0.0,0.0
68767,0.0,0.0
68346,0.0,0.0
68454,0.0,0.0
68407,0.0,0.0
68774,0.0,0.0
68724,0.0,0.0
68789,0.0,0.0
68112,0.0002564475233282491,0.0016146799722421294
69146,0.0,0.0
69101,0.0,0.0
69361,0.0,0.0
68117,1.6117743953610215e-10,3.881958402160425e-09
68517,0.00033630509992844964,0.0015154093711940994
68336,1.4948393433112941e-07,1.0562783668400102e-06
68785,0.0,0.0
69337,0.0,0.0
68666,0.0,0.0
68359,0.0,0.0
68652,0.0,0.0
68335,0.0,0.0
69028,0.0,0.0
68367,0.0,0.0
69129,0.0,0.0
68948,0.0,0.0
68982,0.0,0.0
68415,0.0,0.0
68949,0.0,0.0
69046,0.0,0.0
68062,0.0,0.0
68047,0.0,0.0
69131,0.0,0.0
68458,0.0,0.0
68410,0.0,0.0
68523,1.9481440239448525e-05,0.00014744882356675738
68955,0.0,0.0
69149,0.0,0.0
69355,0.0,0.0
68457,0.0,0.0
68355,0.0,0.0
68428,0.0,0.0
68065,0.0,0.0
68017,0.0,0.0
68929,0.0,0.0
68309,0.0,0.0
68748,0.0,0.0
69335,0.0,0.0
69356,0.0,0.0
69020,0.0,0.0
68360,0.0,0.0
69135,0.0,0.0
51557,0.0,0.0
69036,0.0,0.0
68378,0.0,0.0
68866,0.0,0.0
68763,0.0,0.0
68828,0.0,0.0
68371,0.0,0.0
68348,0.0,0.0
68825,0.0,0.0
68838,0.0,0.0
68725,0.0,0.0
68401,0.0,0.0
68344,0.0,0.0
68447,0.0,0.0
68001,0.0,0.0
68853,0.0,0.0
68958,0.0,0.0
68441,0.0,0.0
68925,0.0,0.0
68973,0.0,0.0
68923,0.0,0.0
68786,0.0,0.0
68732,0.0,0.0
68755,0.0,0.0
68801,0.024433318024408502,0.03154297771401749
69153,0.0,0.0
68803,0.0027028305495681664,0.003693712706022607
68503,0.0,0.0
68824,0.0,0.0
68113,0.02305473899910785,0.7906061750010612
68317,0.0,0.0
68654,0.0,0.0
68620,0.0,0.0
69348,0.0,0.0
68436,0.0,0.0
69346,0.0,0.0
68007,0.04120466990746974,0.12710219152899815
68106,0.0,0.0
68526,0.0013134901331320694,0.012897828981942852
69156,0.0,0.0
69334,0.0,0.0
68352,0.0,0.0
68967,0.0,0.0
68966,0.0,0.0
68351,0.0,0.0
68152,0.009023631723720246,0.07897131528516402
68118,0.006107373698753687,0.1806856572510869
69165,0.0,0.0
69120,0.0,0.0
69163,0.0,0.0
68936,0.0,0.0
68331,0.0,0.0
68349,0.0,0.0
68347,0.0,0.0
68461,0.0,0.0
69343,0.0,0.0
69161,0.0,0.0
68959,0.0,0.0
68945,0.0,0.0
68972,0.0,0.0
68337,0.0,0.0
68437,0.0,0.0
68952,0.0,0.0
68653,0.0,0.0
80737,0.0,0.0
69211,0.0,0.0
69170,0.0,0.0
69216,0.0,0.0
68462,0.0,0.0
68974,0.0,0.0
69001,0.0,0.0
69023,0.0,0.0
69040,0.0,0.0
68660,0.0,0.0
69045,0.0,0.0
69042,0.0,0.0
68465,0.0,0.0
68655,0.0,0.0
68023,0.0,0.0
68424,0.0,0.0
69021,0.0,0.0
68847,0.0,0.0
68442,0.0,0.0
68841,0.0,0.0
69157,0.0,0.0
68429,0.0,0.0
68843,0.0,0.0
68514,0.0,0.0
68133,0.047277971175192536,0.3583678667801554
69339,0.0,0.0
68372,0.0,0.0
68964,0.0,0.0
68434,0.0,0.0
68138,0.06133937156796982,0.6298606600818322
68154,0.003240153491628664,0.05576547376333608
68865,0.0,0.0
68713,0.0,0.0
68780,0.0,0.0
68879,0.0,0.0
68842,0.0,0.0
68862,0.0,0.0
68856,0.0,0.0
68852,0.0,0.0
68858,0.0,0.0
68624,0.0,0.0
68777,0.0,0.0
68418,0.0,0.0
68014,0.0,0.0
68976,0.0,0.0
68329,0.0,0.0
68873,0.0,0.0
68016,0.0,0.0
68747,0.0,0.0
68710,0.0,0.0
68727,0.0,0.0
68751,0.0,0.0
69155,0.0,0.0
69122,0.0,0.0
68810,0.004204194706406426,0.02356717835741882
68505,0.0,0.0
68588,0.0,0.0
68107,1.5701758209245109e-10,2.737273201487415e-09
68104,0.0,0.0
68124,0.0,0.0
69162,0.0,0.0
68651,0.0,0.0
68957,0.0,0.0
68977,0.0,0.0
68067,0.0,0.0
68629,0.0,0.0
68939,0.0,0.0
68960,0.0,0.0
68466,0.0,0.0
69221,0.0,0.0
69219,0.0,0.0
68022,0.04134491342438994,0.12714081475952338
69142,0.0,0.0
68440,0.0,0.0
68402,0.0001780621046292949,0.0006480074117193029
68531,0.0,0.0
69350,0.0,0.0
68642,0.0,0.0
68030,0.0,0.0
68527,0.0,0.0
69032,0.0,0.0
69024,0.0,0.0
68933,0.0,0.0
68019,0.0,0.0
68644,0.0,0.0
68464,0.0,0.0
69354,0.0,0.0
57735,0.0,0.0
69353,0.0,0.0
68669,0.0,0.0
68042,0.0,0.0
68882,0.0,0.0
68814,0.0,0.0
68837,0.0,0.0
68446,0.0,0.0
68742,0.0,0.0
68711,0.0,0.0
69210,0.0,0.0
68746,0.0,0.0
68443,0.0,0.0
68323,0.0,0.0
68626,0.0,0.0
68875,0.0,0.0
68950,0.0,0.0
68634,0.0,0.0
68836,0.0,0.0
68881,0.0,0.0
68739,0.0,0.0
68757,0.0,0.0
68730,0.0,0.0
68749,0.0,0.0
68507,0.0021009617772963685,0.022475047380663637
68504,0.0001858041075718428,0.003079224191369126
68110,0.0,0.0
69144,0.0,0.0
68831,0.0,0.0
68883,0.0,0.0
68102,0.0,0.0
68901,0.0,0.0
68516,0.011584230046367137,0.07286193096087025
69347,0.0,0.0
68776,0.08267463054017223,0.4143677932828557
68339,0.0,0.0
68368,0.0,0.0
68114,0.0,0.0
68301,0.0,0.0
68659,0.0,0.0
68641,0.0,0.0
68048,0.0018395583445911447,0.0022213715196705624
68328,0.0,0.0
68064,0.0,0.0
68621,0.0,0.0
69345,0.0,0.0
82082,0.0,0.0
68137,2.9039486014537803e-10,4.092952185803752e-09
68930,0.0,0.0
68638,0.0,0.0
68010,0.011425472087751663,0.9520154777395574
68409,0.0,0.0
68935,0.0,0.0
68627,0.0,0.0
69038,0.0,0.0
68758,0.0,0.0
68941,0.0,0.0
68423,0.0,0.0
68326,0.0,0.0
68340,0.0,0.0
68063,0.0,0.0
69044,0.0,0.0
68038,0.0,0.0
68944,0.0,0.0
68322,0.0,0.0
68182,0.0,0.0
69130,0.0,0.0
68740,0.0,0.0
68070,0.0,0.0
68321,0.0,0.0
68648,0.0,0.0
68467,0.0,0.0
68870,0.0,0.0
68036,0.0,0.0
68450,0.0,0.0
68764,0.0,0.0
68821,0.0,0.0
68756,0.0,0.0
68761,0.0,0.0
68940,0.0,0.0
68844,0.0,0.0
68924,0.0,0.0
68846,0.0,0.0
68729,0.0,0.0
68718,0.0,0.0
68304,0.0,0.0
68058,0.0,0.0
68622,0.0,0.0
68723,0.0,0.0
68728,0.0,0.0
68736,0.0,0.0
68717,0.0,0.0
69217,0.0,0.0
68760,0.0,0.0
69127,0.0,0.0
69147,0.0,0.0
68956,0.0,0.0
68832,0.0,0.0
68521,2.804704227403827e-05,0.0002526043565093346
68522,0.004209443909053795,0.047122676292389025
68404,0.0,0.0
68333,0.0,0.0
68701,0.0,0.0
68961,0.0,0.0
68781,0.0,0.0
68314,0.0,0.0
68752,0.0,0.0
69025,0.0,0.0
68937,0.0,0.0
68456,0.0,0.0
68453,0.0,0.0
68128,0.052367212451091556,0.9024480545767516
68136,0.05688934887951055,0.7715129568908254
68144,0.001747759351846889,0.028133566488184287
69336,0.0,0.0
69341,0.0,0.0
68342,0.0,0.0
68926,0.0,0.0
68971,0.0,0.0
68979,0.0,0.0
68134,0.00261679136952703,0.03739185794022834
69150,0.0,0.0
69134,0.0,0.0
68932,0.0,0.0
68444,0.0,0.0
69352,0.0,0.0
68601,0.0,0.0
68366,0.0,0.0
68029,0.0,0.0
68863,0.0,0.0
69166,0.0,0.0
68981,0.0,0.0
68826,0.0,0.0
69214,0.0,0.0
68430,0.0,0.0
68031,0.0,0.0
68072,0.0,0.0
69138,0.0,0.0
68532,0.0,0.0
69212,0.0,0.0
69029,0.0,0.0
69340,0.0,0.0
68663,0.0,0.0
69220,0.0,0.0
68071,0.0,0.0
68045,0.0,0.0
68768,0.0,0.0
68315,0.0,0.0
68770,0.0,0.0
68056,0.00047085716958359216,1.0
68068,0.0,0.0
68316,0.0,0.0
68850,0.0,0.0
68330,0.0,0.0
68004,0.0,0.0
68376,0.0,0.0
68869,0.0,0.0
68345,0.0,0.0
68041,0.0,0.0
68073,0.0,0.0
68840,0.0,0.0
68845,0.0,0.0
68040,0.0,0.0
68849,0.0,0.0
68735,0.0,0.0
68872,0.0,0.0
68927,0.0,0.0
68714,0.0,0.0
68319,0.0,0.0
68871,0.0,0.0
68037,0.0,0.0
68403,0.0,0.0
68753,0.0,0.0
68792,0.0,0.0
64446,0.0,0.0
51640,0.0,0.0
64437,0.0,0.0
64496,0.0,0.0
64482,0.0,0.0
67756,0.0,0.0
66967,0.0,0.0
68327,0.0,0.0
67622,0.0,0.0
66958,0.0,0.0
66534,0.0,0.0
67730,0.0,0.0
67654,0.0,0.0
67749,0.0,0.0
67744,0.0,0.0
66541,0.0,0.0
68420,0.0,0.0
66508,0.0,0.0
66515,0.0,0.0
66412,0.0,0.0
68325,0.0,0.0
66945,0.0,0.0
66946,0.0,0.0
67745,0.0,0.0
66952,0.0,0.0
66936,0.0,0.0
66518,0.0,0.0
66408,0.0,0.0
68943,0.0,0.0
67739,0.0,0.0
66960,0.0,0.0
66959,0.0,0.0
66406,0.0,0.0
66403,0.0,0.0
67647,0.0,0.0
66434,0.0,0.0
67731,0.0,0.0
66970,0.0,0.0
69026,0.0,0.0
66955,0.0,0.0
66964,0.0,0.0
67661,0.0,0.0
67653,0.0,0.0
66094,0.0,0.0
66951,0.0,0.0
66538,0.0,0.0
66941,0.0,0.0
68978,0.0,0.0
57010,0.0,0.0
57078,0.0,0.0
57551,0.0,0.0
57770,0.0,0.0
57046,0.0,0.0
57538,0.0,0.0
57380,0.0,0.0
57069,0.0,0.0
57025,0.0,0.0
57038,0.0,0.0
57062,0.0,0.0
57523,0.0,0.0
57063,0.0,0.0
57763,0.0,0.0
57528,0.0,0.0
57572,0.0,0.0
57571,0.0,0.0
57580,0.0,0.0
57335,0.0,0.0
57049,0.0,0.0
57533,0.0,0.0
57716,0.0,0.0
57315,0.0,0.0
57574,0.0,0.0
57317,0.0,0.0
57529,0.0,0.0
57031,0.0,0.0
82242,0.0,0.0
82217,0.0,0.0
82221,0.0,0.0
82240,0.0,0.0
82225,0.0,0.0
80747,0.0,0.0
80721,0.0,0.0
80744,0.0,0.0
80726,0.0,0.0
80749,0.0,0.0
80734,0.0,0.0
80758,0.0,0.0
80729,0.0,0.0
80745,0.0,0.0
80742,0.0,0.0
51063,0.0,0.0
51654,0.0,0.0
51523,0.0,0.0
51106,3.319753336929711e-11,1.1360031219278065e-10
51052,0.0,0.0
51103,8.270539065189513e-11,7.835603082392559e-10
51648,0.0,0.0
51054,0.0,0.0
51545,0.0,0.0
51109,0.0,0.0
51503,0.0,0.0
51510,0.0,0.0
51055,0.0,0.0
51501,0.0,0.0
51526,0.0,0.0
51555,0.0,0.0
51556,0.0,0.0
51040,0.0,0.0
51111,0.0,0.0
51561,0.0,0.0
