ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
12861,0.0,0.0
05060,0.0,0.0
05641,0.09879209058078223,0.1397896499882982
05873,0.0,0.0
05042,0.0,0.0
05039,0.0,0.0
05871,0.0,0.0
05851,0.02211836340011901,0.02542227590432498
05650,0.0,0.0
05681,0.0,0.0
05766,0.0,0.0
05041,0.0,0.0
05072,0.0,0.0
05676,0.019832253347173156,0.019680802926677413
05454,0.0018660194614394695,0.0036243241155652973
05408,0.0,0.0
05901,0.0,0.0
05874,0.0,0.0
05857,0.0,0.0
05859,0.0,0.0
05839,0.0,0.0
05485,0.0,0.0
05447,0.0,0.0
05482,0.0,0.0
05673,0.0,0.0
05036,0.0,0.0
05058,0.0,0.0
05075,0.0,0.0
05301,0.04926810177521567,0.03298244433495875
05743,0.01509582681251039,0.014164059440509727
05009,0.00036956229909635774,1.0
05751,0.0,0.0
05056,0.0,0.0
05360,0.0,0.0
05158,0.003316128375208594,0.03136246589713374
05253,0.0,0.0
05732,0.001763236866903224,0.011952896347152886
05071,0.0,0.0
05363,0.0,0.0
05153,0.0,0.0
05062,0.0,0.0
05772,0.0,0.0
05262,0.00269267965499069,0.003628379574210292
05084,0.0,0.0
05031,0.0,0.0
05055,0.010579918503492406,0.025158506151926305
05465,0.0,0.0
05489,0.0,0.0
05488,0.017712614573979508,0.016966883995506245
05468,0.09977836441578881,0.12986668051894557
05824,0.0,0.0
05842,0.0,0.0
05655,0.0,0.0
05862,0.0,0.0
05672,0.0,0.0
05678,0.009066840886151261,1.0
05819,0.035766610873698125,0.03726996064210356
05658,0.0,0.0
05867,0.0,0.0
05069,0.0,0.0
05753,0.03636799267816379,0.04103601485901821
05734,0.0,0.0
05083,0.0,0.0
05032,0.0,0.0
05763,0.0,0.0
05344,0.0,0.0
05351,0.0,0.0
05034,0.0,0.0
05261,0.0037984509579781726,0.012682734067754858
05744,0.0,0.0
05353,0.0,0.0
05757,0.0,0.0
05341,0.0,0.0
05760,0.0,0.0
05067,0.0,0.0
05829,0.0,0.0
05858,0.0,0.0
05483,0.0,0.0
05403,0.0,0.0
05459,0.0003155574031707214,0.0012882718600220233
05487,0.0,0.0
05827,0.0,0.0
05439,0.0,0.0
05825,0.0,0.0
05481,0.0,0.0
05663,0.019574117994483078,0.030698165617364007
05670,0.000614002651958091,0.9999998801204224
05038,0.0,0.0
05456,0.0005710103877580627,0.002295455707017096
05040,0.0,0.0
05866,0.0,0.0
05733,0.0,0.0
05748,0.0,0.0
05640,0.0,0.0
05061,0.0,0.0
05775,0.00013528580686740564,0.0007900727747165191
05758,0.0,0.0
05150,0.005083104961804371,0.2339213465717196
05088,0.003607326277112266,0.7983373905480243
05048,0.0,0.0
05345,0.0,0.0
05101,0.02025050555462058,0.06860153366643397
05356,0.0,0.0
05089,0.02893190112970829,0.06341527667584235
05362,0.0,0.0
05255,0.0,0.0
05359,0.0,0.0
05141,0.0,0.0
05254,0.0,0.0
05477,0.0,0.0
05904,0.0,0.0
05826,0.0,0.0
05405,0.0,0.0
05494,0.0,0.0
05669,0.0,0.0
05077,0.0,0.0
05472,9.62906125902909e-12,2.126299378828936e-11
05682,0.0,0.0
05051,0.0,0.0
05443,0.0,0.0
05050,0.0,0.0
05648,0.0,0.0
05667,0.0,0.0
05666,0.0,0.0
05079,0.0,0.0
05442,0.0,0.0
05065,0.0,0.0
05068,0.0,0.0
05730,0.0,0.0
05762,0.0,0.0
05737,0.0,0.0
05761,0.0,0.0
05143,3.244414240539661e-11,2.7378221537528807e-11
05030,0.0,0.0
05252,0.0,0.0
05251,0.0,0.0
05059,0.0,0.0
05361,0.0,0.0
05770,0.0,0.0
05354,6.664124489467656e-05,0.00032834334756714264
05154,0.0016151986377660784,0.06010452203467555
05455,6.0200545811305e-11,1.552588436699836e-10
05846,0.0,0.0
05840,0.0,0.0
05837,0.0,0.0
05853,0.0,0.0
05401,0.0,0.0
05462,0.0,0.0
05458,0.0,0.0
05486,0.0,0.0
05440,0.0,0.0
05444,0.0,0.0
05656,0.0,0.0
05680,0.0,0.0
05452,0.0,0.0
05664,0.00018194414018539708,0.9999999994039295
05046,0.0,0.0
05821,0.0,0.0
05602,0.05123191275055816,0.05491195255440649
05076,0.0,0.0
05679,0.011148347473287605,0.02763665028599383
05081,0.0,0.0
05828,0.0,0.0
05767,0.0,0.0
05045,0.0,0.0
05773,0.0,0.0
05778,0.0,0.0
05764,1.047783940574303e-10,2.2217767634806874e-10
05774,0.0,0.0
05052,0.0,0.0
05155,0.0,0.0
05736,0.002765473460750675,0.07958745194685478
05495,0.0,0.0
05478,0.04435407669419511,0.053454615238924794
05448,0.0,0.0
05872,0.0,0.0
05906,0.0,0.0
05450,0.0,0.0
05905,0.0,0.0
05860,0.0,0.0
05907,0.0,0.0
05471,0.0,0.0
05404,0.0,0.0
05674,0.0,0.0
05836,0.0,0.0
05843,0.0,0.0
05661,0.0,0.0
05649,0.003222668192114865,0.06068540378163535
05675,0.0,0.0
05832,0.0,0.0
05747,0.0,0.0
05651,0.0,0.0
05652,0.0,0.0
05492,0.0,0.0
05149,0.0,0.0
05257,0.01624373844354326,0.08979863345693131
05746,0.0,0.0
05768,0.0,0.0
05731,0.0,0.0
05735,0.018233448005703274,0.039492618322648075
05343,0.0,0.0
05001,0.04655257380893709,0.10341207841172556
05776,0.0,0.0
05340,0.0,0.0
05152,0.0,0.0
05352,0.0,0.0
05350,0.0,0.0
05358,0.0,0.0
05441,0.0,0.0
05830,0.0,0.0
05845,0.0,0.0
05822,0.0,0.0
05875,0.0,0.0
05457,0.0,0.0
05461,0.0,0.0
05445,0.0,0.0
05902,0.0,0.0
05820,0.0,0.0
05833,0.0,0.0
05868,0.0,0.0
05654,0.013964544726404703,0.27329976719372023
05043,0.0,0.0
05473,0.0,0.0
05033,0.0,0.0
05647,0.0,0.0
05070,0.0,0.0
05738,3.7171661787192804e-11,7.045501017764425e-11
05739,0.0,0.0
05156,0.027731025169953207,0.04362960888867675
05346,9.706453639513628e-13,1.341657900296765e-12
05201,0.06056311046759958,0.059320321904620894
05355,0.0,0.0
05342,0.0,0.0
05151,0.0,0.0
05142,0.0,0.0
05037,3.7569957265753536e-12,2.8194545586279224e-11
05769,0.0,0.0
05053,0.0,0.0
05855,0.029913482027776325,0.040096786407267875
05847,0.0,0.0
05463,0.0,0.0
05474,0.0,0.0
05446,4.560421569606802e-11,7.287886591745963e-11
05903,0.0,0.0
05841,0.0,0.0
05464,0.0,0.0
05476,0.0,0.0
05491,0.02600128765737393,0.02181239870455359
05086,0.0,0.0
05677,0.011780126774953015,0.07104935805841517
05660,0.0,0.0
05850,0.0011658281315604048,0.07726829086713558
05653,0.0,0.0
05742,0.0,0.0
05161,0.0,0.0
05701,0.10008590800191222,0.1418350212563052
05073,0.0,0.0
05250,0.0,0.0
05765,0.0,0.0
05777,0.013903186728389397,0.029873781985373087
05759,0.01200760889978183,0.05814841558851285
05091,0.0,0.0
05035,0.0,0.0
05148,0.0,0.0
05260,0.0,0.0
05146,0.0,0.0
01340,0.0,0.0
01337,0.0,0.0
01267,2.2477192670313992e-12,3.696514528437003e-12
03603,0.0,0.0
03466,4.037753069353563e-11,2.448294596703922e-10
03467,0.0,0.0
03584,0.0,0.0
03784,1.4021297845747764e-10,1.4930657999254584e-09
03768,0.0,0.0
03597,0.0,0.0
03608,1.5527996423621535e-11,4.270745825970263e-11
03561,0.0,0.0
03777,0.0,0.0
03598,0.0,0.0
03592,0.0,0.0
03740,0.0,0.0
03781,0.0,0.0
03779,0.0,0.0
03582,0.0,0.0
03771,0.0,0.0
03785,0.0,0.0
03774,0.0,0.0
03609,2.526008164709467e-10,1.889502419467177e-08
03451,1.3255172608925734e-11,5.708854374085564e-11
03576,0.0,0.0
03743,0.0,0.0
03745,1.2555254337634934e-10,2.8438796353050756e-10
03590,0.0,0.0
03755,4.785448547961567e-11,1.5259023202970542e-10
03765,0.0,0.0
01360,0.0,0.0
01350,0.0,0.0
01247,0.0,0.0
01367,0.0,0.0
12138,0.0,0.0
12837,0.0,0.0
12873,0.0,0.0
12090,0.0,0.0
12832,0.0,0.0
12887,0.0,0.0
12816,0.0,0.0
12057,0.0,0.0
12865,0.0,0.0
