ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
02817,0.0,0.0
02827,0.0,0.0
02825,0.0,0.0
02891,0.0,0.0
02804,0.0,0.0
02814,0.0,0.0
02873,0.0,0.0
02859,0.0,0.0
02822,0.0,0.0
02833,0.0,0.0
06492,0.0,0.0
06751,0.0,0.0
06424,0.0,0.0
06460,0.0534645404033125,0.8173473007099695
06405,0.0,0.0
06029,0.0,0.0
06063,0.0,0.0
06488,0.0,0.0
06001,0.0,0.0
06032,0.0,0.0
06085,0.0,0.0
06790,0.0,0.0
06482,0.0,0.0
06470,0.0,0.0
06763,0.0,0.0
06750,0.0,0.0
06478,0.0,0.0
06477,3.758674915660527e-10,5.035959202850281e-09
06450,5.855954592140199e-13,9.678059119896957e-12
06810,0.05546842907099127,0.6103803060635148
06455,3.9304311671604745e-11,8.068768430724142e-10
06481,5.016732369969365e-11,6.041402742656293e-09
06106,0.017984268760015108,0.9999999964186478
06088,0.0,0.0
06114,0.01742260695733333,0.9646847364055013
06082,0.0,0.0
06831,0.0004348076871821527,0.0036271610366689663
06403,0.0,0.0
06035,0.0,0.0
06795,0.0,0.0
06870,2.95753097756283e-11,1.8476250054500635e-09
06456,0.0,0.0
10509,1.3165643875957988e-12,7.780254649892227e-12
10576,2.059571778697314e-11,2.0656825770162588e-10
06062,0.0,0.0
06782,0.0,0.0
06092,0.0,0.0
06108,0.03573248383287634,0.9629425385382917
06518,0.0,0.0
06791,0.0,0.0
06515,0.019676435079544273,0.9999999913207092
06514,2.2929552289003664e-05,0.0004737181551236179
06093,0.0,0.0
06484,0.0,0.0
06611,0.000365746052199513,0.003621869022676334
06002,8.195073855667124e-11,7.335735701463103e-10
06880,5.2468356709854817e-05,0.0005440282796915008
06901,0.0021720900465341713,1.0
06418,0.0,0.0
06752,0.0,0.0
06614,4.851762118437123e-11,9.739064510602184e-10
06510,0.0011539978882305936,1.0
06615,4.547298059165594e-11,1.286495779579667e-09
06248,0.0,0.0
06120,0.015395490468695911,0.9062918690949416
06103,0.0025025686850666377,0.8269496355790731
06110,3.421856793899932e-05,0.002436941032443579
06475,0.0,0.0
06107,0.0,0.0
06471,0.0,0.0
06024,0.0,0.0
06089,0.0,0.0
06480,2.5754644360699903e-12,2.423217197130478e-11
06412,0.0,0.0
06757,0.0,0.0
06382,8.068144159365917e-11,1.005036155282462e-09
06420,0.0,0.0
06354,0.0,0.0
06331,0.0,0.0
06379,0.0,0.0
06235,0.0,0.0
06387,0.0,0.0
06786,0.0,0.0
06762,0.0,0.0
06415,0.0,0.0
06756,0.0,0.0
06705,0.0,0.0
06023,1.7440907723236906e-11,4.061784059688599e-09
06830,2.5945201446552696e-12,3.312893348448483e-11
06906,0.0057631184171760275,0.9999999924243825
06820,2.3714455407770173e-10,3.742165364091086e-09
06443,0.0,0.0
06057,0.0,0.0
06825,1.4974132077607207e-10,5.121428988221026e-09
06896,4.0285551990875805e-11,2.944140550381057e-10
06824,1.4387113532712219e-11,1.5739592529990055e-10
06498,0.0,0.0
06013,0.0,0.0
06027,0.0,0.0
06073,0.0,0.0
06052,0.0,0.0
06467,0.0,0.0
06091,0.0,0.0
06090,0.0,0.0
06708,0.0,0.0
06472,0.0,0.0
06373,0.0,0.0
06712,0.0,0.0
06907,0.008372563300572124,0.9928880865647406
06451,0.0,0.0
06385,9.927214851026196e-11,8.641970604674846e-10
06336,0.0,0.0
06279,0.0,0.0
06095,1.7099434177799975e-05,0.0001303330586694657
06798,0.0,0.0
06109,8.229259643381506e-11,1.4565724091944692e-09
06414,0.0,0.0
06513,0.01709411704002043,0.5231947629606636
06517,6.31744445357222e-11,2.70600520074259e-09
06706,0.0,0.0
06079,0.0,0.0
06459,0.00143839385986362,1.0
06606,0.023313813499035895,0.9999999957412818
06604,0.01332332403240126,0.6191304800968137
06902,0.0423718401504479,0.8021157793198019
06065,0.0,0.0
06605,0.009988141892143207,0.8714494660589006
06437,0.0,0.0
06051,0.0,0.0
06401,0.0,0.0
06776,0.0,0.0
06811,0.08480833300530205,0.8595307175077412
06416,1.1907949486723016e-10,2.1352015555078217e-09
06380,0.004214150960469442,0.9815680782532407
06389,0.0008519710111317448,0.7038593559413422
06320,0.02331627035933348,0.7269226596691114
06043,0.0,0.0
06105,0.008964683196478807,0.9162530358175132
06878,0.0,0.0
06018,0.0,0.0
06770,0.0,0.0
06794,0.0,0.0
06031,0.0,0.0
06374,0.0,0.0
06357,0.0,0.0
06269,0.0,0.0
06277,0.0,0.0
06339,0.0,0.0
06234,0.0,0.0
06264,0.0,0.0
06258,0.0,0.0
06053,0.0,0.0
06070,0.0,0.0
06096,0.0,0.0
06438,0.0,0.0
06084,0.0,0.0
06783,0.0,0.0
06468,0.0,0.0
06516,1.3396036392069137e-10,2.606114110268068e-09
06483,0.0,0.0
06519,0.007967168946370966,0.7048720457083691
06855,0.008666912478002838,0.20056084562120363
06850,0.029201997465173147,0.9956441683771193
06417,0.0,0.0
06409,0.0,0.0
06883,0.0,0.0
06796,0.0,0.0
06068,0.0,0.0
06231,0.0,0.0
06607,0.004913148448951356,0.595351608338417
06784,0.0,0.0
06793,0.0,0.0
06469,0.0,0.0
06353,0.0,0.0
06377,0.0,0.0
06340,0.0,0.0
06237,0.0,0.0
06242,0.0,0.0
06241,0.0,0.0
06243,0.0,0.0
06010,0.0,0.0
