ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
41568,0.0,0.0
41514,0.0,0.0
41544,0.0,0.0
41547,0.0,0.0
41231,0.0,0.0
41230,0.0,0.0
41224,0.0,0.0
41129,1.4511311183917302e-10,5.435988000351949e-10
41267,0.0,0.0
41528,0.0,0.0
41503,0.0,0.0
21795,1.9705327787526672e-10,1.8792675018842495e-09
21538,0.0,0.0
21750,0.0,0.0
21561,0.0,0.0
21550,0.0,0.0
21531,0.0,0.0
21502,2.110517030187818e-10,7.270938988886536e-10
21562,0.0,0.0
21758,0.0,0.0
21523,0.0,0.0
21782,0.0,0.0
21540,0.0,0.0
21557,0.0,0.0
21766,0.0,0.0
21555,0.0,0.0
21722,4.306323227191823e-11,2.382600901396082e-10
21711,0.0,0.0
43947,1.0840713463265667e-10,2.0096186325390067e-09
45743,0.0,0.0
45769,0.0,0.0
43968,0.0,0.0
45623,0.0,0.0
43935,0.0,0.0
43943,0.0,0.0
45771,0.0,0.0
45742,0.0,0.0
43952,3.9840523130428475e-11,4.87721894199639e-10
43913,0.0,0.0
45772,0.0,0.0
45631,0.0,0.0
45779,0.0,0.0
43946,0.0,0.0
43920,0.0,0.0
45723,0.0,0.0
45760,0.0,0.0
45768,0.0,0.0
43942,0.0,0.0
43938,2.731782459018695e-11,2.6455723576572404e-10
43933,0.0,0.0
43912,0.0,0.0
43971,4.664069475518762e-12,1.172543250911521e-09
45680,2.16663509205158e-10,2.0272082568481004e-09
45619,0.0,0.0
45770,0.0,0.0
45739,0.0,0.0
43926,0.0,0.0
45620,0.0,0.0
45714,6.503896038841443e-11,5.767811608019369e-10
43906,9.347056113034776e-11,9.283953486708298e-10
45669,1.0033374542732671e-10,9.120422563972109e-10
43963,0.0,0.0
45750,0.0,0.0
45767,0.0,0.0
43915,0.0,0.0
43964,0.0,0.0
25801,0.04894866086483528,0.1625466385362203
26101,0.02073284783916953,0.21121309395554277
25918,0.006885330419779534,0.035915689015425
25851,7.345855414680433e-05,0.13449054119411102
25818,0.0015517199499726424,0.9999999906065971
25817,0.0,0.0
25152,0.0,0.0
25185,0.0,0.0
24844,0.0,0.0
24882,0.0,0.0
24857,0.0,0.0
24822,0.0,0.0
26743,0.0,0.0
25913,0.0,0.0
25248,0.0,0.0
25015,0.007498022071566748,0.08081805988048661
25054,0.0006520154926781823,0.8001101990962028
25003,9.111992658024453e-10,7.985311399608558e-09
26164,0.0,0.0
26562,0.0,0.0
25126,0.0,0.0
26285,0.0,0.0
26234,0.0,0.0
26338,0.0,0.0
26704,0.0,0.0
26865,0.0,0.0
26764,0.0,0.0
25063,0.0,0.0
26147,0.0,0.0
26138,0.0,0.0
26325,0.0,0.0
26520,0.0,0.0
26431,0.0,0.0
25243,0.0,0.0
26292,0.0,0.0
26321,0.0,0.0
26320,0.0,0.0
26436,0.0,0.0
26323,0.0,0.0
26671,0.0,0.0
26651,0.0,0.0
25984,0.0,0.0
26581,0.0,0.0
26451,0.0,0.0
26681,0.0,0.0
24984,0.0,0.0
25540,0.0,0.0
24817,0.0,0.0
24894,0.0,0.0
24853,0.0,0.0
25521,0.0,0.0
25121,0.0,0.0
26175,0.0,0.0
25526,0.023888273695264542,0.08571008758846231
25653,0.0,0.0
25009,0.0,0.0
25051,0.0,0.0
25661,0.0,0.0
25690,0.0,0.0
25208,0.0,0.0
25676,0.0,0.0
25666,0.0,0.0
25265,0.0,0.0
26294,0.0,0.0
26206,0.0,0.0
26298,0.0,0.0
26823,0.0,0.0
25938,0.0,0.0
25669,0.0,0.0
25831,0.0,0.0
25986,0.0,0.0
26456,0.0,0.0
25252,0.0,0.0
25005,0.0,0.0
25271,0.0,0.0
25262,0.0,0.0
26711,0.0,0.0
25444,0.0,0.0
26537,0.0,0.0
26519,0.0,0.0
26425,0.0,0.0
26253,0.0,0.0
26424,0.0,0.0
26178,0.0,0.0
26148,0.0,0.0
26289,0.0,0.0
26376,0.0,0.0
25425,0.0,0.0
25438,0.0,0.0
25432,0.0,0.0
26301,0.0,0.0
26361,0.0,0.0
26369,0.0,0.0
24983,0.0,0.0
26070,0.00535776501604189,0.04166899673718459
25972,0.0,0.0
26160,0.0,0.0
24925,0.0,0.0
26662,0.0,0.0
26062,0.006649390467692028,0.07332608394431392
26437,0.0,0.0
26585,0.0,0.0
26574,0.0,0.0
26050,0.0,0.0
25508,0.0,0.0
26264,0.0,0.0
24811,0.0,0.0
25647,0.0,0.0
25611,0.0,0.0
24881,0.0,0.0
25187,0.0,0.0
25106,0.0,0.0
25206,0.0,0.0
25019,0.0,0.0
25114,0.0,0.0
25108,0.0,0.0
25149,0.0,0.0
25607,0.0,0.0
25617,0.0,0.0
25654,0.0,0.0
26684,0.0,0.0
25630,0.0,0.0
24815,0.0,0.0
25031,0.0,0.0
25312,0.0024259371580351158,0.011181714681232066
25915,0.0,0.0
25902,0.0,0.0
25853,0.0,0.0
24963,0.0,0.0
25911,0.00020955630333977377,0.0915512483840224
25704,0.02142662183800746,0.22097727826384955
24724,0.0,0.0
24962,0.0,0.0
25865,4.610425244620204e-13,4.999352053692105e-12
25180,0.0,0.0
25305,0.0,0.0
25062,0.0,0.0
25849,0.0,0.0
25173,0.0,0.0
25907,0.0,0.0
25541,0.014237787045126961,0.06641240400838712
26184,0.0,0.0
24827,0.0,0.0
25875,0.0,0.0
24738,0.0,0.0
25071,0.013665257238987712,0.03961870571508411
25306,0.004654979759950644,0.040921021079057845
25061,0.001787789305959829,0.03739884550986143
25107,8.369365075808156e-05,0.0015594787606295047
26133,0.0,0.0
26181,0.0068550201718364625,0.05145234179390184
26546,2.9594838320828075e-05,0.009598732179793555
26506,0.0,0.0
26287,0.0,0.0
26343,0.0,0.0
25259,0.0,0.0
25275,0.0,0.0
25276,0.0,0.0
26629,0.0,0.0
26755,0.0,0.0
26136,0.0,0.0
26282,0.0,0.0
26293,0.0,0.0
26271,0.0,0.0
26339,0.0,0.0
25267,0.0,0.0
25141,0.0,0.0
26159,0.0,0.0
25043,0.0,0.0
26438,0.0,0.0
25981,0.0,0.0
24976,0.0,0.0
26385,0.0,0.0
26366,0.0,0.0
25958,0.0,0.0
26386,0.0,0.0
26676,0.0,0.0
26377,0.0,0.0
25111,0.0,0.0
26610,0.0,0.0
25125,0.0,0.0
25557,0.0,0.0
25571,0.0,0.0
26291,0.0,0.0
24938,0.0,0.0
25550,0.0,0.0
25634,0.0,0.0
25621,0.0,0.0
25113,0.0,0.0
25688,0.0,0.0
25285,0.0,0.0
25181,0.0,0.0
24816,0.0,0.0
24887,0.0,0.0
24830,0.0,0.0
24888,0.0,0.0
25699,0.0,0.0
25028,0.0,0.0
24622,0.0,0.0
24873,0.0,0.0
25030,0.0,0.0
26812,0.0,0.0
26884,0.0,0.0
26845,0.0,0.0
26731,0.0,0.0
26739,0.0,0.0
26720,0.0,0.0
26851,0.0,0.0
25420,1.456377568649917e-11,1.5828361502740893e-10
25403,0.030206481156236115,0.24162908887256904
25419,0.03947531117281415,0.7291183688101677
26342,0.0,0.0
25570,0.0,0.0
25812,0.0,0.0
25854,0.0,0.0
25534,0.0,0.0
25213,0.01161429598369036,0.10228243978289886
25901,0.017813672305338202,0.15187130526084944
25530,0.01507644058300216,0.31876145985258275
25517,0.0,0.0
25093,0.0,0.0
25081,0.0,0.0
25024,0.0,0.0
25204,0.0,0.0
24843,0.0,0.0
25169,0.0,0.0
24836,0.0,0.0
24920,0.0,0.0
25022,0.0,0.0
24866,0.0,0.0
25696,0.0,0.0
24604,0.0,0.0
25021,0.0,0.0
25564,0.0,0.0
25624,0.0,0.0
25671,0.0,0.0
25133,0.0,0.0
26866,0.0,0.0
26217,0.0,0.0
25428,0.02274262075393754,0.33527494015267134
26351,0.0,0.0
26619,0.0,0.0
26611,0.0,0.0
26838,0.0,0.0
25159,0.01502047845566582,0.1418165921569218
26031,0.0051219251753453895,0.294668619551354
25535,0.0012758182920925515,0.026141982387950388
25846,0.0005857584329754133,0.1512592536574054
25917,0.0032457246180927425,0.02428728435531691
26056,0.0,0.0
25161,0.0,0.0
25119,0.0,0.0
26033,0.0,0.0
25090,0.0,0.0
26576,0.0,0.0
26559,0.0,0.0
25209,0.0,0.0
24714,0.0,0.0
25922,0.0,0.0
25823,0.0,0.0
24747,0.0,0.0
24733,0.0,0.0
25844,0.0,0.0
24729,0.0,0.0
24985,0.0,0.0
24869,0.0,0.0
25064,0.01400501561048295,0.6621454263106976
25303,0.010928696652775153,0.8375605548731717
24854,0.0,0.0
25510,0.007754421377420931,0.07686108064423852
25545,0.008936180502480273,0.1101367481851814
26032,0.0,0.0
26753,0.0031454662047433832,0.03937525894646859
26074,0.0,0.0
24867,0.0,0.0
25916,0.0,0.0
26155,0.0,0.0
24849,0.0,0.0
26150,0.010588877179126916,0.07778575154407102
26570,0.0,0.0
26544,0.0,0.0
25083,0.0,0.0
25103,0.0,0.0
25035,0.0015234587977515951,0.039834957007438776
26588,0.0,0.0
26169,0.0,0.0
26590,0.0,0.0
25036,0.0,0.0
26241,0.0,0.0
26237,0.0,0.0
26346,0.0,0.0
25266,0.0,0.0
25239,0.0,0.0
25241,0.0,0.0
26224,0.0,0.0
26757,0.0,0.0
26808,0.0,0.0
26623,0.0,0.0
26705,0.0,0.0
25431,0.0,0.0
26354,0.0,0.0
26716,0.0,0.0
26410,0.0,0.0
26524,0.0,0.0
26260,0.0,0.0
26426,0.0,0.0
25446,0.0,0.0
24951,0.0,0.0
24945,0.0,0.0
24970,0.0,0.0
24916,0.0,0.0
26571,0.0,0.0
26560,0.0,0.0
26202,0.0,0.0
25601,0.0,0.0
24927,0.0,0.0
24868,0.0,0.0
24831,0.0,0.0
25505,0.0,0.0
25638,0.0,0.0
25287,0.0,0.0
25672,0.0,0.0
25053,0.0,0.0
24861,0.0,0.0
25148,0.0,0.0
25049,0.0,0.0
25193,0.0,0.0
25082,0.0,0.0
25205,0.0,0.0
25547,0.0,0.0
25637,0.0,0.0
25667,0.0,0.0
25260,0.0,0.0
25088,0.0,0.0
26288,0.0,0.0
26707,0.0,0.0
25427,0.0034468139773092,0.00849214923068358
25404,0.03246587645225718,0.2764638566218411
25411,0.0,0.0
26815,0.0,0.0
26615,0.0,0.0
26215,0.0,0.0
26038,0.0042197765908370865,0.20217654944241875
25555,1.0032304936226516e-12,8.561604312332044e-12
26586,0.0,0.0
25879,0.0003993910656847756,0.07895541370016404
25085,0.0,0.0
25904,1.29779252280168e-06,2.2850033228595087e-05
25507,0.004230146795942461,0.9999999980140384
25966,0.0,0.0
25969,0.0,0.0
25701,0.004515326446424665,0.03750331920173716
25008,0.0,0.0
25841,0.0,0.0
25857,0.0,0.0
25140,0.0,0.0
25873,0.002073566977720051,0.9999999982608803
24712,0.0,0.0
25920,7.604295267173091e-13,4.444357426680129e-11
24737,0.0,0.0
25811,0.0,0.0
25839,0.0,0.0
25705,0.016276161225088993,0.4551966717917668
25313,0.01997646696329512,0.32444434280340134
24845,0.0,0.0
24851,0.0,0.0
24870,0.0,0.0
24860,0.0,0.0
26505,0.01450939703846573,0.36295665733990423
25504,0.02046134192504954,0.12728221326156133
24801,0.0,0.0
25909,0.0014051991670258584,1.0
25143,0.020873092577944355,0.7031949599659785
25876,0.0,0.0
25559,0.0,0.0
25506,0.0,0.0
25882,0.0,0.0
25943,0.0,0.0
24834,0.0,0.0
25320,0.0,0.0
25160,0.0,0.0
26541,0.000794588843508327,0.006242261383721587
