ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
74060,0.0,0.0
74836,0.0,0.0
73447,0.0,0.0
74830,0.0,0.0
74569,0.0,0.0
74533,0.0,0.0
73840,0.0,0.0
74701,0.0,0.0
73568,0.0,0.0
73842,0.0,0.0
73844,0.0,0.0
73858,0.0,0.0
73487,0.0,0.0
73771,0.0,0.0
73938,0.0,0.0
73946,0.0,0.0
73756,0.0,0.0
73768,0.0,0.0
73663,0.0,0.0
73763,0.0,0.0
73832,0.0,0.0
73772,0.0,0.0
73701,0.0,0.0
73018,0.0,0.0
74653,0.0,0.0
73055,0.0,0.0
74003,0.0,0.0
73727,0.0,0.0
73738,0.0,0.0
74083,0.0,0.0
74135,0.0,0.0
74127,0.007411038813723206,0.13538848778525384
73733,0.0,0.0
73773,0.0,0.0
73720,0.0,0.0
73052,0.0,0.0
73761,0.0,0.0
73625,0.0,0.0
73852,0.0,0.0
73737,0.0,0.0
73749,0.0,0.0
73746,0.0,0.0
73731,0.0,0.0
73659,0.0,0.0
73638,0.0,0.0
74530,0.0,0.0
74360,0.0,0.0
74035,0.0,0.0
73843,0.0,0.0
73932,0.0,0.0
73855,0.0,0.0
73851,0.0,0.0
74741,0.0,0.0
74054,0.0,0.0
74438,0.0,0.0
73449,0.0,0.0
74733,0.0,0.0
74720,0.0,0.0
73950,0.0,0.0
73951,0.0,0.0
73901,0.0,0.0
73734,0.0,0.0
73838,0.0,0.0
74108,0.000785226179591539,0.03656543340091174
74019,0.0022338678226921267,0.007825471514595327
74857,0.0,0.0
74048,0.0,0.0
74965,0.0,0.0
73620,0.0,0.0
73647,0.0,0.0
74869,0.0,0.0
73571,0.0,0.0
73655,0.0,0.0
74737,0.0,0.0
73031,0.0,0.0
73436,0.0,0.0
73770,0.0,0.0
73544,0.0,0.0
74881,0.0,0.0
73045,1.681493091708658e-11,1.0425229634019853e-10
74754,0.0,0.0
73456,0.0,0.0
74558,0.0,0.0
74825,0.0,0.0
73054,0.0,0.0
73107,0.0,0.0
73084,0.009797968007618575,0.22247772283174594
73042,0.0,0.0
74331,0.0,0.0
74831,0.0,0.0
74883,0.0,0.0
74860,0.0,0.0
74531,0.0,0.0
74330,0.0,0.0
74957,0.0,0.0
74736,0.0,0.0
73122,0.004819409173643473,0.5722386376705139
74337,0.0,0.0
73165,0.00183419255889578,0.0165873325580039
73093,1.2829057913314755e-11,9.002572265771992e-11
74008,0.028679405323387423,0.1504965561057053
73430,0.0,0.0
73073,0.0,0.0
74467,0.0,0.0
73179,2.738406941871715e-11,9.463315065232671e-10
74052,0.0,0.0
74547,0.0,0.0
74872,0.0,0.0
74722,0.0,0.0
73547,0.0,0.0
74756,0.0,0.0
74761,0.0,0.0
74455,0.0,0.0
74070,0.0,0.0
74078,0.0,0.0
74844,0.0,0.0
74852,0.0,0.0
74867,0.0,0.0
73019,0.0007059382069810791,1.0
74368,0.0,0.0
74570,0.0,0.0
74354,0.0,0.0
74576,0.0,0.0
74339,0.0,0.0
74845,0.0,0.0
73433,0.0,0.0
74826,0.0,0.0
74358,0.0,0.0
74002,0.0,0.0
73450,0.0,0.0
73016,0.0,0.0
73443,0.0,0.0
73801,0.0,0.0
74730,0.0,0.0
74401,0.0,0.0
73529,0.0,0.0
74029,0.0,0.0
74403,0.0,0.0
73507,2.2249413802760335e-06,3.743042829351377e-06
73017,0.0,0.0
73505,0.0035864823891415807,0.022857031419476117
74422,0.0,0.0
74431,0.0,0.0
74055,0.06665728250407092,0.527268386615513
73503,3.3596854395217466e-05,0.0001862031842224625
73639,0.0,0.0
74727,0.0,0.0
73096,0.0,0.0
73651,0.0,0.0
73539,0.0,0.0
74451,0.0,0.0
73537,0.0,0.0
74567,0.0,0.0
74764,0.0,0.0
73459,0.0,0.0
74735,0.0,0.0
73439,0.0,0.0
73106,0.0,0.0
73013,0.01879711599863034,0.23131880564616866
73150,3.655337279478466e-11,7.936346808175931e-10
74940,0.0,0.0
73159,0.0,0.0
73127,4.1977666646087564e-05,0.0014472195335561145
74964,0.0,0.0
73036,0.0,0.0
74833,0.0,0.0
73078,0.0,0.0
74963,0.0,0.0
73068,0.006921126239727606,0.043430592156146815
73115,0.014386762540231248,0.9941684497622819
73141,0.005794901448630111,0.21789206814814222
73009,0.0,0.0
74132,0.00660197855824442,0.2007484997899664
73565,0.0,0.0
74942,0.0,0.0
74452,0.0,0.0
74945,0.0,0.0
74044,0.0,0.0
74041,0.003485712895820974,0.1586205288255539
73066,0.0002747312675740261,0.24462840490018695
74842,0.0,0.0
74477,0.0,0.0
74521,0.0,0.0
74146,2.6005628562606398e-11,2.0460535929103643e-09
74651,0.0,0.0
73077,0.0,0.0
74001,0.0,0.0
73742,0.0,0.0
74020,0.0,0.0
73556,0.0,0.0
74437,0.0,0.0
73067,0.0,0.0
73011,0.0,0.0
74647,0.0,0.0
73491,0.0,0.0
73573,0.0,0.0
74456,0.0,0.0
74115,0.000721765335503978,0.01739993478017964
74079,0.0,0.0
73601,0.0,0.0
74875,0.0,0.0
73937,0.0,0.0
73759,0.0,0.0
74947,0.0,0.0
73560,0.0,0.0
73062,0.0,0.0
73118,1.3185047122420902e-11,1.1094239631932397e-09
73116,0.0035892458128640756,0.22150957162515847
73104,0.0,0.0
73109,0.0,0.0
74523,0.0,0.0
74572,0.0,0.0
74578,0.0,0.0
73007,0.00023807050908863342,0.002500648823750998
73169,1.588568311353022e-11,8.642190722870322e-10
74015,0.0127574870978778,0.08455012366477345
74932,0.0,0.0
73111,0.0,0.0
73008,0.013093006533466468,0.6830105012309247
73026,0.003138055698705062,0.010880448164360734
74829,0.0,0.0
73025,0.02732576980016302,0.21069722091146612
74944,0.0,0.0
74332,0.0,0.0
74454,0.0,0.0
74429,0.01566081728323817,0.0739955604353386
74959,0.0,0.0
74577,0.0,0.0
74552,0.0,0.0
74129,0.0,0.0
73440,0.0,0.0
73142,0.0,0.0
73027,0.0,0.0
74010,0.0,0.0
74046,0.0,0.0
74050,0.0006113843406169147,0.5914529507404718
73135,0.00011378139671277148,0.004226086486708183
73134,0.0,0.0
73520,0.0,0.0
74946,0.00028190487072933025,0.10759549319987545
73543,0.0,0.0
74133,0.002486288666301257,0.07358552659629954
74137,9.57886143617435e-05,0.0035911186975143648
74136,0.0,0.0
74117,0.0007146096521684019,0.02496394071372897
73718,0.0,0.0
74119,0.0,0.0
74068,0.0,0.0
73033,0.0,0.0
74850,0.0,0.0
74370,0.0,0.0
74333,0.0,0.0
74343,0.0,0.0
74840,0.0,0.0
74535,0.0,0.0
74955,0.0,0.0
73555,0.0,0.0
74956,0.0,0.0
74930,0.0,0.0
74074,0.0,0.0
74939,0.0,0.0
73112,0.00019777251608858035,0.010522447123763374
73119,0.0,0.0
73139,3.997986087253458e-12,3.705894741068042e-10
74072,0.0,0.0
74848,0.0,0.0
74935,0.0,0.0
74014,0.05494802549566787,0.21002775516941838
73029,0.0,0.0
74134,2.1360649590682225e-05,0.000691402331004557
74073,0.0028545304596412917,0.02321879627124533
74738,0.0,0.0
73567,0.0,0.0
74033,0.01093582867723504,0.3591064184294434
73434,0.0,0.0
73933,0.0,0.0
73717,0.0,0.0
74026,0.0,0.0
74344,0.0,0.0
74884,0.0,0.0
74868,0.0,0.0
74553,0.0,0.0
74363,0.0,0.0
74528,0.0,0.0
73075,0.0,0.0
74854,0.0,0.0
73086,0.0,0.0
74748,0.0,0.0
73432,0.0,0.0
73437,0.0,0.0
73438,0.0,0.0
74058,0.0,0.0
74644,0.0,0.0
73750,0.0,0.0
73729,0.0,0.0
73755,0.0,0.0
73859,0.0,0.0
73667,0.0,0.0
73744,0.0,0.0
74034,0.0,0.0
73010,0.0,0.0
74022,0.0,0.0
74106,0.0006579718018117534,0.03482101241665963
74460,0.0,0.0
74604,0.0,0.0
73650,0.0,0.0
73559,0.0,0.0
73641,0.0,0.0
73526,0.0,0.0
73628,0.0,0.0
74824,0.0,0.0
73022,0.0,0.0
73001,0.0,0.0
73532,0.0,0.0
74471,0.0,0.0
74960,0.0,0.0
73662,0.0,0.0
74855,0.0,0.0
73074,0.0,0.0
74028,0.0,0.0
74032,0.0,0.0
74062,0.0,0.0
73053,0.0,0.0
74131,0.01141783524179389,0.47971614387973416
74962,0.0,0.0
74349,0.0,0.0
73644,0.0,0.0
74865,0.0,0.0
74843,0.0,0.0
73627,0.0,0.0
74145,0.0,0.0
74367,0.0,0.0
73540,0.0,0.0
73572,0.0,0.0
74423,0.0,0.0
73056,0.0,0.0
73453,0.0,0.0
74561,0.0,0.0
74801,0.0,0.0
74804,0.0,0.0
74534,0.0,0.0
74459,0.0,0.0
74554,0.0,0.0
74432,0.0,0.0
73044,0.004358390727303713,0.006619228280648674
74555,0.0,0.0
74056,0.0,0.0
74856,0.0,0.0
73562,0.0,0.0
74729,0.0,0.0
73931,0.0,0.0
73834,0.0,0.0
74731,0.0,0.0
74726,0.0,0.0
74723,0.0,0.0
73949,0.0,0.0
74753,0.0,0.0
73944,0.0,0.0
73766,0.0,0.0
73841,0.0,0.0
73860,0.0,0.0
73716,0.0,0.0
73853,0.0,0.0
73724,0.0,0.0
74832,0.0,0.0
73082,0.0,0.0
74447,0.0,0.0
74110,0.0,0.0
74075,0.0,0.0
74469,0.0,0.0
74428,0.0,0.0
74630,0.0,0.0
73626,0.0,0.0
74743,0.0,0.0
74759,0.0,0.0
73550,0.0,0.0
73654,0.0,0.0
73070,0.00019733615393467536,1.0
74866,0.0,0.0
74077,0.0,0.0
74457,0.0,0.0
73103,0.0,0.0
73666,0.0,0.0
73646,0.0,0.0
74740,0.0,0.0
73114,1.5968123770065387e-11,6.837734923137821e-10
73530,0.0,0.0
73542,0.0,0.0
74066,0.03716626831981777,0.12046168297207228
73170,0.0025626686316161922,0.04892080540365865
74116,0.012848744028160056,0.2878264928923765
73003,0.016389377146709086,0.8983101415045889
73051,0.0,0.0
74462,0.0,0.0
73160,0.04374613328851031,0.8232228702172307
73121,0.003133681921960561,0.1312560933662074
73102,0.0,0.0
74030,0.0,0.0
74039,0.0,0.0
74012,0.059577455156121575,0.9705460618733105
73131,4.190583885647238e-12,1.4153241460815343e-10
73145,2.0074701996362092e-06,0.0005967379049516552
74350,0.0,0.0
74458,0.0,0.0
74839,0.0,0.0
74728,0.0,0.0
74820,0.0,0.0
74745,0.0,0.0
74724,0.0,0.0
74571,0.0,0.0
73034,0.07570152480877902,0.563198013612169
73120,0.007547216385513585,0.22642520403172184
74951,0.0,0.0
74953,0.0,0.0
73401,0.0,0.0
74036,0.0,0.0
73546,0.0,0.0
73071,0.03645541064798489,0.6269229805781092
74342,0.0,0.0
73072,0.0404491196988783,0.3105937628635954
74441,0.0,0.0
74037,0.0276678693335537,0.645054523109095
74082,0.0,0.0
74760,0.0,0.0
74051,0.0,0.0
73645,0.0,0.0
73757,0.0,0.0
74426,0.0,0.0
74081,0.0,0.0
74045,0.0,0.0
74878,0.0,0.0
74565,0.0,0.0
74442,0.0,0.0
73050,0.0,0.0
73455,0.0,0.0
73848,0.0,0.0
73531,0.0,0.0
74747,0.0,0.0
73061,0.0,0.0
73728,0.0,0.0
73658,0.0,0.0
73857,0.0,0.0
73002,0.0,0.0
73703,0.0,0.0
74104,0.0,0.0
73730,0.0,0.0
74434,0.0,0.0
74631,0.0,0.0
74436,0.0,0.0
73425,0.0,0.0
73739,0.0,0.0
74112,0.0,0.0
73660,0.0,0.0
74851,0.0,0.0
73566,0.0,0.0
73554,0.0,0.0
73523,0.0,0.0
73435,0.0,0.0
74171,0.0,0.0
74464,0.0,0.0
67003,0.0,0.0
67901,0.0,0.0
67127,0.0,0.0
67071,0.0,0.0
66739,0.0,0.0
67102,0.0,0.0
67336,0.0,0.0
67337,0.0,0.0
67018,0.0,0.0
67951,0.0,0.0
67869,0.0,0.0
67360,0.0,0.0
67150,0.0,0.0
67355,0.0,0.0
67950,0.0,0.0
67051,0.0,0.0
67864,0.0,0.0
67333,0.0,0.0
67332,0.0,0.0
67954,0.0,0.0
67024,0.0,0.0
67022,0.0,0.0
67029,0.0,0.0
67057,0.0,0.0
66778,0.0,0.0
67342,0.0,0.0
67005,0.0,0.0
67038,0.0,0.0
67140,0.0,0.0
66713,0.0,0.0
67361,0.0,0.0
67070,0.0,0.0
67831,0.0,0.0
67061,0.0,0.0
72901,8.308331337723562e-13,3.7921343503425336e-11
72729,0.0,0.0
71832,0.0,0.0
71973,0.0,0.0
72744,0.0,0.0
72769,0.0,0.0
71937,0.0,0.0
71945,0.0,0.0
72937,0.0,0.0
72734,0.0,0.0
72761,0.0,0.0
71953,0.0,0.0
72916,2.997031365969126e-11,3.2254962324406655e-10
72955,0.0,0.0
72736,0.0,0.0
72956,0.0,0.0
71836,0.0,0.0
72938,0.0,0.0
72747,0.0,0.0
71866,0.0,0.0
72958,0.0,0.0
72908,0.0,0.0
72948,0.0,0.0
71841,0.0,0.0
81064,0.0,0.0
81029,0.0,0.0
88415,0.0,0.0
88419,0.0,0.0
75020,0.0,0.0
75436,0.0,0.0
76384,0.0,0.0
76357,0.0,0.0
79201,0.0,0.0
76261,0.0,0.0
79051,0.0,0.0
75476,0.0,0.0
79247,0.0,0.0
76354,0.0,0.0
76240,0.0,0.0
79079,0.0,0.0
76373,0.0,0.0
75488,0.0,0.0
75447,0.0,0.0
79014,0.0,0.0
79086,0.0,0.0
79022,0.0,0.0
79081,0.0,0.0
79040,0.0,0.0
79087,0.0,0.0
79070,0.0,0.0
75554,0.0,0.0
75426,0.0,0.0
75411,0.0,0.0
76245,0.0,0.0
79230,0.0,0.0
79034,0.0,0.0
75559,0.0,0.0
76252,0.0,0.0
76255,0.0,0.0
79005,0.0,0.0
75021,0.0,0.0
75473,0.0,0.0
79046,0.0,0.0
76305,0.0,0.0
79096,0.0,0.0
79225,0.0,0.0
75076,0.0,0.0
76364,0.0,0.0
76360,0.0,0.0
76273,0.0,0.0
76265,0.0,0.0
79024,0.0,0.0
76365,0.0,0.0
79252,0.0,0.0
79003,0.0,0.0
79095,0.0,0.0
75479,0.0,0.0
75486,0.0,0.0
75412,0.0,0.0
