ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
02896,0.0,0.0
02837,0.0,0.0
02864,0.0,0.0
02914,0.0,0.0
02863,0.0,0.0
02885,0.0,0.0
02806,0.0,0.0
02915,0.0,0.0
02916,0.0,0.0
02830,0.0,0.0
02861,0.0,0.0
02878,0.0,0.0
02860,0.0,0.0
02859,0.0,0.0
02895,0.0,0.0
06082,0.0,0.0
06035,0.0,0.0
12529,0.0,0.0
06093,0.0,0.0
06027,0.0,0.0
06091,0.0,0.0
06079,0.0,0.0
06018,0.0,0.0
06277,0.0,0.0
06068,0.0,0.0
06058,0.0,0.0
06071,0.0,0.0
06255,0.0,0.0
06262,0.0,0.0
06078,0.0,0.0
06021,0.0,0.0
06060,0.0,0.0
06076,0.0,0.0
06281,0.0,0.0
05301,0.0,0.0
05261,0.0,0.0
05361,0.0,0.0
05354,0.0,0.0
05352,0.0,0.0
05350,0.0,0.0
05358,0.0,0.0
05342,0.0,0.0
02341,0.0,0.0
02370,0.0,0.0
02330,0.0,0.0
02668,0.0150769647391103,0.23170916849325476
02536,0.0,0.0
02667,0.0,0.0
02648,0.031469825310879974,0.7175876262547776
02635,0.015572120021842112,0.5953696519600051
02672,0.0019463043708602848,0.9511434738900424
02647,0.0016768847649552188,0.7282787319131645
02144,2.1365395582807844e-11,4.82018959729271e-09
02111,0.0007887903500862517,1.0
01378,0.0,0.0
01340,0.0,0.0
01351,0.0,0.0
01349,0.0,0.0
02120,0.002490377615614395,1.0
02131,0.011236014333245427,1.0
01342,0.0,0.0
02148,0.0,0.0
02143,1.0910159672768985e-09,1.7549208848744925e-07
01902,0.0,0.0
01970,0.0,0.0
02152,2.266003855223673e-11,1.9585275990773126e-09
02535,0.0,0.0
01908,0.0,0.0
01612,9.514692858364396e-12,1.476123197668026e-10
01602,0.024408265617055114,0.9999999953377527
01535,0.0,0.0
02720,0.0,0.0
01119,0.014547452741652003,1.0
01475,0.0,0.0
02554,0.0,0.0
01254,0.0,0.0
01036,0.0,0.0
01071,0.0,0.0
01237,2.1263363928457646e-11,1.0615706295044163e-10
01030,0.0,0.0
01258,0.0,0.0
01238,0.0,0.0
02632,0.03413404619673636,0.9606563741961375
02631,0.0,0.0
02655,0.01188984093626358,0.36294552025812415
01337,0.0,0.0
01370,0.0,0.0
01355,0.0,0.0
01375,0.0,0.0
01346,0.0,0.0
01960,0.0,0.0
01937,0.0,0.0
01068,0.0,0.0
01082,0.0,0.0
01031,0.0,0.0
01541,0.0,0.0
01531,0.0,0.0
02726,0.0,0.0
01462,0.0,0.0
01108,0.014112203234122751,0.9938707199602916
01097,0.0,0.0
01022,0.0,0.0
01040,0.0,0.0
01588,0.0,0.0
01532,0.0,0.0
01088,0.0,0.0
01560,0.0,0.0
01431,0.0,0.0
01840,0.0,0.0
01879,0.0,0.0
01833,0.0,0.0
01824,0.0,0.0
01850,0.0,0.0
02186,1.1851360225503804e-10,2.0806005968057132e-09
01760,5.699972337567368e-11,8.985739789621872e-10
02062,0.0,0.0
01464,0.0,0.0
01770,8.958041710448347e-11,1.3803471557118974e-09
02138,0.012319447438871667,0.9984264145768117
02460,0.005460467185211199,0.9999999959635252
02478,1.1947327122854955e-05,0.0006290526609419151
01741,0.0,0.0
01880,0.0,0.0
01460,0.0,0.0
01803,0.0,0.0
01887,0.0,0.0
01220,0.0,0.0
01229,0.0,0.0
01260,0.0,0.0
02718,0.0,0.0
02715,0.0,0.0
02382,0.0,0.0
02045,0.0,0.0
02770,0.0,0.0
02576,0.0,0.0
02558,0.0,0.0
02553,0.0,0.0
02633,0.0,0.0
02643,0.0,0.0
02650,0.0,0.0
02630,0.01480425018120815,0.5383892977784759
02664,0.0,0.0
02467,0.008788619110376407,0.42930109615087986
02215,0.0035800402202721283,0.8777712317714657
02561,0.0,0.0
02127,0.008118750984433506,0.7500383730392045
02659,0.0,0.0
02170,0.0,0.0
01347,0.0,0.0
01039,0.0,0.0
02119,0.006497180535647748,1.0
