ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
71254,0.0,0.0
71044,0.0,0.0
71069,0.0,0.0
71064,0.0,0.0
71075,0.0,0.0
71263,0.0,0.0
71256,0.0,0.0
71038,0.0,0.0
71260,0.0,0.0
71253,0.0,0.0
71220,0.0,0.0
71072,0.0,0.0
71250,0.0,0.0
71277,0.0,0.0
71079,0.0,0.0
63855,0.0,0.0
63877,0.0,0.0
65791,0.0,0.0
63953,0.0,0.0
63857,0.0,0.0
65766,0.0,0.0
64856,0.0,0.0
63852,0.0,0.0
63821,0.0,0.0
65627,0.0,0.0
63942,0.0,0.0
63935,0.0,0.0
65626,0.0,0.0
65777,0.0,0.0
64863,0.0,0.0
63829,0.0,0.0
65778,0.0,0.0
65747,0.0,0.0
63933,0.0,0.0
65609,0.0,0.0
64854,0.0,0.0
65655,0.0,0.0
63954,0.0,0.0
63961,0.0,0.0
65658,0.0,0.0
65679,0.0,0.0
65672,0.0,0.0
65739,0.0,0.0
65641,0.0,0.0
65681,0.0,0.0
65611,0.0,0.0
65692,0.0,0.0
65775,0.0,0.0
65745,0.0,0.0
74734,0.0,0.0
74948,0.0,0.0
74954,9.612842771495966e-15,1.8570645895322586e-13
74338,0.0,0.0
74937,0.0,0.0
74346,0.0,0.0
74902,5.481192144727954e-12,7.617189350118786e-11
74901,3.170077882759767e-11,6.673891387118034e-10
74965,0.0,0.0
74957,0.0,0.0
74964,0.0,0.0
74963,0.0,0.0
74932,0.0,0.0
74960,0.0,0.0
74740,0.0,0.0
74953,0.0,0.0
72901,0.020398775081401418,0.9626590209186121
71601,0.025932608279473836,0.09099430873753243
72207,0.008241651871478512,0.8920770553102593
72417,2.622428612148138e-18,2.5495269793971268e-17
72421,0.0,0.0
72117,0.015072306284205875,0.11177829248413519
72211,0.01726209783296348,0.8751286390169377
72201,0.0028852693536720493,0.9182953663964791
72116,0.0155271662908512,0.9870348735289837
72180,0.0,0.0
72002,7.571275218658942e-05,0.00048528746994761554
72016,0.0,0.0
72764,0.045675153140554564,0.2755464362527331
71968,0.0,0.0
71913,0.03121686228651999,0.09207914953664142
72087,0.0,0.0
72442,0.0,0.0
72729,0.0,0.0
72959,0.0,0.0
72351,0.0,0.0
72329,0.0,0.0
72167,0.0,0.0
72732,0.0,0.0
71941,0.0,0.0
71834,0.0,0.0
72032,0.020563292377331926,0.07141111736399589
72181,0.0,0.0
72339,0.0,0.0
71764,0.0,0.0
72012,0.0,0.0
72082,0.0,0.0
72068,0.0,0.0
72601,0.0,0.0
71752,0.0,0.0
72629,0.0,0.0
72433,0.0,0.0
72521,0.0,0.0
72469,0.0,0.0
72542,0.0,0.0
72572,0.0,0.0
72569,0.0,0.0
72064,0.0,0.0
72030,0.0,0.0
72355,0.0,0.0
72067,0.0,0.0
72440,0.0,0.0
72434,0.0,0.0
72445,0.0,0.0
72028,0.0,0.0
72443,0.0,0.0
72534,0.0,0.0
72530,0.0,0.0
72170,0.0,0.0
72366,0.0,0.0
72347,0.0,0.0
72432,0.0,0.0
72365,0.0,0.0
72372,0.0,0.0
72055,0.0,0.0
72562,0.0,0.0
71675,0.0,0.0
72644,0.0,0.0
72662,0.0,0.0
71851,0.0,0.0
71730,0.0,0.0
71639,0.0,0.0
72863,0.0,0.0
71666,0.0,0.0
71971,0.0,0.0
72680,0.0,0.0
65733,0.0,0.0
72616,0.0,0.0
72424,0.0,0.0
72858,0.0,0.0
72843,0.0,0.0
72842,0.0,0.0
72626,0.0,0.0
72025,0.0,0.0
72623,0.0,0.0
72672,0.0,0.0
72455,0.0,0.0
72394,0.0,0.0
71743,0.0,0.0
72675,0.0,0.0
71935,0.0,0.0
71728,0.0,0.0
72829,0.0,0.0
72340,0.0,0.0
72085,0.0,0.0
72035,0.00036434012419623766,1.0
72903,0.03785031027800742,0.9240295085651278
72467,0.0006109668160706763,1.0
72204,0.03217361687841758,0.8904319683388892
72450,0.0,0.0
72209,0.031644079406607926,0.7167192235737978
72133,0.0,0.0
72182,0.0,0.0
72023,0.0,0.0
72122,0.0,0.0
72936,0.0,0.0
72944,0.0,0.0
71901,0.03320399856560389,0.13682097591207867
72738,0.0,0.0
72756,0.028045372883282252,0.08060249990532047
72358,0.0,0.0
72350,0.0,0.0
72428,0.0,0.0
71964,0.0,0.0
72391,0.0,0.0
72934,0.0,0.0
72086,0.0,0.0
72921,0.0,0.0
71929,0.0,0.0
72058,0.0,0.0
72346,0.0,0.0
72039,0.0,0.0
71832,0.0,0.0
72641,0.0,0.0
72655,0.0,0.0
72178,0.0,0.0
72683,0.0,0.0
72666,0.0,0.0
72648,0.0,0.0
72040,0.0,0.0
72410,0.0,0.0
72482,0.0,0.0
71742,0.0,0.0
72471,0.0,0.0
71766,0.0,0.0
72057,0.0,0.0
71855,0.0,0.0
72412,0.0,0.0
72169,0.0,0.0
72074,0.0,0.0
71720,0.0,0.0
72044,0.0,0.0
71677,0.0,0.0
72353,0.0,0.0
72377,0.0,0.0
72123,0.0,0.0
72630,0.0,0.0
71740,0.0,0.0
72422,0.0,0.0
72430,0.0,0.0
71630,0.0,0.0
71973,0.0,0.0
72512,0.0,0.0
72396,0.0,0.0
72464,0.0,0.0
72823,0.0,0.0
72453,0.0,0.0
72928,0.0,0.0
72108,0.0,0.0
71651,0.0,0.0
71635,0.0,0.0
72832,0.0,0.0
72565,0.0,0.0
71922,0.0,0.0
71961,0.0,0.0
71667,0.0,0.0
71957,0.0,0.0
65729,0.0,0.0
72449,0.0,0.0
71602,0.013798682170087345,0.04286467853647877
72315,0.0,0.0
72079,0.0,0.0
72142,0.0,0.0
72730,1.0502300398167534e-11,2.106322266481531e-10
72749,0.0,0.0
72744,0.0,0.0
72769,0.0,0.0
72947,0.0,0.0
72722,0.0,0.0
72714,0.0005472835352653514,0.012207188480844922
72715,0.0004940621153410575,0.006839628110067815
72301,0.0,0.0
72102,0.0,0.0
72856,0.0,0.0
71726,0.0,0.0
71663,0.0,0.0
72141,0.0,0.0
72088,0.0,0.0
72311,0.0,0.0
72523,0.0,0.0
72473,0.0,0.0
72179,0.0,0.0
72457,0.0,0.0
72679,0.0,0.0
72550,0.0,0.0
71831,0.0,0.0
72075,0.0,0.0
72527,0.0,0.0
72633,0.0,0.0
71959,0.0,0.0
72855,0.0,0.0
72157,0.0,0.0
71724,0.0,0.0
72063,0.0,0.0
71937,0.0,0.0
72926,0.0,0.0
72846,0.0,0.0
72326,0.0,0.0
72642,0.0,0.0
72517,0.0,0.0
72536,0.0,0.0
71772,0.0,0.0
71952,0.0,0.0
71721,0.0,0.0
71998,0.0,0.0
72456,0.0,0.0
72865,0.0,0.0
72539,0.0,0.0
71759,0.0,0.0
72631,0.0,0.0
71945,0.0,0.0
65761,0.0,0.0
71652,0.0,0.0
72636,0.0,0.0
71603,0.03463510851376338,0.08809305157225239
72205,0.018984353766803748,1.0
72206,0.025374496222887483,0.09150270678881314
71644,0.0,0.0
71857,0.0,0.0
72046,0.0,0.0
72076,0.0,0.0
72103,0.008784977205447643,0.12173283131358852
71909,0.0,0.0
72937,0.0,0.0
72762,0.03505387633511204,0.24930414976763512
71956,0.0,0.0
72019,0.0,0.0
