ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
47620,0.0,0.0
47038,0.0,0.0
40291,0.0003983242632128906,0.008028996196395223
42081,0.0,0.0
42003,0.0,0.0
40509,0.0,0.0
40071,0.000100671645998644,0.0003797575420583652
41005,0.022082997421142166,0.19252925022946155
40215,5.344219768115462e-05,0.007055142268206686
41169,0.011274800650275488,0.778062286871915
41063,0.0,0.0
40025,0.002721911684013247,0.9708545408614034
40511,1.6451037055722809e-18,8.808814380611443e-18
42701,0.012064223039575878,0.034299207032145215
40502,0.0,0.0
42301,0.010679139388920242,0.028308719006510885
42049,0.0,0.0
40003,0.0,0.0
40212,0.0,0.0
42171,0.0,0.0
42370,0.0,0.0
41049,0.0,0.0
40336,0.0,0.0
41006,0.0,0.0
42603,0.0,0.0
42347,0.0,0.0
42079,0.0,0.0
42088,0.0,0.0
40374,0.0,0.0
42170,0.0,0.0
40769,0.0,0.0
41179,0.0,0.0
41040,0.0,0.0
42743,0.0,0.0
40468,0.0,0.0
42518,0.0,0.0
42273,0.0,0.0
42038,0.0,0.0
40902,0.0,0.0
41603,0.0,0.0
42411,0.0,0.0
41640,0.0,0.0
41095,0.0,0.0
41086,0.0,0.0
41553,0.0,0.0
41311,0.0,0.0
41003,0.0,0.0
42437,0.0,0.0
42206,0.0,0.0
42653,0.0,0.0
42408,0.0,0.0
41659,0.0,0.0
41256,0.0,0.0
41840,0.0,0.0
42265,0.0,0.0
42254,0.0,0.0
41568,0.0,0.0
41539,0.0,0.0
41425,0.0,0.0
40040,0.0,0.0
40440,0.0,0.0
40915,0.0,0.0
42441,0.0,0.0
42324,0.0,0.0
41124,0.0,0.0
41201,0.0,0.0
40949,0.0,0.0
41621,0.0,0.0
41725,0.0,0.0
41535,0.0,0.0
40346,0.0,0.0
41714,0.0,0.0
41548,0.0,0.0
47129,0.0,0.0
47117,0.0,0.0
47142,0.0,0.0
47520,0.0,0.0
47713,1.8564930999057613e-12,1.659814672311404e-10
40858,0.0,0.0
40806,0.0,0.0
40744,0.0,0.0
41773,0.0,0.0
41632,0.0,0.0
40831,0.0,0.0
41843,0.0,0.0
41260,0.0,0.0
42742,0.0,0.0
40355,0.0,0.0
42440,0.0,0.0
42285,0.0,0.0
41526,0.0,0.0
41517,0.0,0.0
40219,0.0,0.0
42274,6.0046150652686995e-05,0.0006832548251550176
40216,0.00949628833610867,0.27834735064112043
40258,0.0,0.0
41144,0.007648467772981886,0.024644955547627644
40356,0.004702303089294114,0.015469018948006057
42027,0.0,0.0
40175,0.01582620395457339,0.09024966532754979
40217,0.00018973990472152423,0.03650135019714008
40218,0.0036372589749404977,0.18598490191224643
40010,0.0007515720873007393,0.22304929044139507
41030,5.156741205470735e-12,7.155121771332197e-11
41094,0.015673549349716893,0.16938397824135862
41059,0.0008882243864241803,0.026400764892264846
41018,0.02539570580213057,0.9887021455131688
40508,0.0,0.0
40505,0.0,0.0
42724,0.003546985975587358,0.021437714413833787
42025,0.0,0.0
42083,0.0,0.0
41007,0.0,0.0
42740,0.00047695338488717575,0.0070317875911767415
42776,0.0,0.0
42349,0.0,0.0
40437,0.0,0.0
42368,0.0,0.0
41035,0.0,0.0
42085,0.0,0.0
40507,0.0,0.0
42076,0.0,0.0
