ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
97454,0.0,0.0
97707,0.0,0.0
97430,0.0,0.0
97703,0.022827877167943503,0.03255384115553528
97459,0.0,0.0
97420,0.0,0.0
97206,0.015612926599133702,0.9179461013275898
97227,0.0039895156167459025,0.9993216099644605
97461,0.0,0.0
97027,0.0,0.0
97503,0.0,0.0
97450,0.0,0.0
97466,0.0,0.0
97431,0.0,0.0
97381,0.0,0.0
97231,0.0005485675155958054,0.0026938504868350226
97034,0.00010646516019022794,0.004715211954531662
97371,0.0,0.0
97351,0.0,0.0
97024,0.0,0.0
97467,0.0,0.0
97383,0.0,0.0
97344,0.0,0.0
97014,0.0,0.0
97030,4.8807382176746766e-12,2.4595284896272755e-10
97389,0.0007969234832326553,0.008629546207493798
97123,0.02147282759560515,0.14632720720309184
97114,0.0,0.0
97070,0.0,0.0
97336,0.0,0.0
97377,0.0,0.0
97128,0.0,0.0
97005,0.009345189531127038,0.6916189847250283
97078,2.065607552406492e-05,0.0012450990683353885
97113,0.0,0.0
97050,0.0,0.0
97867,0.0,0.0
97469,0.0,0.0
97754,0.0,0.0
97367,0.0,0.0
97834,0.0,0.0
97388,0.0,0.0
97630,0.0,0.0
97838,0.0,0.0
97880,0.0,0.0
97366,0.0,0.0
97641,0.0,0.0
97820,0.0,0.0
97873,0.0,0.0
97720,0.0,0.0
97918,0.0,0.0
97118,0.0,0.0
97604,0.0,0.0
97627,0.0,0.0
97053,0.0,0.0
97040,0.0,0.0
97108,0.0,0.0
97903,0.0,0.0
97901,0.0,0.0
97037,0.0,0.0
97449,0.0,0.0
97203,0.03216721425031385,0.8994166513659675
97330,0.019893224791517592,0.09785159047820131
97760,0.0,0.0
97419,0.0,0.0
97303,0.0008943555628178338,0.013373125508383472
97317,0.01512267596455801,0.1049323118464969
97537,0.0,0.0
97392,3.9888276236541205e-12,3.594132924812194e-11
97026,0.0,0.0
97201,0.005418340424711338,1.0
97236,0.018214666188267628,0.8929199036013364
97124,0.03623527845795629,0.3039515495015635
97225,0.004140205363949803,0.23548904090425082
97035,0.0003199389445598359,0.020788638874754455
97326,0.0,0.0
97358,0.0,0.0
97002,0.0,0.0
97032,0.0,0.0
97378,0.0,0.0
97375,0.0,0.0
97017,0.0,0.0
97348,0.0,0.0
97148,0.0,0.0
97117,0.0,0.0
97065,0.0,0.0
97884,0.0,0.0
97103,0.0,0.0
97470,0.0,0.0
97813,0.0,0.0
97761,0.0,0.0
97868,0.0,0.0
97731,0.0,0.0
97870,0.0,0.0
97812,0.0,0.0
97741,0.0,0.0
97848,0.0,0.0
97835,0.0,0.0
97343,0.0,0.0
97121,0.0,0.0
97538,0.0,0.0
97534,0.0,0.0
97874,0.0,0.0
97828,0.0,0.0
97734,0.0,0.0
97722,0.0,0.0
97710,0.0,0.0
97738,0.0,0.0
97904,0.0,0.0
97636,0.0,0.0
97827,0.0,0.0
97841,0.0,0.0
97622,0.0,0.0
97149,0.0,0.0
97917,0.0,0.0
97021,0.0,0.0
97333,0.012576315912807605,0.04278720432029395
