ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
31903,0.0,0.0
35184,0.0,0.0
35035,1.634059816533292e-05,0.00021704619544596387
36750,0.0,0.0
35754,0.0,0.0
35741,0.0029706039261944844,0.11209249482216496
35452,0.0009434744665098179,0.017473082542286956
35775,0.0,0.0
35750,0.0005383675341944176,0.008182462425454206
30176,0.0,0.0
31808,0.0,0.0
35634,0.0039273964438258785,0.048757684400240364
36316,0.0,0.0
36318,0.0,0.0
35146,8.865359796549765e-13,8.01242837834317e-12
36576,0.0,0.0
36535,0.0,0.0
35808,0.001635944391740731,0.02437907138959505
36574,0.0,0.0
35756,0.003976278893106764,0.04241674985636712
35552,0.0,0.0
35550,0.0,0.0
36568,0.0,0.0
36502,0.0,0.0
35475,0.003987917138767762,0.01802498027248428
35406,0.0013550259508661507,0.014789722425261356
36047,0.0,0.0
30731,0.0,0.0
36567,0.0,0.0
35490,0.0,0.0
35173,0.0246467318861874,0.3548479373880854
35759,0.004315393814826542,0.21685053114881597
35773,0.002904074651414798,0.03714257584228177
35776,0.0,0.0
35972,0.0,0.0
35404,0.0039038576411629523,0.21642596849319753
36009,0.0,0.0
36467,0.0,0.0
35006,0.0,0.0
35150,0.0,0.0
35760,0.0,0.0
35126,0.01924110398080362,0.2992707958290817
36580,0.0,0.0
35469,0.0,0.0
32507,4.041496971840413e-15,9.156389878148217e-14
35091,0.001239869679021642,0.1500778258198369
36542,0.0,0.0
36564,3.500993604219229e-15,2.694269293859654e-11
36067,0.012646390394657923,0.048630371887257114
35504,0.0,0.0
35501,0.0,0.0
35614,0.0,0.0
35594,0.0,0.0
35226,0.0035317981148669433,0.18820899143581854
35549,0.0,0.0
35586,0.0,0.0
36303,0.0008728608905504181,0.01437455593234294
36051,0.0,0.0
35616,0.0,0.0
35242,0.026026074863525983,0.45230012428834526
36080,0.0,0.0
35576,0.0,0.0
35592,0.0,0.0
35114,0.006248434868193992,0.5538939881220521
35118,0.0024871232075910185,0.06474255802832622
36728,0.0,0.0
36020,0.001439616696083905,0.1479193499501562
36726,0.0,0.0
36832,0.0010653742825928066,0.01484580850415726
36830,0.0008693123904559161,0.007513813823893968
36321,0.0005377006798986421,0.0818320391755447
35054,0.0,0.0
36741,0.0,0.0
35052,0.0,0.0
32533,0.0,0.0
35078,0.0,0.0
36024,0.0,0.0
36749,0.0,0.0
38852,0.0,0.0
35060,0.00030727760452499577,0.8471190076388364
36860,0.0,0.0
35953,0.0,0.0
36376,0.0,0.0
36761,0.0,0.0
35119,5.50228743908567e-05,0.3112653910211896
36371,0.00026867342687393906,0.07766499582381492
36319,0.0,0.0
36471,0.0,0.0
36475,0.0,0.0
36855,0.0,0.0
36862,0.0,0.0
35772,0.0,0.0
35752,0.0,0.0
36470,0.0,0.0
36039,0.0,0.0
36539,0.0,0.0
35967,0.0,0.0
36456,0.0,0.0
36483,0.0,0.0
35136,0.0,0.0
35988,0.0,0.0
35960,0.0,0.0
36436,0.0,0.0
36540,0.0,0.0
35766,0.0,0.0
35581,0.0,0.0
35543,0.0,0.0
35541,0.0,0.0
36317,0.0,0.0
35033,0.0,0.0
36867,0.012129021485367835,0.9037823924848203
36092,0.0006351818187728281,0.004221046436427845
36026,0.0,0.0
35051,1.192692451125646e-19,1.0902040857770667e-18
36078,0.0,0.0
35653,0.0,0.0
36006,0.0,0.0
36008,0.0,0.0
35441,0.0,0.0
36768,0.0,0.0
36858,0.0,0.0
35481,0.0,0.0
36738,0.0,0.0
36312,0.0,0.0
36320,0.0,0.0
35133,0.00041486412634426017,0.007927068291020082
36753,0.0,0.0
32568,0.0,0.0
32526,0.0,0.0
36081,0.0,0.0
36785,0.0,0.0
35958,0.0,0.0
36439,0.0,0.0
36756,0.0,0.0
36759,0.0,0.0
36017,0.0,0.0
35462,0.0,0.0
36548,0.0,0.0
36556,0.0,0.0
36420,0.0,0.0
36861,0.0,0.0
36473,0.0,0.0
36256,0.0,0.0
35089,0.0,0.0
36912,0.0,0.0
35470,0.0,0.0
35172,0.0,0.0
36555,0.0,0.0
35032,0.0,0.0
35072,0.0,0.0
35674,0.008078462649856165,0.04272061900949732
35646,0.0,0.0
35545,0.0,0.0
35671,0.0,0.0
36091,0.0,0.0
35769,0.0,0.0
35124,0.021817296464051287,0.4783960757029397
36373,0.0,0.0
35573,0.0,0.0
35005,0.006450678300479798,0.18895997709600754
35061,0.0027966044509776396,0.6938163879746635
36751,0.0,0.0
36722,0.0,0.0
36875,0.0,0.0
36025,0.005023414217237096,0.3673706764330222
36442,0.0,0.0
35031,0.0,0.0
35125,0.0,0.0
36877,0.013314224370209795,0.3213956102753172
35951,0.0,0.0
36089,0.0,0.0
35085,0.0,0.0
35045,0.0,0.0
36314,0.0,0.0
36919,0.0,0.0
36028,0.0,0.0
36255,0.0,0.0
35082,0.0,0.0
36267,0.0,0.0
35040,0.018237859606836222,0.21969891739636924
35185,0.0,0.0
30738,0.0,0.0
36460,0.0,0.0
36445,0.0,0.0
36053,0.0,0.0
30752,0.0,0.0
36916,0.0,0.0
36446,0.0,0.0
36545,0.0,0.0
36910,0.0,0.0
36782,0.0,0.0
35618,0.0,0.0
35070,0.0,0.0
36543,0.0,0.0
30170,0.0,0.0
35098,0.0,0.0
35571,0.0,0.0
36904,0.0,0.0
35745,0.0,0.0
35077,0.0,0.0
36754,0.0,0.0
30108,0.0,0.0
36083,0.0,0.0
36425,0.0,0.0
36775,0.0,0.0
35768,0.0,0.0
35971,0.0,0.0
36049,0.0,0.0
35046,0.0,0.0
36790,0.0,0.0
36529,0.0,0.0
36538,0.0,0.0
36518,0.0,0.0
36585,0.0,0.0
36033,0.0,0.0
36426,0.0,0.0
