ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
25183,0.0,0.0
25678,0.0,0.0
24943,0.0,0.0
25503,0.0,0.0
25515,0.00015736814806597866,0.0007167343821946106
25632,0.00021517362945677848,0.0020407876044336933
25646,0.002815207145447728,0.026062346356055772
25567,0.0,0.0
25674,0.0,0.0
25685,0.0,0.0
24895,0.00018240131820518212,0.015799014357104506
26814,0.0,0.0
26833,0.0,0.0
26807,0.0,0.0
25421,0.0,0.0
25401,0.0,0.0
25413,0.0,0.0
20135,0.0,0.0
25422,0.0,0.0
26802,0.0,0.0
26621,0.0,0.0
25511,0.0,0.0
25837,0.0,0.0
25942,0.0,0.0
25139,0.0,0.0
25168,0.0,0.0
25033,0.0,0.0
25866,0.0,0.0
25040,0.0023082926342716252,0.12943703196756384
25936,0.0,0.0
25002,3.0026895833229592e-05,0.026167042716907642
26572,0.0,0.0
25855,0.0,0.0
26003,0.0,0.0
25302,0.0,0.0
25979,0.0,0.0
24740,0.0355586585826259,0.2619566594938946
25880,0.0,0.0
25836,0.0,0.0
25825,0.0,0.0
25702,0.0,0.0
26104,0.0033129987516102156,0.019653429614244617
25387,0.0,0.0
25871,0.0,0.0
24701,0.05964558655638008,0.21981994042660272
24731,0.0,0.0
24818,0.0,0.0
26059,0.0,0.0
26060,0.0,0.0
25845,0.0,0.0
25826,0.0,0.0
24716,0.0,0.0
24847,0.0,0.0
24719,0.0,0.0
24828,0.0,0.0
25045,0.0,0.0
26534,0.0,0.0
25202,0.0,0.0
26582,0.0,0.0
25124,0.0,0.0
26250,0.0,0.0
26416,0.0076330168982000094,0.011892904812697743
26201,0.02787755818664638,0.03515625446006267
26349,0.0,0.0
26210,0.0,0.0
26412,0.0,0.0
26722,0.0,0.0
26601,0.0,0.0
26624,0.0,0.0
26817,0.0,0.0
26444,0.0,0.0
26259,0.0,0.0
26152,0.0,0.0
26263,0.0,0.0
26411,0.0,0.0
25235,0.0,0.0
26636,0.0,0.0
26443,0.0,0.0
26276,0.0,0.0
26035,0.0,0.0
24986,0.006869460575201569,0.0064057517907724305
26568,0.0012124801444272312,0.22688510599965844
26075,0.0,0.0
24901,0.022196640696401183,0.053532276595079455
26167,0.0,0.0
26690,0.0,0.0
24941,0.0,0.0
25059,0.0,0.0
26162,0.0,0.0
25565,0.0,0.0
26209,0.0,0.0
24934,0.0,0.0
26208,0.0,0.0
24892,0.0,0.0
25253,0.0006710192820156159,0.0030297834727294713
25524,0.0,0.0
25529,0.00016740516801832533,0.0011354241088393068
25625,0.0016638757572318135,0.021063528752080195
26678,0.0,0.0
25203,0.0,0.0
25612,6.575766967931263e-05,0.012904325278970563
24884,0.0,0.0
24946,0.0,0.0
26836,0.007942690668765162,0.010049182637717896
26801,0.0,0.0
26266,0.0,0.0
26273,0.0,0.0
25405,0.0,0.0
26296,0.0,0.0
25512,0.0,0.0
26040,0.0,0.0
25868,0.0,0.0
25070,0.0,0.0
25115,0.00034910324282161733,0.00915679747715956
26563,0.0,0.0
25951,0.007179304837733121,0.013755486477879343
25978,0.0,0.0
24739,0.04414180081111269,0.07964643120330991
25311,0.0,0.0
24935,0.0,0.0
24981,0.0,0.0
25971,0.0,0.0
25921,0.0,0.0
24715,1.403620371460149e-14,3.930413906506236e-13
25755,0.0,0.0
25864,0.0,0.0
24823,0.0,0.0
25112,0.0,0.0
26187,0.025290613457675398,0.2276674677972441
26763,0.0,0.0
26508,0.0,0.0
25537,0.0,0.0
26767,0.0,0.0
25848,0.0,0.0
26501,0.0,0.0
25086,0.0,0.0
26543,0.0,0.0
25214,0.0,0.0
25309,0.0,0.0
26142,0.0,0.0
25136,0.0014700467661806396,0.06051859852773966
26283,6.129671961394891e-06,2.5868432129087732e-05
26419,0.0,0.0
26667,0.0,0.0
24977,0.0,0.0
25649,0.0029361970071895755,0.052992782176592694
24954,0.0,0.0
24944,0.0,0.0
24813,0.0,0.0
26230,0.0,0.0
26347,0.0,0.0
26440,0.0,0.0
26378,0.00010658940930310911,0.00032937024800960054
26415,0.0,0.0
25286,0.0,0.0
25251,0.0,0.0
25164,0.0,0.0
25434,0.0,0.0
26761,0.0,0.0
26547,0.0,0.0
26525,0.0,0.0
26137,0.0,0.0
26236,0.0,0.0
25270,0.0,0.0
26384,0.0,0.0
25414,0.05494284537978086,0.2115698368128517
26404,0.0006669368269202129,0.11663028676046394
24966,0.0,0.0
26205,0.0,0.0
26030,0.0,0.0
25123,0.0,0.0
25644,0.000388885811486164,0.003818579022274316
25692,0.0,0.0
25608,0.0,0.0
25165,0.0,0.0
25154,0.0,0.0
25502,0.0,0.0
25076,0.000818075475163482,0.02322172425904711
24871,6.537578389549708e-13,4.2512419946863835e-12
24848,0.0,0.0
24862,0.0,0.0
24850,0.0,0.0
25573,0.0,0.0
25639,0.00023506735508918767,0.008762240402313689
24924,0.0,0.0
25247,0.006939800598467373,0.9157620331767969
25628,0.0,0.0
25211,0.0,0.0
26818,0.0,0.0
26222,0.0,0.0
26847,0.006300566239534271,0.01026158737451469
26810,0.0,0.0
26631,0.0,0.0
25514,0.005029334840908101,0.014670313946008581
25862,0.0,0.0
26041,0.0,0.0
25057,0.0,0.0
26039,0.0,0.0
25109,0.0,0.0
25011,0.0,0.0
25703,0.0,0.0
25301,0.0,0.0
24910,0.006062420608534884,0.010106803949559373
25813,0.0,0.0
24736,0.0,0.0
25908,0.0,0.0
25820,0.0,0.0
25843,0.0,0.0
25989,0.0,0.0
25977,0.0,0.0
25827,0.0,0.0
25932,0.0,0.0
25174,0.0,0.0
25810,0.0,0.0
26036,0.0,0.0
26055,0.00031629415456334634,0.0009154087360049337
25025,0.0,0.0
25132,0.0,0.0
25102,0.0012829912185589357,0.06096278692928667
25162,0.001066817626625621,0.5493859151607919
25177,0.0,0.0
25060,0.0,0.0
25048,0.0,0.0
25044,0.0,0.0
25832,0.0,0.0
25007,0.0,0.0
25304,0.0,0.0
25976,0.0,0.0
25985,0.0,0.0
25878,0.0,0.0
24918,0.0,0.0
24874,0.0,0.0
26852,0.0,0.0
26719,0.0,0.0
24880,0.0,0.0
24726,0.0,0.0
26374,0.0,0.0
26542,0.0,0.0
26275,0.0,0.0
26238,0.0,0.0
26405,0.0,0.0
26267,0.0,0.0
26257,0.0,0.0
26452,0.012267131334944273,0.02302763508212622
26372,0.000280514793819464,0.0018943320703844117
26161,0.0,0.0
25244,0.0,0.0
25245,0.0,0.0
26269,0.0,0.0
26714,0.0,0.0
25264,0.0,0.0
26327,0.0,0.0
26280,0.0,0.0
26435,0.0,0.0
26638,0.0,0.0
25261,0.0,0.0
26448,0.0,0.0
25443,0.004860352454771405,0.034934438909157414
24991,0.0,0.0
26037,0.0,0.0
26408,0.005421761067382246,0.03962083841868805
26261,0.0,0.0
24993,0.0,0.0
25962,0.0,0.0
26591,0.0018659357902786329,0.03376941716511883
26463,0.0,0.0
26203,0.0,0.0
24931,0.0,0.0
26679,0.0,0.0
24974,0.0,0.0
25501,0.0,0.0
24957,0.0,0.0
25651,0.0,0.0
25130,0.007153294590401513,0.06457617909697223
24855,0.0,0.0
25142,0.0,0.0
25606,0.0,0.0
24808,0.0,0.0
25523,0.0,0.0
25544,0.0,0.0
25670,0.0,0.0
24826,0.0,0.0
24872,0.0,0.0
24878,0.00014241541505691422,0.0031882920179458823
25314,0.0,0.0
24839,0.0,0.0
26710,0.0,0.0
26105,0.0,0.0
26726,0.016219509769292078,0.02381769530578488
25870,0.0,0.0
25928,0.0,0.0
24898,0.0,0.0
25039,0.0,0.0
25110,0.0002734934704672798,0.004310710625989376
26750,0.0018690109077447537,0.979436510578139
25156,0.0,0.0
25201,0.0,0.0
25067,0.0,0.0
25134,0.0,0.0
26143,0.0,0.0
26278,0.0,0.0
26218,0.0,0.0
26447,0.0,0.0
26362,0.0,0.0
26337,0.0,0.0
24846,0.0,0.0
26804,0.0,0.0
26886,0.0,0.0
26855,0.0,0.0
26270,0.0,0.0
26268,0.0,0.0
26335,0.0,0.0
26627,0.0,0.0
26430,9.802250787058641e-05,0.0014886040454057487
25560,0.0,0.0
25118,0.0,0.0
25840,0.0,0.0
25186,0.001761022029689899,0.20739081567793358
15377,0.0,0.0
15440,0.0,0.0
15376,0.0,0.0
15362,0.0,0.0
15349,0.0,0.0
15437,0.0,0.0
15451,0.0,0.0
15059,0.0,0.0
15380,0.0,0.0
15478,0.0,0.0
15352,0.0,0.0
15316,0.0,0.0
15459,0.0,0.0
15021,0.0,0.0
15043,0.0,0.0
15312,0.0,0.0
15327,0.0,0.0
15310,0.0,0.0
15474,0.0,0.0
22611,0.0,0.0
24484,0.0,0.0
24413,0.0,0.0
22624,0.0,0.0
22831,0.0,0.0
24605,9.601004727594498e-12,4.444603042274915e-11
24613,7.096346135093878e-12,1.3430367316609155e-10
24426,0.0,0.0
20132,0.0,0.0
22830,0.0,0.0
22811,0.0,0.0
24635,0.0,0.0
24128,0.0,0.0
24620,0.0,0.0
22820,0.0,0.0
22821,0.0,0.0
24150,0.0,0.0
24093,0.0,0.0
24465,0.0,0.0
24602,0.0,0.0
22810,0.0,0.0
22625,0.0,0.0
22824,0.0,0.0
22644,0.0,0.0
24314,0.0,0.0
22845,0.0,0.0
24606,0.0,0.0
24127,0.0,0.0
22843,0.0,0.0
20141,0.0,0.0
24433,0.0,0.0
24442,0.0,0.0
24124,8.18105413461552e-12,2.3668260285741437e-11
24147,2.931163489421136e-11,1.0398931427299044e-09
24634,0.0,0.0
24366,0.0,0.0
22603,0.0,0.0
22654,0.0,0.0
22602,0.0,0.0
22637,0.0,0.0
24131,0.0,0.0
24614,0.0,0.0
