ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
89410,0.0,0.0
89509,0.0010138139287983285,0.031835588613313134
89701,3.2311519969909503e-11,2.564728965888182e-10
89084,0.022037279123161668,0.43491913626228174
89025,0.0,0.0
89074,5.734161950346528e-15,1.8405941539531184e-13
89191,0.0022548396496550804,0.07113405511169149
89406,0.0,0.0
89815,0.0,0.0
89020,0.0,0.0
89403,0.0,0.0
89825,0.0,0.0
89519,0.007906258191832273,0.334320441050853
89822,0.0,0.0
89119,0.005118619076133695,0.11544091674924013
89433,0.026016447439040493,0.648395047044538
89444,0.0,0.0
89434,0.02064184680495054,0.04554886650771762
89144,1.9213336347628243e-11,1.2525549420062921e-09
89143,0.0015398676857399627,0.12738193323269636
89405,0.0,0.0
89085,0.0017446145550506244,0.9999999943387479
89054,0.0,0.0
89419,0.0,0.0
89045,0.0,0.0
89049,0.0,0.0
89835,0.0,0.0
89834,0.0,0.0
89022,0.0,0.0
89830,0.0,0.0
89408,0.0,0.0
89048,0.0,0.0
89061,0.0,0.0
89017,0.0,0.0
89826,0.0,0.0
89311,0.0,0.0
89318,0.0,0.0
84034,0.0,0.0
97710,0.0,0.0
97620,0.0,0.0
89060,0.0,0.0
89831,0.0,0.0
89430,0.0,0.0
89104,0.009975883073425302,0.5062207616290437
89431,0.033007703742885336,0.9939187911881241
89117,0.010288727569950572,0.3239888159257591
89301,0.0,0.0
89412,0.0,0.0
89131,0.011142565753503936,0.2000109863299194
89156,0.020457958313106567,0.13320640540416573
89015,0.005096032776618626,0.03979278030714504
89034,0.0,0.0
89421,0.0,0.0
89418,0.0,0.0
89438,0.0,0.0
89423,0.0001639199381390021,0.0006108376835345481
89102,0.001749348762836775,0.0953056375565813
89108,0.004247822720339388,0.13856259238843185
89501,0.0,0.0
89310,0.0,0.0
89169,0.0030939965480908972,0.2609730706068262
89122,0.03066882812639822,0.9366436308925811
89411,0.0,0.0
89052,0.001385080620829373,0.0247654721411893
89103,0.012872346401132311,0.5746867153407861
89118,0.026060228536328504,0.7156334461054088
89506,0.021769955441101104,0.06471101247670889
89178,0.018549094079505776,0.23930936243771964
89424,0.0,0.0
89135,0.026724011040212183,0.15342687734500451
89040,0.0,0.0
89004,0.0,0.0
89027,0.0,0.0
89012,0.0,0.0
89011,0.0015658231628252201,0.026809788192518058
89425,0.0,0.0
89409,0.0,0.0
89883,0.0,0.0
89440,0.0,0.0
89460,0.0,0.0
89512,1.7021691422787258e-05,0.000760242930419088
89502,0.007504365865244726,0.09699872472751153
89557,0.0,0.0
89415,0.0,0.0
89014,0.0,0.0
89142,0.016836651826691636,0.8168990032497065
89166,0.00012787113148316233,0.00021215524958435845
89031,0.03406428003277093,0.9999999989000452
89086,0.0030962333237229893,0.30029668330675074
89179,0.003385146487759863,0.008446108108760387
89124,7.1193975725239865e-06,2.2103812798995405e-06
89007,0.0,0.0
89029,0.0,0.0
89026,0.0,0.0
89404,0.0,0.0
89013,0.0,0.0
89043,0.0,0.0
89003,0.0,0.0
89828,0.0,0.0
89496,0.0,0.0
89447,0.0,0.0
89833,0.0,0.0
89426,0.0,0.0
89317,0.0,0.0
89422,0.0,0.0
89523,0.007317075485031035,0.10691528410099163
89448,0.0,0.0
89316,0.0,0.0
89101,0.0003805376175168254,0.020564118256090787
89703,0.0,0.0
89146,0.009757232687667029,0.5909270738577639
89123,0.01458946022270854,0.41013690911548834
89183,0.022625785453352778,0.9413537874992112
89139,0.03685464293804225,1.0
89508,0.01770739804715519,0.0322946995937878
89402,0.0,0.0
89002,1.8712018654338394e-11,6.281056237415829e-10
89046,0.0,0.0
89070,0.0,0.0
89008,0.0,0.0
89047,0.0,0.0
89823,0.0,0.0
89319,0.0,0.0
89427,0.0,0.0
89420,0.0,0.0
89428,0.0,0.0
89413,0.0,0.0
89121,0.010080108708994635,0.31937712414161923
89511,0.06441121409169662,0.1362782657395159
89705,0.007898660272690664,0.09521030185070914
89110,0.01736063187940875,0.5278293307435454
89439,0.004658827774479962,0.0790090528742183
89120,1.101934555901692e-11,4.5448674286474877e-10
89147,0.025284536653283087,1.0
89134,0.0,0.0
89436,0.06687457062938801,0.432487956094298
89145,0.0,0.0
89510,0.0,0.0
89081,0.02496311716463031,0.9999999998555701
89138,1.928156126435167e-11,3.0790232288911294e-10
89148,0.03327743010828239,0.9968279696699451
89044,0.0033847365152586337,0.01690813350398366
89446,0.0,0.0
89314,0.0,0.0
89414,0.0,0.0
89801,0.0,0.0
89042,0.0,0.0
89429,0.0,0.0
89001,0.0,0.0
89315,0.0,0.0
89503,0.002955973928355625,0.13196433050321862
89107,0.0,0.0
89820,0.0,0.0
89449,0.0,0.0
89030,0.032364742710019295,0.9927167779036243
89113,0.0370039079404046,1.0
89129,0.00918444115733159,0.2672407936741844
89032,0.034374075312632466,0.9999999977656666
89442,0.0,0.0
89019,0.0,0.0
89161,2.4814097652920764e-19,4.88233178198961e-19
89021,0.0,0.0
89005,0.00022970576766238293,0.0006247689806081289
89141,0.02251466364211415,0.6235539898564627
89039,0.0,0.0
89158,0.0,0.0
89018,0.0,0.0
89445,0.0,0.0
89010,0.0,0.0
