ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
68431,0.0,0.0
68414,0.0,0.0
68421,0.0,0.0
68410,0.0,0.0
68355,0.0,0.0
68437,0.0,0.0
68321,0.0,0.0
63447,0.0,0.0
65049,0.0,0.0
63051,0.0,0.0
65010,0.0,0.0
65801,3.873436558179505e-05,1.0
65810,0.0036897572126240196,0.16468925067293613
64835,0.0,0.0
64443,0.0,0.0
65612,0.0,0.0
64137,0.011152460498846753,0.9972224488389786
64055,6.965817840732508e-05,0.0029091620332490587
64136,0.0019055248394713243,0.23098874483981194
65620,0.0,0.0
64165,0.000790377930811188,0.10376775597251013
63855,0.0,0.0
63386,0.0,0.0
65715,0.0,0.0
65807,0.026796242692524074,0.6836599479203256
65240,0.0,0.0
65255,0.0,0.0
64112,0.0028034479593353964,0.999999997257805
64647,0.0,0.0
63654,0.0,0.0
63665,0.0,0.0
65355,0.0,0.0
63664,0.0,0.0
63330,0.0,0.0
63622,0.0,0.0
65732,0.0,0.0
65329,0.0,0.0
63620,0.0,0.0
63848,0.0,0.0
64689,0.0,0.0
63541,0.0,0.0
65618,0.0,0.0
64625,0.0,0.0
65666,0.0,0.0
64458,0.0,0.0
65768,0.0,0.0
63453,0.0,0.0
65230,0.0,0.0
65324,0.0,0.0
64656,0.0,0.0
65555,0.0,0.0
65541,0.0,0.0
64153,0.021631662241892315,0.306528697368711
64628,0.0,0.0
63056,0.0,0.0
63090,0.0,0.0
65632,0.0,0.0
65058,0.0,0.0
63636,0.0,0.0
64688,0.0,0.0
65259,0.0,0.0
63025,0.0,0.0
64040,0.0,0.0
64672,0.0,0.0
64655,0.0,0.0
65274,0.0,0.0
63539,0.0,0.0
63401,0.0,0.0
65254,0.0,0.0
64475,0.0,0.0
63438,0.0,0.0
64093,0.0,0.0
63381,0.0,0.0
65767,0.0,0.0
63877,0.0,0.0
63936,0.0,0.0
64641,0.0,0.0
64434,0.0,0.0
65556,0.0,0.0
65774,0.0,0.0
63870,0.0,0.0
63070,0.0,0.0
63742,0.0,0.0
63866,0.0,0.0
63010,0.0,0.0
63763,0.0,0.0
63964,0.0,0.0
63077,0.0,0.0
65622,0.0,0.0
65350,0.0,0.0
64658,0.0,0.0
65035,0.0,0.0
64651,0.0,0.0
65680,0.0,0.0
65345,0.0,0.0
65717,0.0,0.0
65076,0.0,0.0
65013,0.0,0.0
65484,0.0,0.0
65552,0.0,0.0
65613,0.0,0.0
65560,0.0,0.0
63456,0.0,0.0
64683,0.0,0.0
63645,0.0,0.0
65265,0.0,0.0
63943,0.0,0.0
63549,0.0,0.0
65336,0.0,0.0
65633,0.0,0.0
63363,0.0,0.0
65069,0.0,0.0
65082,0.0,0.0
65064,0.0,0.0
65072,0.0,0.0
63454,0.0,0.0
65065,0.0,0.0
65452,0.0,0.0
65791,0.0,0.0
63432,0.0,0.0
63536,0.0,0.0
65588,0.0,0.0
64645,0.0,0.0
65557,0.0,0.0
64423,0.0,0.0
65037,0.0,0.0
63827,0.0,0.0
65582,0.0,0.0
63072,0.0,0.0
63764,0.0,0.0
64481,0.0,0.0
63344,0.0,0.0
63950,0.0,0.0
63389,0.0,0.0
63650,0.0,0.0
63343,0.0,0.0
63953,0.0,0.0
63431,0.0,0.0
64682,0.0,0.0
63941,0.0,0.0
65263,0.0,0.0
64048,0.0,0.0
64849,0.0,0.0
64065,0.0,0.0
63857,0.0,0.0
63117,0.00025193651285410166,0.0560320852025968
63366,0.0,0.0
65034,0.0,0.0
65453,0.0,0.0
65338,0.0,0.0
63469,0.0,0.0
63633,0.0,0.0
65773,0.0,0.0
65246,0.0,0.0
65756,0.0,0.0
65766,0.0,0.0
64081,2.5400164134477823e-05,0.0010207501357956347
63087,0.0,0.0
65439,0.0,0.0
64778,0.0,0.0
64446,0.0,0.0
65285,0.0,0.0
64499,0.0,0.0
64728,0.0,0.0
63675,0.0,0.0
63567,0.0,0.0
63566,0.0,0.0
65468,0.0,0.0
63758,0.0,0.0
65282,0.0,0.0
63079,0.0,0.0
63361,0.0,0.0
63359,0.0,0.0
64015,0.0,0.0
63052,0.0,0.0
63966,0.0,0.0
65085,0.0,0.0
65653,0.0,0.0
65444,0.0,0.0
65667,0.0,0.0
64630,0.0,0.0
63934,0.0,0.0
63565,0.0,0.0
65275,0.0,0.0
63461,0.0,0.0
64652,0.0,0.0
63460,0.0,0.0
64784,0.0,0.0
63547,0.0,0.0
63670,0.0,0.0
64643,0.0,0.0
63538,0.0,0.0
64489,0.0,0.0
64679,0.0,0.0
63471,0.0,0.0
65075,0.0,0.0
65040,0.0,0.0
65652,0.0,0.0
65723,0.0,0.0
65337,0.0,0.0
64763,0.0,0.0
65603,0.0,0.0
65685,0.0,0.0
65635,0.0,0.0
65332,0.0,0.0
63563,0.0,0.0
64635,0.0,0.0
63775,0.0,0.0
63830,0.0,0.0
63739,0.0,0.0
63785,0.0,0.0
63781,0.0,0.0
64624,0.0,0.0
64681,0.0,0.0
65571,0.0,0.0
64620,0.0,0.0
65335,0.0,0.0
65457,0.0,0.0
63544,0.0,0.0
64740,0.0,0.0
64750,0.0,0.0
65323,0.0,0.0
63760,0.0,0.0
63940,0.0,0.0
63601,0.0,0.0
63937,0.0,0.0
64741,0.0,0.0
64466,0.0,0.0
63012,0.0,0.0
64856,0.0,0.0
65647,0.0,0.0
63116,0.010263436353934653,1.0
64116,0.013439385133623532,0.6064200886956942
64119,0.020636209346153792,0.7426064801831841
63136,0.0008295673096105085,0.039919122506375686
63123,0.0013239889492010926,0.05556471902814975
63127,0.0,0.0
64111,0.005178577639450032,0.9999999943604266
65262,0.0,0.0
63134,0.0,0.0
63135,0.0,0.0
63146,0.0,0.0
63131,0.0,0.0
63852,0.0,0.0
65063,0.0,0.0
65738,0.0,0.0
64060,0.0,0.0
65730,0.0,0.0
64066,0.0,0.0
64105,0.0018109869403159387,0.999999998997295
64056,0.0,0.0
64146,0.003023489984766386,0.2946221146005186
64123,0.0034385007181394435,1.0
65803,0.029252284768673344,0.16512439260414336
65804,0.03090196207989421,0.8683433917614531
64125,0.002998997435290029,0.9999999947007845
64505,0.0071885242462156025,0.08039433721966921
65757,0.00011981651504686316,0.000768258987295042
65781,0.0,0.0
64485,0.0,0.0
64054,0.0,0.0
64053,0.0010276700275804274,0.1972076426034126
64436,0.0,0.0
65617,0.0,0.0
63132,0.0,0.0
63821,0.0,0.0
65046,0.0,0.0
65586,0.0,0.0
65446,0.0,0.0
65456,0.0,0.0
63030,0.0,0.0
63626,0.0,0.0
63630,0.0,0.0
63434,0.0,0.0
65713,0.0,0.0
65707,0.0,0.0
63459,0.0,0.0
64640,0.0,0.0
63787,0.0,0.0
65483,0.0,0.0
65731,0.0,0.0
65648,0.0,0.0
65704,0.0,0.0
64653,0.0,0.0
65048,0.0,0.0
65759,0.0,0.0
65627,0.0,0.0
63967,0.0,0.0
63468,0.0,0.0
64429,0.0,0.0
64667,0.0,0.0
63534,0.0,0.0
65401,0.0,0.0
64855,0.0,0.0
64479,0.0,0.0
65752,0.0,0.0
65438,0.0,0.0
65542,0.0,0.0
65705,0.0,0.0
65583,0.0,0.0
65769,0.0,0.0
65011,0.0,0.0
65084,0.0,0.0
64457,0.0,0.0
65584,0.0,0.0
63703,0.01151740114614756,0.4217030151308388
64491,0.0,0.0
64644,0.0,0.0
63740,0.0,0.0
65726,0.0,0.0
64432,0.0,0.0
64783,0.0,0.0
64767,0.0,0.0
64671,0.0,0.0
63942,0.0,0.0
63743,0.0,0.0
64493,0.0,0.0
65066,0.0,0.0
64062,0.0,0.0
63450,0.0,0.0
64477,0.0,0.0
64762,0.0,0.0
63845,0.0,0.0
63621,0.0,0.0
65260,0.0,0.0
64444,0.0,0.0
63042,0.0,0.0
63139,0.007252257388567165,1.0
64844,0.0,0.0
64130,0.013225353291287451,0.976518960170911
64138,0.01027636557961803,0.40369844932246846
64843,0.0,0.0
63101,0.0006878571407616621,1.0
64085,0.0,0.0
64036,0.0,0.0
64022,0.0,0.0
65624,0.0,0.0
64497,0.0,0.0
63141,0.0,0.0
63125,0.00027933923999908634,0.01371976025535582
65669,0.0,0.0
63341,0.0,0.0
63303,0.013836718255733745,0.34228060303856894
64074,0.0,0.0
64742,0.0,0.0
64017,0.0,0.0
