ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
58278,0.0,0.0
58275,0.0,0.0
58045,0.0,0.0
58223,0.0,0.0
58225,0.0,0.0
58005,0.0,0.0
58047,0.0,0.0
58015,0.0,0.0
58219,0.0,0.0
58237,0.0,0.0
58201,0.0,0.0
58030,0.0,0.0
58075,0.0,0.0
58038,0.0,0.0
58218,0.0,0.0
58103,0.0,0.0
58203,0.0,0.0
58104,0.0,0.0
58256,0.0,0.0
58077,0.0,0.0
58102,0.0,0.0
58036,0.0,0.0
56744,0.0,0.0
58271,0.0,0.0
58001,0.0,0.0
57279,0.0,0.0
57030,0.0,0.0
56164,0.0,0.0
57259,0.0,0.0
56257,0.0,0.0
57260,0.0,0.0
56219,0.0,0.0
57213,0.0,0.0
56144,0.0,0.0
56220,0.0,0.0
57252,0.0,0.0
57216,0.0,0.0
57227,0.0,0.0
57276,0.0,0.0
57028,0.0,0.0
57068,0.0,0.0
57026,0.0,0.0
56136,0.0,0.0
57237,0.0,0.0
57218,0.0,0.0
54756,0.0,0.0
54624,0.0,0.0
54024,0.0,0.0
54840,0.0,0.0
54009,0.0,0.0
54629,0.0,0.0
54874,0.0,0.0
54082,0.0,0.0
54020,0.0,0.0
54723,0.0,0.0
54759,0.0,0.0
54022,0.0,0.0
54750,0.0,0.0
54601,0.0,0.0
54836,0.0,0.0
54014,0.0,0.0
54769,0.0,0.0
54610,0.0,0.0
54016,0.0,0.0
54025,0.0,0.0
54622,0.0,0.0
54632,0.0,0.0
54021,0.0,0.0
54880,6.367758857212078e-12,1.4965166293074717e-11
54830,0.0,0.0
54661,0.0,0.0
55983,0.0,0.0
56562,0.0,0.0
56668,0.0,0.0
55601,0.0,0.0
56013,0.0,0.0
56583,0.0,0.0
55106,0.024514940116209367,0.9999999969373177
56501,0.0,0.0
56349,0.0,0.0
56585,0.0,0.0
55421,5.4346129462166374e-05,0.003452653286204394
56187,0.0,0.0
55615,0.0,0.0
56167,0.0,0.0
56003,0.0004651487545461532,0.004522504646550968
56637,0.0,0.0
56355,0.0,0.0
56248,0.0,0.0
56309,0.0,0.0
55021,0.0,0.0
56052,0.0,0.0
55122,0.026310604011291684,0.9999999962362985
56324,0.0,0.0
55046,0.0,0.0
56474,0.0,0.0
56087,0.0,0.0
56450,0.0,0.0
56386,0.0,0.0
56756,0.0,0.0
56551,0.0,0.0
56041,0.0,0.0
56435,0.0,0.0
56541,0.0,0.0
56222,0.0,0.0
55072,0.0,0.0
55350,0.0,0.0
56207,0.0,0.0
56518,0.0,0.0
56265,0.0,0.0
56442,0.0,0.0
56050,0.0,0.0
55370,0.0,0.0
55432,0.0,0.0
55395,0.0,0.0
55795,0.0,0.0
50590,0.0,0.0
52140,0.0,0.0
50556,0.0,0.0
51243,0.0,0.0
56160,0.0,0.0
56011,0.0,0.0
55352,0.0,0.0
55358,0.0,0.0
55070,0.0,0.0
55372,0.0,0.0
55417,0.010593824988800755,0.9376612921708962
55956,0.0,0.0
55744,0.0,0.0
55932,0.0,0.0
55764,0.0,0.0
55767,0.0,0.0
55324,0.0,0.0
55947,0.0,0.0
55325,0.0,0.0
56326,0.0,0.0
55607,0.0,0.0
56118,0.0,0.0
55390,0.0,0.0
56147,0.0,0.0
55353,0.0,0.0
56036,0.0,0.0
56721,0.0,0.0
55436,0.011357012466914375,0.9974789431325367
56312,0.0,0.0
55732,0.0,0.0
55780,0.0,0.0
55785,0.0,0.0
56310,0.0,0.0
55790,0.0,0.0
55345,0.027312539052118525,0.9999999982877136
55970,0.0,0.0
55805,0.0035014658945697113,0.8232079459632708
55347,0.030538459810155297,0.7005614975205726
55953,0.0,0.0
55427,1.612133199299431e-11,9.380495393021587e-10
56535,0.0,0.0
55934,0.0,0.0
55438,0.021017693144689716,0.9915759246558051
56669,0.0,0.0
55018,0.0,0.0
56626,0.0,0.0
56384,0.0,0.0
56663,0.0,0.0
55786,0.0,0.0
56308,0.0,0.0
56296,0.0,0.0
56470,0.0,0.0
56343,0.0,0.0
56211,0.0,0.0
55117,0.010103833059389182,0.43972171490727685
55308,0.0,0.0
55319,0.0,0.0
55107,0.01090944669875984,0.999999995716411
56098,0.0,0.0
56235,0.0,0.0
56482,0.0,0.0
56636,0.0,0.0
55006,0.0,0.0
55721,0.0,0.0
55082,0.0,0.0
55052,0.0,0.0
56433,0.0,0.0
55085,0.0,0.0
55053,0.0,0.0
56215,0.0,0.0
55975,0.0,0.0
55049,0.0,0.0
56359,0.0,0.0
56726,0.0,0.0
56662,0.0,0.0
50531,0.0,0.0
51249,0.0,0.0
50450,0.0,0.0
50473,0.0,0.0
50478,0.0,0.0
52136,0.0,0.0
56236,0.0,0.0
55130,0.004744150764767124,0.9999999982947438
56111,0.0,0.0
56101,0.0,0.0
55604,0.0,0.0
55606,0.0,0.0
55612,0.0,0.0
56058,0.0,0.0
55030,0.0,0.0
55124,3.551812696797939e-11,8.654600741599749e-10
56339,0.0,0.0
55019,0.0,0.0
55720,0.0,0.0
56678,0.0,0.0
55306,0.0,0.0
55088,0.0,0.0
56672,0.0,0.0
56576,0.0,0.0
56085,0.0,0.0
56519,0.0,0.0
56252,0.0,0.0
55971,0.0,0.0
56571,0.0,0.0
56316,0.0,0.0
56537,0.0,0.0
55954,0.0,0.0
56588,0.0,0.0
56466,0.0,0.0
55976,3.6714514640239116e-11,1.7495530837343714e-10
56282,0.0,0.0
55939,0.0,0.0
56473,0.0,0.0
56338,0.0,0.0
55063,0.0,0.0
56225,0.0,0.0
56289,0.0,0.0
55354,0.0,0.0
55924,0.0,0.0
55448,0.0,0.0
56566,0.0,0.0
56240,0.0,0.0
55985,0.0,0.0
56336,0.0,0.0
56347,0.0,0.0
55955,0.0,0.0
56447,0.0,0.0
55366,0.0,0.0
55386,0.0,0.0
55338,0.0,0.0
55360,0.0,0.0
55056,0.0,0.0
55339,0.0,0.0
56448,0.0,0.0
55735,0.0,0.0
55405,0.007116764426213716,0.9999999973030459
55401,0.0021295001406537086,1.0
55054,0.0,0.0
55411,0.009509081360730465,0.9897559687354581
55964,0.0,0.0
55987,0.0,0.0
56660,0.0,0.0
56629,0.0,0.0
55407,0.009658101429229187,1.0
55603,0.0,0.0
56354,0.0,0.0
56313,0.0,0.0
56453,0.0,0.0
56750,0.0,0.0
55378,9.327360697021925e-06,0.00026416009324826175
56762,0.0,0.0
55749,0.0,0.0
56548,0.0,0.0
56046,0.0,0.0
56226,0.0,0.0
56081,0.0,0.0
56579,0.0,0.0
56044,0.0,0.0
55314,0.0,0.0
55416,0.003983760228929377,0.22056154359583116
56701,0.0,0.0
55013,0.0,0.0
55302,0.0,0.0
55016,0.0,0.0
55001,0.0,0.0
56378,0.0,0.0
55005,0.0,0.0
55109,6.821574643026872e-05,0.0023330697993327256
55312,0.0,0.0
56231,0.0,0.0
55385,0.0,0.0
56425,0.0,0.0
55310,0.0,0.0
55368,0.0,0.0
55041,0.0,0.0
56639,0.0,0.0
56156,0.0,0.0
56173,0.0,0.0
55969,0.0,0.0
55769,0.0,0.0
55736,0.0,0.0
55389,0.0,0.0
55731,0.0,0.0
56676,0.0,0.0
56315,0.0,0.0
56175,0.0,0.0
55328,0.0,0.0
56239,0.0,0.0
56759,0.0,0.0
56713,0.0,0.0
56357,0.0,0.0
56350,0.0,0.0
56729,0.0,0.0
55379,0.0,0.0
56142,0.0,0.0
56037,0.0,0.0
55765,0.0,0.0
55706,0.0,0.0
55422,3.729150939889119e-11,1.7732755904016116e-09
55343,0.010842161034195625,0.5808224740635605
55439,0.011335623698807102,1.0
55113,0.000115664251498976,0.0031382362583726943
56279,0.0,0.0
56320,0.0,0.0
56671,0.0,0.0
56575,0.0,0.0
56369,0.0,0.0
56110,0.0,0.0
56178,0.0,0.0
55787,0.0,0.0
55424,0.005536408371142527,0.9506623931012596
56715,0.0,0.0
56367,0.0,0.0
55982,0.0,0.0
55779,0.0,0.0
56331,0.0,0.0
56166,0.0,0.0
55375,0.0,0.0
56185,0.0,0.0
55442,0.01360766577242569,0.999999995113522
56033,0.0,0.0
56253,0.0,0.0
56437,0.0,0.0
51360,0.0,0.0
51354,0.0,0.0
50476,0.0,0.0
50455,0.0,0.0
50465,0.0,0.0
56030,0.0,0.0
56363,0.0,0.0
55903,0.0001708246835647144,1.0
56097,0.0,0.0
56511,0.0,0.0
56554,0.0,0.0
56186,0.0,0.0
56650,0.0,0.0
55105,0.008442415010875125,1.0
56514,0.0,0.0
56170,0.0,0.0
56291,0.0,0.0
56688,0.0,0.0
56074,0.0,0.0
56119,0.0,0.0
56274,0.0,0.0
55038,0.0,0.0
55073,0.0,0.0
52134,0.0,0.0
50424,0.0,0.0
51241,0.0,0.0
56022,0.0,0.0
56146,0.0,0.0
56438,0.0,0.0
55415,0.001028961495520311,1.0
56113,0.0,0.0
56065,0.0,0.0
56090,0.0,0.0
56152,0.0,0.0
56045,0.0,0.0
56301,0.028197293074937204,0.15095438846230455
55429,4.3574187416903975e-12,2.932524891927816e-10
55919,0.0,0.0
55972,0.0,0.0
56284,0.0,0.0
56127,0.0,0.0
56469,0.0,0.0
56659,0.0,0.0
55369,2.9188324815205306e-11,4.670524581457529e-10
55768,0.0,0.0
56183,0.0,0.0
55425,0.01570751320048472,0.9999999964620169
55444,0.0,0.0
56536,0.0,0.0
55804,0.010768982380593886,0.042252597720818325
55936,0.0,0.0
56122,0.0,0.0
55357,0.0,0.0
55921,0.0,0.0
56634,0.0,0.0
56377,8.31680778604164e-12,1.533613717663175e-10
55810,0.007511128574014969,0.06544361971757742
56335,0.0,0.0
55437,0.01682856817896033,0.9993215490357458
56294,0.0,0.0
55441,0.02294675728550563,0.9634542276120588
55120,6.652538871214541e-11,4.508007354410982e-09
56376,0.0,0.0
55089,0.0,0.0
56569,0.0,0.0
55027,0.0,0.0
55797,0.0,0.0
55992,0.0,0.0
56563,0.0,0.0
56141,0.0,0.0
56056,0.0,0.0
56080,0.0,0.0
55055,1.1738340637319012e-11,1.293846502765083e-09
55814,5.29984674211782e-12,2.7971126181395414e-08
56711,0.0,0.0
56139,0.0,0.0
56023,0.0,0.0
56319,0.0,0.0
56464,0.0,0.0
56727,0.0,0.0
55104,0.014449680489902198,1.0
56549,0.0,0.0
56304,0.010325316868481548,0.06945454158432922
55101,0.0019089567446196956,1.0
55102,0.008321594600062333,0.9999999979033037
56630,0.0,0.0
56267,0.0,0.0
56014,0.0,0.0
51345,0.0,0.0
50472,0.0,0.0
52160,0.0,0.0
50514,0.0,0.0
56334,0.0,0.0
56264,0.0,0.0
56073,0.0,0.0
56360,0.0,0.0
56358,0.0,0.0
56681,0.0,0.0
56054,0.0,0.0
56657,0.0,0.0
56161,0.0,0.0
56531,0.0,0.0
55733,0.0,0.0
55033,0.0,0.0
56096,0.0,0.0
56069,0.0,0.0
56581,0.0,0.0
56567,0.0,0.0
56584,0.0,0.0
56763,0.0,0.0
56751,0.0,0.0
56714,0.0,0.0
55935,0.0,0.0
56260,0.0,0.0
55336,0.0,0.0
55922,0.0,0.0
55944,0.0,0.0
56083,0.0,0.0
56297,0.0,0.0
56534,0.0,0.0
56431,0.0,0.0
56449,0.0,0.0
56026,0.0,0.0
55709,0.0,0.0
55014,0.0,0.0
55333,0.0,0.0
55342,0.0,0.0
56060,0.0,0.0
55408,0.007876118874257109,1.0
55397,0.0,0.0
55040,0.0,0.0
56755,0.0,0.0
56725,0.0,0.0
56733,0.0,0.0
55337,2.1314598393084182e-10,4.554223139296261e-09
56162,0.0,0.0
56318,0.0,0.0
56132,0.0,0.0
56353,0.0,0.0
55403,0.0032276890691352207,1.0
56735,0.0,0.0
56728,0.0,0.0
56210,0.0,0.0
56734,0.0,0.0
55355,0.0,0.0
55746,0.0,0.0
56627,0.0,0.0
56382,0.0,0.0
55032,0.0,0.0
56168,0.0,0.0
55716,0.0,0.0
55775,0.0,0.0
55981,0.0,0.0
55748,0.0,0.0
56088,0.0,0.0
55943,0.0,0.0
56243,0.0,0.0
56327,0.0,0.0
56754,0.0,0.0
55925,0.0,0.0
56446,0.0,0.0
56758,0.0,0.0
56138,0.0,0.0
55090,0.0,0.0
55065,0.0,0.0
55923,0.0,0.0
56271,0.0,0.0
56528,0.0,0.0
56019,0.0,0.0
56484,0.0,0.0
56574,0.0,0.0
56465,0.0,0.0
55962,0.0,0.0
56586,0.0,0.0
55917,0.0,0.0
56533,0.0,0.0
56540,0.0,0.0
56557,0.0,0.0
56542,0.0,0.0
55087,0.0,0.0
56461,0.0,0.0
55115,0.0,0.0
56467,0.0,0.0
55068,1.2796688290649767e-11,1.1406643692259408e-10
56590,0.0,0.0
56468,0.0,0.0
56063,0.0,0.0
55434,0.0,0.0
56278,0.0,0.0
56115,0.0,0.0
55927,0.0,0.0
56520,0.0,0.0
56001,0.03558706274573315,0.13255331018249694
55409,0.0030701220848949303,1.0
55387,0.0,0.0
55074,0.0,0.0
55042,0.0,0.0
55315,0.0,0.0
55321,0.0,0.0
56732,0.0,0.0
55092,0.0,0.0
55079,0.0,0.0
55382,0.0,0.0
55910,0.0,0.0
56221,0.0,0.0
56116,0.0,0.0
55959,0.0,0.0
56649,0.0,0.0
55367,0.0,0.0
56134,0.0,0.0
55341,0.0,0.0
55373,0.0,0.0
56201,0.0,0.0
56288,0.0,0.0
56228,0.0,0.0
55069,0.0,0.0
56748,0.0,0.0
56007,0.0,0.0
56368,0.0,0.0
55772,0.0,0.0
55941,0.0,0.0
55760,0.0,0.0
56216,0.0,0.0
56263,0.0,0.0
56214,0.0,0.0
56387,2.1431556626732044e-05,0.0010052418184493712
55719,0.0,0.0
55423,4.6692831003569715e-05,0.002757321483010581
56546,0.0,0.0
55902,0.031849500637050075,0.33354314662289863
55901,0.037772823879813656,0.490079114199173
55806,0.008377000708953738,0.8529197334852355
56165,0.0,0.0
55356,0.0,0.0
51334,0.0,0.0
50459,0.0,0.0
51347,0.0,0.0
56151,0.0,0.0
56594,0.0,0.0
55332,0.0,0.0
55406,0.012463607495795037,1.0
56024,0.0,0.0
55045,0.0,0.0
55066,0.0,0.0
55334,0.0,0.0
55313,0.0,0.0
55396,0.0,0.0
55414,0.0076768416140032564,0.9999999998153744
55301,0.0,0.0
56757,0.0,0.0
55363,0.0,0.0
56543,0.0,0.0
55906,0.014349346321650708,0.10044378604631707
55753,0.0,0.0
