ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
04073,0.04269973199969304,0.13904570978766828
04037,0.0,0.0
04429,0.0,0.0
04416,0.0,0.0
04920,0.0,0.0
04417,0.0,0.0
04358,0.0,0.0
04005,0.0,0.0
04928,0.0,0.0
04691,0.0,0.0
04769,0.04472420521627807,0.0683452899513996
04740,0.0,0.0
04856,0.008782828757675838,0.045201689054709074
04617,0.0,0.0
04956,0.0,0.0
04022,0.0,0.0
04537,0.0,0.0
04640,0.0,0.0
04478,0.0,0.0
04579,0.0019983309985785887,0.0059741119495475906
04294,0.0,0.0
04989,0.0,0.0
04938,0.017997015592177184,0.01766347502949047
04992,5.114073250120946e-05,0.07209575585265926
04029,0.0,0.0
04087,0.0,0.0
04108,0.0,0.0
04210,0.0,0.0
04064,0.0,0.0
04347,0.006514433094392262,0.132428523508153
04777,0.0,0.0
04250,0.0,0.0
04779,0.0,0.0
04942,0.0,0.0
04220,0.0,0.0
04971,0.0,0.0
04616,0.0,0.0
04282,0.0,0.0
04256,0.0,0.0
04609,0.013686544148391957,0.02677651012141386
04986,0.0,0.0
03904,0.0,0.0
04454,0.0,0.0
04017,0.0,0.0
04940,0.0,0.0
04573,0.0,0.0
04576,0.0,0.0
04341,0.0,0.0
04851,0.0,0.0
04487,0.0,0.0
04217,0.0,0.0
04653,0.0,0.0
04424,0.0,0.0
04630,0.0,0.0
04742,0.0,0.0
04764,0.0,0.0
04457,0.0,0.0
04364,0.0,0.0
04680,0.0,0.0
04750,0.0,0.0
04733,0.0,0.0
04864,0.0,0.0
04911,0.0,0.0
04611,0.0,0.0
04357,0.0,0.0
04551,0.0,0.0
04978,0.0,0.0
04645,0.0,0.0
04041,0.0,0.0
04009,0.0,0.0
04048,0.0,0.0
04020,0.0,0.0
04434,0.0,0.0
04074,0.0,0.0
04969,0.0,0.0
04101,0.0,0.0
04103,0.0,0.0
04411,0.0,0.0
04069,0.0,0.0
03908,0.0,0.0
04783,0.0,0.0
04664,0.0,0.0
04756,0.0,0.0
04090,0.0,0.0
03907,0.0,0.0
04221,0.0,0.0
04263,0.0,0.0
04915,0.021270488013111932,0.03307275551616894
04261,0.0,0.0
04943,0.0,0.0
04238,0.0,0.0
03903,0.0,0.0
04253,0.0,0.0
04941,0.0,0.0
04027,0.0,0.0
04469,0.0,0.0
04646,0.0,0.0
04227,0.0,0.0
04475,0.0,0.0
04556,0.0,0.0
04267,0.0,0.0
04858,7.251399494531615e-13,6.14792961419898e-12
04234,0.0,0.0
04679,0.0,0.0
04924,0.0,0.0
04276,0.010897232677284359,0.01921516821517174
04464,0.0,0.0
04761,0.0,0.0
04747,0.0,0.0
04485,0.0,0.0
04462,0.016158949192243015,0.0025398867847824616
04763,0.0,0.0
04455,0.0,0.0
04930,0.0,0.0
04091,0.0,0.0
04363,0.0,0.0
04622,0.0,0.0
04606,0.0,0.0
04681,0.0,0.0
04947,0.0,0.0
04538,0.0,0.0
04860,0.0,0.0
04555,0.0,0.0
04353,0.0,0.0
04051,0.0,0.0
04086,0.04207617577135905,0.147008309344948
04966,0.0,0.0
04348,0.0,0.0
04460,0.0,0.0
04068,0.0,0.0
04737,0.0,0.0
04488,0.0,0.0
04006,0.0,0.0
04096,0.0,0.0
04473,0.0,0.0
04359,0.005371883930816279,0.8939681193350636
04102,0.0,0.0
04050,0.0,0.0
04354,0.0,0.0
03909,0.0,0.0
03902,0.0,0.0
04290,0.0,0.0
04684,2.9298428624422472e-12,7.064319501622862e-12
04612,0.0,0.0
04216,0.0,0.0
04981,0.0,0.0
04746,0.0,0.0
03906,0.0,0.0
04660,0.0,0.0
04254,0.008743343820249754,0.05282381534165879
04292,0.0,0.0
04952,0.0,0.0
04280,0.0,0.0
04988,0.0,0.0
04787,0.0,0.0
03911,0.0,0.0
04231,0.0,0.0
04671,0.0,0.0
04057,0.0,0.0
04360,0.0,0.0
04066,0.0,0.0
04843,0.0174069752786834,0.09005043022045602
04568,0.0,0.0
04539,0.0,0.0
04046,0.02036828194007265,0.05383631769062135
04481,0.0,0.0
04945,0.0,0.0
04257,0.0057191849982751045,0.029861194031898967
04275,0.0,0.0
04406,0.0,0.0
04492,0.0,0.0
04736,0.02088825207894238,0.015591134805791546
04441,0.0,0.0
04490,0.0,0.0
04330,0.08454888322377467,0.08454711785879523
04085,0.0,0.0
04658,0.0,0.0
04950,3.3745088153376034e-05,7.542736312709074e-05
04535,0.0,0.0
04982,0.0,0.0
04757,0.0011157124000769573,0.0006099851609225255
