ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
87508,4.351964966560109e-05,5.823880272426167e-05
88352,0.0,0.0
88254,0.0,0.0
87316,0.0,0.0
87038,0.0,0.0
87718,0.0,0.0
88416,0.0,0.0
87752,0.0,0.0
88267,0.0,0.0
87715,0.0,0.0
87569,0.0,0.0
87547,0.0,0.0
87365,0.0,0.0
88355,0.0,0.0
87060,0.0,0.0
88119,0.0,0.0
88434,0.0,0.0
87035,0.0,0.0
88310,0.0,0.0
87575,0.0,0.0
87322,0.0,0.0
87375,0.0,0.0
88341,0.0,0.0
88240,0.0,0.0
87068,0.0,0.0
87327,0.0,0.0
87461,0.0,0.0
87053,0.0,0.0
87045,0.0,0.0
87942,0.0,0.0
87824,0.0,0.0
88118,0.0,0.0
87832,0.0,0.0
87515,0.0,0.0
88348,0.0,0.0
88081,0.0,0.0
88415,0.0,0.0
87730,0.0,0.0
87402,0.028418611190018907,0.40564360678965905
87522,0.0,0.0
88231,0.0,0.0
88263,0.0,0.0
87540,0.0,0.0
87048,1.727349104482129e-05,0.0003518840635811079
87040,0.0,0.0
87577,0.0,0.0
88339,0.0,0.0
88264,0.0,0.0
87722,0.0,0.0
87310,0.0,0.0
87749,0.0,0.0
88347,0.0,0.0
79835,0.0,0.0
88004,0.0,0.0
87750,0.0,0.0
87821,0.0,0.0
87939,0.0,0.0
88056,0.0,0.0
88134,0.0,0.0
87511,0.0,0.0
87516,0.0,0.0
88210,0.0,0.0
88116,0.0,0.0
88046,0.0,0.0
88344,0.0,0.0
81128,0.0,0.0
87940,0.0,0.0
88052,0.0,0.0
87034,0.0,0.0
87305,0.0,0.0
87004,0.0,0.0
87120,0.056291645660194324,0.2198749299662734
87026,0.0,0.0
88051,0.0,0.0
88025,0.0,0.0
88330,0.0,0.0
88063,0.0,0.0
87024,0.0,0.0
88353,0.0,0.0
87021,0.0,0.0
87901,0.0,0.0
87520,0.0,0.0
87416,0.0,0.0
87455,0.0,0.0
87413,0.0,0.0
87022,0.0,0.0
87711,0.0,0.0
87701,0.0,0.0
87745,0.0,0.0
87552,0.0,0.0
87535,0.0,0.0
88047,0.0,0.0
88002,0.0,0.0
87317,0.0,0.0
87581,0.0,0.0
87417,0.0,0.0
87579,0.0,0.0
88337,0.0,0.0
88419,0.0,0.0
87740,0.0,0.0
88342,0.0,0.0
88422,0.0,0.0
87521,0.0,0.0
87525,0.0,0.0
87564,0.0,0.0
87729,0.0,0.0
79837,0.0,0.0
87554,0.0,0.0
87027,0.0,0.0
88338,0.0,0.0
88020,0.0,0.0
87933,0.0,0.0
87827,0.0,0.0
88045,0.0,0.0
88049,0.0,0.0
88028,0.0,0.0
88120,0.0,0.0
88022,0.0,0.0
88053,0.0,0.0
88427,0.0,0.0
87532,0.0,0.0
88040,0.0,0.0
87544,0.0,0.0
87325,0.0,0.0
87144,0.0,0.0
87935,0.0,0.0
87014,0.0,0.0
87049,0.0,0.0
87044,0.0,0.0
87002,0.0,0.0
87312,0.0,0.0
87347,0.0,0.0
88021,0.0,0.0
87567,0.0,0.0
87364,0.0,0.0
87499,0.0,0.0
87001,0.0,0.0
79847,0.0,0.0
79754,0.0,0.0
79346,0.0,0.0
79009,0.0,0.0
79745,0.0,0.0
79938,0.0,0.0
79314,0.0,0.0
79035,0.0,0.0
79022,0.0,0.0
79347,0.0,0.0
79087,0.0,0.0
79325,0.0,0.0
79932,0.0,0.0
79934,0.0,0.0
79770,0.0,0.0
79355,0.0,0.0
79821,0.0,0.0
79911,0.0,0.0
79714,0.0,0.0
79323,0.0,0.0
79360,0.0,0.0
79371,0.0,0.0
