ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
64868,0.0,0.0
64804,0.0,0.0
64831,0.0,0.0
64863,0.0,0.0
64865,0.0,0.0
73041,0.0,0.0
74536,0.0,0.0
74574,0.0,0.0
74543,0.0,0.0
74859,0.003291912229835213,0.005002287285098461
73446,0.0049195066043585655,0.009631727662073914
74734,0.0,0.0
73020,0.00019754824746609278,0.0015158203088927547
74948,0.00493582082358504,0.010505302050879801
73005,0.005044070561145087,0.01425500168259566
73108,0.0,0.0
73129,0.0,0.0
73014,0.0,0.0
74347,0.0,0.0
74359,0.0,0.0
74966,0.0,0.0
74943,0.0,0.0
73090,0.0,0.0
73040,0.0,0.0
74361,0.011816645041546262,0.032504201352232844
73105,0.0,0.0
74949,0.0,0.0
74080,0.0,0.0
74472,0.0,0.0
73151,0.0,0.0
73527,0.0032250007443325257,0.020219757067373275
74435,0.0,0.0
74446,0.0,0.0
74085,0.0,0.0
74103,0.0,0.0
73705,0.0005793817267144052,0.5443955833252627
74632,0.0,0.0
74646,0.0,0.0
74126,0.0,0.0
74120,0.0,0.0
74105,0.0,0.0
74463,0.0,0.0
74641,0.0,0.0
74130,0.0,0.0
73942,0.010383805800249954,0.008004621575641517
73945,0.0,0.0
73173,0.0,0.0
74560,0.0,0.0
74873,0.00698046360873933,0.02414178358741785
74525,0.0,0.0
74546,0.001319355727986187,0.2652631960385116
73098,0.0,0.0
74849,0.0,0.0
74827,0.0,0.0
74425,0.0,0.0
74522,0.0,0.0
73028,0.0,0.0
74637,0.0,0.0
74650,0.0,0.0
73032,0.0,0.0
73947,0.0,0.0
73939,0.0,0.0
74636,0.0,0.0
73758,0.0,0.0
73764,0.0,0.0
73726,0.0,0.0
73760,0.0,0.0
73719,0.0,0.0
73835,0.0,0.0
73642,0.0,0.0
73024,0.0,0.0
73043,0.0,0.0
73533,0.024661682082839195,0.035385850796802225
73004,0.0,0.0
73753,0.0,0.0
73079,0.0,0.0
74421,0.0,0.0
74445,0.005151231255613227,0.029829738892506015
73481,0.0,0.0
73442,0.0,0.0
74047,0.0,0.0
73521,0.025261201053335024,0.0649341414101574
74023,0.009385863578254118,0.025284906332002376
74601,0.025617006594637552,0.07373786525548919
73092,0.0,0.0
74652,0.0,0.0
73743,0.0,0.0
73664,0.0,0.0
74059,0.0,0.0
73622,0.0,0.0
73488,0.0,0.0
74721,0.0,0.0
73668,0.0,0.0
73624,0.0,0.0
74931,0.0,0.0
73448,0.0,0.0
74766,0.0,0.0
73463,0.0,0.0
73099,0.0,0.0
73049,0.0,0.0
73117,0.0,0.0
73569,0.0,0.0
73132,0.0,0.0
73162,0.0,0.0
73130,0.0,0.0
74042,0.0,0.0
74021,0.00603739536169503,0.04200039030043178
73528,0.0,0.0
73048,5.9598201526523355e-05,0.00014775900310007797
73538,0.0,0.0
73128,0.0,0.0
73548,0.0,0.0
74557,0.0,0.0
74871,0.0,0.0
74954,0.00410312709745264,0.08896286323285195
74071,0.0,0.0
74114,0.0,0.0
74338,0.0015110174675711707,0.005002125612380588
74011,0.0,0.0
74470,0.0,0.0
73557,0.0,0.0
74937,0.003905936145071091,0.009213957097001166
74027,0.0,0.0
74346,0.0,0.0
74364,0.0,0.0
73047,0.0,0.0
73065,6.593104756230688e-05,0.0005929086006396005
74365,0.0,0.0
74016,0.0,0.0
74549,0.0,0.0
74941,0.0,0.0
73553,0.0,0.0
73441,0.0,0.0
74352,0.0,0.0
73552,0.0,0.0
74128,0.0,0.0
74468,0.0,0.0
74643,0.0,0.0
74340,0.0,0.0
74501,0.019711491743550403,0.015697481405046308
74538,0.0,0.0
73444,0.0,0.0
73461,0.0,0.0
73460,0.0,0.0
74084,0.0,0.0
74633,0.0,0.0
73458,0.0,0.0
73747,0.0,0.0
73741,0.0,0.0
73722,0.0,0.0
73110,0.0,0.0
73089,0.004658526382132597,0.020682543333642705
73501,0.0,0.0
74450,0.0,0.0
73059,0.0,0.0
74006,0.027181667605262895,0.13788637447236057
73736,0.0,0.0
74864,0.0,0.0
74880,0.0,0.0
74640,0.0,0.0
73632,0.0037054487602542377,0.007890702458484947
74834,0.004659719117358387,0.012058535366967956
73669,0.0,0.0
73564,0.0,0.0
73549,0.0,0.0
74427,0.0,0.0
73015,0.0,0.0
73661,0.0,0.0
74562,0.0,0.0
74369,0.0,0.0
73038,0.0,0.0
73064,0.0,0.0
73762,0.0,0.0
73069,0.0,0.0
73080,0.0055997320572028254,0.02604955526577949
73012,0.0,0.0
74063,0.0,0.0
74038,0.0,0.0
74750,0.0,0.0
74936,0.0,0.0
73673,0.0,0.0
74755,0.0,0.0
73063,0.0,0.0
73754,0.0,0.0
73735,0.0,0.0
74061,0.0,0.0
73149,0.0,0.0
73095,0.0,0.0
73006,0.0,0.0
74301,0.00792976725274397,0.00940803172947474
73057,0.0,0.0
73570,0.0,0.0
74366,0.0,0.0
74053,0.0,0.0
74017,0.022238783640122814,0.0734369058233529
74902,0.0,0.0
74901,0.0,0.0
73021,0.0,0.0
73551,0.0,0.0
74563,0.0,0.0
73541,0.0,0.0
74107,0.0,0.0
74540,0.0,0.0
73097,0.0,0.0
