ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
69145,0.0,0.0
69133,0.0,0.0
69168,0.0,0.0
69128,0.0,0.0
69030,0.0,0.0
69129,0.0,0.0
69149,0.0,0.0
69156,0.0,0.0
80737,0.0,0.0
69023,0.0,0.0
69122,0.0,0.0
69162,0.0,0.0
82082,0.0,0.0
73947,0.0,0.0
73946,0.0,0.0
73933,0.0,0.0
67756,0.0,0.0
67762,0.0,0.0
67836,0.0,0.0
67878,0.0,0.0
67862,0.0,0.0
67879,0.0,0.0
67741,0.0,0.0
67953,0.0,0.0
67950,0.0,0.0
82054,0.0,0.0
82325,0.0,0.0
82084,0.0,0.0
82323,0.0,0.0
82059,0.0,0.0
82321,0.0,0.0
82070,0.0,0.0
82332,0.0,0.0
82901,0.0,0.0
82007,0.0,0.0
87524,0.0,0.0
80457,0.0022524506172744052,0.9831441239319664
80501,0.0,0.0
80104,0.0,0.0
80743,0.0,0.0
81036,0.0,0.0
80810,0.0,0.0
80434,0.0,0.0
81147,0.02036733841199142,0.0041476852000213215
81321,0.013277442696928604,0.008756797916392245
81230,0.011836247994763696,0.0018873404059224297
80735,0.0,0.0
80805,0.0,0.0
80836,0.0,0.0
80861,0.0,0.0
80117,0.0,0.0
81434,0.0,0.0
80720,0.0,0.0
80801,0.0,0.0
80822,0.0,0.0
80107,0.0,0.0
80751,0.024344225409212994,0.013413283194542259
81429,0.0,0.0
81411,0.0,0.0
81423,0.0,0.0
81430,0.0,0.0
80747,0.0,0.0
81424,0.0,0.0
81058,0.0,0.0
81149,0.0,0.0
81148,0.0,0.0
80534,0.01552351176123765,0.08506282844350704
80537,0.0,0.0
80906,0.0,0.0
80612,0.0,0.0
80809,0.004186986421164873,0.02274504216657869
80222,0.0,0.0
80904,0.0,0.0
80549,0.01030078265892223,0.014236284213375234
80002,0.0,0.0
80033,0.0,0.0
80907,0.0,0.0
80238,0.0,0.0
80817,0.0,0.0
80910,0.0,0.0
80925,0.0,0.0
80246,0.0,0.0
80233,0.0,0.0
81052,0.017787249921673572,0.007197278235895253
80211,0.0,0.0
80202,0.0,0.0
80651,0.0,0.0
80498,0.013207512973702842,0.011742897429302297
81091,0.0,0.0
80432,0.0,0.0
80528,0.0,0.0
81027,0.0,0.0
80532,0.0,0.0
80908,0.0,0.0
80120,0.0,0.0
81092,0.0,0.0
80423,0.0,0.0
81081,0.0,0.0
80467,0.0,0.0
81654,0.0017454252007451927,0.004539031408184994
81526,0.0,0.0
81655,0.0,0.0
80475,0.0,0.0
81646,0.0,0.0
81019,0.0,0.0
80840,0.00920764290529449,0.10582890718576408
80860,0.0,0.0
80439,0.03801450221343384,0.060356941328234485
86514,0.0,0.0
80834,0.0,0.0
81224,0.0,0.0
80721,0.0,0.0
81403,0.013136331887230198,0.007098913207069886
80728,0.0,0.0
81050,0.013034615597613585,0.006991236175240783
80746,0.0,0.0
81062,0.0,0.0
81130,0.0,0.0
81140,0.0,0.0
81154,0.0,0.0
81221,0.0,0.0
80754,0.0,0.0
80210,0.0,0.0
81003,0.0,0.0
81039,0.0,0.0
81025,0.0,0.0
81067,0.0064722044509481795,0.008106587344634807
81084,0.0,0.0
80294,0.0,0.0
80646,0.0,0.0
80503,0.0,0.0
80023,0.0,0.0
80134,0.0,0.0
80471,0.0,0.0
80303,0.0,0.0
80544,0.0,0.0
80025,0.0,0.0
81146,0.0,0.0
81303,0.002678711472649792,0.005111274189704802
81006,0.0,0.0
80601,3.95604026163801e-11,3.9388251974743756e-10
80004,0.0,0.0
81611,0.016827216426337954,0.014864541041973281
81645,0.0010930242002935517,0.0027983647642777585
80615,0.0070650514900231125,0.01751030914465873
80110,0.0,0.0
80227,0.0,0.0
81620,0.012775122355332161,0.06326554646142746
80216,0.0,0.0
81504,0.0,0.0
80930,0.0,0.0
80443,0.006890852853845156,0.017865012999080596
80459,0.0,0.0
80546,0.00034070962964125295,0.8074325438966952
81020,0.0,0.0
80231,0.0,0.0
81524,0.0,0.0
80247,0.0,0.0
80105,0.0,0.0
80446,0.0,0.0
80133,0.0,0.0
80448,0.0,0.0
80232,0.0,0.0
80813,0.0,0.0
81624,0.0,0.0
81638,0.0,0.0
80403,0.0,0.0
81253,0.0,0.0
80833,0.0,0.0
80835,0.0,0.0
80266,0.0,0.0
80129,0.0,0.0
80455,0.0,0.0
80474,0.0,0.0
80438,0.0,0.0
80480,0.0,0.0
81652,0.004472673706815142,0.01140359436242163
81021,0.0,0.0
81648,0.0,0.0
81334,0.0,0.0
87420,0.0,0.0
87410,0.0,0.0
87556,0.0,0.0
87512,0.0,0.0
80744,0.0,0.0
81143,0.0,0.0
81141,0.0,0.0
81129,0.0,0.0
80624,0.0,0.0
80543,0.007192790519435483,0.0611504006388849
80909,0.0,0.0
81022,0.0,0.0
80131,0.0,0.0
81125,0.0,0.0
80815,0.0,0.0
80740,0.0,0.0
81122,0.006574511832140997,0.0037487034797479652
81431,0.0,0.0
81427,0.0,0.0
81419,0.0,0.0
80726,0.0,0.0
81410,0.001380488422571366,0.01089944206019128
80749,0.0,0.0
81123,0.0,0.0
81151,0.0,0.0
81126,0.0,0.0
81138,0.0,0.0
80239,0.0,0.0
80241,0.0,0.0
80022,0.0,0.0
80019,0.0,0.0
80820,0.0,0.0
81505,0.0,0.0
81641,0.0,0.0
80524,8.044930743763913e-07,1.6100929756193682e-06
80902,0.0,0.0
80220,0.0,0.0
80420,0.0,0.0
81506,0.0,0.0
80512,0.0,0.0
80864,0.0,0.0
80128,0.0,0.0
80515,0.0,0.0
80249,0.0,0.0
80111,0.0,0.0
81227,0.0,0.0
80112,0.0,0.0
80750,0.0,0.0
81630,0.0,0.0
81523,0.0,0.0
80734,0.0,0.0
81054,0.005137342709363711,0.0014632504534492284
80454,0.0,0.0
80007,0.0,0.0
80126,0.0,0.0
80130,0.0,0.0
81071,0.0,0.0
80757,0.0,0.0
80812,0.0,0.0
80818,0.0,0.0
81241,0.0,0.0
81063,0.0,0.0
81416,0.02110232156163145,0.010025719598497863
81055,0.0,0.0
81401,0.05274180312556818,0.07179918231889809
81331,0.0,0.0
81327,0.0,0.0
81223,0.0,0.0
81233,0.0,0.0
81033,0.0,0.0
81155,0.0,0.0
81120,0.0,0.0
80650,0.0,0.0
80206,0.0,0.0
80905,0.0,0.0
80219,0.0,0.0
80113,0.0,0.0
80228,0.0,0.0
80401,0.010844487237060302,0.0585509678052784
80215,0.0,0.0
80212,0.0,0.0
80929,0.0,0.0
80913,0.0,0.0
80207,0.0,0.0
80483,0.0,0.0
80482,0.0036856265034820963,0.006948396323587828
81049,0.0,0.0
80643,0.0,0.0
81637,0.013175098141108814,0.004455994545455103
80463,0.0,0.0
80603,0.004659952517621523,0.01605988181840958
80602,0.0,0.0
80260,0.0,0.0
80640,0.0,0.0
81047,0.0,0.0
81631,0.009219807901207982,0.011199986880627906
81501,0.0,0.0
80642,0.0,0.0
80733,0.0,0.0
82063,0.0,0.0
80516,0.0,0.0
80103,0.0,0.0
80136,0.0,0.0
81643,0.0,0.0
80451,0.0,0.0
81635,0.01087366680343704,0.008783898420576187
80863,0.024799977635303123,0.03840976326750348
80106,0.0,0.0
81228,0.0,0.0
81046,0.0,0.0
80939,0.0,0.0
80013,0.0,0.0
80024,0.0,0.0
80425,0.0,0.0
80453,0.0,0.0
80302,0.0,0.0
80427,0.0,0.0
80419,0.0,0.0
80108,0.0,0.0
80310,0.0,0.0
80510,0.0,0.0
80444,0.0,0.0
80436,0.0,0.0
80802,0.0,0.0
80862,0.0,0.0
81136,0.0,0.0
80118,0.0,0.0
81210,0.0,0.0
80755,0.0,0.0
80758,0.0,0.0
80828,0.0,0.0
