ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
21750,0.0,0.0
21532,0.0,0.0
21545,0.0,0.0
21742,5.5090092332301937e-14,4.455782913031591e-12
21531,0.0,0.0
21918,0.0,0.0
21502,0.0,0.0
21520,0.0,0.0
21783,0.0,0.0
21719,0.0,0.0
21536,0.0,0.0
21530,0.0,0.0
21158,0.0,0.0
21120,0.0,0.0
21161,0.0,0.0
21053,0.0,0.0
21740,5.937977912352964e-13,3.147038615210523e-11
21911,6.191761595903644e-13,6.17778046607957e-11
21780,0.0,0.0
21727,0.0,0.0
21787,0.0,0.0
21160,0.0,0.0
21921,3.3878244413249964e-13,1.2729349529410362e-11
21766,0.0,0.0
21132,0.0,0.0
21722,0.0,0.0
21524,0.0,0.0
21529,1.1863715541768839e-14,4.7067318958276676e-11
21711,0.0,0.0
21102,0.0,0.0
44442,0.0,0.0
44030,0.0,0.0
44003,0.0,0.0
44438,5.221342400210381e-12,2.0345586849075538e-09
44428,0.0,0.0
43920,0.0,0.0
44413,0.0,0.0
44404,0.0,0.0
44441,0.0,0.0
44436,2.800271314950313e-13,4.6151266826740686e-11
44454,0.0,0.0
44425,2.1908922165520986e-13,2.641303373594358e-11
44082,0.0,0.0
44093,0.0,0.0
13732,0.0,0.0
14767,0.0,0.0
13754,0.0,0.0
26581,0.0,0.0
26070,0.0,0.0
26062,0.0,0.0
26033,0.0,0.0
26032,0.0,0.0
26570,0.0,0.0
26544,0.0,0.0
26590,0.0,0.0
26541,0.0,0.0
26521,0.0,0.0
26575,0.0,0.0
26034,0.0,0.0
26047,0.0,0.0
26059,0.0,0.0
26060,0.0,0.0
26035,0.0,0.0
26508,0.0,0.0
26501,0.0,0.0
26525,0.0,0.0
26036,0.0,0.0
19803,2.1342226787804826e-14,6.327935782247685e-12
19810,5.507604404791705e-13,2.6190538769364376e-10
19707,9.17613565965327e-14,2.610766155708118e-11
19703,4.2738960324608597e-13,3.162469931775875e-10
19807,6.061038661537243e-14,1.230133013943069e-11
19711,1.2772620540207696e-12,1.7525418761271458e-10
15222,2.332842876460744e-13,6.818034215148391e-10
15953,0.0,0.0
18229,0.0,0.0
15564,0.0,0.0
19007,0.002295439747038304,0.9644484113336089
17059,0.0,0.0
19440,0.002673857141048869,0.8790449026265456
17870,0.0,0.0
17082,0.0,0.0
17014,0.0,0.0
16002,4.771997667768098e-13,2.406928581095763e-11
18428,0.0,0.0
18457,0.0,0.0
18854,0.0,0.0
15692,8.517148007949902e-05,1.0
15845,0.0,0.0
18426,0.0,0.0
16947,0.0,0.0
18458,0.0,0.0
16245,0.0,0.0
18451,0.0,0.0
16256,0.0,0.0
17084,0.0,0.0
18847,2.0800059726876637e-05,0.0005746681547512426
18462,0.0,0.0
17063,0.0,0.0
16226,0.0,0.0
15744,0.0,0.0
18632,0.0,0.0
15784,0.0,0.0
18302,0.0016992073693007424,0.09861634029847718
15774,0.0,0.0
15522,0.0,0.0
16650,0.0,0.0
18473,0.0,0.0
18456,0.0,0.0
15550,0.0,0.0
18470,0.0,0.0
18438,0.0,0.0
16878,0.0,0.0
16651,0.0,0.0
15767,0.0,0.0
19316,0.00020895920781236892,0.975809856304012
19390,0.0033381647674748907,0.42542477444941107
19362,0.0006635137893783878,0.0838523676289855
15824,0.0,0.0
19063,0.005940948375658062,0.8685584188616344
19008,0.0017450273825757993,1.0
19026,0.000970654299435523,1.0
19312,0.002149225148823147,0.833843107834743
15101,0.004162819029702941,0.7165812422289465
19070,0.00028261013835998567,1.0
19015,0.000772046943654712,1.0
19014,0.0024668456029131153,1.0
19052,7.06148310330578e-05,1.0
15006,6.507125943946725e-05,0.9999999447165258
19036,0.00041562162938682296,1.0
19032,0.00037884435054043845,0.9999999982783692
18414,0.00027190447216823854,0.024142331479471688
16738,0.0,0.0
16732,0.0,0.0
15086,0.0004218595973296513,0.839934147761856
15031,8.449087893450532e-05,0.9999999687635153
15229,0.0010882851738388594,0.9999999999629913
15202,0.0013092190604957496,0.9999999996683587
15046,0.0006126388406553682,1.0
15005,0.0017731821692522885,0.39751334050620313
16730,0.0,0.0
15056,0.0003083833984757397,1.0
15142,0.0006044937253965612,1.0
15870,0.0,0.0
15122,0.003521871695113343,0.9999999975399904
15236,0.0025942879868694904,0.9026843626555263
15139,0.0004642141218295982,0.7996794163922215
15332,0.0013349707026278385,0.18472654049348408
15034,0.0002847508164521194,1.0
15140,0.00016487044871127897,1.0
16117,0.0,0.0
15345,0.0,0.0
15331,0.00020235408567181062,0.9558316542722429
15022,0.0012477759894255157,0.24965670609178445
15324,0.0,0.0
15350,2.1742487064785364e-05,0.9999999479931482
15377,0.0,0.0
15429,7.077862347238056e-15,1.7986781972286413e-11
15038,9.698863651008535e-05,0.9931384970768116
15078,0.0,0.0
15663,1.9318203818255494e-12,7.556997020735236e-09
15412,8.902223263048795e-05,0.2036084199205089
18103,0.0024408881534341313,0.524993488687387
18240,0.0,0.0
18101,0.0,0.0
18202,0.0021972959995319253,0.23024413949530406
18241,0.0,0.0
16550,0.0,0.0
17938,0.0,0.0
17901,0.0,0.0
17963,0.0,0.0
17959,0.0,0.0
19143,3.6374325909029072e-12,4.287591177131763e-09
17545,0.003870616289852243,0.2059664828315954
19151,5.650587163191723e-12,8.763085818744116e-09
18053,5.2495576198565245e-05,0.010621691008955996
18951,0.00453086754520628,0.23022672866518132
15909,0.000738430880326914,0.15393769873053767
18017,0.002151812839694713,0.47264243249724036
17025,0.0019404021548245888,0.48128360371470547
18046,4.910732126539042e-06,1.0
16410,0.0,0.0
17723,0.0,0.0
