ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
69301,0.0,0.0
68183,3.912102148597209e-05,1.0
68105,0.014323647908473612,1.0
68528,0.016508764284244096,0.24372015413991419
68157,2.8598893146164347e-05,0.0027651952498312145
68123,0.0,0.0
68059,0.0,0.0
68354,0.0,0.0
68343,0.0,0.0
68662,0.0,0.0
69022,0.0,0.0
68122,0.006938867306042124,0.09433474868425332
68512,0.020265926841187297,0.5611931130210658
68664,0.0,0.0
68920,0.0,0.0
69140,0.0,0.0
68643,0.0,0.0
68463,0.0,0.0
69121,0.0,0.0
68448,0.0,0.0
69145,0.0,0.0
69133,0.0,0.0
69039,0.0,0.0
69154,0.0,0.0
68069,0.0,0.0
69152,0.0,0.0
68381,0.0,0.0
68942,0.0,0.0
69365,0.0,0.0
68934,0.0,0.0
69034,0.0,0.0
68938,0.0,0.0
68779,0.0,0.0
69043,0.0,0.0
69037,0.0,0.0
68438,0.0,0.0
68066,0.0,0.0
68765,0.0,0.0
68769,0.0,0.0
68631,0.0,0.0
68946,0.0,0.0
68320,0.0,0.0
68854,0.0,0.0
68859,0.0,0.0
68716,0.0,0.0
68823,0.0,0.0
68822,0.0,0.0
68766,0.0,0.0
68835,0.0,0.0
68759,0.0,0.0
68636,0.0,0.0
68324,0.0,0.0
68720,0.0,0.0
68817,0.0,0.0
68771,0.0,0.0
68861,0.0,0.0
69171,0.0,0.0
68787,0.0,0.0
68508,0.012260478340013025,1.0
68876,0.0,0.0
68502,0.022956844090725157,0.8680286799899234
68506,0.028324916017644947,0.9999999998096651
68178,0.0008593367438389156,1.0
68980,0.0,0.0
68147,0.00013545601658262256,0.006965701059465002
69360,0.0,0.0
68743,0.0,0.0
68731,0.0,0.0
68005,0.0,0.0
68361,0.0,0.0
68439,0.0,0.0
68715,0.0,0.0
68132,0.010283692986331801,1.0
69141,0.0,0.0
69331,0.0,0.0
68310,0.0,0.0
68661,0.0,0.0
68922,0.0,0.0
69357,0.0,0.0
68520,0.0037639659163796178,0.08278185115455144
69151,0.0,0.0
69125,0.0,0.0
68307,0.0,0.0
68455,0.0,0.0
69033,0.0,0.0
69167,0.0,0.0
68864,0.0,0.0
68928,0.0,0.0
68628,0.0,0.0
68341,0.0,0.0
69218,0.0,0.0
69123,0.0,0.0
68130,0.024268142744848377,0.7694244369188764
68135,0.021097777836473215,0.6601292695889318
68057,0.0,0.0
69201,0.0,0.0
69333,0.0,0.0
68358,0.0,0.0
68970,0.0,0.0
68733,0.0,0.0
69132,0.0,0.0
68338,0.0,0.0
68061,0.0,0.0
68034,0.0,0.0
68055,0.0,0.0
68375,0.0,0.0
68039,0.0,0.0
69041,0.0,0.0
68975,0.0,0.0
68362,0.0,0.0
68445,0.0,0.0
68303,0.0,0.0
68954,0.0,0.0
68377,0.0,0.0
68431,0.0,0.0
68364,0.0,0.0
68658,0.0,0.0
68788,0.0,0.0
68018,0.0,0.0
68050,0.0,0.0
68855,0.0,0.0
68834,0.0,0.0
68874,0.0,0.0
68015,0.0,0.0
68414,0.0,0.0
68812,0.0,0.0
68632,0.0,0.0
68421,0.0,0.0
68417,0.0,0.0
68878,0.0,0.0
68734,0.0,0.0
68820,0.0,0.0
68719,0.0,0.0
68778,0.0,0.0
68637,0.0,0.0
68332,0.0,0.0
68773,0.0,0.0
68635,0.0,0.0
68667,0.0,0.0
68379,0.0,0.0
68380,0.0,0.0
68382,0.0,0.0
68745,0.0,0.0
68722,0.0,0.0
68790,0.0,0.0
68783,0.0,0.0
68111,0.02090969968721724,1.0
68131,0.008255099948019673,1.0
68510,0.01815861632394899,1.0
68025,0.0,0.0
68108,0.013446512609590624,0.999566053186076
68524,0.026790128830215854,0.22706823884357072
69351,0.0,0.0
68028,0.0,0.0
69367,0.0,0.0
68406,0.0,0.0
68046,0.0,0.0
68416,0.0,0.0
68365,0.0,0.0
68142,3.240739160025805e-11,4.011667595649446e-10
68164,0.03184126143550853,0.8800307096574715
68116,0.01663533336415822,0.4889749112127274
69143,0.0,0.0
69358,0.0,0.0
69169,0.0,0.0
68357,0.0,0.0
68649,0.0,0.0
68947,0.0,0.0
68633,0.0,0.0
68127,0.019002316154196435,0.7444004087471979
68640,0.0,0.0
68419,0.0,0.0
68008,0.0,0.0
68002,0.0,0.0
68818,0.0,0.0
69168,0.0,0.0
68816,0.0,0.0
69128,0.0,0.0
69366,0.0,0.0
69148,0.0,0.0
68350,0.0,0.0
68741,0.0,0.0
68413,0.0,0.0
68647,0.0,0.0
68318,0.0,0.0
68313,0.0,0.0
68405,0.0,0.0
68044,0.0,0.0
68020,0.0,0.0
68370,0.0,0.0
68784,0.0,0.0
69030,0.0,0.0
69027,0.0,0.0
68452,0.0,0.0
68422,0.0,0.0
68833,0.0,0.0
68623,0.0,0.0
68460,0.0,0.0
68791,0.0,0.0
68433,0.0,0.0
