ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
53040,0.002053948571629403,0.031819965551888534
53019,0.0010870992695611395,0.029828110811618538
54425,0.0,0.0
54956,0.010753752700181212,0.16647472085368387
53037,0.003560770851072114,0.15065280506447298
53076,0.0008877546484942127,0.03886284145563496
54928,0.0,0.0
54491,0.0,0.0
53070,0.0,0.0
54560,0.0,0.0
54557,0.0,0.0
54527,0.0,0.0
54465,0.0,0.0
54451,0.0,0.0
54814,0.0,0.0
54634,0.0,0.0
54756,0.0,0.0
54423,0.0,0.0
53032,0.0,0.0
54103,0.0,0.0
54003,0.0,0.0
53528,0.0030141416422236013,0.06659495614936467
54667,0.0,0.0
54865,0.0,0.0
53504,0.0,0.0
54628,0.0,0.0
54653,0.0,0.0
54463,0.0,0.0
54665,0.0,0.0
54177,0.0,0.0
54771,0.0,0.0
53826,0.0,0.0
54624,0.0,0.0
53520,0.0,0.0
54024,0.0,0.0
54840,0.0,0.0
54460,0.0,0.0
54731,0.0,0.0
53924,0.0,0.0
53510,0.0,0.0
54009,0.0,0.0
54762,0.0,0.0
54143,0.0,0.0
54004,0.0,0.0
54621,0.0,0.0
53554,0.0,0.0
54493,0.0,0.0
54846,0.0,0.0
53580,0.0,0.0
53804,0.0,0.0
54629,0.0,0.0
54430,0.0,0.0
53808,0.0,0.0
54155,0.0047032911375527306,0.14262362184662244
54642,0.0,0.0
53506,0.0,0.0
54556,0.0,0.0
53561,0.0,0.0
53578,0.0,0.0
54839,0.0,0.0
54901,0.0021439902212028877,0.1165143044226397
53016,0.0,0.0
54845,0.0,0.0
54812,0.0,0.0
54841,0.0,0.0
53585,0.0,0.0
54474,0.005337860197944187,0.9635597820284794
53177,0.004357204505550934,0.15593845098010517
53139,0.0,0.0
53168,0.0047728195753300165,0.14229072934987294
54441,0.0,0.0
53170,0.0010229896005144064,0.5531275701522134
53192,9.48323506182396e-05,0.06791575869268571
53505,0.0,0.0
54232,0.0,0.0
53939,0.0,0.0
53962,0.0,0.0
54874,0.00020883783544608687,0.0013129982473353884
54127,0.0,0.0
54770,0.0,0.0
54213,0.0,0.0
54175,0.0,0.0
