ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
73946,0.0,0.0
73937,0.0,0.0
73933,0.0,0.0
88242,0.0,0.0
88252,0.0,0.0
87311,0.0,0.0
88424,0.0,0.0
88418,0.0,0.0
88414,0.0,0.0
88349,0.0,0.0
87728,0.0,0.0
87713,0.0,0.0
79922,0.004998093319495635,0.16930081337162392
88323,0.0,0.0
87583,0.0,0.0
87820,0.0,0.0
87931,0.0,0.0
88321,0.0,0.0
87401,0.03413417906336586,0.06656240038348939
88011,0.010647621616012858,0.011593012240533085
87106,0.0029822385331550547,0.021993071566763674
88343,0.0,0.0
88112,0.0,0.0
87539,0.0,0.0
88072,0.0,0.0
87008,0.0,0.0
87501,2.2334601780896446e-05,0.00011608754477039659
87523,0.0,0.0
88250,0.0,0.0
87020,0.0,0.0
87043,0.0043177685592741925,0.010632834260107225
87114,0.034724870392203414,0.4277339226591584
88318,0.0,0.0
87011,0.0,0.0
87937,0.0,0.0
87562,0.0,0.0
87005,0.0,0.0
87029,0.0,0.0
87028,0.0,0.0
87047,0.0,0.0
88027,0.0,0.0
87107,0.02495181679255946,0.4456508373064768
88113,0.0,0.0
88260,0.0,0.0
87112,0.0,0.0
88256,0.0,0.0
87010,0.0,0.0
87056,0.0,0.0
87527,0.0,0.0
87415,0.009093568340667444,0.1359092497276057
87747,0.0,0.0
87734,0.0,0.0
88351,0.0,0.0
87543,0.0,0.0
87524,0.0,0.0
88244,0.0,0.0
88311,0.0,0.0
88262,0.0,0.0
87101,0.0,0.0
87712,0.0,0.0
88121,0.0,0.0
88038,0.0,0.0
87831,0.0,0.0
87801,0.0,0.0
87062,0.0,0.0
87042,0.015294138935062077,0.9064854543630609
87151,0.0,0.0
88426,0.0,0.0
87036,0.0,0.0
87061,0.0,0.0
88043,0.0,0.0
88130,0.0,0.0
88001,0.008549014685271457,0.21151927406859106
88030,0.0,0.0
81147,0.0,0.0
86544,0.0,0.0
81091,0.0,0.0
81027,0.0,0.0
81081,0.0,0.0
86504,0.0,0.0
86514,0.0,0.0
86515,0.0,0.0
81303,0.0,0.0
81334,0.0,0.0
87551,0.0,0.0
88201,0.0,0.0
87102,0.0005566155325005525,0.022442987442491978
88008,0.017251613111926675,0.05889798715245729
87420,0.0,0.0
87313,0.0,0.0
88124,0.0,0.0
88126,0.0,0.0
88012,0.023651642363752525,0.018546456969722024
88230,0.0,0.0
88435,0.0,0.0
87830,0.0,0.0
88029,0.0,0.0
87025,0.0,0.0
87326,0.0,0.0
88340,0.0,0.0
87018,0.0,0.0
88345,0.0,0.0
87046,0.0,0.0
87518,0.0,0.0
87111,4.1699235810957966e-11,8.6989281130657e-10
88417,0.0,0.0
87742,0.0,0.0
87529,0.0,0.0
87743,0.0,0.0
87410,0.001810688280210793,0.00176462180571728
88265,0.0,0.0
87083,0.0,0.0
88325,0.0,0.0
87323,0.0,0.0
87357,0.0,0.0
87733,0.0,0.0
87007,0.0,0.0
87421,0.0,0.0
87556,0.0,0.0
87710,0.0,0.0
87514,0.0,0.0
87513,0.0,0.0
88324,0.0,0.0
87557,0.0,0.0
87512,0.0,0.0
88354,0.0,0.0
87723,0.0,0.0
88268,0.0,0.0
88255,0.0,0.0
88055,0.0,0.0
85920,0.0,0.0
86508,0.0,0.0
85534,0.0,0.0
85922,0.0,0.0
87070,0.0,0.0
87023,0.0,0.0
87117,0.0,0.0
88061,0.0,0.0
88101,0.0,0.0
87013,0.0,0.0
88253,0.0,0.0
87108,0.002088772347502988,0.09446135891086735
88005,0.015589954814541314,0.02836488563573833
88044,0.0,0.0
88346,0.0,0.0
87582,0.0,0.0
87560,0.0,0.0
88039,0.0,0.0
87015,0.0,0.0
88431,0.0,0.0
87553,0.0,0.0
87051,0.0,0.0
87063,0.0,0.0
87829,0.0,0.0
87105,0.09703923470392112,0.6104853516900963
87109,0.0001063714461969189,0.0028106988012059735
87113,0.0069093206614471115,0.12272647743397781
87059,6.436994731023586e-12,1.2089069154027419e-11
88048,0.0019355523128005907,0.02425376577116765
88410,0.0,0.0
87578,0.0,0.0
87531,0.0,0.0
87412,0.0,0.0
88003,0.0017907724634385206,0.9914674276203157
87517,0.0,0.0
87732,0.0,0.0
87031,0.16477872312836736,0.1718102077277118
87941,0.0,0.0
87736,0.0,0.0
88024,0.0009926229993027316,0.9999999818847212
88439,0.0,0.0
87735,0.0,0.0
88065,0.0,0.0
87006,0.0,0.0
87116,0.015018953647434666,0.6778460340720754
87823,0.0,0.0
88009,0.0,0.0
86511,0.0,0.0
86556,0.0,0.0
85632,0.0,0.0
86512,0.0,0.0
81138,0.0,0.0
81120,0.0,0.0
85607,0.0,0.0
85936,0.0,0.0
87328,0.0,0.0
85533,0.0,0.0
81049,0.0,0.0
81121,0.0,0.0
85932,0.0,0.0
81328,0.0,0.0
81152,0.0,0.0
87571,0.0,0.0
87746,0.0,0.0
87123,0.0036514842179935234,0.033444271252545336
87072,0.0,0.0
88317,0.0,0.0
88411,0.0,0.0
88023,0.0,0.0
88026,0.0,0.0
87510,0.0,0.0
88203,0.0,0.0
87507,0.03827847595762728,0.10493932384398856
87124,0.07818004433784012,0.2659329978712396
87121,0.0234249873615121,0.01846469042944198
88041,0.0,0.0
88430,0.0,0.0
88316,0.0,0.0
88312,0.0,0.0
88301,0.0,0.0
87110,0.0,0.0
87016,0.0,0.0
88042,0.0,0.0
87537,0.0,0.0
87301,0.0,0.0
87320,0.0,0.0
88336,0.0,0.0
88421,0.0,0.0
87565,0.0,0.0
87573,0.0,0.0
87731,0.0,0.0
87052,0.0,0.0
87566,0.0,0.0
88314,0.0,0.0
88114,0.0,0.0
87418,0.0,0.0
88436,0.0,0.0
87558,0.0,0.0
87753,0.0,0.0
87714,0.0,0.0
88350,0.0,0.0
87519,0.0,0.0
88115,0.0,0.0
88034,0.0,0.0
87936,0.0,0.0
87580,0.0,0.0
87032,0.0,0.0
87724,0.0,0.0
87828,0.0,0.0
88401,0.0,0.0
88136,0.0,0.0
87012,0.0,0.0
87549,0.0,0.0
88232,0.0,0.0
87505,0.00011211988246352944,0.0004540989315225809
88007,0.04627513708980984,0.03854369541868465
87319,0.0,0.0
87017,0.0,0.0
88125,0.0,0.0
88220,0.0,0.0
87506,0.0,0.0
87122,0.029059078454351118,0.3553960158835761
87321,0.0,0.0
87538,0.0,0.0
87930,0.0,0.0
87943,0.0,0.0
87315,0.0,0.0
87548,0.0,0.0
87825,0.0,0.0
87064,0.0,0.0
87104,0.0020290929910880013,0.11889676892266471
87037,0.0,0.0
88132,0.0,0.0
81082,0.0,0.0
81064,0.0,0.0
81326,0.0,0.0
81137,0.0,0.0
87530,0.0,0.0
87528,0.0,0.0
