ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
47236,0.0,0.0
47870,0.0,0.0
47851,0.0,0.0
47337,0.0,0.0
47435,0.0,0.0
47514,0.0,0.0
46045,0.0,0.0
46206,0.0,0.0
46704,0.0,0.0
47585,0.0,0.0
46534,0.0,0.0
46127,0.0,0.0
47660,0.0,0.0
47597,0.0,0.0
47424,0.0,0.0
47519,0.0,0.0
46235,0.003521710256020986,0.41971072033122
46118,3.445314249474428e-14,7.216718324032634e-13
46224,0.0029618460568839257,0.47198313506733686
46256,0.001345910931198221,0.1286257557986878
47948,0.0,0.0
47951,0.0,0.0
46254,0.0,0.0
46077,0.012320975174386089,0.315483703629263
47575,0.0,0.0
46910,0.0,0.0
47432,0.0,0.0
46120,0.0,0.0
47841,0.0,0.0
46552,0.0,0.0
47633,0.0,0.0
47631,0.0,0.0
47620,0.0009623847505797312,0.00519078119413897
47616,0.0,0.0
46759,0.0,0.0
47438,0.0,0.0
46731,0.0,0.0
47404,0.007751839406165025,0.16989718216605182
46970,0.0,0.0
47584,0.0,0.0
46761,0.0,0.0
46571,0.0,0.0
47283,0.0,0.0
46750,0.0,0.0
46590,0.0,0.0
46368,0.021637253181945055,0.8639678889547008
47371,0.0,0.0
47421,0.0,0.0
46143,0.021011724199259636,0.4856871109108524
47234,0.0,0.0
47380,0.0,0.0
46071,0.0,0.0
47138,0.0,0.0
46510,0.0,0.0
47336,0.0,0.0
47227,0.0,0.0
47170,0.0,0.0
47282,0.0,0.0
47959,0.0,0.0
46130,0.0,0.0
47982,0.0,0.0
47320,0.0,0.0
47991,0.0,0.0
47038,0.0,0.0
47374,0.0,0.0
46920,0.0,0.0
46985,0.0,0.0
47994,0.0,0.0
47955,0.0,0.0
47957,0.0,0.0
47172,0.012153700522071901,0.5735562974432903
46385,0.020115189917712394,0.2758103227652487
47838,0.0,0.0
46301,1.3318824503104302e-12,2.2281451952605702e-10
47129,0.008381656257489229,0.9999999982411436
46550,0.0,0.0
47989,0.0,0.0
46030,0.0010739596053277649,0.036356522573085207
46034,0.0022336614630788626,0.07885522418284291
47117,0.0,0.0
46992,0.0,0.0
47142,0.0,0.0
46946,0.0,0.0
47110,0.0,0.0
46057,0.0,0.0
46049,0.0,0.0
47520,0.0,0.0
46570,0.0,0.0
46911,0.0,0.0
46793,0.0,0.0
46320,0.004186345684195282,0.9999999997770438
47807,4.071120300814666e-12,1.2340628496167987e-09
46808,0.0020901331482088606,0.21959487992447838
47203,0.0015993808217159829,0.023893280831479336
46933,0.0,0.0
46938,0.0,0.0
46536,0.0,0.0
47713,0.0011465554904452307,0.2592549827280568
46615,0.0,0.0
46613,2.8202545036524616e-12,9.67278771168773e-10
46809,0.003109221080215664,0.1411025441747242
46748,0.0017081435640695281,0.10179513630160936
46816,0.0010364762857650984,0.03220339188403438
46225,0.0,0.0
46186,0.0,0.0
47338,0.0,0.0
46501,0.0,0.0
46742,0.0,0.0
47863,0.0,0.0
47941,0.000622941200747107,0.8481521347829839
46989,0.0,0.0
46705,0.0,0.0
46556,0.001526361517653858,0.966838349886394
46930,0.0,0.0
47930,0.0,0.0
47021,0.0,0.0
47875,0.0,0.0
46170,0.0,0.0
46980,0.0,0.0
46779,0.0,0.0
46794,0.0,0.0
46760,0.0,0.0
46379,0.0,0.0
47836,0.0,0.0
47925,0.0,0.0
46959,0.0,0.0
46393,9.368811616380811e-05,0.06077746083599356
47568,0.0,0.0
47553,0.0,0.0
47462,0.0,0.0
46392,0.0,0.0
46310,0.0,0.0
46205,0.0,0.0
46234,0.005982034024491437,0.5227827164127217
46032,0.0012708403380976673,0.05630536234400871
46103,0.0,0.0
47513,0.0,0.0
47541,0.0,0.0
47532,0.0,0.0
46360,0.005914663390155104,0.08312857305819189
46342,0.014871838055295817,0.4677096716734966
46554,0.0,0.0
46733,0.0,0.0
47846,0.0,0.0
47840,0.0,0.0
46319,0.008622853118598188,0.9999999999368787
46410,0.020172038957542906,0.7470982706708794
47872,0.0,0.0
47612,0.0,0.0
46947,0.0,0.0
47118,0.0,0.0
47455,0.0,0.0
47125,0.0,0.0
46795,0.0,0.0
47037,0.0,0.0
46304,0.01953533823790896,0.3517425210000912
47386,0.0,0.0
47360,0.0,0.0
47272,0.0,0.0
46173,0.0,0.0
46991,0.0,0.0
46562,0.0,0.0
47003,0.0,0.0
47043,0.0,0.0
47017,0.0,0.0
47858,0.0,0.0
47446,0.0,0.0
46176,0.0,0.0
46124,0.002363495816083186,0.03673675538077857
46166,0.0,0.0
46259,5.712254393762219e-05,0.0028819984579145693
47223,0.0,0.0
47960,0.0,0.0
47373,0.0,0.0
46160,0.0,0.0
46162,0.0,0.0
47467,0.0,0.0
46996,0.0,0.0
