ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
98247,0.0,0.0
99021,0.0,0.0
99353,3.315103507564417e-11,8.788835127413777e-10
99119,0.0,0.0
99150,0.0,0.0
98277,0.0,0.0
99153,0.0,0.0
99118,0.0,0.0
98812,0.0,0.0
99130,0.0,0.0
98112,0.004675638383497352,0.6066733212919465
98326,0.0,0.0
98501,0.02233661322595214,0.4245316888042266
98844,0.0,0.0
98248,0.0,0.0
98815,0.0,0.0
98538,0.0,0.0
98953,0.0,0.0
98382,0.0,0.0
98264,0.0,0.0
98253,0.0,0.0
98034,6.5088337585477266e-12,3.7250280405031315e-10
98526,0.0,0.0
97231,0.0,0.0
97014,0.0,0.0
97050,0.0,0.0
97838,0.0,0.0
97040,0.0,0.0
97812,0.0,0.0
97835,0.0,0.0
97828,0.0,0.0
97230,0.0,0.0
97019,0.0,0.0
97031,0.0,0.0
99362,0.0161478419311174,0.037557582120742714
97016,0.0,0.0
97018,0.0,0.0
97211,0.0,0.0
97882,0.0,0.0
97862,0.0,0.0
97844,0.0,0.0
97054,0.0,0.0
97217,0.0,0.0
97060,0.0,0.0
97058,0.0,0.0
97818,0.0,0.0
97048,0.0,0.0
97051,0.0,0.0
97842,0.0,0.0
83832,0.0,0.0
83856,0.0,0.0
83822,0.0,0.0
83876,0.0,0.0
83851,0.0,0.0
83805,0.0,0.0
99128,0.0,0.0
83501,0.0,0.0
83804,0.0,0.0
83869,0.0,0.0
83872,0.0,0.0
83855,0.0,0.0
83858,0.0,0.0
99033,0.0,0.0
83814,0.0,0.0
83843,0.0,0.0
83824,0.0,0.0
83870,0.0,0.0
83854,0.0,0.0
98672,0.0,0.0
98552,0.0,0.0
99335,0.0,0.0
99371,0.0,0.0
99101,0.0,0.0
98626,5.948020378865897e-05,0.000309499041082296
99348,0.0,0.0
98329,0.0,0.0
98303,0.0,0.0
98590,0.0,0.0
99131,0.0,0.0
99017,0.0,0.0
98292,0.0,0.0
98802,3.3292496228917655e-11,1.24912842728213e-10
99110,0.0,0.0
99116,0.0,0.0
98372,0.0,0.0
98502,0.008702001339051333,0.07504485678140366
98353,0.0,0.0
98047,1.0478642586321845e-11,3.3326701137433973e-09
98330,0.0,0.0
98560,0.0,0.0
99160,0.0,0.0
98236,0.0,0.0
98342,0.0,0.0
98421,0.009368344382266783,0.8234570288087225
98635,0.0,0.0
98617,0.0,0.0
98418,0.0024414702179482487,1.0
