ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
21750,0.0,0.0
21532,0.0,0.0
21545,0.0,0.0
21742,0.0,0.0
21531,0.0,0.0
21918,0.0,0.0
21502,0.0,0.0
21520,0.0,0.0
21783,1.401802292037603e-11,2.0177149476305523e-10
21719,1.605125699135726e-12,2.6384731092800693e-10
21536,0.0,0.0
21530,0.0,0.0
21158,0.0,0.0
21120,0.0,0.0
21161,0.0,0.0
21053,1.2596420019399977e-11,3.9720642031661495e-10
21740,0.0,0.0
21911,0.0,0.0
21780,4.427228602559842e-12,1.375026956789879e-10
21727,1.9326288175927647e-11,4.200196595410516e-10
21787,0.0,0.0
21160,0.0,0.0
21921,0.0,0.0
21766,0.0,0.0
21132,0.0,0.0
21722,0.0,0.0
21524,0.0,0.0
21529,0.0,0.0
21711,0.0,0.0
21102,0.0,0.0
44442,0.0,0.0
44030,0.0,0.0
44003,0.0,0.0
44438,0.0,0.0
44428,0.0,0.0
43920,0.0,0.0
44413,0.0,0.0
44404,0.0,0.0
44441,0.0,0.0
44436,0.0,0.0
44454,0.0,0.0
44425,0.0,0.0
44082,0.0,0.0
44093,0.0,0.0
13732,0.0,0.0
14767,0.0,0.0
13754,0.0,0.0
26581,0.0,0.0
26070,0.0,0.0
26062,0.0,0.0
26033,0.0,0.0
26032,0.0,0.0
26570,0.0,0.0
26544,0.0,0.0
26590,0.0,0.0
26541,0.0,0.0
26521,0.0,0.0
26575,0.0,0.0
26034,0.0,0.0
26047,0.0,0.0
26059,0.0,0.0
26060,0.0,0.0
26035,0.0,0.0
26508,0.0,0.0
26501,0.0,0.0
26525,0.0,0.0
26036,0.0,0.0
19803,0.0,0.0
19810,0.0,0.0
19707,0.0,0.0
19703,0.0,0.0
19807,0.0,0.0
19711,0.0,0.0
15222,0.0,0.0
15953,0.0,0.0
18229,0.0032033860043658826,0.038570121208146874
15564,0.0,0.0
19007,0.0,0.0
17059,0.002990180673887014,0.02524018288574969
19440,0.0,0.0
17870,0.014850392719708274,0.21490194104548613
17082,0.0026968332727981166,0.03174341486727553
17014,0.0,0.0
16002,0.008744509772382211,0.08038264168627061
18428,0.00045124453147590376,0.0019271287409381543
18457,0.0,0.0
18854,0.0,0.0
15692,0.0,0.0
15845,0.0,0.0
18426,0.0,0.0
16947,0.0,0.0
18458,0.0,0.0
16245,0.0,0.0
18451,0.0,0.0
16256,0.0,0.0
17084,0.003430314559557374,0.0696379720930216
18847,0.0025348636675250275,0.012763535246184734
18462,0.0,0.0
17063,0.0015383360842495975,0.011243224051083604
16226,0.0028711471028542027,0.03219817730653726
15744,0.0,0.0
18632,0.0,0.0
15784,0.0,0.0
18302,0.003237708117588039,0.03424554000779984
15774,0.0,0.0
15522,0.004945209119801268,0.017907022405930218
16650,5.354430407049667e-13,7.757417344923636e-12
18473,0.0003305640217121166,0.272465661224306
18456,0.0001110408512398049,0.014448383853625058
15550,0.0,0.0
18470,0.0,0.0
18438,0.0,0.0
16878,0.0006995947807974381,0.016361683760597847
16651,0.0020192131979980175,0.034200390114100095
15767,0.005900967016473847,0.024702353444923508
19316,0.0,0.0
19390,0.0,0.0
19362,0.0,0.0
15824,0.0032482141494402546,0.03254731856183748
19063,0.0,0.0
19008,0.0,0.0
19026,0.0,0.0
19312,0.0,0.0
15101,0.0,0.0
19070,0.0,0.0
19015,0.0,0.0
19014,0.0,0.0
19052,0.0,0.0
15006,0.0,0.0
19036,0.0,0.0
19032,0.0,0.0
18414,0.0,0.0
16738,0.0,0.0
16732,0.0,0.0
15086,0.0,0.0
15031,0.0,0.0
15229,0.0,0.0
15202,0.0,0.0
15046,0.0,0.0
15005,0.0,0.0
16730,0.0,0.0
15056,0.0,0.0
15142,0.0,0.0
15870,0.0,0.0
15122,0.0,0.0
15236,0.0,0.0
15139,0.0,0.0
15332,0.0,0.0
15034,0.0,0.0
15140,0.0,0.0
16117,0.009390311819458172,0.17100889699421717
15345,0.0,0.0
15331,0.0,0.0
15022,0.0,0.0
15324,0.0,0.0
15350,0.0,0.0
15377,0.0,0.0
15429,0.0,0.0
15038,0.0,0.0
15078,0.0006441044824558763,0.7408238378723725
15663,0.0,0.0
15412,0.0,0.0
18103,0.0,0.0
18240,0.0007844888472276452,0.021136259055687244
18101,0.0,0.0
18202,0.0,0.0
18241,0.0,0.0
16550,0.0,0.0
17938,0.0,0.0
17901,0.01693710422873549,0.14328715967202382
17963,0.004307843266710848,0.03474783461003705
17959,1.4483453936375587e-11,6.919398832384927e-10
19143,0.0,0.0
17545,0.0,0.0
19151,0.0,0.0
18053,0.0,0.0
18951,0.0,0.0
15909,0.0012939642134490133,0.049161059176561654
18017,0.0,0.0
17025,0.0,0.0
18046,0.0,0.0
16410,0.0010145743755975965,0.029512719403083525
17723,0.0,0.0
17745,0.014329128723486859,0.04145685034292376
17769,0.0,0.0
17402,0.0,0.0
16172,0.0001242165306050768,1.0
17763,0.0,0.0
16475,0.0010246015503993255,0.9999999757705057
17050,0.0,0.0
19567,0.0,0.0
16132,0.0,0.0
16835,0.0,0.0
19550,0.0,0.0
19608,0.0,0.0
16882,0.0,0.0
16112,0.0,0.0
16803,0.0,0.0
16428,0.004769107043426359,0.040741434319404156
17236,0.0,0.0
17601,0.0,0.0
16827,0.0,0.0
16802,0.0,0.0
19508,0.0,0.0
15775,0.00045193923124626974,0.21696084013266528
16403,0.001225314518793788,0.008946487102314438
16627,0.0,0.0
16619,0.0,0.0
16625,0.0023842129226596294,0.05059152035107508
17225,0.0,0.0
16442,0.0,0.0
