ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
64868,0.0,0.0
64804,0.0,0.0
64831,0.0,0.0
64863,0.0,0.0
64865,0.0,0.0
73041,0.0,0.0
74536,0.0,0.0
74574,0.0,0.0
74543,0.0,0.0
74859,0.0,0.0
73446,0.0,0.0
74734,0.0,0.0
73020,0.00024984204677393765,0.0017985953839453755
74948,0.0,0.0
73005,0.0,0.0
73108,0.01663541686194105,0.96735476336845
73129,0.02821911687553101,0.999999996395003
73014,0.0,0.0
74347,0.0,0.0
74359,0.0,0.0
74966,0.0,0.0
74943,0.0,0.0
73090,0.0,0.0
73040,0.0,0.0
74361,0.0,0.0
73105,0.01013499241408902,0.99999999864778
74949,0.0,0.0
74080,0.0,0.0
74472,0.0,0.0
73151,0.0018879059245409157,0.2791001010081009
73527,0.0,0.0
74435,0.0,0.0
74446,0.0,0.0
74085,0.0,0.0
74103,0.0014844520852945557,1.0
73705,0.0,0.0
74632,0.0,0.0
74646,0.0,0.0
74126,0.005189833616689942,0.09447253885275825
74120,0.004782931241687364,1.0
74105,0.01718612829352932,1.0000000000000024
74463,0.0,0.0
74641,0.0,0.0
74130,0.0031087110001232605,0.3295523534362144
73942,0.0,0.0
73945,0.0,0.0
73173,9.108669334782254e-05,0.0029378603394523838
74560,0.0,0.0
74873,0.0,0.0
74525,0.0,0.0
74546,0.0,0.0
73098,0.0,0.0
74849,0.0,0.0
74827,0.0,0.0
74425,0.0,0.0
74522,0.0,0.0
73028,0.0,0.0
74637,0.0,0.0
74650,0.0,0.0
73032,0.0,0.0
73947,0.0,0.0
73939,0.0,0.0
74636,0.0,0.0
73758,0.0,0.0
73764,0.0,0.0
73726,0.0,0.0
73760,0.0,0.0
73719,0.0,0.0
73835,0.0,0.0
73642,0.0,0.0
73024,0.0,0.0
73043,0.0,0.0
73533,0.0,0.0
73004,0.0,0.0
73753,0.0,0.0
73079,0.0,0.0
74421,0.0,0.0
74445,0.0,0.0
73481,0.0,0.0
73442,0.0,0.0
74047,0.0,0.0
73521,0.0,0.0
74023,0.0,0.0
74601,0.0,0.0
73092,0.0,0.0
74652,0.0,0.0
73743,0.0,0.0
73664,0.0,0.0
74059,0.0,0.0
73622,0.0,0.0
73488,0.0,0.0
74721,0.0,0.0
73668,0.0,0.0
73624,0.0,0.0
74931,0.0,0.0
73448,0.0,0.0
74766,0.0,0.0
73463,0.0,0.0
73099,0.05171044146556082,0.18045884334811657
73049,3.7676477697258095e-06,2.6031786189837853e-05
73117,0.010595686151861856,0.7307781868649612
73569,0.0,0.0
73132,0.015304712709397532,0.8867396877173123
73162,0.016244698002870147,0.9999999942252279
73130,0.00012760844931685315,0.005684372683731237
74042,0.0,0.0
74021,0.0,0.0
73528,0.0,0.0
73048,0.0,0.0
73538,0.0,0.0
73128,0.010850234185842897,0.654417426618251
73548,0.0,0.0
74557,0.0,0.0
74871,0.0,0.0
74954,0.0,0.0
74071,0.0,0.0
74114,0.01121008307875548,1.0
74338,0.0,0.0
74011,0.0,0.0
74470,0.0,0.0
73557,0.0,0.0
74937,0.0,0.0
74027,0.0,0.0
74346,0.0,0.0
74364,0.0,0.0
73047,0.0,0.0
73065,0.0,0.0
74365,0.0,0.0
74016,0.0,0.0
74549,0.0,0.0
74941,0.0,0.0
73553,0.0,0.0
73441,0.0,0.0
74352,0.0,0.0
73552,0.0,0.0
74128,0.008180611180449377,1.0
74468,0.0,0.0
74643,0.0,0.0
74340,0.0,0.0
74501,0.0,0.0
74538,0.0,0.0
73444,0.0,0.0
73461,0.0,0.0
73460,0.0,0.0
74084,0.0,0.0
74633,0.0,0.0
73458,0.0,0.0
73747,0.0,0.0
73741,0.0,0.0
73722,0.0,0.0
73110,0.01027381228645925,0.2952807738773927
73089,0.0,0.0
73501,0.022566606467879693,0.09607112387781082
74450,0.0,0.0
73059,0.0,0.0
74006,0.0,0.0
73736,0.0,0.0
74864,0.0,0.0
74880,0.0,0.0
74640,0.0,0.0
73632,0.0,0.0
74834,0.0,0.0
73669,0.0,0.0
73564,0.0,0.0
73549,0.0,0.0
74427,0.0,0.0
73015,0.0,0.0
73661,0.0,0.0
74562,0.0,0.0
74369,0.0,0.0
73038,0.0,0.0
73064,3.8324043709020225e-11,3.108237736076385e-10
73762,0.0,0.0
73069,0.0,0.0
73080,0.0,0.0
73012,0.01555977334366885,0.20171524367251947
74063,0.0,0.0
74038,0.0,0.0
74750,0.0,0.0
74936,0.0,0.0
73673,0.0,0.0
74755,0.0,0.0
73063,0.0,0.0
73754,0.0,0.0
73735,0.0,0.0
74061,0.0,0.0
73149,0.011595291594827048,0.9517052862119914
73095,0.0,0.0
73006,0.0,0.0
74301,0.0,0.0
73057,0.0,0.0
73570,0.0,0.0
74366,0.0,0.0
74053,0.0,0.0
74017,0.0,0.0
74902,0.0,0.0
74901,0.0,0.0
73021,0.0,0.0
73551,0.0,0.0
74563,0.0,0.0
73541,0.0,0.0
74107,0.020198922823644126,0.3316894162218848
74540,0.0,0.0
73097,0.0004235722303139213,0.1899553745024367
74837,0.0,0.0
74556,0.0,0.0
74430,0.0,0.0
73030,0.0,0.0
