ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
63042,0.0,0.0
63139,0.0,0.0
64844,0.0,0.0
64130,0.0,0.0
64138,0.0,0.0
64843,0.0,0.0
63101,0.0,0.0
64085,0.005597672790250356,0.018927220702729675
64036,0.0007624365628894761,0.018249926825438075
64022,0.0,0.0
65624,0.0,0.0
64497,0.0,0.0
63141,0.0,0.0
63125,0.0,0.0
65669,0.0,0.0
63341,0.0,0.0
63303,0.0,0.0
64074,0.0,0.0
64742,0.0,0.0
64017,0.0,0.0
63388,0.0,0.0
64034,0.0,0.0
64088,6.5447867676281605e-12,1.1222059798920399e-10
64632,0.0,0.0
63535,0.0,0.0
64649,0.0,0.0
63850,0.0,0.0
63472,0.0,0.0
63663,0.0007897733468500048,0.5595231467021928
65237,0.0,0.0
51640,0.0,0.0
52626,0.0,0.0
65052,0.0,0.0
65322,0.0,0.0
64686,0.0,0.0
64738,0.0,0.0
65016,0.0,0.0
65690,0.0,0.0
65710,0.0,0.0
65501,0.0,0.0
63053,0.0,0.0
63333,0.0,0.0
64660,0.0,0.0
65026,0.004820550231749982,0.018473358420759665
63452,0.0,0.0
63457,0.0,0.0
65047,6.783420577391714e-06,0.00011032180810396884
65083,0.0,0.0
65486,0.0,0.0
63068,0.0,0.0
63049,0.0,0.0
63037,0.0,0.0
65614,0.0,0.0
65570,0.0,0.0
64674,0.0,0.0
64631,0.0,0.0
63537,0.0,0.0
65248,0.0028791302643100666,0.009021453788607364
63629,0.0,0.0
64061,0.0,0.0
64456,0.0,0.0
63530,0.0,0.0
64470,0.0,0.0
65041,0.0,0.0
65674,0.0,0.0
63462,0.0,0.0
63935,0.0,0.0
65360,0.002379474711008752,0.00827764336836092
65746,0.0,0.0
65351,0.0,0.0
65646,0.0,0.0
65605,0.008327814302397476,0.028757366080188928
65650,0.0,0.0
65534,0.0,0.0
65712,0.0051963892978654945,0.02419644033847853
65054,0.0,0.0
63783,0.0,0.0
65580,0.0,0.0
65550,0.0,0.0
65461,0.0,0.0
63349,0.0,0.0
63474,0.0,0.0
65897,0.0,0.0
64028,0.0,0.0
63747,0.0,0.0
64465,0.0,0.0
64490,0.0,0.0
65258,0.0,0.0
63828,0.0,0.0
64474,0.0,0.0
65256,0.0,0.0
63109,0.0,0.0
63112,0.0,0.0
63106,0.0,0.0
64840,0.0,0.0
63045,0.0,0.0
63044,0.0,0.0
64469,0.0,0.0
65720,0.0,0.0
64862,0.0,0.0
65737,1.4824828589907896e-05,9.207462642200452e-05
63124,0.0,0.0
63367,0.0,0.0
63119,0.0,0.0
63114,0.0,0.0
65728,0.0,0.0
65080,0.0,0.0
64024,0.012890159899316512,0.09902690675077344
65626,0.0,0.0
63115,0.0,0.0
64850,0.014639662662693348,0.04047360796960899
65077,0.0,0.0
65067,0.0,0.0
64745,0.0,0.0
63143,0.0,0.0
64167,0.0,0.0
64086,0.0,0.0
64120,0.0,0.0
64030,0.0,0.0
64110,0.0,0.0
65657,0.0,0.0
64507,0.0,0.0
64113,0.0,0.0
64857,0.0,0.0
64421,0.0,0.0
64848,0.0,0.0
63880,0.0,0.0
63847,0.0,0.0
63304,0.0,0.0
63373,0.0,0.0
65050,0.0,0.0
63353,0.0031742397340562734,0.02016845299476322
65566,0.0,0.0
65735,0.0,0.0
63441,0.0,0.0
65440,0.0,0.0
65479,0.0,0.0
63879,0.0,0.0
64735,0.00999626302275645,0.019551316469549256
63825,0.0,0.0
63849,0.0,0.0
65762,0.0,0.0
63846,0.0,0.0
64471,0.0,0.0
63430,0.0,0.0
63962,0.0,0.0
63465,0.0,0.0
63533,0.0,0.0
52573,0.0,0.0
64441,0.0,0.0
63653,0.0012662289632268215,0.6466520317270827
65239,0.0,0.0
65740,0.004714679092898342,0.6028708781319277
65564,0.0,0.0
64664,1.699855426594421e-05,0.00019003861119796535
64756,0.0,0.0
64781,0.0,0.0
64650,0.0,0.0
63039,0.0006402068267484034,0.0792513990392493
65649,0.0,0.0
63047,0.0,0.0
65727,0.0,0.0
65623,0.0,0.0
65278,0.0,0.0
52542,0.0,0.0
63939,0.0,0.0
63744,0.0,0.0
65470,0.0,0.0
65062,0.0,0.0
63873,0.0027386114769929314,0.007594360745692271
64769,0.0,0.0
65663,0.0,0.0
64019,0.0002191380804090765,0.0014126213031609776
65436,0.0,0.0
63347,0.0,0.0
63362,0.006011120565719666,0.08555391494205482
63390,0.004713449300410206,0.032211497552966074
64868,0.0,0.0
65688,0.0,0.0
64873,0.0,0.0
65785,0.0,0.0
63345,0.0,0.0
63823,0.0,0.0
63631,0.0,0.0
64018,0.0,0.0
63103,0.0,0.0
64164,0.0,0.0
64725,0.0,0.0
64096,0.0,0.0
64011,0.0,0.0
65548,0.0,0.0
64021,0.0,0.0
64001,0.0,0.0
63111,0.0,0.0
64118,0.0,0.0
65251,0.012088827712469895,0.030720684660836342
65788,0.0,0.0
63120,0.0,0.0
64131,0.0,0.0
64037,0.0035182056618553582,0.017675021271668145
63021,0.0,0.0
63837,0.0,0.0
64804,5.465884034996638e-05,0.0003337694631586581
64430,0.0,0.0
65777,0.0,0.0
63144,0.0,0.0
64831,0.0,0.0
64722,0.0,0.0
64847,0.0,0.0
64752,0.0,0.0
64863,0.0,0.0
64014,0.0,0.0
64052,0.0,0.0
65039,0.0,0.0
64858,0.0,0.0
65629,0.0,0.0
65802,0.0007591868000859201,0.006929581525153571
64501,0.0,0.0
65284,0.0,0.0
64455,0.0,0.0
64147,0.0,0.0
64841,0.0,0.0
63876,0.0,0.0
63332,0.0,0.0
63357,0.0,0.0
65025,0.0,0.0
65325,0.0,0.0
63451,0.0,0.0
63829,0.0,0.0
63625,0.0,0.0
63638,0.0,0.0
64486,0.0,0.0
63624,0.0,0.0
63660,0.001906101299014836,0.029963994037976758
65664,0.0,0.0
65068,0.0,0.0
65778,0.0,0.0
64733,0.0,0.0
64154,0.0,0.0
65043,0.0,0.0
65023,0.0,0.0
64743,0.0,0.0
65203,0.0,0.0
65279,0.0,0.0
64504,0.0,0.0
64503,0.0,0.0
64454,0.0,0.0
64448,0.0,0.0
65706,0.007536240037194278,0.023376409589285194
64459,0.0,0.0
64145,0.0,0.0
64149,0.0,0.0
64102,0.0,0.0
63348,9.650811864085864e-06,9.407135228920249e-05
63738,0.0,0.0
63735,0.0,0.0
63336,0.0,0.0
63334,0.0042471180097672125,0.013862871252119853
64673,0.0,0.0
65281,0.0,0.0
65784,0.0,0.0
63352,0.0,0.0
65654,0.0,0.0
63623,0.0,0.0
64639,0.0,0.0
65787,0.0,0.0
64771,0.0,0.0
65276,0.0,0.0
65591,0.0,0.0
65024,0.0,0.0
65660,0.0,0.0
65589,0.0,0.0
63048,0.0,0.0
63767,0.0,0.0
63736,0.0,0.0
63073,0.0,0.0
63061,0.0,0.0
63351,0.0,0.0
63957,0.0,0.0
63944,0.0,0.0
65270,0.015739699549025817,0.07521819335154173
63080,0.008924229198076939,0.019817121883218002
63084,0.009491161741406219,0.06859722793380232
65301,0.03443923733562421,0.08399096091847459
63089,0.006798058189451448,0.10089817701521281
63013,0.0,0.0
65616,0.0425992512731776,0.2960806572800656
63951,0.0,0.0
65001,0.0,0.0
65702,0.0,0.0
65464,0.0,0.0
64659,0.0,0.0
63458,0.0,0.0
63868,0.0,0.0
64623,0.0,0.0
65747,0.0,0.0
64748,0.0,0.0
63640,0.01764529054142654,0.04674041777836756
63867,0.0,0.0
63028,0.0,0.0
63350,0.0,0.0
65459,0.000789047832113067,0.0018771562118887013
64780,0.0,0.0
63555,0.0,0.0
63839,0.0,0.0
64724,0.0,0.0
65764,0.0,0.0
63770,0.0,0.0
65079,0.0,0.0
65770,0.0,0.0
65078,0.0,0.0
65604,0.0,0.0
63732,0.0,0.0
65708,0.008487673510297927,0.05528940764521351
63531,0.0,0.0
65101,0.0,0.0
63015,0.0,0.0
63755,0.0,0.0
65443,0.0,0.0
63766,0.0,0.0
65409,0.0004926863603483778,1.0
65638,0.0,0.0
65233,0.008436782750424858,0.031945773275525544
63041,0.0,0.0
65231,0.0,0.0
64079,0.010818133441280832,0.0610970198596051
65264,0.0,0.0
63107,0.0,0.0
63034,0.0,0.0
63110,0.0,0.0
63128,0.0,0.0
63102,0.0,0.0
64156,0.0,0.0
64155,0.0,0.0
65686,0.008604147222981785,0.30547511866837523
64127,0.0,0.0
64108,0.0,0.0
64035,0.0,0.0
65753,0.0,0.0
64463,0.0,0.0
63043,0.0,0.0
63933,0.0,0.0
65610,0.0,0.0
65321,0.0,0.0
65609,0.0,0.0
64854,0.0,0.0
65320,0.0,0.0
65619,0.0,0.0
63105,0.0,0.0
65202,0.0,0.0
65806,0.0,0.0
64833,0.0,0.0
64101,0.0,0.0
64092,0.0,0.0
63140,0.0,0.0
63301,0.0,0.0
65287,0.0,0.0
63826,0.0,0.0
65244,0.0,0.0
63701,0.0,0.0
65637,0.0,0.0
64498,0.0,0.0
64426,0.0,0.0
63382,0.0022486630112417984,0.009713259644602902
63730,0.0,0.0
63369,0.0,0.0
63383,0.00933244430210295,0.03170627324453296
63840,0.0,0.0
63365,0.0,0.0
63380,0.0014471554226146647,0.6345615767940975
64427,0.0,0.0
63769,0.0,0.0
64442,0.0,0.0
64636,0.0,0.0
63445,0.0,0.0
63780,0.007247303722965515,0.06123648629393884
63552,0.0055387504801451765,0.021747207880548042
65565,0.0,0.0
65081,0.002331279285071136,0.017303833869237555
63439,0.0,0.0
65655,0.0,0.0
65676,0.0,0.0
65326,0.0,0.0
64661,0.0,0.0
65354,0.0,0.0
63339,0.0,0.0
64431,0.0,0.0
63673,0.0,0.0
64445,0.0,0.0
63433,0.0,0.0
63674,0.0,0.0
63467,0.0,0.0
63801,0.014602577229046778,0.03855080232787352
65286,0.0,0.0
64487,0.0,0.0
64654,0.0,0.0
63436,0.0,0.0
65741,0.0,0.0
63501,0.01219285537899997,0.03162222496278051
63882,0.0,0.0
64790,0.0,0.0
63559,0.0,0.0
63540,0.0,0.0
63036,0.0,0.0
63932,0.0,0.0
65020,0.005274368941333283,0.02180132979224197
63551,0.0,0.0
64420,0.0,0.0
63637,0.0,0.0
65783,0.0,0.0
63945,0.0,0.0
63820,0.0,0.0
63750,0.0,0.0
63782,0.0,0.0
63016,0.0,0.0
63019,0.0,0.0
63824,0.0,0.0
63055,0.0006083051971804549,0.011929491477635631
63784,0.0,0.0
63774,0.0,0.0
63874,0.0,0.0
63745,0.0,0.0
65017,0.0,0.0
63435,0.0,0.0
65305,0.007463417358455386,0.7146022262593681
64064,0.0,0.0
63473,0.0,0.0
65243,0.0,0.0
65441,0.003886251637383865,0.012674447019092695
65644,0.0,0.0
65793,0.0,0.0
65051,0.0,0.0
65744,0.0,0.0
63965,0.0,0.0
65536,0.022112743142470095,0.03047968276966747
64020,0.0,0.0
63862,6.29728780122196e-12,5.2982355629271444e-11
65463,0.0,0.0
65283,0.0,0.0
63463,0.0,0.0
63628,0.00867140766029319,0.03972466178536145
64437,0.0,0.0
63440,0.0,0.0
63448,0.0,0.0
64761,0.0,0.0
63851,0.002876630839942445,0.015229936874365576
63841,0.010404432706657925,0.045228587129725696
63556,0.0,0.0
65661,0.0,0.0
63545,0.0,0.0
65334,0.0,0.0
65606,0.0,0.0
65473,0.014385315979492875,0.07531647136313174
63833,0.0,0.0
64648,0.0,0.0
65682,0.0,0.0
65601,0.0,0.0
63543,0.0,0.0
64468,0.010132408592016135,0.037479478253844276
65340,0.01143526794548142,0.02449421600854025
65724,0.0,0.0
64476,0.0,0.0
64433,0.0,0.0
63853,0.0,0.0
64428,0.0,0.0
63546,0.0,0.0
63901,0.02791848656669703,0.05497336560370855
64642,0.0,0.0
63834,0.006531335411458292,0.014059002699372925
64424,0.0028518804632881953,0.009145820258665583
63377,0.0,0.0
65675,0.0,0.0
63955,0.0,0.0
64772,0.010077522838599185,0.04308314335994082
63954,0.0,0.0
64633,0.003984801255117178,0.008944408335583342
63869,0.003283641117486734,0.016006680337887588
64451,0.0,0.0
64622,0.0,0.0
64668,0.0,0.0
63532,0.0,0.0
63437,0.0,0.0
63014,0.0,0.0
64701,0.010180934839326305,0.04483948738874058
64161,0.0,0.0
64098,0.0,0.0
64439,0.0,0.0
65789,0.0,0.0
64076,0.0042221674493180495,0.018436648903194908
63137,0.0,0.0
63038,0.0,0.0
63129,0.0,0.0
64866,0.0,0.0
64157,0.0,0.0
64129,0.0,0.0
65714,0.0,0.0
65742,0.002304514723797828,0.01089161625030693
64080,0.008447460172868024,0.03760193435770249
64747,0.0,0.0
63147,0.0,0.0
64739,0.0,0.0
64670,0.0,0.0
63088,0.0,0.0
64109,0.0,0.0
65656,0.0,0.0
64071,0.0,0.0
63385,0.0,0.0
63863,0.0055241357941384454,0.05535677890512805
63368,0.0,0.0
65327,0.0,0.0
64152,0.0,0.0
65201,0.0,0.0
64058,0.0,0.0
64016,0.004338288992884685,0.07305046913108887
64859,0.0,0.0
64082,0.0,0.0
65344,0.0,0.0
64072,0.0,0.0
64506,0.0,0.0
64496,0.0,0.0
64467,0.0,0.0
65280,0.0,0.0
63466,0.0,0.0
63961,0.0,0.0
65771,3.2184747082633145e-11,5.04684355376115e-10
65722,0.0,0.0
64726,0.0,0.0
64050,0.0,0.0
65809,0.0,0.0
64830,0.0,0.0
65216,0.0,0.0
64483,0.0,0.0
64480,0.0,0.0
64134,0.0,0.0
64139,0.0,0.0
63130,0.0,0.0
63155,0.0,0.0
65018,0.00413930075675667,0.014456708822916471
65535,0.0,0.0
63020,0.007585784342909236,0.027953848854448436
63071,0.0,0.0
65466,0.0,0.0
63771,0.0,0.0
63648,0.0,0.0
63548,0.0,0.0
65261,0.0,0.0
64676,0.0,0.0
65634,0.0,0.0
65668,0.0,0.0
63656,0.0,0.0
64657,0.0,0.0
63746,0.0,0.0
65236,0.0,0.0
63960,0.0,0.0
65760,0.0,0.0
63561,0.0,0.0
65755,0.0,0.0
63560,0.0,0.0
64482,0.0,0.0
63751,0.0,0.0
64765,0.0,0.0
65232,0.0,0.0
65786,0.0,0.0
63050,0.004000728014626895,0.02386746742879832
63023,0.0,0.0
63627,0.0,0.0
65658,0.0,0.0
63878,0.0,0.0
63384,0.0,0.0
64132,0.0,0.0
63952,0.0,0.0
63956,0.0,0.0
65711,0.004893353895834845,0.009336599052301903
63069,0.010460046045615052,0.08304669740429421
64601,0.013948399868480958,0.03126913557727487
65689,0.0,0.0
65590,0.0,0.0
63026,0.0,0.0
65257,0.0,0.0
65014,0.0,0.0
65679,0.00020059206123259807,0.002076440305522584
65672,0.0089980445094146,0.08523372693169008
65739,0.0,0.0
63655,0.0,0.0
65640,0.0,0.0
65641,0.0,0.0
63446,0.0,0.0
64402,0.0,0.0
64755,0.0,0.0
65061,0.0,0.0
64473,0.0,0.0
65250,4.9157934141213395e-05,0.0004993974799752221
63558,0.0,0.0
63557,0.0,0.0
64638,0.0,0.0
65567,0.0,0.0
64438,0.0,0.0
64068,0.0,0.0
64484,0.00011468562213724835,0.000819348850696847
64163,0.0,0.0
64012,0.0,0.0
63031,0.0,0.0
63104,0.0,0.0
63118,0.0,0.0
64158,0.0,0.0
64133,0.0,0.0
65721,0.0,0.0
64150,0.0,0.0
63121,0.0,0.0
63133,0.0,0.0
63108,0.0,0.0
64114,0.0,0.0
64128,0.0,0.0
65681,0.0010396181463415708,0.014460819065601106
65053,0.0,0.0
64779,0.0,0.0
63074,0.0,0.0
63376,0.0,0.0
63122,0.0,0.0
63017,0.0,0.0
65754,0.0,0.0
65074,0.0,0.0
65349,0.0,0.0
64097,0.0,0.0
65330,0.0,0.0
65790,0.0,0.0
65347,0.0,0.0
64077,0.0,0.0
64090,0.0,0.0
64492,1.0014898002283076e-11,1.3383406891426253e-10
64084,0.0,0.0
65611,0.0,0.0
64029,0.0,0.0
64070,0.0,0.0
64870,0.0,0.0
65772,8.534521124384865e-12,6.200043191347529e-11
64770,0.0,0.0
64788,0.0,0.0
64124,0.0,0.0
65215,0.0,0.0
64401,0.0,0.0
64063,0.0,0.0
64440,0.0,0.0
64449,0.0,0.0
64057,0.0,0.0
65725,0.0,0.0
64453,0.0,0.0
65625,0.0058462596961264225,0.020913869116111684
65032,0.0,0.0
63748,0.0,0.0
64646,0.0,0.0
64776,0.0,0.0
65692,0.0,0.0
64759,0.0049753869740353385,0.010373398405882826
63443,0.0,0.0
63822,0.0,0.0
65775,0.014307248209602559,0.01821981783548237
65779,0.0,0.0
64461,0.0,0.0
65333,0.0,0.0
65662,0.0,0.0
65608,0.003716252165448232,0.005160844307986656
65348,0.0,0.0
64637,0.0,0.0
65559,0.0043890638735537375,0.012781910714636482
65462,0.0,0.0
63379,0.009950867701881583,0.03965291760463504
64744,0.003443063463250234,0.007566926169116261
63387,0.0,0.0
65529,0.0,0.0
63662,0.0,0.0
65449,0.0,0.0
63060,0.0,0.0
63091,0.0,0.0
65734,0.0,0.0
63860,0.0,0.0
65247,0.0,0.0
65543,0.0,0.0
64874,0.0,0.0
64832,0.0,0.0
64720,0.0,0.0
64867,0.0,0.0
64861,0.0,0.0
64089,0.0028861277198900625,0.023665779991467514
63138,0.0,0.0
63033,0.0,0.0
63126,0.0,0.0
65109,0.0,0.0
64117,0.0,0.0
64075,0.0,0.0
64746,0.0,0.0
64494,0.0,0.0
63113,0.0,0.0
63011,0.0,0.0
63040,0.0,0.0
63005,0.0,0.0
64106,0.0,0.0
64730,0.0038817412443597817,0.007549779125262334
65630,0.0,0.0
64842,0.0,0.0
64067,0.004567065202546965,0.0329386732774002
64422,0.0,0.0
65631,0.0,0.0
65339,0.0,0.0
65059,0.0,0.0
64723,0.0,0.0
64836,0.016218180296588003,0.049208766318184854
64734,0.0,0.0
64166,0.0,0.0
64083,0.0,0.0
65745,0.0,0.0
64801,4.833509792080913e-12,4.7130253311907786e-11
64126,0.0,0.0
64078,0.0,0.0
64834,0.0,0.0
64865,0.0,0.0
64151,0.0,0.0
74346,0.0,0.0
74370,0.0,0.0
74344,0.0,0.0
74363,0.0,0.0
66024,0.0,0.0
66211,0.0,0.0
66738,0.0,0.0
66756,0.0,0.0
66209,0.0,0.0
66739,7.187030929029964e-13,5.6854211322347624e-12
66208,0.0,0.0
66075,0.0,0.0
66762,0.0,0.0
66115,0.0,0.0
66104,0.0,0.0
66205,0.0,0.0
66760,0.0,0.0
66741,0.0,0.0
66053,0.0,0.0
66767,0.0,0.0
66118,0.0,0.0
66027,0.0,0.0
66040,0.0,0.0
66090,0.0,0.0
66109,0.0,0.0
66085,0.0,0.0
66711,0.0,0.0
66002,0.0,0.0
66701,0.0,0.0
66103,0.0,0.0
66087,0.0,0.0
66094,0.0,0.0
66013,0.0,0.0
66048,0.0,0.0
66206,0.0,0.0
66224,0.0,0.0
72732,0.0,0.0
72644,0.0,0.0
72662,0.0,0.0
65733,0.0,0.0
72616,0.0,0.0
72623,0.0,0.0
72455,0.0,0.0
72450,0.0,0.0
72422,0.0,0.0
65729,0.0,0.0
72315,0.0,0.0
72714,0.0,0.0
72715,0.0,0.0
72456,0.0,0.0
72631,0.0,0.0
65761,0.0,0.0
72554,5.651004588901654e-13,2.026932624522296e-12
72461,0.0,0.0
72454,0.0,0.0
72583,0.0,0.0
72578,0.0,0.0
72538,0.0,0.0
72444,0.0,0.0
72661,0.0,0.0
72447,0.0,0.0
72438,0.0,0.0
72736,0.0,0.0
72768,0.0,0.0
72459,0.0,0.0
72751,0.0,0.0
72660,0.0,0.0
72576,0.0,0.0
72653,0.0,0.0
