ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
46552,0.0,0.0
46360,0.0,0.0
46507,0.0,0.0
46737,0.0,0.0
46776,0.0,0.0
46628,0.0,0.0
46530,0.0,0.0
46637,0.0,0.0
46746,0.0,0.0
46350,0.0,0.0
46565,0.0,0.0
46540,0.0,0.0
46514,0.0,0.0
43504,0.0,0.0
43518,0.0,0.0
43521,0.0,0.0
43623,0.0,0.0
43554,0.0,0.0
43560,0.0,0.0
43540,0.0,0.0
43543,0.0,0.0
43612,0.0,0.0
43613,0.0,0.0
43611,0.0,0.0
43501,0.0,0.0
43533,0.0,0.0
54557,0.0,0.0
54177,0.0,0.0
54143,0.0,0.0
54547,0.0,0.0
54121,0.0,0.0
54534,0.0,0.0
54554,0.0,0.0
54559,0.0,0.0
54102,0.0,0.0
54159,0.0,0.0
54542,0.0,0.0
54151,0.0,0.0
54156,0.0,0.0
48756,0.0,0.0
49721,0.0,0.0
49648,0.0,0.0
49854,0.0,0.0
49783,0.0,0.0
49791,0.0,0.0
49412,0.0,0.0
48705,0.0,0.0
48885,0.0,0.0
49326,0.0,0.0
48630,0.0,0.0
48933,0.0014373436354511236,1.0
49048,0.0018413263167799342,0.03917827297802172
49446,0.0,0.0
48837,3.045691143263961e-13,2.928444463427448e-12
49002,0.023879249195970016,0.8904136702850554
49269,0.0,0.0
49246,0.0,0.0
48894,0.0,0.0
49046,0.0,0.0
49237,0.0,0.0
49250,0.0,0.0
49084,0.0,0.0
49079,0.0,0.0
48848,0.0,0.0
49840,0.0,0.0
49913,0.0,0.0
49862,0.0,0.0
49408,0.0,0.0
48857,0.0,0.0
48506,0.00746997947247183,0.29208753784291025
49071,0.0,0.0
48359,0.0,0.0
48043,0.0,0.0
48236,0.0004601452444224661,0.03579769347038071
48160,0.0,0.0
48197,1.1015549291740782e-13,1.999127202079437e-12
48103,0.011276306595055366,0.12935644874152738
48813,3.1906262835918765e-12,1.4479035852071997e-11
49519,7.762700397273251e-12,7.220888532359503e-10
49419,0.0,0.0
48237,3.2102695023811514e-11,4.7803946579197826e-09
49083,0.0,0.0
49544,2.7844033968727144e-11,1.053329958522273e-09
49456,0.0,0.0
49070,0.0,0.0
48609,0.0,0.0
48655,0.0,0.0
48865,0.0,0.0
49805,0.0,0.0
49464,0.0,0.0
49075,0.0,0.0
49443,6.703232890238707e-05,1.0
48326,0.00037364220832966194,0.01619071195752248
48080,0.0,0.0
48065,0.0,0.0
48094,0.0,0.0
48096,0.0,0.0
48021,3.409880032855006e-11,5.0732180584763854e-09
48126,0.01091872258676586,1.0
48747,0.0,0.0
48084,0.008012049252045694,0.991612522970768
49601,0.0,0.0
