ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
42320,0.0,0.0
41636,0.0,0.0
41501,0.0,0.0
41216,0.0,0.0
42553,0.0,0.0
41555,0.0,0.0
42256,0.0,0.0
41472,0.0,0.0
40983,0.0,0.0
41514,0.0,0.0
41544,0.0,0.0
41219,0.0,0.0
42055,0.0,0.0
42141,0.0,0.0
42123,0.0,0.0
42642,0.0,0.0
42130,0.0,0.0
42217,0.0,0.0
42215,0.0,0.0
42232,0.0,0.0
41602,0.0,0.0
41537,0.0,0.0
47043,0.0,0.0
40351,0.0,0.0
41240,0.0,0.0
40813,0.0,0.0
41849,0.0,0.0
42344,0.0,0.0
40380,0.0,0.0
41238,0.0,0.0
42140,0.0,0.0
40914,0.0,0.0
42031,0.0,0.0
40844,0.0,0.0
42782,0.0,0.0
40923,0.0,0.0
41759,0.0,0.0
41622,0.0,0.0
41607,0.0,0.0
40051,0.0,0.0
42339,0.0,0.0
41234,0.0,0.0
41669,0.0,0.0
42153,0.0,0.0
41848,0.0,0.0
40874,0.0,0.0
41831,0.0,0.0
41567,0.0,0.0
41775,0.0,0.0
42372,0.0,0.0
40157,0.0,0.0
42753,0.0,0.0
41719,0.0,0.0
40737,0.0,0.0
40863,0.0,0.0
47634,0.0,0.0
47712,0.0,0.0
47243,0.0,0.0
40334,0.0,0.0
41364,0.0,0.0
40536,0.00024004726114494577,1.0
42321,0.0,0.0
41735,0.0,0.0
42356,0.0,0.0
40280,0.00017214556228835042,1.0
40404,0.0,0.0
42758,0.0,0.0
42163,0.0,0.0
41566,0.0,0.0
41397,0.0,0.0
42022,0.0,0.0
41421,0.0,0.0
41257,0.0,0.0
41772,0.0,0.0
40481,0.0,0.0
41859,0.0,0.0
42452,0.0,0.0
40370,0.0,0.0
40019,0.0,0.0
41071,0.0,0.0
42045,0.0,0.0
40223,0.012172184424850591,0.408922870182443
40403,0.0,0.0
40205,0.015349069911908368,0.9101714593224918
40214,0.036569224604048454,1.0
40046,0.0,0.0
42406,0.0,0.0
41080,0.0,0.0
41048,0.0,0.0
41074,0.0,0.0
42040,0.0,0.0
42058,0.0,0.0
42210,0.0,0.0
40442,0.0,0.0
41097,0.0,0.0
42567,0.0,0.0
42376,0.0,0.0
40209,0.010520874818759823,1.0
41183,0.0,0.0
41653,0.0,0.0
41039,0.0,0.0
40461,0.0,0.0
42348,0.0,0.0
42039,0.0,0.0
40339,0.0,0.0
41645,0.0,0.0
42328,0.0,0.0
40330,0.0,0.0
41189,0.0,0.0
42501,0.0,0.0
41045,0.0,0.0
40342,0.0,0.0
42544,0.0,0.0
42259,0.0,0.0
41749,0.0,0.0
41821,0.0,0.0
41731,0.0,0.0
42345,0.0,0.0
40409,0.0,0.0
41004,0.0,0.0
42456,0.0,0.0
41274,0.0,0.0
41663,0.0,0.0
40845,0.0,0.0
42757,0.0,0.0
41250,0.0,0.0
42635,0.0,0.0
40729,0.0,0.0
42361,0.0,0.0
47104,0.0,0.0
47615,0.0,0.0
47025,0.0,0.0
40176,0.0,0.0
40070,0.0,0.0
41547,0.0,0.0
40145,0.0,0.0
40868,0.0,0.0
40058,0.0,0.0
40808,0.0,0.0
41558,0.0,0.0
41360,0.0,0.0
42060,0.0,0.0
41650,0.0,0.0
42333,0.0,0.0
41616,0.0,0.0
40464,0.0,0.0
41631,0.0,0.0
42533,0.0,0.0
41231,0.0,0.0
41149,0.0,0.0
40824,0.0,0.0
40854,0.0,0.0
41774,0.0,0.0
40873,0.0,0.0
42442,0.0,0.0
41746,0.0,0.0
42131,0.0,0.0
40865,0.0,0.0
42715,0.0,0.0
42338,0.0,0.0
42037,0.0,0.0
40316,0.0,0.0
41643,0.0,0.0
40171,0.0,0.0
40363,0.0,0.0
42323,0.0,0.0
41760,0.0,0.0
40062,0.0,0.0
40049,0.0,0.0
42066,0.0,0.0
42420,0.0,0.0
42082,0.0,0.0
41015,0.0,0.0
40601,0.0,0.0
41175,0.0,0.0
40299,0.024641702287285603,0.18479844273983337
42458,0.0,0.0
40213,0.021112763513432373,0.9018588968502209
40067,1.1959335138184162e-11,1.1095481568539694e-10
40361,0.0,0.0
41102,0.008590031103547318,0.0703014214038289
42028,0.0,0.0
42047,0.0,0.0
41091,0.0,0.0
40204,0.00783224652624137,1.0
40059,0.018397869232129473,0.2621998500007614
41143,0.0,0.0
40347,0.0,0.0
41073,0.0,0.0
41042,0.0,0.0
42048,0.0,0.0
40203,0.007049074356154423,1.0
40489,0.0,0.0
42445,0.0,0.0
42366,0.0,0.0
41041,0.0,0.0
41776,0.0,0.0
40229,0.025762238017982896,0.5987176932176985
41014,0.0,0.0
42159,0.0,0.0
40023,0.0006419907984412897,0.010751836005769377
41563,0.0,0.0
41562,0.0,0.0
47040,0.0,0.0
47020,0.0,0.0
47130,1.1372529356842904e-10,1.3565031027663083e-09
47150,3.250569934004048e-11,2.93137592872355e-10
47112,0.0,0.0
47137,0.0,0.0
47586,0.0,0.0
41531,0.0,0.0
40107,0.0,0.0
41408,0.0,0.0
42129,0.0,0.0
41056,0.0,0.0
40119,0.0,0.0
42749,0.0,0.0
40484,0.0,0.0
41605,0.0,0.0
42343,0.0,0.0
40144,0.0,0.0
41722,0.0,0.0
41826,0.0,0.0
40460,0.0,0.0
42044,0.0,0.0
42455,0.0,0.0
41222,0.0,0.0
40823,0.0,0.0
41828,0.0,0.0
40741,0.0,0.0
41255,0.0,0.0
41465,0.0,0.0
40312,0.0,0.0
40033,0.0,0.0
40328,0.0,0.0
40155,1.1516256151879706e-12,3.734504331029523e-10
42541,0.0,0.0
40152,0.0,0.0
42634,0.0,0.0
42713,0.0,0.0
40997,0.0,0.0
42764,0.0,0.0
40982,0.0,0.0
40903,0.0,0.0
42762,0.0,0.0
40827,0.0,0.0
41317,0.0,0.0
40448,0.0,0.0
40995,0.0,0.0
40979,0.0,0.0
42565,0.0,0.0
42431,0.0,0.0
40060,0.0,0.0
40815,0.0,0.0
42032,0.0,0.0
40526,0.0001483197774338626,1.0
40829,0.0,0.0
41762,0.0,0.0
41564,0.0,0.0
41512,0.0,0.0
41527,0.0,0.0
42154,0.0,0.0
42631,0.0,0.0
40849,0.0,0.0
40376,0.0,0.0
40830,0.0,0.0
41713,0.0,0.0
40165,3.719439645427886e-12,1.3364624812497914e-11
40068,0.0,0.0
40057,0.0,0.0
40045,0.0,0.0
40228,0.020388276924310528,0.9613920367948776
40118,0.013165630957993436,0.35770781269229035
42053,0.0,0.0
42001,0.0,0.0
40077,0.0,0.0
42303,0.021725554423647618,0.18202546874745448
40475,0.0,0.0
40515,0.02586605343474645,0.1895989729765258
40031,0.0,0.0
40110,0.0,0.0
47001,0.0,0.0
40207,0.00877463842410272,0.3057836637230113
40206,0.014357947948481688,1.0
42078,0.0,0.0
40210,0.0075116801427310646,0.9721785250782164
42378,0.0,0.0
40348,0.0,0.0
40056,3.3578654945795715e-11,4.648725689146503e-09
40701,0.0,0.0
42240,0.0,0.0
40510,0.0023350058600421562,0.042065314166320436
42351,0.0,0.0
41092,0.0,0.0
40940,0.0,0.0
41606,0.0,0.0
40078,0.0,0.0
42064,0.0,0.0
42261,0.0,0.0
41314,0.0,0.0
40734,0.0,0.0
41230,0.0,0.0
41224,0.0,0.0
42539,0.0,0.0
42754,0.0,0.0
40862,0.0,0.0
42726,0.0,0.0
42528,0.0,0.0
40372,0.0,0.0
42023,0.0,0.0
42716,0.0,0.0
42717,0.0,0.0
40075,0.0,0.0
42087,0.0,0.0
42325,0.0,0.0
40111,0.0,0.0
42134,0.0,0.0
40855,0.0,0.0
42409,0.0,0.0
40972,0.0,0.0
40856,0.0,0.0
40011,0.0,0.0
41812,0.0,0.0
42464,0.0,0.0
41055,0.0,0.0
42286,0.0,0.0
41064,0.0,0.0
40927,0.0,0.0
42371,0.0,0.0
41385,0.0,0.0
41817,0.0,0.0
41271,0.0,0.0
41263,0.0,0.0
40935,0.0,0.0
41836,0.0,0.0
40828,0.0,0.0
40763,0.0,0.0
41264,0.0,0.0
41825,0.0,0.0
40012,0.0,0.0
42204,0.0,0.0
40006,0.0,0.0
41833,0.0,0.0
41845,0.0,0.0
41572,0.0,0.0
41647,0.0,0.0
41513,0.0,0.0
41766,0.0,0.0
41777,0.0,0.0
41524,0.0,0.0
40921,0.0,0.0
41615,0.0,0.0
42746,0.0,0.0
47250,0.0,0.0
47135,0.0,0.0
40801,0.0,0.0
40178,0.0,0.0
40037,0.0,0.0
41351,0.0,0.0
42252,0.0,0.0
40221,0.00034987337176682935,1.0
40061,0.0,0.0
42326,0.0,0.0
41721,0.0,0.0
40140,0.0,0.0
40020,0.0,0.0
41667,0.0,0.0
41135,0.0,0.0
41559,0.0,0.0
41862,0.0,0.0
42124,0.0,0.0
42322,0.0,0.0
42122,0.0,0.0
42086,0.0,0.0
42071,0.0,0.0
40208,0.006158262391080109,0.9695859964208232
40245,0.03281395528165515,0.404348741371373
40007,0.0,0.0
40013,0.0,0.0
40014,5.5490645772651254e-05,0.00043080440464952094
41076,0.0,0.0
40385,0.0,0.0
41129,2.875433712536157e-05,0.0001344734794472425
40041,0.0003031596271212469,0.9574481880042008
42020,0.0,0.0
42788,0.0,0.0
40202,0.003931475333457809,1.0
40419,0.0,0.0
41010,0.0,0.0
40353,0.0,0.0
41764,0.0,0.0
40514,0.007257527835939694,0.9981945393348083
40055,0.0,0.0
42462,0.0,0.0
42355,0.0,0.0
42069,0.0,0.0
41301,0.0,0.0
47635,0.0,0.0
47715,0.0,0.0
47708,0.0,0.0
42167,0.0,0.0
41180,0.0,0.0
41522,0.0,0.0
40004,0.0,0.0
42275,0.0,0.0
40962,0.0,0.0
40322,0.0,0.0
42156,0.0,0.0
40977,0.0,0.0
40444,0.0,0.0
41855,0.0,0.0
41832,0.0,0.0
42050,0.0,0.0
41804,0.0,0.0
42459,0.0,0.0
41002,0.0,0.0
42330,0.0,0.0
40387,0.0,0.0
40146,0.0,0.0
41837,0.0,0.0
42234,0.0,0.0
41034,0.0,0.0
42236,0.0,0.0
42728,0.0,0.0
42337,0.0,0.0
40050,0.0,0.0
42266,0.0,0.0
40906,0.0,0.0
40943,0.0,0.0
41835,0.0,0.0
42566,0.0,0.0
41043,0.0,0.0
41834,0.0,0.0
41839,0.0,0.0
41712,0.0,0.0
42202,0.0,0.0
41367,0.0,0.0
40759,0.0,0.0
41267,0.0,0.0
41824,0.0,0.0
42729,0.0,0.0
41534,0.0,0.0
42332,0.0,0.0
42120,0.0,0.0
42354,0.0,0.0
41166,0.0,0.0
40826,0.0,0.0
42280,0.0,0.0
41660,0.0,0.0
42453,0.0,0.0
40819,0.0,0.0
40117,0.0,0.0
41751,0.0,0.0
41310,0.0,0.0
40981,0.0,0.0
40807,0.0,0.0
40820,0.0,0.0
41464,0.0,0.0
41729,0.0,0.0
40818,0.0,0.0
41754,0.0,0.0
40964,0.0,0.0
41723,0.0,0.0
41763,0.0,0.0
42061,0.0,0.0
41571,0.0,0.0
41554,0.0,0.0
41538,0.0,0.0
42444,0.0,0.0
40434,0.0,0.0
40350,0.0,0.0
47525,0.0,0.0
47588,0.0,0.0
40047,2.9542897261992464e-11,4.0288681882674976e-10
40390,0.0,0.0
40272,0.03554552848602877,0.4340105316096696
41139,0.0,0.0
40220,0.013927291570629736,0.7446654209005891
40517,0.015006703730955577,1.0
40241,0.026535814245461514,0.8253444496078598
41101,0.01719016041948414,0.6843901707217015
40076,0.0,0.0
41121,0.0,0.0
41033,0.0,0.0
40222,0.00857145707055316,0.3707162851716583
40211,0.017945812050654247,0.9999999921203168
40162,0.0,0.0
40160,4.2655301723615316e-13,1.025097700566718e-11
41001,0.0,0.0
42784,0.0,0.0
41635,0.0,0.0
40360,0.0,0.0
40472,0.0,0.0
42633,0.0,0.0
42160,0.0,0.0
41093,0.0,0.0
41339,0.0,0.0
40177,0.0,0.0
40513,0.006701196638973238,0.18731956022445206
42041,0.0,0.0
40243,0.0002446926234539327,0.02439314737820561
41085,0.0,0.0
41601,0.0,0.0
41649,0.0,0.0
40422,0.0,0.0
42503,0.0,0.0
41008,0.0,0.0
42133,0.0,0.0
41858,0.0,0.0
40447,0.0,0.0
41164,0.0,0.0
42166,0.0,0.0
40913,0.0,0.0
42647,0.0,0.0
41098,0.0,0.0
42220,0.0,0.0
42404,0.0,0.0
42021,0.0,0.0
40988,0.0,0.0
40143,0.0,0.0
42629,0.0,0.0
42276,0.0,0.0
42211,0.0,0.0
40009,0.0,0.0
42733,0.0,0.0
40402,0.0,0.0
41810,0.0,0.0
40313,0.0,0.0
42056,0.0,0.0
41701,0.0,0.0
42262,0.0,0.0
42207,0.0,0.0
40958,0.0,0.0
41262,0.0,0.0
42127,0.0,0.0
40445,0.0,0.0
42352,0.0,0.0
40310,0.0,0.0
40771,0.0,0.0
40939,0.0,0.0
40371,0.0,0.0
42436,0.0,0.0
42413,0.0,0.0
41847,0.0,0.0
41142,0.0,0.0
42374,0.0,0.0
41181,0.0,0.0
40063,0.0,0.0
42051,0.0,0.0
42101,0.03524652000867153,0.05172093713673425
41016,0.0,0.0
40036,0.0,0.0
40065,0.0,0.0
40150,0.0,0.0
40503,0.02144574221581556,1.0
40379,0.0,0.0
40324,4.329666427700627e-05,0.00011303593833899623
40026,0.0,0.0
40022,0.0,0.0
40516,0.0003535776335772146,0.004726416397041515
41168,0.0,0.0
41075,0.0,0.0
41174,0.0,0.0
40504,0.01503794539175736,0.9999999971676444
42054,0.0,0.0
41031,0.0,0.0
42718,0.0,0.0
40337,0.0,0.0
42732,0.0,0.0
42327,0.0,0.0
42164,0.0,0.0
42036,0.0,0.0
40311,0.0,0.0
42035,0.0,0.0
42451,0.0,0.0
40008,0.0,0.0
41348,0.0,0.0
42369,0.0,0.0
40069,0.0,0.0
41557,0.0,0.0
42519,0.0,0.0
41365,0.0,0.0
42748,0.0,0.0
41630,0.0,0.0
41815,0.0,0.0
41352,0.0,0.0
41046,0.0,0.0
40486,0.0,0.0
41171,0.0,0.0
42721,0.0,0.0
40456,0.0,0.0
41214,0.0,0.0
42450,0.0,0.0
41083,0.0,0.0
42367,0.0,0.0
40359,0.0,0.0
40840,0.0,0.0
41146,0.0,0.0
42649,0.0,0.0
41044,0.0,0.0
42024,0.0,0.0
42029,0.0,0.0
41265,0.0,0.0
42214,0.0,0.0
42765,0.0,0.0
41204,0.0,0.0
41332,0.0,0.0
42157,0.0,0.0
41232,0.0,0.0
41655,0.0,0.0
41861,0.0,0.0
40115,0.0,0.0
41612,0.0,0.0
41740,0.0,0.0
41203,0.0,0.0
47630,0.0,0.0
41619,0.0,0.0
41604,0.0,0.0
41838,0.0,0.0
42463,0.0,0.0
41159,0.0,0.0
41528,0.0,0.0
40052,0.0,0.0
41390,0.0,0.0
41543,0.0,0.0
40142,0.0,0.0
42722,0.0,0.0
40810,0.0,0.0
42350,0.0,0.0
40108,0.0,0.0
40740,0.0,0.0
41254,0.0,0.0
41651,0.0,0.0
40803,0.0,0.0
41778,0.0,0.0
41052,0.0,0.0
41745,0.0,0.0
40358,0.0,0.0
41727,0.0,0.0
40161,0.0,0.0
40816,0.0,0.0
41366,0.0,0.0
41560,0.0,0.0
41540,0.0,0.0
40946,0.0,0.0
40941,0.0,0.0
42516,0.0,0.0
42638,0.0,0.0
40843,0.0,0.0
40109,0.0,0.0
42104,0.02113018447469358,0.15142088920335608
40391,0.0,0.0
41017,0.0,0.0
41051,0.0,0.0
41011,0.0,0.0
40383,0.0,0.0
41141,0.0,0.0
42103,0.016858917443481832,0.09862953582379017
41819,0.0,0.0
41503,0.0,0.0
40953,0.0,0.0
41519,0.0,0.0
42151,0.0,0.0
41226,0.0,0.0
40870,0.0,0.0
41268,0.0,0.0
42759,0.0,0.0
41386,0.0,0.0
40357,0.0,0.0
40104,0.0,0.0
42741,0.0,0.0
42410,0.0,0.0
41739,0.0,0.0
40847,0.0,0.0
40231,0.0001638136867336151,0.9999999412728525
41642,0.0,0.0
41132,0.0,0.0
41822,0.0,0.0
40170,0.0,0.0
41844,0.0,0.0
47111,0.0,0.0
63845,0.0,0.0
63873,0.0,0.0
63834,0.0,0.0
63869,0.0,0.0
45204,0.0,0.0
45121,0.0,0.0
45101,0.0,0.0
45202,0.0,0.0
45156,0.0,0.0
45001,0.0,0.0
45153,0.0,0.0
45684,0.0,0.0
45663,0.0,0.0
45226,0.0,0.0
45694,0.0,0.0
45230,0.0,0.0
45112,0.0,0.0
45144,0.0,0.0
45680,0.0,0.0
45167,0.0,0.0
45131,0.0,0.0
45629,0.0,0.0
45052,0.0,0.0
45203,0.0,0.0
45157,0.0,0.0
45638,0.0,0.0
45662,0.0,0.0
45233,0.0,0.0
45255,0.0,0.0
45120,0.0,0.0
25661,0.0,0.0
25669,0.0,0.0
25688,0.0,0.0
25530,0.0,0.0
25672,0.0,0.0
25667,0.0,0.0
25555,0.0,0.0
25678,0.0,0.0
25674,0.0,0.0
25685,0.0,0.0
25514,0.0,0.0
25651,0.0,0.0
62919,0.0,0.0
62914,0.0,0.0
62941,0.0,0.0
62970,0.0,0.0
62938,0.0,0.0
62982,0.0,0.0
62984,0.0,0.0
62963,0.0,0.0
62960,0.0,0.0
62953,0.0,0.0
62910,0.0,0.0
62931,0.0,0.0
24216,0.0,0.0
24265,0.0,0.0
24273,0.0,0.0
24248,0.0,0.0
24281,0.0,0.0
24620,0.0,0.0
24279,0.0,0.0
24282,0.0,0.0
24228,0.0,0.0
24256,0.0,0.0
24603,0.0,0.0
24263,0.0,0.0
24607,0.0,0.0
24277,0.0,0.0
37083,0.0,0.0
38241,0.0,0.0
37150,0.0,0.0
38575,0.0,0.0
37010,0.0,0.0
37762,0.0,0.0
37724,0.0,0.0
37028,0.0,0.0
37841,0.0,0.0
37148,0.0,0.0
38226,0.0,0.0
38222,0.0,0.0
37186,0.0,0.0
38224,0.0,0.0
38079,0.0,0.0
37032,0.0,0.0
37172,0.0,0.0
37042,0.0,0.0
37040,0.0,0.0
38549,0.0,0.0
38551,0.0,0.0
37043,0.0,0.0
37141,0.0,0.0
42602,0.0,0.0
37892,0.0,0.0
40965,0.0,0.0
37819,0.0,0.0
38261,0.0,0.0
38251,0.0,0.0
38577,0.0,0.0
37715,0.0,0.0
38237,0.0,0.0
42223,0.0,0.0
37851,0.0,0.0
38541,0.0,0.0
38257,0.0,0.0
