ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
42049,0.0,0.0
42079,0.0,0.0
40769,0.0,0.0
42265,0.0,0.0
42076,0.0,0.0
42140,0.0,0.0
40940,0.0,0.0
42717,0.0,0.0
42134,0.0,0.0
42286,3.785530963517214e-11,5.919950014380583e-10
42204,0.0,0.0
42071,0.0,0.0
42167,0.0,0.0
42050,0.0,0.0
42234,0.0,0.0
42202,0.0,0.0
42120,0.0,0.0
42633,0.0,0.0
42041,0.0,0.0
42133,0.0,0.0
42647,0.0,0.0
42211,0.0,0.0
42262,4.543746584979384e-11,1.565845968157952e-09
42164,0.0,0.0
42649,0.0,0.0
42151,0.0,0.0
30736,2.19005170389236e-11,1.9393887678381916e-10
35750,0.0,0.0
35634,0.0,0.0
35773,0.0,0.0
38852,0.0,0.0
35772,0.0,0.0
30725,1.0204977541579844e-11,6.858610167330254e-10
35958,0.0,0.0
30741,1.5074447447556873e-11,6.697463252855927e-10
30752,0.0,0.0
35745,0.0,0.0
30559,0.0,0.0
30541,0.0,0.0
35768,0.0,0.0
30555,0.0,0.0
30710,0.0,0.0
35761,0.0,0.0
30708,0.0,0.0
35677,0.0,0.0
35620,0.0,0.0
35648,0.0,0.0
30751,0.0,0.0
35647,0.0,0.0
30750,8.04771144117184e-13,8.004541259638551e-11
35740,0.0,0.0
30513,0.0,0.0
30757,0.0,0.0
35739,0.0,0.0
35645,0.0,0.0
35610,0.0,0.0
30711,0.0,0.0
35633,0.0,0.0
28771,0.0,0.0
28719,0.0,0.0
28684,0.0,0.0
28740,0.0,0.0
28743,0.0,0.0
28906,0.0,0.0
28705,0.0,0.0
28753,0.0,0.0
28692,0.0,0.0
28615,0.0,0.0
28679,0.0,0.0
28714,0.0,0.0
28785,0.0,0.0
28622,0.0,0.0
28698,0.0,0.0
28657,0.0,0.0
28754,0.0,0.0
63877,0.0,0.0
63830,0.0,0.0
63873,0.0,0.0
63851,0.0,0.0
63869,0.0,0.0
72358,0.0,0.0
72350,0.0,0.0
72315,0.0,0.0
72301,3.294092632789688e-15,1.0746982598282661e-13
72395,0.0,0.0
72338,0.0,0.0
72364,1.1182394703979463e-15,1.4893122231557418e-14
72370,0.0,0.0
72376,0.0,0.0
72384,0.0,0.0
38834,0.0,0.0
38635,0.0,0.0
38672,0.0,0.0
