ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
42049,0.0,0.0
42079,0.0,0.0
40769,0.0,0.0
42265,0.0,0.0
42076,0.0,0.0
42140,0.0,0.0
40940,0.0,0.0
42717,0.0,0.0
42134,0.0,0.0
42286,0.0,0.0
42204,0.0,0.0
42071,0.0,0.0
42167,0.0,0.0
42050,0.0,0.0
42234,0.0,0.0
42202,0.0,0.0
42120,0.0,0.0
42633,0.0,0.0
42041,3.537181057123958e-11,2.3211049944328e-10
42133,0.0,0.0
42647,0.0,0.0
42211,0.0,0.0
42262,0.0,0.0
42164,0.0,0.0
42649,0.0,0.0
42151,0.0,0.0
30736,0.0,0.0
35750,0.0,0.0
35634,0.0,0.0
35773,0.0,0.0
38852,0.0,0.0
35772,0.0,0.0
30725,0.0,0.0
35958,0.0,0.0
30741,0.0,0.0
30752,0.0,0.0
35745,0.0,0.0
30559,0.0,0.0
30541,0.0,0.0
35768,0.0,0.0
30555,0.0,0.0
30710,0.0,0.0
35761,0.0,0.0
30708,0.0,0.0
35677,0.0,0.0
35620,0.0,0.0
35648,0.0,0.0
30751,0.0,0.0
35647,0.0,0.0
30750,0.0,0.0
35740,9.130226199431915e-13,1.7843480217693415e-11
30513,0.0,0.0
30757,0.0,0.0
35739,0.0,0.0
35645,0.0,0.0
35610,0.0,0.0
30711,0.0,0.0
35633,0.0,0.0
28771,0.0,0.0
28719,0.0,0.0
28684,0.0,0.0
28740,0.0,0.0
28743,0.0,0.0
28906,0.0,0.0
28705,0.0,0.0
28753,0.0,0.0
28692,0.0,0.0
28615,0.0,0.0
28679,0.0,0.0
28714,0.0,0.0
28785,0.0,0.0
28622,0.0,0.0
28698,0.0,0.0
28657,0.0,0.0
28754,0.0,0.0
63877,0.0,0.0
63830,0.0,0.0
63873,0.0,0.0
63851,0.0,0.0
63869,0.0,0.0
72358,0.0,0.0
72350,0.0,0.0
72315,0.0,0.0
72301,0.0,0.0
72395,0.0,0.0
72338,0.0,0.0
72364,0.0,0.0
72370,0.0,0.0
72376,0.0,0.0
72384,0.0,0.0
38834,0.0,0.0
38635,0.0,0.0
38672,0.0,0.0
38654,0.0,0.0
38647,0.0,0.0
38683,0.0,0.0
38611,0.0,0.0
38326,0.0,0.0
38671,0.0,0.0
38641,0.0,0.0
38680,0.0,0.0
38642,0.0,0.0
24236,0.0,0.0
