ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
68920,0.0,0.0
68381,0.0,0.0
68942,0.0,0.0
69043,0.0,0.0
68970,0.0,0.0
68375,0.0,0.0
69041,0.0,0.0
68431,0.0,0.0
68350,0.0,0.0
69030,0.0,0.0
68433,0.0,0.0
68415,0.0,0.0
69046,0.0,0.0
68355,0.0,0.0
69036,0.0,0.0
68352,0.0,0.0
68966,0.0,0.0
68972,0.0,0.0
68337,0.0,0.0
68952,0.0,0.0
69001,0.0,0.0
69021,0.0,0.0
68429,0.0,0.0
68977,0.0,0.0
68939,0.0,0.0
68960,0.0,0.0
68466,0.0,0.0
68440,0.0,0.0
69024,0.0,0.0
69044,0.0,0.0
68342,0.0,0.0
68926,0.0,0.0
68971,0.0,0.0
68345,0.0,0.0
64112,0.0,0.0
64153,0.0,0.0
64778,0.0,0.0
64728,0.0,0.0
64741,0.0,0.0
64116,0.0,0.0
64111,0.0,0.0
64105,0.0,0.0
64505,0.0,0.0
64762,0.0,0.0
64742,0.0,0.0
64113,0.0,0.0
64421,0.0,0.0
64769,0.0,0.0
64804,4.599690964305537e-12,1.7651363413927328e-11
64722,0.0,0.0
64752,0.0,0.0
64501,0.0,0.0
64504,0.0,0.0
64503,0.0,0.0
64145,0.0,0.0
64102,0.0,0.0
64079,0.0,0.0
64108,0.0,0.0
64101,0.0,0.0
64092,0.0,0.0
64437,0.0,0.0
64451,0.0,0.0
64098,0.0,0.0
64152,0.0,0.0
64473,0.0,0.0
64484,2.3687704302069675e-12,1.0635214723034113e-11
64012,0.0,0.0
64150,0.0,0.0
64114,0.0,0.0
64832,0.0,0.0
64723,0.0,0.0
64734,0.0,0.0
64801,0.0,0.0
64834,0.0,0.0
74632,0.0,0.0
73942,0.0,0.0
73945,0.0,0.0
73947,0.0,0.0
73939,0.0,0.0
73758,0.0,0.0
73719,0.0,0.0
74652,0.0,0.0
73722,0.0,0.0
74369,0.0,0.0
73842,0.0,0.0
73844,0.0,0.0
73771,0.0,0.0
73938,0.0,0.0
74083,0.0,0.0
74360,0.0,0.0
73855,0.0,0.0
73950,0.0,0.0
73951,0.0,0.0
74354,0.0,0.0
74647,1.9624358936653094e-12,2.4132596449582768e-12
73759,0.0,0.0
74072,1.0360580907585479e-14,3.295063670513922e-14
73717,0.0,0.0
74363,7.147260128392568e-12,3.8386792759620234e-11
74022,0.0,0.0
74056,0.0,0.0
73834,0.0,0.0
66514,0.0,0.0
67416,0.0,0.0
66429,0.0,0.0
66024,0.0,0.0
67012,0.0,0.0
67743,0.0,0.0
67443,0.0,0.0
67131,0.0,0.0
67410,0.009809174042532289,0.010711814106523885
67431,0.0,0.0
66501,0.0,0.0
67756,0.0,0.0
66775,0.0,0.0
66956,0.0,0.0
67146,0.0,0.0
67642,0.0,0.0
67650,0.0,0.0
66783,0.0,0.0
67459,0.0,0.0
66016,0.0,0.0
66717,0.0,0.0
67484,0.0,0.0
66012,0.0,0.0
67671,0.0,0.0
66211,0.0,0.0
66967,0.0,0.0
67482,0.0,0.0
68327,0.0,0.0
66754,0.0,0.0
67516,0.0,0.0
67762,0.0,0.0
66015,0.0,0.0
66720,0.015184141781226205,0.02654966427389523
67622,0.0,0.0
67629,0.0,0.0
66738,0.0,0.0
67518,0.0,0.0
67857,0.0,0.0
67111,0.0,0.0
67003,0.0,0.0
67901,0.026158169181674698,0.029674739504656614
67103,0.0,0.0
67127,0.0,0.0
66961,0.0,0.0
66742,0.0,0.0
66870,0.0,0.0
66777,0.0,0.0
67138,0.0,0.0
67523,0.0,0.0
66095,0.0,0.0
67761,0.0,0.0
67764,0.0,0.0
67748,0.0,0.0
67836,0.0,0.0
67137,0.0,0.0
66943,0.0,0.0
66933,0.0,0.0
66014,0.0,0.0
67861,0.0,0.0
66773,0.0,0.0
66958,0.0,0.0
67835,0.0,0.0
66755,0.0,0.0
67347,0.0,0.0
67071,0.0,0.0
66079,0.0,0.0
67877,0.0,0.0
66214,0.0,0.0
66756,0.0,0.0
66549,0.0,0.0
66503,0.0,0.0
67401,0.06652562800478416,0.09078010808532787
66449,0.0,0.0
66402,0.0,0.0
66614,0.0,0.0
66409,0.0,0.0
66603,0.0,0.0
67205,0.0,0.0
66413,0.0,0.0
66523,0.0054147509064352934,0.011646210682493495
66212,0.0,0.0
66618,0.0,0.0
66512,0.0,0.0
66202,0.0,0.0
66025,0.007420868316081091,0.03389549056517143
66209,0.0,0.0
66062,0.0,0.0
67219,0.0,0.0
66548,0.0,0.0
66052,0.0,0.0
66044,0.0,0.0
67543,0.0,0.0
67067,0.0,0.0
66510,0.0,0.0
67001,0.0,0.0
66407,0.0,0.0
67456,0.00435483055050398,0.010499844753413893
66534,0.005010578614639568,0.011560376250755431
67753,0.0,0.0
67351,0.0,0.0
67730,0.0,0.0
66963,0.0,0.0
67734,0.0,0.0
66010,0.0,0.0
67441,0.0,0.0
66942,0.0,0.0
66064,0.006697556199068632,0.031014467118474554
66020,0.0,0.0
66522,0.0,0.0
66858,0.0,0.0
67675,0.0,0.0
67871,0.0043396520881791405,0.002005286967881052
67584,0.0,0.0
66067,0.01572251172631134,0.03282026768488846
67654,0.003989076928351569,0.0038498761625070026
66739,0.004383792176469082,0.021793475693293197
67878,0.0,0.0
67862,0.0,0.0
67346,0.0,0.0
67352,0.0,0.0
67221,0.0,0.0
67102,0.0,0.0
67879,0.0,0.0
67882,0.0,0.0
67054,0.0,0.0
67565,0.0,0.0
66856,0.0,0.0
67574,0.0,0.0
67334,0.0,0.0
67841,0.0,0.0
66944,0.0,0.0
66968,0.0,0.0
67134,0.0,0.0
67843,0.0,0.0
67059,0.0,0.0
67867,0.0,0.0
66740,0.0,0.0
67673,0.0,0.0
67336,0.0,0.0
66864,0.0,0.0
66871,0.0,0.0
66857,0.0,0.0
67109,0.0,0.0
67214,0.0,0.0
66521,0.0,0.0
66442,0.028091544810628442,0.2798391766206152
66606,0.0,0.0
67218,0.0,0.0
67037,0.0,0.0
67215,0.0,0.0
66018,0.011174521449595264,0.1559795263100219
66049,0.0,0.0
67561,0.0,0.0
66605,0.0,0.0
67203,0.0,0.0
67123,0.0,0.0
66097,0.0,0.0
66208,0.0,0.0
66204,0.0,0.0
67505,0.0045868144144359056,0.5688347311958973
67228,0.0,0.0
66017,0.0,0.0
66419,0.0,0.0
67357,0.015621377721754441,0.02745450206762718
66086,0.007379607154495397,0.02644144510409757
66418,0.0,0.0
67220,0.0,0.0
66047,0.0,0.0
66830,0.0,0.0
66210,0.0,0.0
67041,0.0,0.0
67473,0.0,0.0
67474,0.0,0.0
67337,0.01733386774126515,0.04148315948912921
67749,0.0,0.0
66748,0.0,0.0
67335,0.0,0.0
66851,0.0,0.0
67487,0.0,0.0
67354,0.0,0.0
67744,0.0,0.0
66732,0.0,0.0
67849,0.0,0.0
66507,0.0,0.0
66058,0.0,0.0
67418,0.0,0.0
66021,0.0,0.0
67481,0.0,0.0
67545,0.0,0.0
67741,0.0,0.0
66541,0.0,0.0
66622,0.0,0.0
68420,0.0,0.0
