ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
47371,0.0,0.0
47374,0.0,0.0
41169,1.2690998035377198e-12,5.60506253883664e-10
46742,0.0,0.0
46733,0.0,0.0
47003,0.0,0.0
46703,0.0,0.0
46737,0.0,0.0
47010,0.0,0.0
41074,0.0,0.0
46785,0.0,0.0
47025,1.209343438591232e-13,6.623403907630375e-12
46797,0.0,0.0
47390,0.0,0.0
47060,0.0,0.0
47341,0.0,0.0
46788,0.0,0.0
46711,0.0,0.0
47355,0.0,0.0
47353,0.0,0.0
46740,0.0,0.0
47016,0.0,0.0
46773,0.0,0.0
46743,0.0,0.0
47326,0.0,0.0
46772,0.0,0.0
41017,0.0,0.0
47012,0.0,0.0
46721,0.0,0.0
43718,0.0,0.0
45788,0.0,0.0
43450,0.0,0.0
43947,0.0009814586496993969,0.16338202013394648
45801,0.0038226841428372752,0.23545779261370656
43072,0.0,0.0
45204,6.0670014461601127e-05,0.05282476082145478
45066,0.00409446510067774,0.5818693121931792
43905,0.0,0.0
45808,0.0,0.0
43032,0.0,0.0
43413,0.0,0.0
43525,0.0,0.0
45724,0.0,0.0
43504,0.0,0.0
45252,0.0007435228693880604,0.18854839438169105
45877,0.0,0.0
45815,0.0,0.0
45055,1.4867884147092338e-05,0.1882401776790026
43346,0.0,0.0
44232,7.29350614857999e-06,0.9999999110159906
45352,0.0,0.0
45358,0.0,0.0
45721,0.0,0.0
45321,0.0,0.0
44080,0.0,0.0
43027,0.0,0.0
44065,1.4252920071273646e-14,1.7885681284504414e-12
45368,1.3575938142054799e-12,4.937076405647366e-11
43023,0.001592870635249017,0.09131739601036827
43025,0.0014291693426144248,0.11560837849355435
43013,0.0,0.0
44121,0.002092385211869213,0.9272519860654997
44145,0.005647953966369764,1.0
44134,0.0033495880773540343,0.9747688284156425
43735,0.0,0.0
45227,0.0011927012216172755,0.5935501933733804
45152,0.0014585409145578753,0.08656396439091271
43044,0.0,0.0
43468,3.677055033809787e-13,6.298621794623574e-10
45121,0.0,0.0
45887,0.0,0.0
45415,0.002092738457345483,0.992382392006235
44504,6.029097520013931e-06,0.013887782839533212
43151,0.0,0.0
44443,0.0,0.0
45654,0.0,0.0
45634,0.0,0.0
43545,0.0,0.0
45101,0.0,0.0
43932,0.0,0.0
45155,0.0,0.0
45628,0.0,0.0
45743,0.0,0.0
45769,0.0,0.0
43836,0.0,0.0
43749,0.0,0.0
45849,0.0,0.0
44654,0.0,0.0
45720,0.0,0.0
44809,0.0,0.0
43761,0.0,0.0
45146,0.0,0.0
44833,0.0,0.0
45813,0.0,0.0
43003,0.0,0.0
44813,0.0,0.0
43758,0.0,0.0
44859,0.0,0.0
43914,0.0,0.0
45745,0.0,0.0
45333,0.0,0.0
45860,0.0,0.0
45828,0.0,0.0
43973,0.0,0.0
44856,0.0,0.0
43779,0.0,0.0
43723,0.0,0.0
43755,0.0,0.0
45336,0.0,0.0
45504,0.002410505070920643,0.3145830778517261
44606,0.0,0.0
45202,0.0,0.0
45506,0.0008694701495025393,0.20450374963289117
43606,0.0003365606630470046,0.14666444558216943
45503,0.0024267229418490576,0.3386767692392252
43205,1.6545938667948404e-12,1.980482861436236e-09
45206,0.0,0.0
43604,0.0,0.0
43518,0.0,0.0
45223,1.8386904225251733e-12,1.1539611503092503e-09
43968,0.0,0.0
43762,0.0,0.0
43727,0.0,0.0
43756,0.0,0.0
