ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
21915,0.0,0.0
21837,0.0,0.0
21668,0.0,0.0
21861,0.0,0.0
21635,0.0,0.0
21632,0.0,0.0
21872,0.0,0.0
21649,0.0,0.0
21850,0.0,0.0
21875,0.0,0.0
21659,0.0,0.0
21651,0.0,0.0
21801,0.0,0.0
21813,0.0,0.0
21636,0.0,0.0
21639,0.0,0.0
21921,0.0,0.0
21640,0.0,0.0
21629,0.0,0.0
21849,0.0,0.0
21842,0.0,0.0
19713,0.0,0.0
19806,0.0457072520329736,0.7909604503023393
19733,0.0,0.0
19731,0.0,0.0
19736,0.0,0.0
19702,0.0,0.0
19701,0.0,0.0
19803,0.000245406491306828,0.0005786348602314415
19735,0.0,0.0
19732,0.0,0.0
19979,0.0,0.0
19940,0.0,0.0
19804,3.721431120222552e-11,1.5367862375325977e-10
19802,0.08066231889001407,0.6811940560131944
19810,0.0,0.0
19709,0.0,0.0
19960,0.0,0.0
19968,0.0,0.0
19958,0.0,0.0
19967,0.0,0.0
19805,0.05531919222627602,0.2997141904585667
19734,0.0,0.0
19716,0.0,0.0
19950,0.0,0.0
19933,0.0,0.0
19956,0.0,0.0
19955,0.0,0.0
19934,0.0,0.0
19941,0.0,0.0
19953,0.0,0.0
19964,0.0,0.0
19936,0.0,0.0
19902,0.10229929646577746,0.781692432120425
19977,0.0,0.0
19710,0.0,0.0
19717,0.0,0.0
19943,0.0,0.0
19963,0.0,0.0
19730,0.0,0.0
19954,0.0,0.0
19945,0.0,0.0
19970,0.0,0.0
19939,0.0,0.0
19944,0.0,0.0
21874,0.0,0.0
19720,5.074705728391279e-10,3.671535535470695e-10
19706,0.0,0.0
19947,0.0,0.0
19971,0.0,0.0
19930,0.0,0.0
19951,0.0,0.0
19931,0.0,0.0
19707,0.0,0.0
19801,0.11007286967254085,0.5974432716560943
19703,0.0,0.0
19807,0.0005249444981384469,0.0008472559429384187
19904,0.3068663146960234,0.21253720442817498
19952,0.0,0.0
19946,0.0,0.0
19973,0.0,0.0
19938,0.0,0.0
21912,0.0,0.0
19975,0.0,0.0
19808,0.0,0.0
19711,0.0,0.0
19809,0.06959701325766343,0.2494237116089926
19901,0.22626438104626354,0.0800068765042025
19962,0.0,0.0
19966,0.0,0.0
19980,0.0,0.0
19061,0.0,0.0
19060,0.0,0.0
19311,0.0,0.0
19317,0.0,0.0
19348,0.0,0.0
19350,0.0,0.0
08069,6.565447659969728e-10,1.173732170154125e-09
08038,0.0,0.0
08079,0.0,0.0
08070,0.0,0.0
08023,7.108315607021324e-11,2.37017899660303e-09
08014,0.0,0.0
08067,0.0,0.0
