ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
02907,0.0,0.0
02909,0.0,0.0
02908,0.0,0.0
02831,0.0,0.0
02815,0.0,0.0
02838,0.0,0.0
02921,0.0,0.0
02876,0.0,0.0
02852,0.0,0.0
02881,0.0,0.0
02882,0.0,0.0
02910,0.0,0.0
02919,0.0,0.0
02826,0.0,0.0
02896,0.0,0.0
02817,0.0,0.0
02892,0.0,0.0
02840,0.0,0.0
02842,0.0,0.0
02837,0.0,0.0
02894,0.0,0.0
02905,0.0,0.0
02823,0.0,0.0
02816,0.0,0.0
02864,0.0,0.0
02827,0.0,0.0
02872,0.0,0.0
02812,0.0,0.0
02914,0.0,0.0
02906,0.0,0.0
02825,0.0,0.0
02863,0.0,0.0
02891,0.0,0.0
02898,0.0,0.0
02836,0.0,0.0
02903,0.0,0.0
02857,0.0,0.0
02802,0.0,0.0
02824,0.0,0.0
02885,0.0,0.0
02806,0.0,0.0
02874,0.0,0.0
02804,0.0,0.0
02915,0.0,0.0
02916,0.0,0.0
02912,0.0,0.0
02830,0.0,0.0
02917,0.0,0.0
02829,0.0,0.0
02839,0.0,0.0
02886,0.0,0.0
02818,0.0,0.0
02879,0.33958710671242276,0.03139827165992206
02835,0.0,0.0
02918,0.0,0.0
02865,0.0,0.0
02920,0.0,0.0
02814,0.0,0.0
02861,0.0,0.0
02858,0.0,0.0
02871,0.0,0.0
02878,0.0,0.0
02807,0.0,0.0
02832,0.0,0.0
02873,0.0,0.0
02841,0.0,0.0
02911,0.0,0.0
02904,0.0,0.0
02860,0.0,0.0
02828,0.0,0.0
02859,0.0,0.0
02895,0.0,0.0
02889,0.0,0.0
02888,0.0,0.0
02809,0.0,0.0
02893,0.0,0.0
02808,0.0,0.0
02822,0.0,0.0
02813,0.660412893287564,0.06612422271611626
02833,0.0,0.0
02875,0.0,0.0
06354,0.0,0.0
06379,0.0,0.0
06373,0.0,0.0
06277,0.0,0.0
06377,0.0,0.0
06241,0.0,0.0
06243,0.0,0.0
06239,0.0,0.0
06260,0.0,0.0
06384,0.0,0.0
06359,0.0,0.0
06378,0.0,0.0
02790,0.0,0.0
02019,0.0,0.0
02724,0.0,0.0
01516,0.0,0.0
02093,0.0,0.0
01569,0.0,0.0
02771,0.0,0.0
02725,0.0,0.0
02777,0.0,0.0
02721,0.0,0.0
01504,0.0,0.0
01529,0.0,0.0
02762,0.0,0.0
02760,0.0,0.0
02703,0.0,0.0
06390,0.0,0.0
