ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
68431,0.0,0.0
68414,0.0,0.0
68421,0.0,0.0
68410,0.0,0.0
68355,0.0,0.0
68437,0.0,0.0
68321,0.0,0.0
63447,0.0,0.0
65049,0.0,0.0
63051,0.008455187951516972,0.19450725492859441
65010,0.0,0.0
65801,0.0,0.0
65810,0.009741968267323846,0.8196434498756768
64835,0.0013730396543203802,0.6460937076087474
64443,0.0,0.0
65612,0.0,0.0
64137,1.6478964399783092e-05,0.002777551161016459
64055,0.012665668850927613,0.9970908379667448
64136,3.311944851967114e-12,7.5678079095703e-10
65620,0.0,0.0
64165,7.0583194713681014e-12,1.7467861103679518e-09
63855,0.0,0.0
63386,0.00014596495471956862,0.0034429872506816597
65715,0.0,0.0
65807,0.005719362038697222,0.2750582163183474
65240,0.0,0.0
65255,1.5770407946035871e-12,2.743982339857824e-11
64112,0.0,0.0
64647,0.0,0.0
63654,0.0,0.0
63665,0.0,0.0
65355,0.0,0.0
63664,0.0,0.0
63330,0.0,0.0
63622,0.0,0.0
65732,0.0,0.0
65329,0.0,0.0
63620,0.0,0.0
63848,0.0,0.0
64689,0.0,0.0
63541,0.0,0.0
65618,0.0,0.0
64625,0.0,0.0
65666,0.0,0.0
64458,0.0,0.0
65768,0.0,0.0
63453,0.0,0.0
65230,0.0,0.0
65324,0.0,0.0
64656,0.0,0.0
65555,0.0,0.0
65541,0.0,0.0
64153,1.4477768207535519e-11,3.8671735656259886e-10
64628,0.0,0.0
63056,0.0,0.0
63090,0.0,0.0
65632,0.0,0.0
65058,0.0,0.0
63636,0.0,0.0
64688,0.0,0.0
65259,0.0,0.0
63025,5.627610802669803e-12,1.3046495851305514e-10
64040,0.0,0.0
64672,0.0,0.0
64655,0.0,0.0
65274,0.0,0.0
63539,0.0,0.0
63401,0.0,0.0
65254,0.0,0.0
64475,0.0,0.0
63438,0.0,0.0
64093,0.0,0.0
63381,0.0,0.0
65767,0.0,0.0
63877,0.0,0.0
63936,0.0,0.0
64641,0.0,0.0
64434,0.0,0.0
65556,0.0,0.0
65774,0.0,0.0
63870,0.0,0.0
63070,0.006742432243682821,0.427407386063586
63742,0.0,0.0
63866,0.0,0.0
63010,0.021521915552392672,0.969769993304068
63763,0.0,0.0
63964,0.0,0.0
63077,0.0,0.0
65622,0.0,0.0
65350,0.0,0.0
64658,0.0,0.0
65035,0.0,0.0
64651,0.0,0.0
65680,0.0,0.0
65345,0.0,0.0
65717,0.0,0.0
65076,0.0,0.0
65013,0.0,0.0
65484,0.0,0.0
65552,0.0,0.0
65613,0.0,0.0
65560,0.0,0.0
63456,0.0,0.0
64683,0.0,0.0
63645,0.0,0.0
65265,0.0,0.0
63943,0.0,0.0
63549,0.0,0.0
65336,0.0,0.0
65633,0.0,0.0
63363,0.0,0.0
65069,0.0,0.0
65082,0.0,0.0
65064,0.0,0.0
65072,0.0,0.0
63454,0.0,0.0
65065,0.0,0.0
65452,0.0,0.0
65791,0.0,0.0
63432,0.0,0.0
63536,0.0,0.0
65588,0.0,0.0
64645,0.0,0.0
65557,0.0,0.0
64423,0.0,0.0
65037,0.0,0.0
63827,0.0,0.0
65582,0.0,0.0
63072,0.0,0.0
63764,0.0,0.0
64481,0.0,0.0
63344,0.0,0.0
63950,0.0,0.0
63389,0.0,0.0
63650,0.0,0.0
63343,0.0,0.0
63953,0.0,0.0
63431,0.0,0.0
64682,0.0,0.0
63941,0.0,0.0
65263,0.0,0.0
64048,0.0,0.0
64849,0.0,0.0
64065,6.560053964021172e-05,0.13189828588748626
63857,0.0,0.0
63117,0.002251649373761477,0.9439679147974039
63366,0.01887532545905949,0.2643399175506004
65034,0.0,0.0
65453,0.0,0.0
65338,0.0,0.0
63469,0.0,0.0
63633,0.0,0.0
65773,0.0,0.0
65246,0.0,0.0
65756,0.0,0.0
65766,0.0,0.0
64081,0.012472556155149262,0.944820244182431
63087,0.0,0.0
65439,0.0,0.0
64778,0.0,0.0
64446,0.0,0.0
65285,0.0,0.0
64499,0.0,0.0
64728,0.0,0.0
63675,0.0,0.0
63567,0.0,0.0
63566,0.0,0.0
65468,0.0,0.0
63758,0.0,0.0
65282,0.0,0.0
63079,0.0,0.0
63361,0.0,0.0
63359,0.0,0.0
64015,0.014463425440108873,0.6955243175248706
63052,0.01652945448481277,0.48663161858295895
63966,0.0,0.0
65085,0.0,0.0
65653,0.0,0.0
65444,0.0,0.0
65667,0.0,0.0
64630,0.0,0.0
63934,0.0,0.0
63565,0.0,0.0
65275,0.0,0.0
63461,0.0,0.0
64652,0.0,0.0
63460,0.0,0.0
64784,0.0,0.0
63547,0.0,0.0
63670,0.0,0.0
64643,0.0,0.0
63538,0.0,0.0
64489,0.0,0.0
64679,0.0,0.0
63471,0.0,0.0
65075,0.0,0.0
65040,0.0,0.0
65652,0.0,0.0
65723,0.0,0.0
65337,0.0,0.0
64763,0.0,0.0
65603,0.0,0.0
65685,0.0,0.0
65635,0.0,0.0
65332,0.0,0.0
63563,0.0,0.0
64635,0.0,0.0
63775,0.0,0.0
63830,0.0,0.0
63739,0.0,0.0
63785,0.0,0.0
63781,0.0,0.0
64624,0.0,0.0
64681,0.0,0.0
65571,0.0,0.0
64620,0.0,0.0
65335,0.0,0.0
65457,0.0,0.0
63544,0.0,0.0
64740,0.0,0.0
64750,0.0,0.0
65323,0.0,0.0
63760,0.0,0.0
63940,0.0,0.0
63601,0.0,0.0
63937,0.0,0.0
64741,0.0,0.0
64466,0.0,0.0
63012,0.005530949808950905,0.21780532246827075
64856,0.00024813273076374116,0.0027929943752188157
65647,0.0,0.0
63116,0.0,0.0
64116,0.004627303040109971,0.39357990891733574
64119,0.00346256707155084,0.23487554626096246
63136,0.01058443461385711,0.9600808774936251
63123,0.011938414166397642,0.9444352809718491
63127,0.005883809653900237,1.0
64111,0.0,0.0
65262,0.0,0.0
63134,0.008376099932068387,1.0
63135,0.006278543726517222,1.0
63146,0.010802429386950241,0.6377917895488818
63131,0.013741921252868772,1.0
63852,0.0,0.0
65063,7.805277281545498e-06,8.9317973961552e-05
65738,0.006709763442339579,0.12598942685673853
64060,8.305174241334026e-12,1.3746880402519217e-10
65730,0.0,0.0
64066,0.0,0.0
64105,0.0,0.0
64056,0.006860192269754753,0.33980346845729426
64146,1.3877003240660987e-11,2.5489616208161783e-09
64123,0.0,0.0
65803,0.005006741020794924,0.05327425276772412
65804,0.0022636952546208114,0.1199041480282535
64125,8.430988336838613e-12,5.299235140314612e-09
64505,0.00033118941688257134,0.006981889427637076
65757,0.0020370671244852767,0.024621080297014996
65781,0.0,0.0
64485,0.0,0.0
64054,0.00260313209732265,0.7877353662688193
64053,0.0021900108275630563,0.7921859071816466
64436,0.0,0.0
65617,0.0,0.0
63132,0.005245724334437588,1.0
63821,0.0,0.0
65046,0.0,0.0
65586,0.0,0.0
65446,0.0,0.0
65456,0.0,0.0
63030,0.0,0.0
63626,0.0,0.0
63630,0.0,0.0
63434,0.0,0.0
65713,0.0,0.0
65707,0.0,0.0
63459,0.0,0.0
64640,0.0,0.0
63787,0.0,0.0
65483,0.0,0.0
65731,0.0,0.0
65648,0.0,0.0
65704,0.0,0.0
64653,0.0,0.0
65048,0.0,0.0
65759,0.0,0.0
65627,0.0,0.0
63967,0.0,0.0
63468,0.0,0.0
64429,0.0,0.0
64667,0.0,0.0
63534,0.0,0.0
65401,0.0,0.0
64855,0.0012336358882019608,0.029141248441056998
64479,0.0,0.0
65752,0.0,0.0
65438,0.0,0.0
65542,0.0,0.0
65705,0.0,0.0
65583,0.0,0.0
65769,0.0,0.0
65011,0.0,0.0
65084,0.0,0.0
64457,0.0,0.0
65584,0.0,0.0
63703,2.6128582361268483e-05,0.0018033451608814829
64491,0.0,0.0
64644,0.0,0.0
63740,0.0,0.0
65726,0.0,0.0
64432,0.0,0.0
64783,0.0,0.0
64767,0.0,0.0
64671,0.0,0.0
63942,0.0,0.0
63743,0.0,0.0
64493,0.0,0.0
65066,0.0,0.0
64062,0.0,0.0
63450,0.0,0.0
64477,0.0,0.0
64762,0.0,0.0
63845,0.0,0.0
63621,0.0,0.0
65260,0.0,0.0
64444,0.0,0.0
63042,0.008955073811320385,0.8561671301260083
63139,0.0,0.0
64844,0.0,0.0
