ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
67849,0.0,0.0
66507,0.0,0.0
66058,0.0,0.0
67418,0.0,0.0
66021,0.0,0.0
67481,0.0,0.0
67545,0.0,0.0
67741,0.0,0.0
66541,0.0,0.0
66622,0.0,0.0
68420,0.0,0.0
67364,0.0,0.0
66938,0.0,0.0
67445,0.0,0.0
67736,0.0,0.0
66072,0.0,0.0
66075,0.0,0.0
67068,0.0,0.0
66753,0.0,0.0
66762,0.0,0.0
67047,0.0,0.0
67120,0.0,0.0
67106,0.0,0.0
67018,0.0,0.0
67457,0.0,0.0
67521,0.0,0.0
66734,0.0,0.0
67850,0.0,0.0
66712,0.0,0.0
66733,0.0,0.0
67738,0.0,0.0
66770,0.0,0.0
67951,0.0,0.0
67869,0.0,0.0
67360,0.0,0.0
67345,0.0,0.0
67844,0.0,0.0
67112,0.0,0.0
67657,0.0,0.0
67417,0.0,0.0
67651,0.0,0.0
66872,0.0,0.0
66092,0.0,0.0
67838,0.0,0.0
66115,0.0,0.0
66781,0.0,0.0
66743,0.0,0.0
67150,0.0,0.0
66056,0.0,0.0
66091,0.0,0.0
67863,0.0,0.0
67519,0.0,0.0
66217,0.014675762103487698,0.4511746195772721
67143,0.0,0.0
67870,0.0,0.0
67490,0.0,0.0
67637,0.0,0.0
67837,0.0,0.0
67353,0.0,0.0
66780,0.0,0.0
66432,0.0,0.0
67060,0.0290258813693004,0.2500675498371892
66610,0.009986269943624176,0.05311937278746204
67204,0.004668619283451978,0.06767836067759417
67010,0.0,0.0
66104,0.0,0.0
66207,0.006194405295720461,0.3209465760762382
67581,0.0,0.0
67510,0.0,0.0
66616,0.0005966209110932818,0.020891478109006992
67101,0.005202380918674244,0.08167113671892728
66205,0.015735355284664018,0.9999999947982203
67154,0.0,0.0
66035,0.0,0.0
66227,0.008530788066760052,0.15129545332248157
66508,0.0,0.0
66506,0.0,0.0
66060,0.0,0.0
66619,0.0225202392212916,0.6276649981744061
66050,0.0,0.0
67210,0.018545343858670498,0.36072399685860185
66054,0.0,0.0
67072,0.0,0.0
67664,0.0,0.0
66751,0.0,0.0
66749,0.0,0.0
67156,0.0,0.0
67475,0.0,0.0
66515,0.0,0.0
67330,0.0,0.0
67341,0.0,0.0
67757,0.0,0.0
66412,0.0,0.0
66949,0.0,0.0
67468,0.0,0.0
67439,0.0,0.0
67122,0.0,0.0
68325,0.0,0.0
67953,0.0,0.0
66758,0.0,0.0
66502,0.016744570709466142,0.017614750262317617
66607,0.0024552495719206598,0.08333959571774989
66547,0.0,0.0
67470,0.0,0.0
67207,0.011162675560017246,0.2574904942852406
67202,0.0,0.0
67355,0.0,0.0
67950,0.0,0.0
67035,0.0,0.0
67557,0.0,0.0
67834,0.0,0.0
67427,0.0,0.0
67876,0.0,0.0
67544,0.0,0.0
66801,0.0,0.0
66219,0.00010409492254918826,0.002961399128070116
67356,0.0,0.0
67513,0.0,0.0
67575,0.0,0.0
66760,0.0,0.0
66945,0.0,0.0
67649,0.0,0.0
66039,0.0,0.0
67758,0.0,0.0
67051,0.0,0.0
67049,0.0,0.0
67864,0.0,0.0
66946,0.0,0.0
66741,0.0,0.0
67514,0.0,0.0
67568,0.0,0.0
66533,0.0,0.0
66066,0.0,0.0
67144,0.0,0.0
67132,0.0,0.0
66088,0.0,0.0
66544,0.0,0.0
66007,0.0,0.0
67056,0.0,0.0
66451,0.0,0.0
66404,0.0,0.0
66835,0.0,0.0
66112,0.0,0.0
66431,0.0,0.0
67621,0.0,0.0
67437,0.0,0.0
67333,0.0,0.0
67460,0.0,0.0
67701,0.0,0.0
67643,0.0,0.0
67063,0.0,0.0
67483,0.0,0.0
67053,0.0,0.0
66424,0.0,0.0
66526,0.0,0.0
67019,0.0,0.0
67745,0.0,0.0
67454,0.0,0.0
66053,0.0,0.0
67455,0.0,0.0
67332,0.0,0.0
66043,0.0,0.0
66710,0.0,0.0
66026,0.0,0.0
66952,0.0,0.0
67260,0.0,0.0
66936,0.0,0.0
66023,0.0,0.0
66416,0.0,0.0
66518,0.0,0.0
67492,0.0,0.0
66440,0.0,0.0
66408,0.0,0.0
67023,0.0,0.0
66782,0.0,0.0
68943,0.0,0.0
67739,0.0,0.0
67663,0.0,0.0
66948,0.0,0.0
67420,0.0,0.0
67572,0.0,0.0
66093,0.0,0.0
66767,0.0,0.0
67737,0.0,0.0
67118,0.0,0.0
66846,0.0,0.0
67880,0.0,0.0
66852,0.0,0.0
67031,0.0,0.0
67152,0.0,0.0
67954,0.0,0.0
67550,0.0,0.0
67066,0.0,0.0
67021,0.0,0.0
67124,0.0,0.0
66160,0.0,0.0
67627,0.0,0.0
67556,0.0,0.0
67104,0.0,0.0
66042,0.0,0.0
67344,0.0,0.0
67579,0.0,0.0
66118,0.0,0.0
67024,0.0,0.0
67548,0.0,0.0
67520,0.0,0.0
67546,0.0,0.0
66027,0.0,0.0
67022,0.0,0.0
66960,0.0,0.0
66959,0.0,0.0
67656,0.0,0.0
66716,0.0,0.0
66040,0.0,0.0
66763,0.0,0.0
66838,0.0,0.0
66935,0.0,0.0
67658,0.0,0.0
67553,0.0,0.0
67639,0.0,0.0
66735,0.0,0.0
66604,0.0,0.0
67208,0.0002615454692824011,0.012657263529995657
66427,0.0,0.0
66531,0.0,0.0
66554,0.0,0.0
67206,0.009333801324366037,0.212210167306781
67217,0.006401328435910191,0.10433040068896182
66537,0.0,0.0
67108,0.0,0.0
67133,0.0,0.0
67447,0.0,0.0
66615,0.0009924381693341977,0.005060828596277174
66008,0.0,0.0
66046,0.008499745861453188,0.04834339210889636
66612,0.0,0.0
67226,0.004144896856116581,0.04032197868852992
66866,0.0,0.0
67522,0.0,0.0
67735,0.0,0.0
67020,0.0,0.0
66438,0.0,0.0
66540,0.0,0.0
66090,0.01179206808951824,0.03293610411099646
67480,0.0,0.0
66406,0.0,0.0
66403,0.0,0.0
67232,0.0,0.0
67117,0.0,0.0
66109,0.0,0.0
66621,0.0,0.0
66543,0.0,0.0
67647,0.0,0.0
66428,0.0,0.0
66415,0.0,0.0
67452,0.0,0.0
67854,0.0,0.0
66423,0.0,0.0
66861,0.0,0.0
66434,0.0,0.0
66085,0.00496003420753839,0.04823771945738504
67478,0.0,0.0
67731,0.0,0.0
66550,0.0,0.0
67467,0.0,0.0
66071,0.0,0.0
66970,0.0,0.0
67423,0.0,0.0
66761,0.0,0.0
66714,0.0,0.0
67660,0.0,0.0
67638,0.0,0.0
67674,0.0,0.0
67623,0.0,0.0
66932,0.0,0.0
67363,0.0,0.0
69026,0.0,0.0
67669,0.0,0.0
66901,0.0,0.0
67466,0.0,0.0
67646,0.0,0.0
66711,0.0,0.0
66076,0.0,0.0
66032,0.0,0.0
67846,0.0,0.0
67855,0.0,0.0
67865,0.0,0.0
67842,0.0,0.0
67045,0.0,0.0
66863,0.0,0.0
66251,0.0,0.0
67860,0.0,0.0
67952,0.0,0.0
66031,0.013836612241284707,0.9999999969296784
67349,0.0,0.0
67511,0.0,0.0
67525,0.0,0.0
67450,0.0,0.0
67526,0.0,0.0
67552,0.0,0.0
67159,0.0,0.0
66850,0.0,0.0
67036,0.0,0.0
67029,0.0,0.0
66962,0.0,0.0
67665,0.0,0.0
66105,0.0,0.0
66033,0.0,0.0
66955,0.0,0.0
66930,0.0,0.0
66939,0.0,0.0
66966,0.0,0.0
67631,0.0,0.0
67853,0.0,0.0
67119,0.0,0.0
66849,0.0,0.0
67057,0.0,0.0
66964,0.0,0.0
67626,0.0,0.0
67634,0.0,0.0
67155,0.0,0.0
66746,0.0,0.0
66859,0.0,0.0
67512,0.0,0.0
66078,0.0,0.0
67644,0.0,0.0
66840,0.0,0.0
66854,0.0,0.0
66862,0.0,0.0
66218,0.01751731734389922,0.38683200574602494
66106,0.0006881417141114819,0.008338202808996519
66736,0.0,0.0
66778,0.0,0.0
67502,0.0,0.0
67212,0.004384704029114761,0.08102929304640433
67052,0.015624562829076354,0.07203702897542408
67147,0.01171036626528995,0.027102680542034793
67030,0.0,0.0
67042,0.0,0.0
67074,0.0,0.0
67039,0.0,0.0
66101,0.0,0.0
66030,0.030239509821083064,0.15348599450674627
66609,0.0024363719987775235,0.04381837326184062
66539,0.0,0.0
67216,0.010028905004084935,0.1862571796353127
67211,0.0,0.0
66524,0.0,0.0
67017,0.0,0.0
66002,0.0,0.0
67566,0.0,0.0
66536,0.0,0.0
66221,1.7518682409091438e-10,3.402228456358256e-09
66203,0.025123725140105586,0.95094165066952
66220,4.6284860710846915e-11,1.7110196890156065e-09
67448,0.0,0.0
67425,0.0,0.0
67107,0.0,0.0
67432,0.0,0.0
66436,0.0,0.0
66608,1.3872314854639546e-11,7.31735640550423e-10
67008,0.0,0.0
66535,0.0,0.0
66617,0.025474374218902328,0.13527511036413525
67442,0.0,0.0
67661,0.0,0.0
67578,0.0,0.0
67485,0.0,0.0
67635,0.0,0.0
66425,0.0,0.0
66527,0.0,0.0
66516,0.0,0.0
67428,0.0,0.0
67342,0.0,0.0
67659,0.0,0.0
67625,0.0,0.0
67005,0.0,0.0
67430,0.0,0.0
66083,0.0,0.0
67653,0.0,0.0
67422,0.0,0.0
66041,0.0,0.0
66552,0.0,0.0
67628,0.0,0.0
67038,0.0,0.0
67055,0.0,0.0
67009,0.0,0.0
67530,0.0,0.0
67547,0.0,0.0
67667,0.0,0.0
67436,0.0,0.0
67632,0.0,0.0
66779,0.0,0.0
66701,0.0,0.0
67801,0.0,0.0
66853,0.0,0.0
67013,0.0,0.0
67140,0.0,0.0
67583,0.0,0.0
67444,0.0,0.0
67476,0.0,0.0
67025,0.0,0.0
67142,0.0,0.0
67058,0.0,0.0
67026,0.0,0.0
67004,0.0,0.0
67564,0.0,0.0
67529,0.0,0.0
66080,0.0,0.0
66843,0.0,0.0
67065,0.0,0.0
66953,0.0,0.0
67747,0.0,0.0
67110,0.00950499991505434,0.04193597867556083
66215,0.0008926657838542151,0.026019137477184717
67567,0.0,0.0
67640,0.0,0.0
67672,0.0,0.0
66940,0.0,0.0
66102,0.0,0.0
67648,0.0,0.0
66769,0.0,0.0
67751,0.0,0.0
67752,0.0,0.0
66868,0.0,0.0
67491,0.0,0.0
67501,0.0,0.0
66517,0.0,0.0
67223,0.0004739718983358871,0.031296272180033634
67135,0.0,0.0
66061,0.11693211878305655,0.4326686197607133
66103,3.628985247601191e-11,1.8173536282735148e-09
67213,0.0,0.0
67149,0.0,0.0
66087,0.0,0.0
66542,0.005877418398222405,0.041735148827327304
66509,0.0,0.0
66422,0.0,0.0
66094,0.0,0.0
67050,0.0,0.0
66833,0.0,0.0
67002,0.029775663480643953,0.18971308090094882
67301,0.0,0.0
66226,0.03340642322255603,0.6499005233842008
66111,0.014216851052730796,0.1406008198554164
66216,0.029430863177325465,0.8775208300272289
66520,0.0,0.0
66213,3.2173896793203837e-11,9.754373522692967e-10
67576,0.0,0.0
66951,0.0,0.0
67446,0.0,0.0
66538,0.0,0.0
67464,0.0,0.0
67732,0.0,0.0
67740,0.0,0.0
66772,0.0,0.0
66771,0.0,0.0
66757,0.0,0.0
67451,0.0,0.0
66941,0.0,0.0
66417,0.0,0.0
66401,0.0,0.0
67458,0.0,0.0
67438,0.0,0.0
66439,0.0,0.0
67073,0.0,0.0
66013,0.0,0.0
68978,0.0,0.0
67340,0.0,0.0
67733,0.0,0.0
67560,0.0,0.0
67839,0.0,0.0
66776,0.0,0.0
67645,0.0,0.0
67868,0.0,0.0
66869,0.0,0.0
66845,0.0,0.0
66713,0.0,0.0
66725,0.0,0.0
66724,0.0,0.0
66860,0.0,0.0
67105,0.0,0.0
67859,0.0,0.0
67361,0.0,0.0
67559,0.0,0.0
67070,0.0,0.0
67028,0.0,0.0
67831,0.0,0.0
67554,0.0,0.0
67449,0.0,0.0
66839,0.0,0.0
67524,0.0,0.0
66937,0.0,0.0
67563,0.0,0.0
67840,0.0,0.0
67573,0.0,0.0
67061,0.0,0.0
67515,0.0,0.0
66006,0.0,0.0
66873,0.0,0.0
66834,0.0,0.0
67570,0.0,0.0
67851,0.0,0.0
66048,0.0,0.0
66865,0.0,0.0
66045,0.0,0.0
66441,0.0,0.0
66411,0.0,0.0
66546,2.3605671123683388e-12,1.4485966050064372e-11
67209,0.00045173283476281626,0.008578520712163674
67235,0.0038022562764107857,0.08441478521085809
67016,0.0,0.0
66073,0.0,0.0
66070,0.0,0.0
66206,0.01594781614039165,0.9331697356815994
67227,0.0,0.0
66528,0.0,0.0
67230,0.014895332728781557,0.3608769945938795
66532,0.0,0.0
67114,0.0,0.0
66223,0.00026540903566346256,0.009999108853053352
66224,0.02040876982638831,0.7214145578650095
66611,0.0,0.0
66414,0.0,0.0
66842,0.0,0.0
67151,0.0,0.0
67601,0.0,0.0
67062,0.0,0.0
80735,0.0,0.0
81071,0.0,0.0
81047,0.0,0.0
80802,0.0,0.0
80758,0.0,0.0
81090,0.0,0.0
80807,0.0,0.0
81029,0.0,0.0
