ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
30537,0.0,0.0
30559,0.0,0.0
30512,0.0,0.0
30568,0.0,0.0
30525,0.0,0.0
30560,0.0,0.0
30546,0.0,0.0
30582,0.0,0.0
28619,0.00021633697880355196,0.9999999819224589
27559,0.0,0.0
27881,0.0,0.0
27843,0.0,0.0
27244,0.0018150306253066752,0.0723156918514159
27203,0.0,0.0
27298,0.0,0.0
27235,0.0006513798039464736,0.10609625138963416
28054,0.0015486824482600495,0.17530969045415967
28611,0.0,0.0
27208,0.0,0.0
28098,0.001668308665018061,0.9834444305906611
27249,0.0020033104550520285,0.07177805649158311
27609,5.6858702285904395e-05,0.011289959420255782
28135,0.0,0.0
28447,0.0,0.0
27820,0.0,0.0
28771,0.0,0.0
27939,0.0,0.0
28349,0.0,0.0
28453,0.0,0.0
27885,0.0,0.0
28745,0.00041597698596602907,0.9999999916631381
27860,0.0,0.0
27919,0.0,0.0
27946,0.0,0.0
27853,0.0,0.0
27956,0.0,0.0
28742,0.0007589295713150371,0.03567526046269224
27870,0.0,0.0
27024,0.0,0.0
28758,2.4811674758506188e-06,1.0
28129,0.0,0.0
27522,0.0,0.0
27017,0.0,0.0
28128,0.0,0.0
28726,0.0010859779193158065,0.9621512743936725
28719,0.0,0.0
28789,0.0,0.0
28455,0.0,0.0
28683,0.0,0.0
27970,0.0,0.0
27025,0.0,0.0
27042,0.0,0.0
27014,0.0,0.0
28325,0.0,0.0
28323,7.258257218585913e-06,0.0004260068273659287
27357,7.360217213160245e-12,3.5894549804633753e-10
28033,0.0,0.0
28637,0.0012100115557292324,1.0
28667,0.0001572595213707351,0.6189260650215646
27562,0.00013527370663218272,0.004674441433243351
27502,0.004959461294863169,0.3806621502970521
28436,0.0,0.0
27310,0.004291763699293799,0.5151833866990132
27409,0.0028041256309361325,0.30508369858788287
27233,0.0,0.0
27263,0.004656559065910514,0.2559247361795046
28012,0.008150539513083805,0.5764162622615954
28606,0.0,0.0
28052,0.004462840086414045,0.23547196578334054
27605,0.0,0.0
27054,0.0,0.0
27606,0.006104275025619314,0.5155801645738743
27408,0.0,0.0
28452,0.0,0.0
27574,0.0,0.0
28562,0.0051450531058956596,0.07281775111566341
28733,0.0,0.0
28684,0.0,0.0
28464,0.0,0.0
27927,0.0,0.0
27923,0.0,0.0
27966,0.0,0.0
28119,0.0,0.0
27875,0.0,0.0
28791,0.0075727633350708605,0.9850007214195581
27932,0.0,0.0
28646,0.0,0.0
27890,0.0,0.0
28777,0.0,0.0
28616,0.0,0.0
28327,0.0,0.0
28909,0.0,0.0
27924,0.0,0.0
28668,0.0,0.0
28740,0.0,0.0
28073,0.0,0.0
27925,0.0,0.0
27967,0.0,0.0
28712,0.0,0.0
28746,0.0,0.0
27872,0.0,0.0
28364,0.0,0.0
28749,0.0,0.0
27281,0.0,0.0
28755,0.0,0.0
28358,0.0,0.0
28772,0.0,0.0
28328,0.0,0.0
28762,8.917616305116829e-07,2.0364970556951634e-05
28553,0.0,0.0
28577,0.0,0.0
28640,0.0,0.0
28557,0.0,0.0
27981,0.0,0.0
27936,0.0,0.0
27587,0.015461232002240043,0.3056530997786097
27508,0.0,0.0
28125,0.0,0.0
28422,0.0,0.0
28451,0.007925911860773812,0.10075977972447218
27517,0.0027435128193790234,0.11911764169693909
28107,2.6388985063648777e-12,1.1847959530340237e-10
28027,0.004670669182755681,0.14422323533331183
27613,0.006609279587568684,0.5609701107406971
27513,0.00048311839133273,0.0626993041103687
27055,0.0,0.0
27601,0.0,0.0
27358,0.005491795300433854,0.22200293562301082
27893,0.0,0.0
27704,0.002720265926501148,0.1291492305987387
27863,0.0016589375770315854,0.054760666580140636
28547,0.0,0.0
28551,0.00033763815963873807,0.005547969434362821
28542,6.1699143462004295e-12,8.560251878708528e-09
27803,0.00047052258686551627,0.023975044624875392
28212,0.0,0.0
27503,4.725934553923092e-06,0.0002604878531601763
27807,0.0,0.0
28348,0.009495142005340605,0.4922763972134134
27051,0.0041549322851248925,0.4913299354436361
28226,7.880270895427167e-05,0.011665751281083476
28701,0.0005486022438737771,0.06447207627744522
28770,3.436517912542004e-05,0.4088619498458666
28214,0.0046020273811692445,0.2837360110457096
28278,0.004116684073509236,0.27847727222685636
28078,0.01408149715802647,0.4574135966691871
27856,0.002451588096882539,0.04157987203626202
28580,0.0,0.0
28037,0.006423495739816318,0.26342103076782647
28412,0.0043363165862105165,0.35240131389040474
27053,0.0,0.0
27521,0.0,0.0
28398,0.0,0.0
28368,0.0,0.0
27506,0.0,0.0
27239,0.0,0.0
28086,0.004658682945747984,0.11239930223508844
28645,0.007833542813380076,0.05172415816764203
28612,0.0042186878771103675,0.11404257212760777
28420,9.63792904089922e-13,1.25125974526976e-11
27407,0.002727634724150883,0.2004297748265641
28449,0.00031104690864994494,0.08441801354363672
28480,0.0005241018189583041,0.21545747029302512
27529,0.017523875017450206,0.6537783464391315
28147,0.009280713814011705,0.26106744420634403
27048,0.0,0.0
27568,0.0,0.0
28041,2.1612510303607814e-05,1.0
27268,0.0,0.0
28716,0.003991029645491601,0.05503976804752667
28443,0.0,0.0
28585,0.0,0.0
27291,0.0,0.0
28743,0.0,0.0
27941,0.0,0.0
27897,0.0,0.0
28739,0.006641239346921668,0.2369807304800035
27806,0.0,0.0
28472,0.0,0.0
27212,0.0,0.0
27379,0.0,0.0
28906,0.0,0.0
28109,0.0,0.0
27839,0.0,0.0
27817,0.0,0.0
28621,0.0,0.0
28766,0.0,0.0
28623,0.0,0.0
28705,0.0,0.0
28652,0.0,0.0
28315,0.0,0.0
28736,0.0,0.0
28707,0.0,0.0
28337,0.0,0.0
28020,0.0,0.0
28394,0.0,0.0
27974,0.0,0.0
28373,0.0,0.0
28768,0.00013000603272041183,0.003425509921048574
28167,0.0,0.0
28018,0.0,0.0
27247,0.0,0.0
27957,0.0,0.0
28644,0.0,0.0
28017,0.0,0.0
28718,0.0,0.0
28654,0.0,0.0
28375,0.0,0.0
28626,0.0,0.0
28528,0.0,0.0
28367,0.0,0.0
27582,0.0,0.0
28363,0.0,0.0
27954,0.0,0.0
27968,0.0,0.0
27943,0.0,0.0
27861,0.0,0.0
28077,0.0,0.0
28343,0.0,0.0
27295,0.011912223148086494,0.2017196229498975
28625,0.00792885217833846,0.08610035296825032
27545,0.006970804564677309,0.4787221900061386
27265,0.0020116233045485423,0.10285600473656126
28678,0.0,0.0
28479,0.0015242737678805658,0.03244326643480895
27253,0.006924870641528941,0.17995804665120982
28104,0.012113458694020269,0.8903958550252438
28761,0.0,0.0
28642,0.0,0.0
27617,0.00019611886531122278,0.05161963122626802
27519,0.0009470409528854557,0.09227466473247652
28203,0.0,0.0
27830,0.0,0.0
28574,0.0,0.0
28546,0.00446041419838746,0.09457493022345523
28206,0.0,0.0
28333,0.001695181558789977,0.08070603193262636
28513,0.0011724857055380187,0.028874317512727045
28312,0.0005882090962953429,0.007821586705426606
27837,0.0005555686785702275,0.02050230283990364
27878,0.0003413268281485638,0.9453601675482689
27829,0.0,0.0
27708,0.0,0.0
28715,0.008138439167894284,0.2277888427858999
28395,0.0,0.0
27050,0.0004549684223025945,0.039064592471275875
27886,0.0,0.0
27572,0.0,0.0
28753,0.0,0.0
27009,0.00011323530723333615,0.014258637294274356
28216,0.004984559736268844,0.35528918876691673
28031,0.010005563222431214,0.9189291432014056
28401,0.0010348574182935035,0.06329910869870342
28504,0.0,0.0
28609,0.0,0.0
27549,0.0,0.0
27292,0.006199035056840067,0.08840810087194552
27801,0.000826156588040029,0.02689028557589489
28110,0.01652328416975992,0.28180384367373884
27011,0.0,0.0
27607,0.0010261273133650875,0.12782683449198246
27713,0.0008744053185753201,0.047986789718880256
27518,0.00039347910095693234,0.08527483540347736
28071,0.0,0.0
28202,0.0,0.0
27883,0.0,0.0
28540,0.009192720057386245,0.180053827064475
27569,0.0,0.0
27260,0.00027193448757259036,0.04766472187082146
28578,0.0,0.0
28590,0.003903654076152079,0.20718406239542075
28305,0.0,0.0
27879,0.0001328281235146288,1.0
28314,1.6212186777429962e-05,0.001801787500882954
27812,0.0,0.0
28344,0.0,0.0
