ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
69145,0.0,0.0
69133,0.0,0.0
69168,0.0,0.0
69128,0.0,0.0
69030,0.0,0.0
69129,0.0,0.0
69149,0.0,0.0
69156,0.0,0.0
80737,0.0,0.0
69023,0.0,0.0
69122,0.0,0.0
69162,0.0,0.0
82082,0.0,0.0
73947,0.0,0.0
73946,0.0,0.0
73933,0.0,0.0
67756,0.0,0.0
67762,0.0,0.0
67836,0.0,0.0
67878,0.0,0.0
67862,0.0,0.0
67879,0.0,0.0
67741,0.0,0.0
67953,0.0,0.0
67950,0.0,0.0
82054,0.0,0.0
82325,0.0,0.0
82084,0.0,0.0
82323,0.0,0.0
82059,0.0,0.0
82321,0.0,0.0
82070,0.0,0.0
82332,0.0,0.0
82901,0.0,0.0
82007,0.0,0.0
87524,0.0,0.0
80457,0.0,0.0
80501,0.0,0.0
80104,0.0,0.0
80743,0.0,0.0
81036,0.0,0.0
80810,0.0,0.0
80434,0.0,0.0
81147,0.0,0.0
81321,0.0,0.0
81230,0.0,0.0
80735,0.0,0.0
80805,0.0,0.0
80836,0.0,0.0
80861,0.0,0.0
80117,0.0,0.0
81434,0.0,0.0
80720,0.0,0.0
80801,0.0,0.0
80822,0.0,0.0
80107,0.0,0.0
80751,0.0,0.0
81429,0.0,0.0
81411,0.0,0.0
81423,0.0,0.0
81430,0.0,0.0
80747,0.0,0.0
81424,0.0,0.0
81058,0.0,0.0
81149,0.0,0.0
81148,0.0,0.0
80534,0.0,0.0
80537,0.0,0.0
80906,0.019872166111539066,0.25968670346872713
80612,0.0,0.0
80809,0.0,0.0
80222,0.005498488232594633,0.848253368801227
80904,0.012048985418667496,0.6401708301019265
80549,0.0,0.0
80002,1.0433785082508737e-11,9.250857488815957e-10
80033,3.3828262231433186e-11,2.317648729073448e-09
80907,0.01653073297525489,1.0
80238,0.008424871592903954,0.7294550091607831
80817,0.0,0.0
80910,0.010293184751034173,0.992212593096389
80925,3.5675089379548664e-05,0.0007421428195500051
80246,0.001870372757673194,0.6591666148873615
80233,0.0,0.0
81052,0.0,0.0
80211,0.0077242965790235586,1.0
80202,0.001961842425018903,1.0
80651,0.0,0.0
80498,0.0,0.0
81091,0.0,0.0
80432,0.0,0.0
80528,0.008827729929424427,0.25431485173181073
81027,0.0,0.0
80532,0.0,0.0
80908,0.0012927392602819021,0.008121780916753
80120,6.993977817400244e-12,4.714512588024501e-10
81092,0.0,0.0
80423,0.0,0.0
81081,0.0,0.0
80467,0.0,0.0
81654,0.0,0.0
81526,0.0,0.0
81655,0.0,0.0
80475,0.0,0.0
81646,0.0,0.0
81019,0.0,0.0
80840,0.0,0.0
80860,0.0,0.0
80439,0.0,0.0
86514,0.0,0.0
80834,0.0,0.0
81224,0.0,0.0
80721,0.0,0.0
81403,0.0,0.0
80728,0.0,0.0
81050,0.0,0.0
80746,0.0,0.0
81062,0.0,0.0
81130,0.0,0.0
81140,0.0,0.0
81154,0.0,0.0
81221,0.0,0.0
80754,0.0,0.0
80210,0.01035335980794122,0.9999999964208789
81003,0.0114638122059593,0.5369072711027283
81039,0.0,0.0
81025,0.0,0.0
81067,0.0,0.0
81084,0.0,0.0
80294,2.0440109445036303e-05,1.0
80646,0.0,0.0
80503,0.0005957147484410639,0.0036832329009000827
80023,0.011982193836603872,0.37649763836686373
80134,7.920240747034499e-07,8.153386771904663e-06
80471,0.0,0.0
80303,0.0068484837709142455,0.17635029132289035
80544,0.0,0.0
80025,0.0,0.0
81146,0.0,0.0
81303,0.0,0.0
81006,0.0013023511935278216,0.00691709622540661
80601,0.0006786473103230438,0.014862045971424355
80004,0.0,0.0
81611,0.0,0.0
81645,0.0,0.0
80615,0.0,0.0
80110,0.0002782431245696248,0.02513696590148161
80227,0.01181368994111746,0.622503745676454
81620,0.0,0.0
80216,0.01266862599087264,0.7320400611105373
81504,0.005920985304231689,0.1304245288867999
80930,0.0,0.0
80443,0.0,0.0
80459,0.0,0.0
80546,0.0,0.0
81020,0.0,0.0
80231,0.004913406257386539,0.593882608297635
81524,0.0,0.0
80247,0.0038276844169371693,0.775075433209654
80105,0.0,0.0
80446,0.0,0.0
80133,0.0,0.0
80448,0.0,0.0
80232,0.006035954959055318,0.877906566972591
80813,0.0,0.0
81624,0.0,0.0
81638,0.0,0.0
80403,0.0,0.0
81253,0.0,0.0
80833,0.0,0.0
80835,0.0,0.0
80266,0.00023638385077482692,0.9999999988824614
80129,0.0,0.0
80455,0.0,0.0
80474,0.0,0.0
80438,0.0,0.0
80480,0.0,0.0
81652,0.0,0.0
81021,0.0,0.0
81648,0.0,0.0
81334,0.0,0.0
87420,0.0,0.0
87410,0.0,0.0
87556,0.0,0.0
87512,0.0,0.0
80744,0.0,0.0
81143,0.0,0.0
81141,0.0,0.0
81129,0.0,0.0
80624,0.0,0.0
80543,1.420888384086146e-13,2.6569924593730147e-12
80909,0.013285000022227877,1.0
81022,0.0,0.0
80131,0.0,0.0
81125,0.0,0.0
80815,0.0,0.0
80740,0.0,0.0
81122,0.0,0.0
81431,0.0,0.0
81427,0.0,0.0
81419,0.0,0.0
80726,0.0,0.0
81410,0.0,0.0
80749,0.0,0.0
81123,0.0,0.0
81151,0.0,0.0
81126,0.0,0.0
81138,0.0,0.0
80239,0.014135860536433105,0.8034675562976545
80241,0.0,0.0
80022,0.021850305790867885,0.15990335808900655
80019,0.0029364358494801943,0.06153197889167179
80820,0.0,0.0
81505,0.014220646739550967,0.11656591398413729
81641,0.0,0.0
80524,0.016264938300674003,0.0715994241130715
80902,0.0,0.0
80220,0.008770996065817716,1.0
80420,0.0,0.0
81506,0.012621945369031676,0.31335870622491746
80512,0.0,0.0
80864,0.0,0.0
80128,0.0,0.0
80515,0.0,0.0
80249,0.009711863105998862,0.11985441550641107
80111,0.004136513876208793,0.2241026935320119
81227,0.0,0.0
80112,0.01386142892307396,0.4556489269147832
80750,0.0,0.0
81630,0.0,0.0
81523,0.0,0.0
80734,0.0,0.0
81054,0.0,0.0
80454,0.0,0.0
80007,1.4087725096991932e-11,3.233487837184806e-10
80126,4.276203660585003e-11,2.3356704387217813e-09
80130,0.0,0.0
81071,0.0,0.0
80757,0.0,0.0
80812,0.0,0.0
80818,0.0,0.0
81241,0.0,0.0
81063,0.0,0.0
81416,0.0,0.0
81055,0.0,0.0
81401,0.0,0.0
81331,0.0,0.0
81327,0.0,0.0
81223,0.0,0.0
81233,0.0,0.0
81033,0.0,0.0
81155,0.0,0.0
81120,0.0,0.0
80650,0.0,0.0
80206,0.004202344083797129,1.0
80905,0.008571956487399463,0.9999999991930854
80219,0.012656370668439353,0.9999999991004442
80113,6.877243034261658e-08,5.2453817861103e-06
80228,0.010067376066058406,0.5164281087444996
80401,0.002957503827129064,0.03512196735167777
80215,0.00877879591492427,0.9310582332731397
80212,0.005070096129408318,0.7478827092307909
80929,0.0001343503429050748,0.0033655966127780035
80913,0.0,0.0
80207,0.006651438733522052,1.0
80483,0.0,0.0
80482,0.0,0.0
81049,0.0,0.0
80643,0.0,0.0
81637,0.0,0.0
80463,0.0,0.0
80603,0.0018840082502941682,0.014281443870990668
80602,0.0,0.0
80260,0.0,0.0
80640,0.011556850169665765,0.4636448642552405
81047,0.0,0.0
81631,0.0,0.0
81501,0.013036820341530536,0.8776780878218838
80642,0.0,0.0
80733,0.0,0.0
82063,0.0,0.0
80516,4.486978739478844e-05,0.000647414108849291
80103,0.0,0.0
80136,0.0,0.0
81643,0.0,0.0
80451,0.0,0.0
81635,0.0,0.0
80863,0.0,0.0
80106,0.0,0.0
81228,0.0,0.0
81046,0.0,0.0
80939,1.075003828281112e-12,1.7421813249081022e-09
