ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
47951,0.0,0.0
47631,0.0,0.0
47620,0.0,0.0
47616,0.0,0.0
47982,0.0,0.0
47991,0.0,0.0
47838,0.0,0.0
46320,3.8998113266168375e-13,2.2295946618749011e-10
46303,0.0,0.0
47942,0.0,0.0
46394,0.0,0.0
46321,3.77546853254067e-12,1.3089037186824257e-09
47861,0.0,0.0
46356,0.0,0.0
47963,0.0,0.0
47928,0.0,0.0
46311,1.128283928351783e-12,2.389213414997894e-10
47666,0.0,0.0
46327,4.986840839983684e-13,2.812532827848009e-10
47917,0.0,0.0
46349,0.0,0.0
47802,0.0,0.0
47993,0.0,0.0
47849,0.0,0.0
47842,0.0,0.0
46324,9.755589494004408e-13,5.946666714671142e-10
47561,0.0,0.0
46376,0.0,0.0
47591,0.0,0.0
47944,0.0,0.0
47932,0.0,0.0
47847,0.0,0.0
47885,0.0,0.0
47974,0.0,0.0
63386,9.507150148407686e-14,6.283858793601538e-12
63330,0.0,0.0
63401,0.0,0.0
63070,0.0,0.0
63010,0.0,0.0
63389,0.0,0.0
63343,0.0,0.0
63052,0.0,0.0
63461,0.0,0.0
63670,0.0,0.0
63471,0.0,0.0
63775,0.0,0.0
63012,0.0,0.0
63459,0.0,0.0
63703,0.0,0.0
63125,0.0,0.0
63373,0.0,0.0
63353,0.0,0.0
63430,0.0,0.0
63347,0.0,0.0
63111,3.1255189955723845e-13,2.1787040033836016e-10
63336,0.0,0.0
63048,0.0,0.0
63028,0.0,0.0
63755,0.0,0.0
63102,1.1162956305656097e-11,1.5517204061197877e-08
63301,0.0,0.0
63701,0.0,0.0
63780,0.0,0.0
63673,0.0,0.0
63433,0.0,0.0
63467,0.0,0.0
63019,0.0,0.0
63435,0.0,0.0
63448,0.0,0.0
63834,0.0,0.0
63137,0.0,0.0
63129,0.0,0.0
63147,1.1741607461823106e-12,4.695266460192509e-10
63627,0.0,0.0
63104,4.36901123695356e-12,3.302457537189668e-09
63118,3.3734497710031935e-12,2.564950785906386e-09
63748,0.0,0.0
63138,0.0,0.0
53520,0.0,0.0
53585,0.0,0.0
53192,0.0,0.0
53566,0.0,0.0
53550,0.0,0.0
53587,0.0,0.0
53525,0.0,0.0
53541,0.0,0.0
53142,0.0,0.0
53184,0.0,0.0
53147,0.0,0.0
53181,4.386669575802114e-12,7.535132468358516e-10
53811,7.1217180011192345e-12,3.779317838133534e-10
53586,0.0,0.0
53128,0.0,0.0
53104,8.345639141089876e-12,6.261655138742079e-10
