ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
99021,0.0,0.0
99119,0.0,0.0
99153,0.0,0.0
99130,0.0,0.0
59725,0.0,0.0
59844,0.0,0.0
59840,0.0,0.0
59761,0.0,0.0
89825,0.0,0.0
89826,0.0,0.0
83110,0.0,0.0
83119,0.0,0.0
82190,0.0,0.0
83111,0.0,0.0
83014,0.0,0.0
83114,0.0,0.0
83414,0.0,0.0
83118,0.0,0.0
83128,0.0,0.0
97901,0.0,0.0
97870,0.0,0.0
97840,0.0,0.0
97907,0.0,0.0
97914,0.0,0.0
97842,0.0,0.0
59853,0.0,0.0
59820,0.0,0.0
59867,0.0,0.0
59833,0.0,0.0
59874,0.0,0.0
59830,0.0,0.0
59758,0.0,0.0
59935,0.0,0.0
83255,0.0,0.0
83401,0.04215168562449037,0.030209525739722215
83544,0.0,0.0
83325,0.0,0.0
83832,0.0,0.0
83427,0.0,0.0
83434,0.0,0.0
83244,0.0,0.0
83533,0.0,0.0
83220,0.0,0.0
83687,0.0,0.0
83670,0.0,0.0
83856,0.0,0.0
83346,0.0,0.0
83822,0.0,0.0
83468,0.0,0.0
83212,0.0,0.0
83555,0.0,0.0
83810,0.0,0.0
83834,0.0,0.0
83227,0.0,0.0
83636,0.0,0.0
83422,0.0,0.0
83337,0.0,0.0
83460,0.0,0.0
83666,0.0,0.0
83232,0.0,0.0
83676,0.0,0.0
83626,0.0,0.0
83349,0.0,0.0
83446,0.0,0.0
83324,0.0,0.0
83251,0.0,0.0
83449,0.0,0.0
83301,0.0,0.0
83835,7.823084242869555e-11,9.839680323090431e-11
83202,0.008004943867024088,0.0069342964807830795
83448,0.0,0.0
83876,0.0,0.0
83837,0.0,0.0
83849,0.0,0.0
83250,0.0,0.0
83616,0.004079849783370193,0.005189387313981366
83553,0.0,0.0
83823,0.0,0.0
83851,0.0,0.0
83276,0.0,0.0
83322,0.0,0.0
83871,0.0,0.0
83646,1.812534327082547e-10,9.447838097692507e-10
83864,0.0,0.0
83821,0.0,0.0
83813,0.0,0.0
83661,0.0,0.0
83278,0.0,0.0
83330,0.0,0.0
83431,0.0,0.0
83271,0.0,0.0
83235,0.0,0.0
83215,0.0,0.0
83354,0.0,0.0
83641,0.0,0.0
83612,0.0,0.0
83272,0.0,0.0
83638,0.0,0.0
83805,0.0,0.0
83333,0.0,0.0
83542,0.0,0.0
83552,0.0,0.0
83815,0.067366988250787,0.5732966540228032
83706,0.05248305718214661,0.9882532032846507
83440,0.0,0.0
83530,0.0,0.0
83234,0.0,0.0
83713,0.04584353175804505,0.9910900995506562
83541,0.0,0.0
83524,0.0,0.0
83406,0.0001751759615091271,0.0007850657089847848
83672,0.0,0.0
83335,0.0,0.0
83428,0.0,0.0
83714,0.019591637621825506,0.051293623050052924
83645,0.0,0.0
83631,0.0,0.0
83627,0.0,0.0
83841,0.0,0.0
83286,0.0,0.0
83217,0.0,0.0
83725,0.00045307262793756474,1.0
83328,0.0,0.0
83246,0.0,0.0
83350,0.0,0.0
83438,0.0,0.0
83311,0.0,0.0
83455,0.0,0.0
83802,0.0,0.0
83812,0.0,0.0
99128,0.0,0.0
83840,0.0,0.0
83287,0.0,0.0
83323,0.0,0.0
83686,0.0,0.0
83866,0.0,0.0
83342,0.0,0.0
83254,0.0,0.0
83655,0.0,0.0
83501,0.10594955556336626,0.05814746657090312
83226,0.0,0.0
83712,0.01706836646135021,0.10609273549929935
83703,0.03803389629291963,0.654383439342396
83221,0.0,0.0
83839,0.0,0.0
83709,0.06596248640742364,0.2787880587091916
83842,0.0,0.0
83677,0.0,0.0
83467,0.0,0.0
83535,0.0,0.0
83628,0.0,0.0
83632,0.0,0.0
83615,0.0,0.0
83445,0.0,0.0
83540,0.0,0.0
83334,0.0,0.0
83218,0.0,0.0
83629,0.0,0.0
83210,0.0,0.0
83657,0.0,0.0
83228,0.0,0.0
83444,0.0,0.0
83421,0.0,0.0
83252,0.0,0.0
83525,0.0,0.0
83223,0.0,0.0
83808,0.0,0.0
83656,0.0,0.0
59847,0.0,0.0
83236,0.0,0.0
83347,0.0,0.0
83846,0.0,0.0
83716,0.06074833699346836,0.00827632767878348
83648,0.0,0.0
83702,0.049993922427492295,0.22722221638523746
83201,0.07823800483421572,0.3312377891815556
83811,0.0,0.0
83803,0.0,0.0
83660,0.0,0.0
83619,0.0,0.0
83623,0.0,0.0
83204,0.060524390625511966,0.0312976641921997
83669,0.0,0.0
83214,0.0,0.0
83281,0.0,0.0
83263,0.0,0.0
83213,0.0,0.0
83318,0.0,0.0
83546,0.0,0.0
83537,0.0,0.0
83634,0.0,0.0
83239,0.0,0.0
83433,0.0,0.0
83302,0.0,0.0
83425,0.0,0.0
83451,0.0,0.0
83465,0.0,0.0
83804,0.0,0.0
83869,0.0,0.0
83705,0.07161459057668952,0.6289853952032733
83643,0.0,0.0
83277,0.0,0.0
83809,0.0,0.0
83602,0.0,0.0
83637,0.0,0.0
83462,0.0,0.0
83827,0.0,0.0
83850,0.0,0.0
83466,0.0,0.0
83203,0.0,0.0
83825,0.0,0.0
83348,0.0,0.0
83352,0.0,0.0
83836,0.0,0.0
83283,0.0,0.0
83867,0.0,0.0
83554,0.0,0.0
83442,0.0,0.0
83611,0.0,0.0
83617,0.0,0.0
83341,0.0,0.0
83332,0.0,0.0
83321,0.0,0.0
83245,0.0,0.0
83857,0.0,0.0
83353,0.0,0.0
83420,0.0,0.0
83604,0.0,0.0
83253,0.0,0.0
83526,0.0,0.0
83336,0.0,0.0
83651,0.0,0.0
83852,0.0,0.0
83622,0.0,0.0
83860,0.0,0.0
83847,0.0,0.0
83241,0.0,0.0
83543,0.0,0.0
83127,0.0,0.0
83872,0.0,0.0
83243,0.0,0.0
83454,0.0,0.0
83826,0.0,0.0
83607,0.0,0.0
83861,0.0,0.0
83647,0.0,0.0
83211,0.0,0.0
83327,0.0,0.0
83522,0.0,0.0
83844,0.0,0.0
83120,0.0,0.0
83404,0.04125165776497298,0.2367960347902518
83704,0.06133484929760169,0.9989659191781273
83314,0.0,0.0
83233,0.0,0.0
83549,0.0,0.0
83855,0.0,0.0
83801,0.0,0.0
83536,0.0,0.0
83443,0.0,0.0
83547,0.0,0.0
83402,0.05754826158707461,0.04777713508628905
83344,0.0,0.0
83285,0.0,0.0
83320,0.0,0.0
83848,0.0,0.0
89832,0.0,0.0
83436,0.0,0.0
