ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
68123,0.0,0.0
68731,0.0,0.0
68005,0.0,0.0
68455,0.0,0.0
68061,0.0,0.0
68039,0.0,0.0
68108,0.0,0.0
68008,0.0,0.0
68020,0.0,0.0
68112,0.0,0.0
68410,0.0,0.0
51557,0.0,0.0
68023,0.0,0.0
68107,0.0,0.0
68030,0.0,0.0
68110,0.0,0.0
68102,0.0,0.0
68776,0.0,0.0
68048,0.0,0.0
68029,0.0,0.0
68071,0.0,0.0
64458,0.0,0.0
64672,0.0,0.0
63536,0.0,0.0
63565,0.0,0.0
64632,0.0,0.0
63535,0.0,0.0
51640,0.0,0.0
52626,0.0,0.0
64456,0.0,0.0
63430,0.0,0.0
63465,0.0,0.0
52573,0.0,0.0
52542,0.0,0.0
64486,0.0,0.0
63555,0.0,0.0
64498,0.0,0.0
64426,0.0,0.0
64442,0.0,0.0
64661,0.0,0.0
64431,0.0,0.0
64445,0.0,0.0
63548,0.0,0.0
64482,0.0,0.0
64461,0.0,0.0
57027,0.0,0.0
57032,0.0,0.0
57034,0.0,0.0
57025,0.0,0.0
51001,0.0,0.0
57038,0.0,0.0
57108,0.0,0.0
57110,0.0,0.0
57005,0.0,0.0
57013,0.0,0.0
51023,0.0,0.0
57068,0.0,0.0
57049,0.0,0.0
54624,0.0,0.0
53806,0.0,0.0
53820,0.0,0.0
54626,0.0,0.0
53807,0.0,0.0
53811,0.0,0.0
53821,1.1628730963843356e-11,4.1051543915683777e-11
53810,0.0,0.0
53801,0.0,0.0
56187,0.0,0.0
56167,0.0,0.0
52064,0.0,0.0
50130,0.0,0.0
51063,0.0,0.0
51455,0.0,0.0
50590,0.0,0.0
51651,0.0,0.0
52056,0.0,0.0
51015,0.0,0.0
50040,0.0,0.0
50227,0.0,0.0
52701,0.0,0.0
52595,0.00023141463905222007,0.18678566533662766
51537,0.0055583811342618085,0.01281077288718282
50660,0.0,0.0
50002,0.0,0.0
51454,0.0,0.0
50049,0.005970834371218417,0.010876960572220264
50158,0.030531217081589648,0.054026458831612965
52237,0.0,0.0
52075,0.0,0.0
50579,0.0,0.0
50162,0.0,0.0
52251,0.0,0.0
52140,0.0,0.0
52060,0.007453049088946948,0.017546948952275192
50273,0.0049232359800127036,0.009572813453954242
50565,0.0,0.0
52563,0.0,0.0
50123,0.0,0.0
52213,0.0,0.0
51573,0.0,0.0
50613,0.0,0.0
50680,0.0,0.0
51056,0.0,0.0
50222,0.0,0.0
52332,0.0,0.0
50601,0.0,0.0
50515,0.0,0.0
52221,0.0,0.0
50519,0.0,0.0
51062,0.0,0.0
51654,0.0,0.0
50529,0.0011868618779474717,0.8702510513382055
52659,0.0,0.0
50516,0.0,0.0
52536,0.0,0.0
51035,0.0,0.0
52647,0.0,0.0
52338,0.0,0.0
52003,0.0,0.0
50161,0.0,0.0
50023,0.0,0.0
50201,0.008785151415197359,0.02812992429344465
50238,0.0,0.0
51534,0.01020069794125001,0.03862302686255582
52047,0.0,0.0
52072,0.0,0.0
52079,0.0,0.0
50840,0.0,0.0
52586,0.0,0.0
50650,0.0,0.0
50128,0.0,0.0
50556,0.0,0.0
50170,0.0,0.0
50046,0.0029440920308360817,0.02319396481479536
50703,0.0,0.0
50312,0.0,0.0
50843,0.0,0.0
51243,0.0,0.0
50124,0.003783807743420296,0.0687092323064864
52535,0.0,0.0
56036,0.0,0.0
55970,0.0,0.0
55953,0.0,0.0
50864,0.0,0.0
50103,0.0,0.0
51566,0.0068236288316961295,0.014721106076160359
52327,0.0,0.0
50669,0.0,0.0
50264,0.0,0.0
51449,0.0,0.0
52133,0.0,0.0
50654,0.0,0.0
52041,0.0,0.0
52069,0.0,0.0
52040,0.006948574351281716,0.0418017853419272
51541,0.0,0.0
51034,0.0,0.0
52566,0.0,0.0
50144,0.0,0.0
52209,0.0,0.0
50120,0.0,0.0
51002,0.00032533388554662363,0.0011030259134201363
51570,0.0,0.0
52353,0.007004897260237402,0.01689901815827705
51047,0.0,0.0
52534,0.000662342602875928,0.32437435064419684
52132,0.0,0.0
52218,0.0,0.0
51019,0.0,0.0
50143,0.0,0.0
50566,0.0,0.0
52359,0.0,0.0
50588,0.009738404625865388,0.02522745476748786
51051,0.0,0.0
52345,0.0,0.0
52318,0.0,0.0
50554,0.0,0.0
52346,0.0,0.0
52585,0.0,0.0
50248,0.003891248567683283,0.017718604398219897
51358,0.0,0.0
50136,0.0,0.0
50527,0.0,0.0
51523,0.0,0.0
50604,0.0,0.0
51563,0.0,0.0
51645,0.0,0.0
51050,0.0,0.0
51028,0.0,0.0
51639,0.0,0.0
50591,0.0,0.0
50541,0.0,0.0
50582,0.0,0.0
50520,0.0,0.0
50577,0.0,0.0
51440,0.0,0.0
50524,0.0,0.0
50327,0.0,0.0
50236,0.0,0.0
52404,0.0,0.0
50266,0.0,0.0
50064,0.0,0.0
50863,0.0,0.0
52572,0.0,0.0
50835,0.0,0.0
51238,0.0,0.0
50232,0.0,0.0
50005,0.0,0.0
50671,0.0,0.0
50658,0.0,0.0
52749,0.0012107753076187194,0.21494040664071068
51343,0.0,0.0
50129,0.006401824250719245,0.014507824886608154
50862,0.0,0.0
50324,0.0,0.0
50681,0.0,0.0
51105,0.0,0.0
50063,0.0,0.0
52720,0.0,0.0
52766,0.0,0.0
50311,0.0,0.0
51106,0.0,0.0
50268,0.0,0.0
51431,0.0,0.0
51052,0.0,0.0
52050,0.0,0.0
52214,0.0,0.0
51041,0.007793679666244545,0.04066202904929213
51232,0.0,0.0
51528,0.0,0.0
52756,0.0,0.0
50042,0.0,0.0
52411,0.0,0.0
50531,0.0,0.0
52569,0.0,0.0
50569,0.0,0.0
52755,0.0,0.0
52341,0.0,0.0
52807,0.0,0.0
50530,0.0,0.0
50027,0.0,0.0
50574,0.0,0.0
51244,0.0,0.0
51525,0.0,0.0
50675,0.0,0.0
51249,0.0029096905467257796,0.008452722426563008
52233,0.0,0.0
52751,0.0,0.0
52777,0.0,0.0
51560,0.0,0.0
50116,0.0,0.0
51575,0.0,0.0
50482,0.0012421629046521219,0.014426089956575015
50118,0.0,0.0
50105,0.0,0.0
50274,0.0,0.0
50471,0.0,0.0
52655,0.008546390238876059,0.1863574758778879
51357,0.0,0.0
52567,0.0,0.0
51049,0.0,0.0
52147,0.0,0.0
50252,0.0,0.0
50450,0.0,0.0
50525,0.0038727351330481055,0.010507658901631823
50446,0.0,0.0
52574,0.0,0.0
50473,0.0,0.0
50102,0.0,0.0
52721,0.0,0.0
50434,0.0,0.0
50478,0.0,0.0
52168,0.0,0.0
52737,0.0,0.0
50110,0.0,0.0
50152,0.0,0.0
50649,0.0,0.0
51630,0.0,0.0
50218,0.0,0.0
52232,0.0,0.0
51026,0.0,0.0
52136,0.004482925847551521,0.007836992158430417
52301,0.0,0.0
51577,0.0,0.0
50078,0.0,0.0
56111,0.0,0.0
55954,0.0,0.0
55939,0.0,0.0
56173,0.0,0.0
56110,0.0,0.0
56033,0.0,0.0
51103,0.0,0.0
52306,0.0,0.0
52207,0.0,0.0
52073,0.0,0.0
52039,0.0,0.0
52745,0.0,0.0
52235,0.0,0.0
