ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
35552,0.0,0.0
35586,0.0,0.0
35616,0.0,0.0
35576,0.0,0.0
38852,0.0,0.0
36539,0.0,0.0
36912,0.0,0.0
35470,0.0,0.0
36919,0.0,0.0
36904,0.0,0.0
36518,0.0,0.0
35677,0.0,0.0
35570,0.0,0.0
35461,0.0,0.0
35442,0.0,0.0
36907,0.0,0.0
35447,0.0,0.0
36584,0.0,0.0
36913,0.0,0.0
36558,0.0,0.0
36908,0.0,0.0
36541,0.0,0.0
36587,0.0,0.0
35593,0.0,0.0
35582,0.0,0.0
36608,0.0,0.0
36522,0.0,0.0
35459,0.0,0.0
71254,0.0,0.0
71276,0.0,0.0
70452,0.0,0.0
70782,0.0,0.0
70775,0.0,0.0
70450,0.0,0.0
70438,0.0,0.0
71357,0.0,0.0
70444,0.0,0.0
70441,0.0,0.0
70712,0.0,0.0
71373,2.1845038748749536e-12,4.659519843158061e-12
70427,0.0,0.0
71282,1.6995229460531884e-12,1.6300158576073781e-12
70426,0.0,0.0
70761,0.0,0.0
38769,0.0,0.0
72367,0.0,0.0
72328,0.0,0.0
72376,0.0,0.0
71640,0.0,0.0
71653,0.0,0.0
72320,0.0,0.0
72348,0.0,0.0
72342,0.0,0.0
72333,0.0,0.0
71674,0.0,0.0
38873,0.0,0.0
39272,0.0,0.0
39145,0.0,0.0
39094,0.0,0.0
39071,0.0,0.0
39561,0.0,0.0
39337,0.0,0.0
39110,0.004121418434179294,0.024948790190144537
39572,0.0,0.0
39529,0.0,0.0
39439,0.0,0.0
38952,0.0,0.0
38944,0.0,0.0
39355,0.0,0.0
38618,0.0,0.0
38626,0.0,0.0
39645,0.0,0.0
38953,0.0,0.0
38849,0.0,0.0
39665,0.0,0.0
38668,0.00791501680593507,0.024102401615287417
38878,0.0,0.0
38929,0.0,0.0
38870,0.0,0.0
39096,0.0,0.0
38821,0.011284529068016174,0.03958515786136472
39363,0.0,0.0
38856,0.0,0.0
39668,0.0,0.0
39362,0.0,0.0
38957,0.0,0.0
38761,0.0021846269536802583,0.01882229320094315
38726,0.0,0.0
38620,0.002989360428102471,0.024901005878590593
38949,0.0,0.0
39162,0.0,0.0
38859,0.0,0.0
38863,0.01174982778737207,0.019822912540000657
39367,0.008381196502673627,0.009178778191099734
39767,0.0,0.0
38771,0.0027322753618588573,0.024731477246141033
39744,0.0,0.0
39769,0.0,0.0
38614,0.016802106947833167,0.03396839725756436
38659,0.0,0.0
38925,0.0,0.0
39601,0.017436347939218597,0.033258504377144046
38834,0.024570163348416302,0.053451181702462
39459,0.0,0.0
39464,0.0,0.0
39466,0.02701663118081261,0.08926304692240389
38773,0.0,0.0
39402,0.0,0.0
39503,0.0,0.0
39753,0.0,0.0
39406,0.0,0.0
39330,0.0,0.0
39323,0.0,0.0
39174,0.0,0.0
38635,0.008936485468501088,0.012677954297724255
39117,0.004718293283861598,0.009421889706389798
39218,0.0,0.0
39429,0.012253847820681625,0.02058875362536486
39148,0.0,0.0
39553,0.006017401523500181,0.10242284326733891
39669,0.0,0.0
38847,0.0,0.0
38948,0.0,0.0
38617,0.0,0.0
38670,0.0,0.0
39113,0.0,0.0
39153,0.0,0.0
38927,0.0,0.0
38621,0.0,0.0
38866,0.013038126841792116,0.08313292698082533
39663,0.0,0.0
38665,0.0,0.0
38962,0.0,0.0
38855,0.0,0.0
39462,0.0,0.0
39169,0.0,0.0
38857,0.0,0.0
38622,0.0,0.0
38964,0.0,0.0
38946,0.0,0.0
38725,0.0,0.0
39348,0.0,0.0
39173,0.0,0.0
39346,0.0,0.0
39361,0.0,0.0
38864,0.0,0.0
38646,0.002434614660596709,0.01063328480338697
39743,0.0,0.0
38767,0.0,0.0
39440,0.026450512838378536,0.7489487065316667
39657,0.0,0.0
39039,0.0,0.0
