ZCTA5CE20,ALLOC_AREA_FRACTARGET,ALLOC_AREA_FRACSOURCE
53040,0.0,0.0
53019,0.0,0.0
54425,0.0,0.0
54956,0.0,0.0
53037,0.0,0.0
53076,0.0,0.0
54928,0.0,0.0
54491,0.0,0.0
53070,0.0019981837119869314,0.031631734908092526
54560,0.0,0.0
54557,0.0,0.0
54527,0.0,0.0
54465,0.0,0.0
54451,0.00523041945803611,0.00766868085140493
54814,0.0,0.0
54634,0.0,0.0
54756,0.0,0.0
54423,0.0,0.0
53032,0.002977116386690092,0.04774681818140516
54103,0.0,0.0
54003,0.0,0.0
53528,0.0,0.0
54667,0.0,0.0
54865,0.0,0.0
53504,0.0,0.0
54628,0.0,0.0
54653,0.0,0.0
54463,0.0,0.0
54665,0.0040784865320787,0.011477748628600116
54177,0.0,0.0
54771,0.0,0.0
53826,0.0,0.0
54624,0.0,0.0
53520,0.0034313900996532664,0.014724087401251406
54024,0.0,0.0
54840,0.0,0.0
54460,0.0,0.0
54731,0.0,0.0
53924,0.0,0.0
53510,0.0,0.0
54009,0.0007261805475546985,0.010094745409154539
54762,0.0,0.0
54143,0.011455957106126536,0.07990130183242998
54004,0.0,0.0
54621,0.0,0.0
53554,0.0,0.0
54493,0.0,0.0
54846,0.0,0.0
53580,0.0,0.0
53804,0.0,0.0
54629,0.0,0.0
54430,0.0,0.0
53808,0.0,0.0
54155,0.0,0.0
54642,0.0,0.0
53506,0.0,0.0
54556,0.0,0.0
53561,0.0,0.0
53578,0.002646651830259996,0.030314264076302957
54839,0.0,0.0
54901,0.0,0.0
53016,0.0,0.0
54845,0.0,0.0
54812,0.0039162151592628215,0.0214013320737336
54841,0.0,0.0
53585,0.0,0.0
54474,0.0,0.0
53177,0.0,0.0
53139,0.002081319254522469,0.03291153749829406
53168,0.0,0.0
54441,0.0008763814734492431,0.4281285924775762
53170,0.0,0.0
53192,0.0,0.0
53505,0.0,0.0
54232,0.0,0.0
53939,0.0,0.0
53962,0.0,0.0
54874,0.0,0.0
54127,0.0,0.0
54770,0.0,0.0
54213,0.0,0.0
54175,0.0,0.0
54616,0.0,0.0
53944,0.0,0.0
54082,0.0,0.0
53132,0.0,0.0
53215,0.0,0.0
54129,0.0,0.0
53575,0.007605783500845851,0.07011900644781602
54914,0.0,0.0
53065,0.0,0.0
54922,0.0,0.0
54896,0.0,0.0
54941,0.0,0.0
53156,0.0,0.0
53049,0.0,0.0
54301,0.0,0.0
54161,0.0,0.0
53233,0.0,0.0
54229,0.0,0.0
54123,0.0,0.0
54171,0.0,0.0
53090,0.0,0.0
53172,0.0,0.0
53089,0.0,0.0
54565,0.0,0.0
54457,0.002340012073812892,0.007538858960223113
53507,0.0,0.0
54173,0.0,0.0
54101,0.0,0.0
54940,0.0,0.0
54007,0.0,0.0
54135,0.0,0.0
53042,0.0040543705299833435,0.03254822365874583
54552,0.0,0.0
53097,0.0,0.0
54659,0.0,0.0
53558,0.0,0.0
54136,0.0,0.0
53531,0.0,0.0
54494,0.02797168842759961,0.10886817891548947
54745,0.0,0.0
53011,0.0,0.0
53569,0.0,0.0
54407,0.0,0.0
53570,0.0,0.0
54853,0.0,0.0
54482,0.009038636582829681,0.04918243887901569
53573,0.0,0.0
53502,0.0,0.0
54490,0.0,0.0
54806,0.008905335481599181,0.014492758039508372
54651,0.0,0.0
54619,0.0,0.0
54435,0.0,0.0
54728,0.005705953987092418,0.021337770999092773
54481,0.028655839563552055,0.19281472913817393
53566,0.008590166243750974,0.029058928691591133
53543,0.0,0.0
54104,0.0,0.0
54447,0.0,0.0
54498,0.0,0.0
54405,0.0018845178518718505,0.03144708438626968
53074,0.0,0.0
53157,0.0,0.0
53069,0.0,0.0
54529,0.0,0.0
54464,0.0,0.0
54488,0.0,0.0
53933,0.0,0.0
53806,0.0,0.0
53035,0.0,0.0
53557,0.0,0.0
54623,0.0,0.0
54772,0.0,0.0
54020,0.0076359431320632614,0.04949119548822594
53820,0.0,0.0
54514,0.0,0.0
53556,0.0,0.0
54921,0.0,0.0
53024,0.0,0.0
54978,0.0,0.0
53176,0.0,0.0
53127,0.0,0.0
53033,0.0,0.0
54664,0.0,0.0
54555,0.0,0.0
53021,0.0,0.0
53925,0.005336325234891238,0.021346149150917888
54531,0.0,0.0
53955,0.0,0.0
54449,0.02298820433530903,0.06652750878331445
54801,0.003532009406706748,0.008195748971951433
54723,0.0,0.0
53550,0.0,0.0
54458,0.0,0.0
53930,0.0,0.0
53587,0.0,0.0
54539,0.0,0.0
54722,0.0,0.0
54241,0.013145134276038924,0.08898753638418469
53719,0.0,0.0
54759,0.0,0.0
54727,0.0,0.0
54726,0.0,0.0
54476,0.0,0.0
53525,0.0,0.0
53942,0.0,0.0
53143,0.0,0.0
53108,0.0,0.0
53185,0.007476895658843367,0.0773689483526658
54985,0.0,0.0
53020,0.0,0.0
54489,0.0,0.0
53295,0.0,0.0
54646,0.0,0.0
53094,0.01191563069640842,0.0675522933983769
54111,0.0009509335965498802,0.009188085148131877
53222,0.0,0.0
54618,0.0,0.0
53929,0.0,0.0
53523,0.004519639785779339,0.04835756642631569
54747,0.0,0.0
53572,0.0055052258103087115,0.02857135738637215
54234,0.0,0.0
53146,0.0,0.0
53045,0.0,0.0
53122,0.0,0.0
53228,0.0,0.0
53051,0.0,0.0
53529,0.0,0.0
54915,0.0,0.0
53190,0.01022217217541791,0.03973616525514893
54022,0.015512811783339105,0.05528301838362018
53129,0.0,0.0
53202,0.0,0.0
53968,0.0,0.0
54013,0.0,0.0
54625,0.0,0.0
53209,0.0,0.0
54005,0.0,0.0
54536,0.0,0.0
54153,0.005727113872958678,0.02665794987006592
54023,0.0,0.0
53508,0.0,0.0
54832,0.0,0.0
53802,0.0,0.0
53059,0.0,0.0
54537,0.0,0.0
53541,0.0,0.0
53717,0.0,0.0
53120,0.006817473046076889,0.06008499276197099
54644,0.0,0.0
54861,0.0,0.0
53540,0.0,0.0
53142,0.0,0.0
53715,0.0,0.0
53184,0.0034252814627165062,0.05719160630039981
53501,0.0,0.0
53147,0.02422965565288757,0.16197978507177632
54412,0.0,0.0
53195,0.0,0.0
53126,0.0,0.0
53125,0.0034683134089727174,0.24264191435728408
54927,0.00047182849744425114,0.9999999565471125
54227,0.0,0.0
54614,0.0,0.0
54410,0.0,0.0
54732,0.0,0.0
54748,0.0,0.0
54760,0.0,0.0
54946,0.00014012417907537897,0.9999999494394868
54824,0.0,0.0
54658,0.0,0.0
54750,0.0,0.0
53584,0.0,0.0
54525,0.00043594707059519116,0.22399441859253763
54120,0.0,0.0
54931,0.0,0.0
53947,0.0,0.0
54427,0.0,0.0
53080,0.0,0.0
53004,0.0,0.0
53571,0.0,0.0
53075,0.0,0.0
53911,0.0,0.0
54512,0.0,0.0
54420,0.0,0.0
54526,0.0,0.0
54462,0.0,0.0
53533,0.005954565371524893,0.021495427385297514
54216,0.00264949794601911,0.011778100277243147
53574,0.0,0.0
54626,0.0,0.0
54119,0.0,0.0
54443,0.0,0.0
54645,0.0,0.0
54006,0.0,0.0
54966,0.0,0.0
54418,0.0,0.0
53954,0.00040762898621120465,0.0025412857524501386
53956,0.0,0.0
54157,0.004956305341448871,0.026520640183190485
54889,0.0,0.0
53086,0.0,0.0
54548,0.0,0.0
54926,0.0,0.0
54421,0.0023328900159859875,0.016603558006352395
53920,0.0,0.0
54856,0.0,0.0
54652,0.0,0.0
53078,0.0,0.0
54893,0.0,0.0
54701,0.0,0.0
54720,0.0,0.0
54742,0.0,0.0
54601,0.0,0.0
53034,0.0,0.0
54963,0.003682617679195029,0.02208318416579061
53140,0.0,0.0
53706,0.0,0.0
54902,0.0,0.0
53406,0.0,0.0
53713,0.0,0.0
54904,0.00029796472734197214,0.001747604741961707
54964,0.0,0.0
54417,0.0,0.0
53714,0.0,0.0
53181,0.0,0.0
53031,0.0,0.0
54948,0.0,0.0
54935,0.0,0.0
54107,0.0001782378366554964,0.0012030058321045136
54838,0.0,0.0
54126,3.7506920346423584e-07,2.3427455952089846e-06
54738,0.0,0.0
54450,0.0,0.0
54977,0.0,0.0
54960,0.0,0.0
54138,0.0,0.0
54862,0.0,0.0
54983,0.0,0.0
53038,0.0031172735557496592,0.050840513980118865
53593,0.0,0.0
54208,0.0,0.0
54859,0.0,0.0
54836,0.0,0.0
54835,0.0,0.0
54817,0.0,0.0
53515,0.0010449194004536959,0.013663479393097406
53130,0.0,0.0
53137,0.0,0.0
53066,0.0,0.0
54749,0.0,0.0
53095,0.0,0.0
53002,0.0,0.0
53027,0.0,0.0
54169,0.0,0.0
54302,0.0,0.0
53532,0.0,0.0
54150,0.0,0.0
54821,0.0,0.0
53597,0.0,0.0
